issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CAPEX S.A.,30629827060,,True,3,0,0.0,33.35,,,1.0103
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.3964,8.3333,8.3333,0.2947
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.35,,,1.7933
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.35,,,0.909
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.35,,,0.0657
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.35,,,0.1451
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.35,,,0.1615
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.35,,,0.3723
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,36.3246,4.5534,4.4837,1.2287
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,37.8467,2.3196,2.4463,0.4071
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,38.3071,2.6085,1.4567,0.3213
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,35.2575,2.5576,2.5576,1.0188
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.35,,,0.7611
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.9357,19.2308,19.2308,0.8089
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.35,,,0.1944
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.35,,,0.2793
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.35,,,0.6003
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,45.51,5.944,5.944,0.0767
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,40.77,21.9398,21.9398,0.0767
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.35,,,1.6135
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.35,,,1.0404
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.35,,,0.4408
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.35,,,0.6133
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.35,,,0.9008
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.35,,,2.4805
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.35,,,0.1834
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.35,,,1.1932
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.35,,,1.0075
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.35,,,0.8241
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.35,,,0.2218
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.35,,,0.4068
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.35,,,0.2327
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,39.055,12.0912,12.0912,1.3306
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.35,,,0.2697
CFN S.A.,30641056177,,True,1,0,0.0,33.35,,,0.449
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,33.35,,,9.9986
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.35,,,0.909
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.08,35.5556,35.5556,0.1177
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.35,,,0.1533
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.35,,,1.425
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,40.99,23.5476,23.5476,0.8898
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.35,,,0.2446
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.35,,,1.4456
[FPC],,Sin mapear,False,1,0,0.0,33.35,,,1.6126
[FO4],,Sin mapear,False,5,0,0.0,36.9475,3.8482,3.8482,1.4918
[EBS],,Sin mapear,False,1,0,0.0,33.35,,,1.7851
[DF3],,Sin mapear,False,1,0,0.0,33.35,,,0.0548
[CVS],,Sin mapear,False,2,0,0.0,33.35,,,0.5914
[CY2],,Sin mapear,False,2,0,0.0,33.35,,,0.8816
[BYY],,Sin mapear,False,7,0,0.0,33.35,,,1.5544
[COC],,Sin mapear,False,5,0,0.0,33.35,,,0.1424
[AXS],,Sin mapear,False,1,0,0.0,33.35,,,2.7734
[AX1],,Sin mapear,False,1,0,0.0,33.35,,,2.7734
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.35,,,0.6571
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.35,,,1.0459
[A11],,Sin mapear,False,1,0,0.0,33.35,,,1.7495
[AEC],,Sin mapear,False,6,0,0.0,33.35,,,1.1636
[AU1],,Sin mapear,False,1,0,0.0,33.35,,,1.4757
[AUS],,Sin mapear,False,1,0,0.0,33.35,,,1.4757
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.35,,,0.4463
[MU3],,Sin mapear,False,6,0,0.0,33.35,,,1.4675
[MG1],,Sin mapear,False,2,0,0.0,33.35,,,11.373
[LIC],,Sin mapear,False,2,0,0.0,38.785,42.338,42.338,0.0027
[FTN],,Sin mapear,False,4,0,0.0,33.35,,,1.1093
[MJC],,Sin mapear,False,2,0,0.0,33.35,,,0.6379
[PHC],,Sin mapear,False,2,0,0.0,39.66,0.995,0.995,1.3178
[PUC],,Sin mapear,False,2,0,0.0,33.35,,,1.1581
[TE5],,Sin mapear,False,1,0,0.0,33.35,,,0.1889
[STC],,Sin mapear,False,5,0,0.0,33.35,,,0.6352
[RAC],,Sin mapear,False,9,0,0.0,33.35,,,4.6369
[ROC],,Sin mapear,False,1,0,0.0,33.35,,,1.2402
[VA1],,Sin mapear,False,3,0,0.0,33.35,,,0.2163
[WNC],,Sin mapear,False,1,0,0.0,33.35,,,0.8624
[YCA],,Sin mapear,False,6,0,0.0,35.6258,3.7261,3.7261,1.0541
[YPC],,Sin mapear,False,1,0,0.0,33.35,,,2.3409
