issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
MIRGOR S.A.,30578036071,,True,10,6,39617922.49,54.7382,2.2659,1.8886,0.9874
[OTS],,Sin mapear,False,14,11,36064249.32,56.6338,1.8681,1.1988,1.3952
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,34569375.59,54.0952,97587495.8487,1.5776,1.637
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,32411773.08,50.97,5.7319,3.0831,5.498
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,29392779.78,57.6033,1.318,0.2964,1.5606
[OT4],,Sin mapear,False,6,7,22804875.42,63.385,1.0042,0.6584,2.4654
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,20961559.27,40.1206,7.0032,4.2322,0.8412
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,18675587.78,62.7917,3.2262,1.6106,2.0317
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,18572165.19,44.7332,5347259.1163,1.4815,1.6362
MSU S.A.,30607597193,Energía,True,9,5,16695692.64,50.3014,2.8136,3.5825,1.4
BLM DESARROLLOS SA,30718221516,,True,17,10,16598169.96,45.8816,4.392,3.195,1.569
[SIC],,Sin mapear,False,8,3,15616744.06,50.5975,2.2671,1.6896,1.6222
BANCO MARIVA S.A.,30516420444,,True,8,1,15314000.0,37.5246,1.6578,1.6578,0.5181
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,13176947.45,58.8729,1.208,1.6445,1.2813
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,12547990.66,59.4573,1320.8701,1.7808,0.6277
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,9762780.41,50.54,4.9954,3.2888,2.0081
[GYC],,Sin mapear,False,6,5,9725748.05,56.959,2.1974,2.2667,1.6239
YPF S.A.,30546689979,,True,4,1,9492522.4,40.58,8.534,8.534,0.1944
[LDC],,Sin mapear,False,2,3,9101859.09,70.5925,1.9645,0.4935,1.1773
[ZZC],,Sin mapear,False,3,5,6065223.81,72.3933,1.3303,1.199,0.5613
[LUC],,Sin mapear,False,10,2,4099755.84,37.8576,3.2531,3.2531,1.6743
[CLS],,Sin mapear,False,6,3,2691039.68,45.8264,24.857,7.8683,0.9856
[AER],,Sin mapear,False,17,3,2087798.45,38.7985,6.4655,1.5492,1.2088
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,5,1914353.93,42.1716,2.7478,2.3988,1.1397
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,1622125.95,43.116,4.6102,2.4748,0.3377
[CLI],,Sin mapear,False,3,2,596409.27,50.334,2.3981,2.3981,8.3614
[RVS],,Sin mapear,False,2,1,578978.49,46.95,6.3656,6.3656,0.5777
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,2,143831.05,39.0893,4.4094,4.3765,0.3999
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,132515.0,35.6841,4.4248,4.4248,0.9587
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,57072.3,42.3814,1.7012,0.8815,0.2392
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,45240.0,49.29,24.6003,24.6003,9.9165
[BYY],,Sin mapear,False,6,1,25075.0,36.3086,,,1.4901
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,6026.6,51.465,5.1349,5.1349,1.8453
[BYZ],,Sin mapear,False,5,1,3017.04,40.305,0.3495,0.3495,1.6637
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,2999.36,39.1362,3.0879,3.6238,1.2405
[BGC],,Sin mapear,False,3,1,1217.4,43.074,3.7286,3.7286,0.2875
[FO4],,Sin mapear,False,5,1,277.23,39.1538,3.0162,3.0162,1.4097
[JNC],,Sin mapear,False,11,1,55.65,36.2739,1.3415,1.4354,1.0755
[FYC],,Sin mapear,False,2,1,21.0,53.3633,4.1734,2.2983,2.7789
CFN S.A.,30641056177,,True,1,0,0.0,32.13,,,0.3669
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.13,,,1.7112
CAPEX S.A.,30629827060,,True,3,0,0.0,32.13,,,0.9281
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.13,,,0.2902
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.13,,,0.8268
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.13,,,0.063
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.503,2.9703,2.9703,0.3658
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,0,0.0,35.825,3.4146,3.7202,0.9338
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.9481,2.3638,1.9,0.5166
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,37.5617,3.4576,0.9264,0.3249
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.13,,,0.0794
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.13,,,0.1971
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.13,,,0.1123
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.13,,,0.7267
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.13,,,0.679
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,37.4289,16.5672,5.2822,2.1127
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.13,,,1.5313
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,32.13,,,2.9541
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.13,,,0.6909
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.13,,,0.5311
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.13,,,0.742
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.13,,,0.9582
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.13,,,0.9254
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.13,,,1.111
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.13,,,0.8186
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.13,,,2.3984
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.13,,,0.1013
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.13,,,0.8241
GENERACION LITORAL SA,33715184139,,True,2,0,0.0,39.77,7.3532,7.3532,2.7433
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.13,,,2.9158
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.13,,,0.8268
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,34.7225,12.4767,12.4767,1.2485
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.13,,,0.1506
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.13,,,0.1396
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.13,,,0.1875
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,34.7175,12.5319,12.5319,0.0356
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.13,,,1.9318
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.13,,,0.0712
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,35.9367,5.6995,5.6995,0.8077
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.13,,,0.3587
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.13,,,0.1624
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.13,,,1.3634
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.13,,,0.3641
[FTN],,Sin mapear,False,4,0,0.0,32.13,,,1.0272
[FPC],,Sin mapear,False,2,0,0.0,32.13,,,1.5305
[FDS],,Sin mapear,False,1,0,0.0,32.13,,,1.9028
[EBS],,Sin mapear,False,1,0,0.0,32.13,,,1.7029
[CVS],,Sin mapear,False,2,0,0.0,32.13,,,0.5092
[CY2],,Sin mapear,False,2,0,0.0,32.13,,,0.7995
[COC],,Sin mapear,False,5,0,0.0,32.13,,,0.0602
[CRC],,Sin mapear,False,1,0,0.0,37.33,11.1111,11.1111,1.7933
[BNC],,Sin mapear,False,2,0,0.0,32.13,,,0.7931
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.13,,,0.5749
[A11],,Sin mapear,False,1,0,0.0,32.13,,,1.6674
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.13,,,0.9637
[AEC],,Sin mapear,False,6,0,0.0,32.13,,,1.0815
[AU1],,Sin mapear,False,1,0,0.0,32.13,,,1.3936
[AX1],,Sin mapear,False,1,0,0.0,32.13,,,2.6913
[AXS],,Sin mapear,False,1,0,0.0,32.13,,,2.6913
[OFS],,Sin mapear,False,1,0,0.0,32.13,,,2.6831
[MJC],,Sin mapear,False,2,0,0.0,32.13,,,0.5558
[MU3],,Sin mapear,False,6,0,0.0,33.191,8.8235,8.8235,1.3854
[NLC],,Sin mapear,False,1,0,0.0,32.13,,,0.8268
[HVS],,Sin mapear,False,3,0,0.0,36.624,814951.9418,814951.9418,1.9384
[ROC],,Sin mapear,False,1,0,0.0,32.13,,,1.1581
[PHC],,Sin mapear,False,3,0,0.0,32.13,,,1.6222
[PUC],,Sin mapear,False,2,0,0.0,35.285,3.871,3.871,1.076
[TE5],,Sin mapear,False,1,0,0.0,32.13,,,0.1068
[STC],,Sin mapear,False,7,0,0.0,35.8844,1.3131,1.3131,0.536
[RAC],,Sin mapear,False,9,0,0.0,32.13,,,4.5548
[VA1],,Sin mapear,False,3,0,0.0,32.13,,,0.1342
[VAC],,Sin mapear,False,3,0,0.0,36.292,83059953.4174,83059953.4174,1.2402
[WNC],,Sin mapear,False,1,0,0.0,32.13,,,0.7803
[YCA],,Sin mapear,False,6,0,0.0,33.23,3.3493,3.3493,0.9719
[YPC],,Sin mapear,False,1,0,0.0,32.13,,,2.2587
