issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
MSU S.A.,30607597193,Energía,True,9,4,7683619.08,51.4014,2.9975,3.9269,1.3453
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,7242347.92,49.6053,3.8802,2.2727,5.4814
[GPS],,Sin mapear,False,1,1,6831000.0,69.37,,,0.449
SION S.A.,30690076043,,True,11,7,5914732.21,57.5625,5.1592,4.1417,1.9244
[GYC],,Sin mapear,False,6,5,5407548.83,61.319,1.837,1.4755,1.569
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,3104600.0,37.6295,6.6194,6.6194,0.9411
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,3100000.0,39.1563,8.1864,4.9903,1.2041
MIRGOR S.A.,30578036071,,True,10,4,3025896.94,56.5506,2.6642,2.217,0.9322
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,2919407.36,43.3958,4.4181,4.1365,1.5815
S.A. SAN MIGUEL,30511190238,,True,1,1,2837650.0,79.48,20.0,20.0,2.8994
[BYZ],,Sin mapear,False,5,2,1837966.0,53.0233,2.0512,1.8145,1.6089
[FYC],,Sin mapear,False,2,1,1550000.0,50.0925,2.9314,2.9314,2.7242
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,1522590.88,47.4743,151415.8509,0.6854,0.3675
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,1257487.82,51.2471,1.7497,1.0587,1.2266
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,1203963.03,46.6217,40.4684,2.2576,3.039
[OT4],,Sin mapear,False,6,2,1133789.81,51.824,2.4026,2.3267,2.4107
[LDC],,Sin mapear,False,3,2,870649.48,60.812,2.4798,2.403,1.1225
[CLS],,Sin mapear,False,6,1,658000.0,42.1927,25.5777,4.6412,0.9309
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,569166.99,47.2721,2.7577,1.8868,2.2396
[JNC],,Sin mapear,False,11,2,497877.07,40.6139,2.3037,1.4218,1.0208
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,3,472576.05,52.1639,3.3595,2.5082,1.9769
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,445519.96,51.4844,1.64,1.0753,1.5058
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,332751.02,53.4593,1.4883,1.1408,0.9232
[AER],,Sin mapear,False,15,3,224897.68,41.6452,3930.6969,2.5691,1.3048
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,171566.0,45.0811,23.2739,19.5652,2.0579
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,2,156941.0,45.9558,0.8842,1.0076,1.8654
BANCO MARIVA S.A.,30516420444,,True,8,1,127638.0,44.5877,0.764,0.7952,0.4633
GENERACION LITORAL SA,33715184139,,True,2,2,119092.85,61.9933,4.6119,4.6119,2.6886
[AEC],,Sin mapear,False,9,2,39670.19,41.8233,2.3718,2.505,1.3388
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,28524.17,44.355,2.1663,0.9085,0.7866
[EMC],,Sin mapear,False,5,2,10022.14,51.4338,2.6814,1.9719,0.8706
[CRC],,Sin mapear,False,1,1,9000.0,54.6,28.5714,28.5714,1.7385
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,4572.0,43.114,3.5857,0.7473,0.283
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,2016.0,39.204,2.8867,3.1486,1.241
[RVS],,Sin mapear,False,2,1,1710.31,48.9775,2.5112,2.5112,0.5229
[SIC],,Sin mapear,False,8,1,1538.25,46.355,1.9748,1.4851,1.5674
[MJC],,Sin mapear,False,2,1,1464.44,41.825,,,0.501
[LUC],,Sin mapear,False,10,1,16.96,38.4018,5.1904,3.4309,1.6195
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1.02,44.43,3.0303,3.0303,1.1937
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.58,,,0.0958
CAPEX S.A.,30629827060,,True,3,0,0.0,34.58,,,0.8734
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,43.0564,1.0105,0.5334,0.1844
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,0,0.0,36.5271,3.04,1.9586,0.9828
CFN S.A.,30641056177,,True,1,0,0.0,34.58,,,0.3121
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.998,2.9703,2.9703,0.311
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.58,,,1.6564
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.58,,,0.0246
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.58,,,0.7721
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.58,,,0.2355
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,42.2972,3.6551,0.7754,0.2702
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.58,,,0.0082
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,35.2785,3.1503,3.1503,0.6652
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.58,,,0.3039
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.58,,,0.8706
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.58,,,0.167
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.58,,,1.1481
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.58,,,0.3094
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,34.58,,,0.8834
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.58,,,0.1424
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.58,,,0.0575
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.0329,16.1538,16.1538,0.672
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.58,,,0.6242
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,44.78,15.1352,15.1352,2.8994
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.58,,,1.0563
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.58,,,0.0465
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.58,,,2.3436
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.58,,,0.4764
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,45.2275,10182.261,2.0899,1.7906
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.58,,,1.4766
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.58,,,0.6361
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.58,,,0.6872
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.58,,,0.7639
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,34.58,,,9.8617
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,0,0.0,37.2044,4.98,4.98,1.908
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.58,,,0.0849
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,34.58,,,0.1596
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.58,,,0.7721
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.58,,,0.7693
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.71,4.4547,4.4547,0.7529
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.58,,,2.8611
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.58,,,0.0164
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.58,,,0.9035
[BYY],,Sin mapear,False,6,0,0.0,36.1243,7.5212,7.5212,1.4354
[AU1],,Sin mapear,False,1,0,0.0,34.58,,,1.3388
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.58,,,0.909
YPF S.A.,30546689979,,True,4,0,0.0,36.5529,3.3333,3.3333,0.1396
[HVS],,Sin mapear,False,3,0,0.0,39.728,412425.9708,412425.9708,1.8836
[FO4],,Sin mapear,False,5,0,0.0,38.225,2.6945,2.6945,1.3549
[FPC],,Sin mapear,False,1,0,0.0,34.58,,,1.4757
[FTN],,Sin mapear,False,4,0,0.0,34.58,,,0.9724
[COC],,Sin mapear,False,8,0,0.0,34.58,,,0.7241
[CVS],,Sin mapear,False,2,0,0.0,34.58,,,0.4544
[CY2],,Sin mapear,False,2,0,0.0,34.58,,,0.7447
[EBS],,Sin mapear,False,1,0,0.0,34.58,,,1.6482
[CLI],,Sin mapear,False,3,0,0.0,41.312,1.52,1.52,8.3066
[A11],,Sin mapear,False,1,0,0.0,34.58,,,1.6126
[AX1],,Sin mapear,False,1,0,0.0,34.58,,,2.6366
[AUS],,Sin mapear,False,1,0,0.0,34.58,,,1.3388
[AXS],,Sin mapear,False,1,0,0.0,34.58,,,2.6366
[BGC],,Sin mapear,False,3,0,0.0,46.318,2.7259,2.6896,0.2327
[BNC],,Sin mapear,False,2,0,0.0,34.58,,,0.7383
[IES],,Sin mapear,False,1,0,0.0,34.58,,,0.9719
[OFS],,Sin mapear,False,1,0,0.0,34.58,,,2.6283
[MU3],,Sin mapear,False,6,0,0.0,35.622,9.8901,9.8901,1.3306
[MUC],,Sin mapear,False,1,0,0.0,34.58,,,1.1855
[NLC],,Sin mapear,False,1,0,0.0,34.58,,,0.7721
[IE1],,Sin mapear,False,1,0,0.0,55.97,0.4975,0.4975,0.9719
[ROC],,Sin mapear,False,1,0,0.0,34.58,,,1.1034
[PHC],,Sin mapear,False,3,0,0.0,39.0975,0.9852,0.9852,1.5674
[PUC],,Sin mapear,False,2,0,0.0,37.425,5.9113,5.9113,1.0212
[TE5],,Sin mapear,False,1,0,0.0,34.58,,,0.052
[STC],,Sin mapear,False,7,0,0.0,37.4811,4.7924,4.7924,0.4813
[RAC],,Sin mapear,False,12,0,0.0,35.8673,4.1036,4.1036,5.9884
[VA1],,Sin mapear,False,3,0,0.0,34.58,,,0.0794
[VAC],,Sin mapear,False,3,0,0.0,39.33,5.2656,5.2656,1.1855
[WNC],,Sin mapear,False,1,0,0.0,34.58,,,0.7255
[YCA],,Sin mapear,False,6,0,0.0,35.9392,1.7274,1.7274,0.9172
[YPC],,Sin mapear,False,1,0,0.0,34.58,,,2.204
