issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[VAC],,Sin mapear,False,3,1,1630764.6,45.3325,4.9296,4.9296,1.3552
[AER],,Sin mapear,False,17,4,1481885.62,40.5968,3.7825,3.0588,1.3519
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,1417169.46,49.907,3.4601,2.4092,1.9965
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,1063425.18,57.1062,1.5622,0.8411,0.6845
[FYC],,Sin mapear,False,2,2,1045071.9,70.5267,1.5479,1.2667,2.8939
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,4,392141.78,51.0956,3.4838,3.5948,2.178
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,347108.0,40.2324,1.7907,1.8809,0.4256
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,278836.35,41.4911,2082.8273,2.8128,0.4232
[CLS],,Sin mapear,False,5,1,213605.0,40.5611,15.2848,14.2593,1.1006
ARCOR S.A.I.C.,30502793175,,True,15,3,155674.05,46.935,1.3108,0.9965,3.1167
[GYC],,Sin mapear,False,5,3,155271.61,53.4578,1.6914,1.2829,1.7805
[JNC],,Sin mapear,False,7,2,152894.0,44.322,1.5461,1.5826,0.6998
S.A. SAN MIGUEL,30511190238,,True,1,1,76800.0,74.5,14.5833,14.5833,0.1095
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,11,3,72774.24,44.9494,1.8583,1.4862,0.467
GENERACION LITORAL SA,33715184139,,True,2,2,67566.75,59.9667,6.2089,6.2089,2.8583
[FO4],,Sin mapear,False,4,1,44526.5,41.0,0.9259,0.9259,1.4444
BLM DESARROLLOS SA,30718221516,,True,16,4,39731.24,43.0711,4.7381,5.2322,1.6588
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,5,2,35103.67,43.3578,2.1684,2.1684,0.929
[VBC],,Sin mapear,False,8,2,34833.75,47.1458,2.1605,1.8278,0.4807
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,28487.33,53.3525,6.886,6.886,1.3634
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,7753.58,40.792,5.5587,6.9622,1.0765
Capex S.A.,30629827060,Energía - Electricidad,True,23,4,6330.82,41.1626,3.8058,3.495,1.7864
[CRC],,Sin mapear,False,1,1,3962.0,53.24,5.8824,5.8824,1.9083
[EMC],,Sin mapear,False,4,2,2980.0,56.9167,1.7391,1.7126,1.0404
[HVS],,Sin mapear,False,3,1,117.42,45.572,2.422,2.422,2.0534
CAPEX S.A.,30629827060,,True,3,0,0.0,33.62,,,1.0431
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,1,0.0,34.5664,9.5699,9.5699,0.3275
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.62,,,1.8261
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.62,,,0.9418
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.62,,,0.0986
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.62,,,0.178
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.62,,,0.1944
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.62,,,0.4052
BANCO BBVA ARGENTINA S.A.,30500003193,,True,10,0,0.0,37.0836,5.2198,5.6696,1.2325
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,33.62,,,0.2793
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,38.71,2.1321,1.3686,0.3458
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.62,,,0.3121
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.62,,,0.2272
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.0529,18.8462,18.8462,0.8417
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.62,,,0.794
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.62,,,1.6463
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.62,,,0.6332
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,36.7123,38.4856,35.3282,0.5701
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.62,,,1.0732
PROMEDON S.A.,30619780635,,True,2,0,0.0,33.62,,,2.5133
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.62,,,0.2163
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.62,,,0.6461
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.62,,,0.8569
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,0,0.0,39.3719,4.4908,1.8142,1.0884
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.62,,,1.226
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.62,,,0.9336
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,33.62,,,0.011
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.62,,,0.4397
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,33.62,,,0.9418
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,33.62,,,0.9227
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,2,0,0.0,33.62,,,0.1506
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.62,,,0.2656
CFN S.A.,30641056177,,True,1,0,0.0,33.62,,,0.4819
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.62,,,0.2546
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.62,,,0.3025
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.62,,,1.4579
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.62,,,0.1862
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.62,,,0.4736
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.62,,,1.0404
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.62,,,0.2774
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.62,,,0.6899
[A11],,Sin mapear,False,1,0,0.0,33.62,,,1.7823
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.62,,,1.0787
[FTN],,Sin mapear,False,3,0,0.0,33.62,,,1.2841
[FPC],,Sin mapear,False,1,0,0.0,33.62,,,1.6454
[DF3],,Sin mapear,False,1,0,0.0,33.62,,,0.0876
[EC1],,Sin mapear,False,1,0,0.0,33.62,,,0.0274
[CY2],,Sin mapear,False,2,0,0.0,33.62,,,0.9144
[CXC],,Sin mapear,False,1,0,0.0,33.62,,,0.9993
[COC],,Sin mapear,False,5,0,0.0,33.62,,,0.1752
[CVS],,Sin mapear,False,2,0,0.0,33.62,,,0.6242
[BYY],,Sin mapear,False,6,0,0.0,33.62,,,1.6767
[BGC],,Sin mapear,False,2,0,0.0,41.145,2.9096,2.9096,0.4025
[C13],,Sin mapear,False,3,0,0.0,52.055,1.0312,0.9873,4.4435
[CLI],,Sin mapear,False,3,0,0.0,37.964,7.6743,7.6743,8.4764
[AEC],,Sin mapear,False,6,0,0.0,33.62,,,1.1964
[AU1],,Sin mapear,False,1,0,0.0,33.62,,,1.5086
[AX1],,Sin mapear,False,1,0,0.0,33.62,,,2.8063
[AXS],,Sin mapear,False,1,0,0.0,33.62,,,2.8063
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.62,,,0.4791
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.62,,,1.4784
[MJC],,Sin mapear,False,2,0,0.0,33.62,,,0.6708
[LIC],,Sin mapear,False,2,0,0.0,39.0675,14.1736,14.1736,0.0356
[PHC],,Sin mapear,False,2,0,0.0,39.7967,0.995,0.995,1.3507
[MU3],,Sin mapear,False,5,0,0.0,33.62,,,1.5003
[RAC],,Sin mapear,False,9,0,0.0,33.62,,,4.7873
[PUC],,Sin mapear,False,2,0,0.0,33.62,,,1.191
[TE5],,Sin mapear,False,1,0,0.0,33.62,,,0.2218
[STC],,Sin mapear,False,5,0,0.0,36.2071,1.0989,1.0989,0.668
[SPC],,Sin mapear,False,4,0,0.0,33.62,,,0.0219
[ROC],,Sin mapear,False,1,0,0.0,33.62,,,1.2731
[VA1],,Sin mapear,False,2,0,0.0,33.62,,,0.2491
[WNC],,Sin mapear,False,1,0,0.0,33.62,,,0.8953
[YCA],,Sin mapear,False,6,0,0.0,33.62,,,1.0869
[YPC],,Sin mapear,False,1,0,0.0,33.62,,,2.3737
