issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,7,6242325.15,41.5656,2.975,0.931,0.7726
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,4,5861204.7,43.0991,4.6996,1.1292,1.003
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,2,4887689.0,40.6177,15.9149,11.0284,0.5592
GENERACION LITORAL SA,33715184139,,True,2,2,4319612.41,61.5267,5.9374,5.9374,2.8474
[AER],,Sin mapear,False,17,4,2408510.59,40.3842,6.5245,4.0837,1.3128
INSUGA CHACO S.A,33711217679,,True,2,2,1632138.85,61.75,,,0.9117
YPF S.A.,30546689979,,True,10,2,1602575.0,38.3211,7.3067,3.3875,0.1294
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,1568226.0,44.6918,4.8631,3.9106,0.4147
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,4,1438635.63,53.8378,14.2805,6.2484,3.1978
[VAC],,Sin mapear,False,3,1,1126440.0,44.4975,3.3557,3.3557,1.3443
[EMC],,Sin mapear,False,5,3,973064.12,53.1575,4.0621,5.2562,1.0294
[RVS],,Sin mapear,False,2,1,387809.28,45.6425,1.4851,1.4851,0.6817
[FO4],,Sin mapear,False,5,2,299224.2,42.0525,1.3151,1.3151,1.5137
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,221367.22,40.1856,0.5812,0.5452,1.0407
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,1,131919.13,36.3784,4.2965,2.108,1.0014
[YCA],,Sin mapear,False,6,1,31200.0,36.2975,2.54,2.54,1.076
[HVS],,Sin mapear,False,3,2,31115.97,49.792,3.3852,3.3852,2.0424
[CRC],,Sin mapear,False,1,1,24970.0,52.66,12.4859,12.4859,1.8973
[JNC],,Sin mapear,False,7,2,15289.3,42.1209,3.6805,3.4046,0.7425
BANCO BBVA ARGENTINA S.A.,30500003193,,True,11,1,4940.0,38.2283,4.2327,4.9949,1.279
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,12,1,4220.31,36.4335,0.8668,0.8668,0.6105
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,4085.0,42.0425,6.3264,6.3264,1.3525
[CLI],,Sin mapear,False,3,2,3256.48,47.694,4.3395,4.3395,8.4654
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1012.5,51.0133,22.1463,22.441,0.0986
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,415.67,37.967,3.0782,3.0782,0.8356
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.59,,,0.167
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.59,,,0.0876
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.6336,7.5586,7.5586,0.3166
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.59,,,0.1834
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,32.59,,,0.2683
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.59,,,0.3943
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.59,,,0.9309
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.13,11.5385,11.5385,0.8308
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.59,,,0.3012
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.59,,,0.783
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.59,,,0.846
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.59,,,1.0623
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.59,,,0.4627
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.59,,,0.2163
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.59,,,0.6222
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.59,,,1.6354
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,47.3,2.6882,2.6882,0.0986
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.59,,,1.0294
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.59,,,0.2437
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.59,,,0.2916
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.59,,,1.8152
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,32.59,,,0.9309
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.535,5.8824,5.8824,1.4469
CAPEX S.A.,30629827060,,True,3,0,0.0,32.59,,,1.0322
CFN S.A.,30641056177,,True,1,0,0.0,32.59,,,0.4709
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.59,,,0.2546
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.1475,54.4444,54.4444,0.1396
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.59,,,0.4287
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.59,,,0.1752
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.59,,,0.6352
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.59,,,0.9227
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.59,,,2.5024
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.59,,,0.2053
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.59,,,1.2151
[FTN],,Sin mapear,False,3,0,0.0,32.59,,,1.2731
[FPC],,Sin mapear,False,1,0,0.0,32.59,,,1.6345
[DF3],,Sin mapear,False,1,0,0.0,32.59,,,0.0767
[EC1],,Sin mapear,False,1,0,0.0,32.59,,,0.0164
[CY2],,Sin mapear,False,2,0,0.0,32.59,,,0.9035
[CVS],,Sin mapear,False,2,0,0.0,32.59,,,0.6132
[AXS],,Sin mapear,False,1,0,0.0,32.59,,,2.7953
[COC],,Sin mapear,False,5,0,0.0,32.59,,,0.1643
[BGC],,Sin mapear,False,2,0,0.0,40.5625,1.998,1.998,0.3915
[BYY],,Sin mapear,False,6,0,0.0,32.59,,,1.6658
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.59,,,0.679
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.59,,,1.0678
[A11],,Sin mapear,False,1,0,0.0,32.59,,,1.7714
[AEC],,Sin mapear,False,6,0,0.0,32.59,,,1.1855
[AU1],,Sin mapear,False,1,0,0.0,32.59,,,1.4976
[AX1],,Sin mapear,False,1,0,0.0,32.59,,,2.7953
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.59,,,0.4682
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.59,,,0.2664
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.59,,,1.4675
[LIC],,Sin mapear,False,2,0,0.0,38.9875,7.4346,7.4346,0.0246
[PHC],,Sin mapear,False,1,0,0.0,32.59,,,0.5667
[MU3],,Sin mapear,False,6,0,0.0,32.59,,,1.4894
[MJC],,Sin mapear,False,2,0,0.0,32.59,,,0.6598
[RAC],,Sin mapear,False,9,0,0.0,32.59,,,4.6588
[TE5],,Sin mapear,False,1,0,0.0,32.59,,,0.2108
[STC],,Sin mapear,False,5,0,0.0,34.9171,1.7494,1.7494,0.6571
[SPC],,Sin mapear,False,4,0,0.0,32.59,,,0.011
[ROC],,Sin mapear,False,1,0,0.0,32.59,,,1.2621
[PUC],,Sin mapear,False,2,0,0.0,35.8725,3.8767,3.8767,1.18
[VA1],,Sin mapear,False,3,0,0.0,32.59,,,0.2382
[WNC],,Sin mapear,False,1,0,0.0,32.59,,,0.8843
[YPC],,Sin mapear,False,1,0,0.0,32.59,,,2.3628
