issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[AER],,Sin mapear,False,17,3,6441.45,42.9469,9.6483,1.5713,1.3101
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,1994.13,42.4383,377478.5411,6.6535,0.4218
[FO4],,Sin mapear,False,5,1,737.36,44.7912,4.6028,4.6028,1.511
[HVS],,Sin mapear,False,3,1,308.41,49.534,3.4373,3.4373,2.0397
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,100.16,43.442,4.8042,4.8042,0.8328
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,2.06,48.7557,3.682,2.9193,1.3826
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,47.6425,6.383,6.383,1.3498
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,39.625,2.9748,2.9748,0.6179
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,0,0.0,39.5973,9.2268,6.5296,1.0174
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,40.0227,7.9388,7.9388,0.3139
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,0,0.0,41.901,5.6938,1.0293,0.7699
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,37.72,,,0.2656
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.72,,,0.3915
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,37.72,,,0.0849
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,40.62,5.1667,4.9949,1.2209
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.72,,,0.9281
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.72,,,0.1643
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.72,,,0.1807
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,41.1331,9.2672,2.6706,0.3321
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,43.885,7.9365,7.9365,0.909
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,40.5525,57.9545,57.9545,0.1369
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,0,0.0,42.437,3.4293,4.1076,0.439
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.72,,,0.7803
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.72,,,0.828
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.72,,,0.2136
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.72,,,0.2984
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,41.5915,18.459,9.8778,0.5565
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.72,,,0.6195
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,49.2,25.6545,25.6545,0.0958
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.72,,,1.6326
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.72,,,1.0595
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.72,,,1.0267
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.72,,,0.6324
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.72,,,0.9199
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.72,,,2.4997
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.72,,,0.2026
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.72,,,1.2123
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.72,,,0.46
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,0,0.0,44.587,1.826,1.8106,1.9828
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.72,,,0.8433
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,37.72,,,0.426
CFN S.A.,30641056177,,True,1,0,0.0,37.72,,,0.4682
CAPEX S.A.,30629827060,,True,3,0,0.0,37.72,,,1.0294
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.72,,,1.8125
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.72,,,0.2519
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.72,,,0.2409
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.72,,,0.2888
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,37.72,,,0.9281
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.72,,,0.1725
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.72,,,1.4442
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,37.72,,,0.3231
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.72,,,0.6762
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.72,,,1.4648
[FTN],,Sin mapear,False,3,0,0.0,37.72,,,1.2704
[FPC],,Sin mapear,False,1,0,0.0,51.1,5.1852,5.1852,1.6318
[DF3],,Sin mapear,False,1,0,0.0,37.72,,,0.0739
[EC1],,Sin mapear,False,1,0,0.0,37.72,,,0.0137
[CY2],,Sin mapear,False,2,0,0.0,37.72,,,0.9008
[CVS],,Sin mapear,False,2,0,0.0,37.72,,,0.6106
[COC],,Sin mapear,False,5,0,0.0,37.72,,,0.1615
[CRC],,Sin mapear,False,1,0,0.0,43.525,20.0,20.0,1.8946
[AXS],,Sin mapear,False,1,0,0.0,37.72,,,2.7926
[BYY],,Sin mapear,False,7,0,0.0,37.72,,,1.5736
[BGC],,Sin mapear,False,2,0,0.0,44.9425,5.306,5.306,0.3888
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.72,,,1.065
[A11],,Sin mapear,False,1,0,0.0,37.72,,,1.7687
[AEC],,Sin mapear,False,6,0,0.0,37.72,,,1.1828
[AU1],,Sin mapear,False,1,0,0.0,37.72,,,1.4949
[AX1],,Sin mapear,False,1,0,0.0,37.72,,,2.7926
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.72,,,0.4654
[MU3],,Sin mapear,False,6,0,0.0,37.72,,,1.4867
[PHC],,Sin mapear,False,2,0,0.0,43.8067,0.995,0.995,1.337
[LDC],,Sin mapear,False,2,0,0.0,47.0475,1.0543,1.0543,1.2786
[LIC],,Sin mapear,False,2,0,0.0,44.375,12.5528,12.5528,0.0219
[FYC],,Sin mapear,False,2,0,0.0,47.9167,5.7128,5.7128,2.8802
[MJC],,Sin mapear,False,2,0,0.0,37.72,,,0.6571
[RAC],,Sin mapear,False,9,0,0.0,37.72,,,4.6561
[TE5],,Sin mapear,False,1,0,0.0,37.72,,,0.2081
[STC],,Sin mapear,False,5,0,0.0,37.72,,,0.6543
[SPC],,Sin mapear,False,4,0,0.0,37.72,,,0.0082
[ROC],,Sin mapear,False,1,0,0.0,37.72,,,1.2594
[VAC],,Sin mapear,False,3,0,0.0,40.8625,7.1172,7.1172,1.3415
[VA1],,Sin mapear,False,3,0,0.0,37.72,,,0.2355
[WNC],,Sin mapear,False,1,0,0.0,37.72,,,0.8816
[YPC],,Sin mapear,False,1,0,0.0,37.72,,,2.36
