issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[NPC],,Sin mapear,False,9,7,36514167.91,59.8994,1.7575,1.1764,3.2052
[RAC],,Sin mapear,False,12,1,30478500.0,36.8218,2.6809,1.7315,6.0076
[OTS],,Sin mapear,False,16,9,30338459.63,53.5908,3.3837,2.8886,1.3763
MSU S.A.,30607597193,Energía,True,9,5,27116376.56,49.7593,2.9012,2.9431,1.3644
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,26908398.08,51.4517,3.2008,2.2183,1.8846
SION S.A.,30690076043,,True,11,7,22220485.35,56.0638,5.9846,4.0677,1.9435
[ZZC],,Sin mapear,False,3,2,22033595.7,58.415,1.3772,1.2488,0.5257
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,21026332.55,51.0453,9.2135,4.5655,5.5005
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,18961538.31,62.6628,1.7374,0.9804,1.9961
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,18329359.58,46.3959,2.2101,1.7942,2.4725
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,6,1,15566938.5,40.7688,3.1338,3.1338,1.9223
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,15495580.86,53.9043,1.4623,1.1289,1.2457
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,13222058.83,49.9228,2.0233,1.7346,4.771
[AEC],,Sin mapear,False,8,2,13174863.29,39.6347,0.5047,0.5047,1.2332
BANCO HIPOTECARIO S.A.,30500011072,,True,13,4,12520282.0,43.1295,1.9633,1.99,0.302
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,11765331.41,55.3107,1.6399,1.3029,0.9463
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,10875911.01,52.7633,1.8248,1.2903,1.525
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,8487528.49,45.0863,3.0797,1.8443,1.6006
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,6383419.1,39.2507,5.3496,4.1597,1.2233
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,6150272.0,55.64,2.0688,2.0688,1.8097
[FYC],,Sin mapear,False,2,1,4760000.0,53.03,4.3524,4.3524,2.7433
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,2,4593096.0,36.2863,2.621,2.621,0.7185
[RVS],,Sin mapear,False,2,1,4331406.48,45.665,1.639,1.639,0.5421
[NLC],,Sin mapear,False,1,1,3558843.34,67.92,,,0.7912
INSUGA CHACO S.A,33711217679,,True,2,1,3300000.0,43.7733,,,0.7721
[BGC],,Sin mapear,False,3,1,2454120.0,45.056,2.2539,2.2539,0.2519
[OT4],,Sin mapear,False,6,5,2292141.18,58.454,3.0622,1.8281,2.4298
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,2230085.0,44.439,3.801,1.7892,0.3021
BLM DESARROLLOS SA,30718221516,,True,17,4,1876164.4,40.595,1.8555,1.6076,1.5334
[CLS],,Sin mapear,False,6,3,1799885.1,44.2655,25.72,5.1603,0.95
[EMC],,Sin mapear,False,5,2,1594475.25,49.9175,3.1815,1.709,0.8898
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,1495815.14,44.2979,2.3395,0.609,0.3866
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1288015.8,60.085,14.3663,14.3663,2.9185
[SIC],,Sin mapear,False,8,4,994433.68,52.68,1.6868,1.2921,1.5866
[CLI],,Sin mapear,False,3,2,777308.4,50.528,1.5866,1.5866,8.3258
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,608023.92,41.1417,3.3488,3.6555,0.8056
[GYC],,Sin mapear,False,6,4,605309.47,56.394,6.087,1.6648,1.5882
[LUC],,Sin mapear,False,10,2,252052.8,38.1459,1.5982,1.5982,1.6387
[VAC],,Sin mapear,False,3,1,176952.1,43.16,5.7181,5.7181,1.2047
[LDC],,Sin mapear,False,3,2,155030.35,52.658,5581054.1875,5.6208,1.1417
GENERACION LITORAL SA,33715184139,,True,2,2,151049.49,63.7033,1.2802,1.2802,2.7077
[MU3],,Sin mapear,False,6,2,41712.43,39.279,3.8961,3.8961,1.3498
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,23582.54,37.0236,3.3419,2.9293,1.2345
[FPC],,Sin mapear,False,1,1,22950.0,71.26,8.8889,8.8889,1.4949
[BYZ],,Sin mapear,False,5,2,12326.6,46.55,1.9793,1.9793,1.6281
[YCA],,Sin mapear,False,6,1,10530.0,37.8842,0.759,0.759,0.9363
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,4965.21,42.2756,33.8802,28.991,2.0771
S.A. SAN MIGUEL,30511190238,,True,1,1,3970.0,68.93,14.2285,14.2285,2.9185
[MJC],,Sin mapear,False,2,1,1035.38,41.68,4.0404,4.0404,0.5202
[IE1],,Sin mapear,False,1,1,20.1,75.02,0.6962,0.6962,0.9911
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.34,,,0.7912
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.34,,,0.2546
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,36.3977,2.1282,0.9901,0.4825
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.8825,8.268,8.268,1.2129
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.34,,,0.115
CAPEX S.A.,30629827060,,True,3,0,0.0,32.34,,,0.8925
CFN S.A.,30641056177,,True,1,0,0.0,32.34,,,0.3313
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.34,,,0.0438
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,39.7236,1.4535,1.5108,0.2035
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.72,2.9703,2.9703,0.3302
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.34,,,1.6756
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.34,,,0.0274
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.34,,,0.783
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.34,,,0.3285
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.34,,,0.6434
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.34,,,0.1615
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.34,,,0.0767
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.7786,17.3077,17.3077,0.6911
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.34,,,0.6553
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.34,,,2.8802
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.34,,,0.7885
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.205,46.1577,46.1577,9.8809
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.34,,,0.7912
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.4111,3.4965,3.4965,0.8898
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.34,,,0.3231
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.34,,,0.104
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.34,,,0.1519
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.34,,,0.0356
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.34,,,1.0754
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.34,,,0.0657
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.34,,,2.3628
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.34,,,0.4956
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.34,,,0.7064
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.34,,,1.4957
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.34,,,0.9227
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.34,,,0.1862
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.34,,,1.3279
[GPS],,Sin mapear,False,1,0,0.0,32.34,,,0.4682
[FTN],,Sin mapear,False,4,0,0.0,32.34,,,0.9916
[CVS],,Sin mapear,False,2,0,0.0,32.34,,,0.4736
[CY2],,Sin mapear,False,2,0,0.0,32.34,,,0.7639
[DN1],,Sin mapear,False,1,0,0.0,32.34,,,6.7077
[EBS],,Sin mapear,False,1,0,0.0,32.34,,,1.6674
[COC],,Sin mapear,False,8,0,0.0,32.34,,,0.8474
[A11],,Sin mapear,False,1,0,0.0,32.34,,,1.6318
YPF S.A.,30546689979,,True,4,0,0.0,33.9971,5.0167,5.0167,0.1588
[AUS],,Sin mapear,False,1,0,0.0,32.34,,,1.358
[AXS],,Sin mapear,False,1,0,0.0,32.34,,,2.6557
[AX1],,Sin mapear,False,1,0,0.0,32.34,,,2.6557
[BNC],,Sin mapear,False,2,0,0.0,32.34,,,0.7575
[BYY],,Sin mapear,False,6,0,0.0,33.8486,7.4468,7.4468,1.4546
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.34,,,0.9281
[AU1],,Sin mapear,False,1,0,0.0,32.34,,,1.358
[FO4],,Sin mapear,False,5,0,0.0,35.83,3.6496,3.6496,1.3741
[CRC],,Sin mapear,False,1,0,0.0,37.33,20.0,20.0,1.7577
[OFS],,Sin mapear,False,1,0,0.0,32.34,,,2.6475
[MUC],,Sin mapear,False,1,0,0.0,45.88,3.0822,3.0822,1.2047
[JNC],,Sin mapear,False,11,0,0.0,35.3361,4.1384,4.4976,1.0399
[IES],,Sin mapear,False,1,0,0.0,32.34,,,0.9911
[TE5],,Sin mapear,False,1,0,0.0,32.34,,,0.0712
[STC],,Sin mapear,False,7,0,0.0,35.67,2.3088,2.3088,0.5005
[PUC],,Sin mapear,False,2,0,0.0,35.0475,6.3516,6.3516,1.0404
[ROC],,Sin mapear,False,1,0,0.0,32.34,,,1.1225
[PHC],,Sin mapear,False,3,0,0.0,32.34,,,1.5866
[VA1],,Sin mapear,False,3,0,0.0,32.34,,,0.0986
[WNC],,Sin mapear,False,1,0,0.0,32.34,,,0.7447
[YPC],,Sin mapear,False,1,0,0.0,32.34,,,2.2231
