issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.48,,,0.7748
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.6667,4.4547,4.4547,0.7556
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.48,,,2.8638
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.48,,,0.0192
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.48,,,0.9062
[BYY],,Sin mapear,False,7,0,0.0,36.8862,7.5212,7.5212,1.4202
[A11],,Sin mapear,False,1,0,0.0,35.48,,,1.6153
[AU1],,Sin mapear,False,1,0,0.0,35.48,,,1.3415
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.48,,,0.9117
[FYC],,Sin mapear,False,2,0,0.0,43.36,849999951.8774,849999951.8774,2.7269
[GPS],,Sin mapear,False,1,0,0.0,35.48,,,0.4517
[FPC],,Sin mapear,False,1,0,0.0,35.48,,,1.4784
[FTN],,Sin mapear,False,4,0,0.0,35.48,,,0.9752
[FO4],,Sin mapear,False,5,0,0.0,38.835,4.2428,4.2428,1.3576
[CVS],,Sin mapear,False,2,0,0.0,35.48,,,0.4572
[CY2],,Sin mapear,False,2,0,0.0,35.48,,,0.7474
[EBS],,Sin mapear,False,1,0,0.0,35.48,,,1.6509
[COC],,Sin mapear,False,7,0,0.0,35.48,,,0.5018
[CRC],,Sin mapear,False,1,0,0.0,40.73,50.0,50.0,1.7413
[AX1],,Sin mapear,False,1,0,0.0,35.48,,,2.6393
[AUS],,Sin mapear,False,1,0,0.0,35.48,,,1.3415
[AXS],,Sin mapear,False,1,0,0.0,35.48,,,2.6393
[BGC],,Sin mapear,False,3,0,0.0,44.48,2.5414,2.5,0.2355
[BNC],,Sin mapear,False,2,0,0.0,35.48,,,0.741
[IES],,Sin mapear,False,1,0,0.0,35.48,,,0.9747
[OFS],,Sin mapear,False,1,0,0.0,35.48,,,2.6311
[MU3],,Sin mapear,False,6,0,0.0,36.583,9.671,9.671,1.3333
[MUC],,Sin mapear,False,1,0,0.0,35.48,,,1.1882
[NLC],,Sin mapear,False,1,0,0.0,35.48,,,0.7748
[IE1],,Sin mapear,False,1,0,0.0,35.48,,,0.9747
[PUC],,Sin mapear,False,2,0,0.0,35.48,,,1.024
[ROC],,Sin mapear,False,1,0,0.0,35.48,,,1.1061
[PHC],,Sin mapear,False,3,0,0.0,35.48,,,1.5702
[TE5],,Sin mapear,False,1,0,0.0,35.48,,,0.0548
[STC],,Sin mapear,False,7,0,0.0,38.66,3.093,3.093,0.484
[VAC],,Sin mapear,False,3,0,0.0,37.796,6.1224,6.1224,1.1882
[VA1],,Sin mapear,False,3,0,0.0,35.48,,,0.0821
[VBC],,Sin mapear,False,9,0,0.0,43.1733,201487490.6521,4.8944,0.3524
[WNC],,Sin mapear,False,1,0,0.0,35.48,,,0.7283
[YCA],,Sin mapear,False,6,0,0.0,36.8975,1.4354,1.4354,0.9199
[YPC],,Sin mapear,False,1,0,0.0,35.48,,,2.2067
