issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[CLI],,Sin mapear,False,3,1,13720.0,46.0,4.9076,4.9076,8.4025
[BGC],,Sin mapear,False,2,1,9879.8,45.97,1.7456,1.7456,0.3285
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,4920.65,40.61,2.7408,2.7408,0.7726
GENERACION LITORAL SA,33715184139,,True,2,2,1301.66,60.82,3.458,3.458,2.7844
[FO4],,Sin mapear,False,5,1,130.49,41.5912,2.8101,2.8101,1.4507
[PUC],,Sin mapear,False,2,1,49.49,40.415,,,1.117
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.6,,,0.0246
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.6,,,0.104
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.485,4.6053,4.6053,0.5577
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.6,,,0.1205
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.6,,,0.3313
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.6,,,0.8679
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,39.1693,7.065,5.5464,1.2041
CAPEX S.A.,30629827060,,True,3,0,0.0,34.6,,,0.9692
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.6,,,1.7522
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.6,,,0.4127
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.6,,,0.2382
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.6,,,0.72
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.4243,11.5385,11.5385,0.7678
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.6,,,0.1533
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.6,,,0.3997
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.6,,,0.9993
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.6,,,0.1123
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.6,,,0.783
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.6,,,0.5722
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.6,,,1.5724
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.6,,,0.5592
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.0733,6.7961,6.7961,0.9665
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.6,,,0.8597
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.6,,,0.8679
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.8625,7.8947,7.8947,1.2895
GEORGALOS HERMANOS Y CIA,30516139451,,True,1,0,0.0,34.6,,,2.1054
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.6,,,0.3658
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.6,,,0.1916
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.6,,,0.2286
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.6,,,0.1807
CFN S.A.,30641056177,,True,1,0,0.0,34.6,,,0.4079
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.6,,,2.9569
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,43.4,9.1798,9.1798,0.8487
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.6,,,1.9729
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,38.2675,3.9861,3.9861,0.0767
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.6,,,2.4394
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.6,,,0.1424
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.6,,,1.1521
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.6,,,0.2036
[DF3],,Sin mapear,False,1,0,0.0,34.6,,,0.0137
[EBS],,Sin mapear,False,1,0,0.0,34.6,,,1.744
[CVS],,Sin mapear,False,2,0,0.0,34.6,,,0.5503
[CY2],,Sin mapear,False,2,0,0.0,34.6,,,0.8405
[COC],,Sin mapear,False,5,0,0.0,34.6,,,0.1013
[AXS],,Sin mapear,False,1,0,0.0,34.6,,,2.7324
[BYY],,Sin mapear,False,6,0,0.0,36.4671,7.7908,7.7908,1.5312
[BNC],,Sin mapear,False,1,0,0.0,34.6,,,0.9363
[AX1],,Sin mapear,False,1,0,0.0,34.6,,,2.7324
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.6,,,1.4045
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.6,,,0.4052
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.6,,,0.616
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.6,,,1.0048
[A11],,Sin mapear,False,1,0,0.0,34.6,,,1.7084
[AEC],,Sin mapear,False,6,0,0.0,34.6,,,1.1225
[AU1],,Sin mapear,False,1,0,0.0,34.6,,,1.4346
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,0,0.0,35.4376,4.5098,4.5098,0.9998
[OFS],,Sin mapear,False,1,0,0.0,34.6,,,2.7242
[MJC],,Sin mapear,False,2,0,0.0,34.6,,,0.5969
[FTN],,Sin mapear,False,4,0,0.0,34.6,,,1.0682
[FPC],,Sin mapear,False,1,0,0.0,34.6,,,1.5715
[MU3],,Sin mapear,False,6,0,0.0,35.871,12.8049,12.8049,1.4264
[ROC],,Sin mapear,False,1,0,0.0,34.6,,,1.1992
[PHC],,Sin mapear,False,2,0,0.0,34.6,,,1.2768
[TE5],,Sin mapear,False,1,0,0.0,34.6,,,0.1478
[STC],,Sin mapear,False,6,0,0.0,36.5438,3.0303,3.0303,0.5845
[RAC],,Sin mapear,False,9,0,0.0,34.6,,,4.5959
[VA1],,Sin mapear,False,3,0,0.0,34.6,,,0.1752
[VAC],,Sin mapear,False,3,0,0.0,44.07,55373306.9155,12.2358,1.2813
[WNC],,Sin mapear,False,1,0,0.0,34.6,,,0.8214
[YCA],,Sin mapear,False,6,0,0.0,35.8983,3.0019,3.0019,1.013
[YPC],,Sin mapear,False,1,0,0.0,34.6,,,2.2998
