issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[VBC],,Sin mapear,False,8,5,193966196.28,49.6786,,,0.3696
ARCOR S.A.I.C.,30502793175,,True,16,9,183535792.72,50.2184,523333301.4242,3.0928,3.2144
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,22,148814820.77,53.5183,3.4547,3.293,2.0652
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,123076715.77,51.9986,1.4147,0.8902,2.1776
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,121372198.0,51.0278,,,5.0075
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,111809065.21,52.8855,5.1648,5.1648,0.6332
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,105327137.86,46.4907,4.0324,1.7161,2.5136
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,91947358.09,45.2375,10.5785,10.5785,0.3432
SION S.A.,30690076043,,True,11,8,86477421.82,59.1469,20.4871,15.7472,1.9846
MSU S.A.,30607597193,Energía,True,9,5,85695701.74,52.2771,2.2843,2.2843,1.4055
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,16,79570985.25,53.4482,268304.0919,4.7725,1.4154
[OT4],,Sin mapear,False,6,7,76915679.14,61.931,0.5218,0.5218,2.4709
[SIC],,Sin mapear,False,8,5,67251445.99,52.825,5.4455,5.4455,1.6276
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,65379714.45,50.3259,7.8661,7.2966,2.2825
[LOC],,Sin mapear,False,8,9,65096063.36,62.9038,5699968.9852,4.0,1.6793
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,61422325.25,39.1658,,,0.9393
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,60483788.53,52.4467,3.4334,3.4334,4.4007
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,58574100.93,55.0327,3.1375,3.3654,1.6019
[OTS],,Sin mapear,False,14,11,55118690.35,54.1688,1.2521,1.2521,1.4007
MIRGOR S.A.,30578036071,,True,10,10,50712533.07,59.9738,4.358,5.0,0.9925
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,48381860.71,57.0378,2.0119,2.0916,2.0371
[NPC],,Sin mapear,False,9,8,44926478.18,58.346,5.6395,4.7438,3.2798
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,31096562.9,55.7225,3.9755,3.9755,1.6496
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,29718648.87,47.2303,3.8401,2.4012,1.6417
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,29306661.26,52.27,0.9866,0.9866,0.8302
[ZZC],,Sin mapear,False,3,2,27210045.58,55.0433,3.4668,3.4668,0.5667
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,22676425.7,53.5558,22.2268,22.2268,3.0992
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,14207414.94,46.6821,7.5758,7.5758,5.5035
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,9024557.65,53.4691,2.4512,2.284,2.0135
[AER],,Sin mapear,False,17,3,7856525.09,41.7196,0.5923,0.5923,1.2143
[CLS],,Sin mapear,False,6,3,6263040.23,50.0882,54.0692,64.6283,0.9911
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,5991081.13,43.198,6.6058,6.6058,1.1452
[FYC],,Sin mapear,False,2,2,4262574.79,64.6233,1699999900.0,1699999900.0,2.7844
[GYC],,Sin mapear,False,6,5,3724316.93,58.171,34.2707,1.9704,1.6293
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,2383481.39,45.9557,5.1503,5.1503,0.2446
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1425002.99,41.0656,,,0.3869
[RVS],,Sin mapear,False,2,2,1232610.38,54.3125,,,0.5832
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,1086195.0,45.8225,,,0.0411
[LDC],,Sin mapear,False,2,2,1026673.34,62.67,3.3084,3.3084,1.1828
BANCO BBVA ARGENTINA S.A.,30500003193,,True,16,3,1001615.7,44.3363,5.0074,5.102,1.2532
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,954872.8,49.1033,366199978.6242,20.0,2.1181
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,909018.73,41.6406,1.5355,1.5355,0.8468
GENERACION LITORAL SA,33715184139,,True,2,2,871209.76,63.1467,7.5581,7.5581,2.7488
[PUC],,Sin mapear,False,2,2,870806.66,53.2775,,,1.0815
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,699750.0,40.4294,6.0143,6.0143,0.9422
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,363939.2,54.665,,,9.922
YPF S.A.,30546689979,,True,4,1,225000.0,41.8657,,,0.1999
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,207077.83,51.5143,2.8093,2.8093,1.2868
[FO4],,Sin mapear,False,5,2,156906.75,46.245,7.3394,7.3394,1.4151
[CRC],,Sin mapear,False,1,2,112416.8,66.84,,,1.7988
[EMC],,Sin mapear,False,5,2,80203.16,47.305,3.0928,3.0928,0.9309
TELECOM ARGENTINA S.A.,30639453738,,True,4,1,67950.0,41.7443,,,0.7322
BANCO MARIVA S.A.,30516420444,,True,7,1,28210.0,39.8492,,,0.4891
[LUC],,Sin mapear,False,10,2,27331.62,41.6971,3.8835,3.8835,1.6797
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,19256.5,39.1538,,,0.5221
[CLI],,Sin mapear,False,3,2,10439.95,50.552,23.0769,23.0769,8.3669
[HVS],,Sin mapear,False,3,1,6303.44,45.846,1699900.0,1699900.0,1.9439
[BGC],,Sin mapear,False,3,1,5090.0,45.858,5.7214,5.7214,0.293
[MJC],,Sin mapear,False,2,1,3563.45,44.105,,,0.5613
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,2280.05,43.785,,,1.8508
[JNC],,Sin mapear,False,11,1,1017.96,39.7322,2.8971,2.8971,1.081
[STC],,Sin mapear,False,7,1,1.97,41.8044,4.8485,4.8485,0.5415
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.35,,,0.8323
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.35,,,0.0684
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.35,,,0.2957
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.3217,3.6318,3.6318,0.3304
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.35,,,0.0849
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.35,,,0.9637
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.35,,,0.7474
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.35,,,0.5366
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.35,,,0.9309
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.35,,,2.4038
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.35,,,0.3641
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.35,,,0.0767
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.35,,,0.1451
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.35,,,0.193
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.35,,,0.8323
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.35,,,0.1561
CFN S.A.,30641056177,,True,1,0,0.0,37.35,,,0.3723
CAPEX S.A.,30629827060,,True,3,0,0.0,37.35,,,0.9336
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,41.3175,14.1044,14.1044,1.2539
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.35,,,1.7166
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.35,,,0.8131
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.35,,,2.9213
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.35,,,1.9373
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.35,,,0.8296
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.35,,,0.1068
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.35,,,1.1165
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.35,,,0.8241
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,37.35,,,0.4277
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.35,,,0.6844
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.35,,,0.1177
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.35,,,0.5236
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.35,,,0.2026
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.35,,,1.5368
[COC],,Sin mapear,False,5,0,0.0,37.35,,,0.0657
[AX1],,Sin mapear,False,1,0,0.0,37.35,,,2.6968
[AXS],,Sin mapear,False,1,0,0.0,37.35,,,2.6968
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.35,,,0.168
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.35,,,1.3689
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.35,,,0.3696
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.35,,,0.5804
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.35,,,0.9692
[A11],,Sin mapear,False,1,0,0.0,37.35,,,1.6728
[AEC],,Sin mapear,False,6,0,0.0,37.35,,,1.0869
[AU1],,Sin mapear,False,1,0,0.0,37.35,,,1.399
[FPC],,Sin mapear,False,1,0,0.0,37.35,,,1.5359
[EBS],,Sin mapear,False,1,0,0.0,37.35,,,1.7084
[CVS],,Sin mapear,False,2,0,0.0,37.35,,,0.5148
[CY2],,Sin mapear,False,2,0,0.0,37.35,,,0.8049
[OFS],,Sin mapear,False,1,0,0.0,37.35,,,2.6886
[MU3],,Sin mapear,False,6,0,0.0,37.35,,,1.3908
[FTN],,Sin mapear,False,4,0,0.0,37.35,,,1.0326
[ROC],,Sin mapear,False,1,0,0.0,37.35,,,1.1636
[TE5],,Sin mapear,False,1,0,0.0,37.35,,,0.1123
[PHC],,Sin mapear,False,3,0,0.0,37.35,,,1.6276
[RAC],,Sin mapear,False,9,0,0.0,37.35,,,4.5603
[VA1],,Sin mapear,False,3,0,0.0,37.35,,,0.1396
[VAC],,Sin mapear,False,3,0,0.0,43.644,83059955.4766,83059955.4766,1.2457
[WNC],,Sin mapear,False,1,0,0.0,37.35,,,0.7858
[YCA],,Sin mapear,False,6,0,0.0,37.35,,,0.9774
[YPC],,Sin mapear,False,1,0,0.0,37.35,,,2.2642
