issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,22,3,1370289.87,38.7553,2.5542,2.5542,1.0141
[CLI],,Sin mapear,False,3,1,1161398.9,47.588,6.2415,6.2415,8.4572
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,722583.59,40.5878,1.0176,1.0176,0.9371
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,690702.0,52.8718,24.284,24.6256,3.1896
[JNC],,Sin mapear,False,8,3,570359.83,46.5018,1.867,1.867,0.8005
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,514071.77,46.1555,2.0992,2.0992,0.7235
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,508732.54,41.225,0.933,0.933,1.0325
[BGC],,Sin mapear,False,2,1,232261.92,51.5125,4.6376,4.6376,0.3833
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,152157.5,47.975,1.564,1.3076,1.9773
[CRC],,Sin mapear,False,1,1,45720.0,56.505,28.5714,28.5714,1.8891
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,40746.5,40.3942,314022162.4798,6.0606,0.404
[MG1],,Sin mapear,False,5,1,10300.0,41.035,0.6585,0.6585,11.3867
[EMC],,Sin mapear,False,5,1,9674.33,44.7662,2.3934,2.5197,1.0212
[HVS],,Sin mapear,False,3,1,5499.52,47.628,5.1935,5.1935,2.0342
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,5210.32,41.344,1.9218,1.9218,0.8274
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,3759.3,44.595,11.928,11.928,0.8919
[LIC],,Sin mapear,False,2,1,3138.82,49.235,4.8656,4.8656,0.0164
GENERACION LITORAL SA,33715184139,,True,2,2,2562.62,62.96,5.8413,5.8413,2.8392
BANCO MARIVA S.A.,30516420444,,True,3,1,1032.5,41.24,,,0.2601
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1000.81,59.43,22.2528,22.2528,0.0903
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,44.26,6.383,6.383,1.3443
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.06,,,0.0794
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.06,,,0.1588
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,38.0621,6.6913,4.7813,1.2154
CAPEX S.A.,30629827060,,True,3,0,0.0,35.06,,,1.024
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.06,,,1.807
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.06,,,0.3084
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.0062,3.599,3.599,0.6124
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.06,,,0.1752
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.06,,,0.386
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.06,,,0.9227
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.06,,,0.7748
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.06,,,0.627
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.06,,,0.293
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.06,,,0.2081
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.06,,,0.8226
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.06,,,1.6272
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.06,,,0.614
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.06,,,0.1971
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.06,,,2.4942
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,41.31,60.0,60.0,10.0123
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.06,,,0.9227
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.06,,,0.4205
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,48.355,10.4166,10.4166,0.9035
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.06,,,0.2464
CFN S.A.,30641056177,,True,1,0,0.0,35.06,,,0.4627
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.06,,,0.2355
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.06,,,0.2834
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,38.19,55.8296,55.8296,0.1314
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.06,,,0.8378
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.06,,,1.0541
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.4433,10669.2308,10669.2308,1.0212
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.06,,,0.9144
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.06,,,1.4387
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.06,,,0.167
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.06,,,0.4545
[FTN],,Sin mapear,False,4,0,0.0,35.06,,,1.123
[FPC],,Sin mapear,False,1,0,0.0,35.06,,,1.6263
[DF3],,Sin mapear,False,1,0,0.0,35.06,,,0.0684
[EC1],,Sin mapear,False,1,0,0.0,35.06,,,0.0082
[CY2],,Sin mapear,False,2,0,0.0,35.06,,,0.8953
[CVS],,Sin mapear,False,2,0,0.0,35.06,,,0.605
[BYY],,Sin mapear,False,7,0,0.0,35.06,,,1.5681
[COC],,Sin mapear,False,5,0,0.0,35.06,,,0.1561
[AXS],,Sin mapear,False,1,0,0.0,35.06,,,2.7871
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,35.06,,,0.2583
[A11],,Sin mapear,False,1,0,0.0,35.06,,,1.7632
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.06,,,1.0595
[AEC],,Sin mapear,False,6,0,0.0,35.06,,,1.1773
[AU1],,Sin mapear,False,1,0,0.0,35.06,,,1.4894
[AUS],,Sin mapear,False,1,0,0.0,35.06,,,1.4894
[AX1],,Sin mapear,False,1,0,0.0,35.06,,,2.7871
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.06,,,0.6708
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.06,,,0.46
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.06,,,1.4593
[MJC],,Sin mapear,False,2,0,0.0,35.06,,,0.6516
[PHC],,Sin mapear,False,1,0,0.0,35.06,,,0.5585
[MU3],,Sin mapear,False,6,0,0.0,35.06,,,1.4812
[RAC],,Sin mapear,False,9,0,0.0,35.06,,,4.6506
[PUC],,Sin mapear,False,2,0,0.0,35.06,,,1.1718
[TE5],,Sin mapear,False,1,0,0.0,35.06,,,0.2026
[STC],,Sin mapear,False,5,0,0.0,35.06,,,0.6489
[SPC],,Sin mapear,False,4,0,0.0,35.06,,,0.0027
[ROC],,Sin mapear,False,1,0,0.0,35.06,,,1.2539
[VAC],,Sin mapear,False,3,0,0.0,38.345,10.0,10.0,1.3361
[VA1],,Sin mapear,False,3,0,0.0,35.06,,,0.23
[WNC],,Sin mapear,False,1,0,0.0,35.06,,,0.8761
[YPC],,Sin mapear,False,1,0,0.0,35.06,,,2.3546
