issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[FTN],,Sin mapear,False,4,0,0.0,32.5,,,1.0518
[FPC],,Sin mapear,False,1,0,0.0,43.57,7.4074,7.4074,1.5551
[CY2],,Sin mapear,False,2,0,0.0,32.5,,,0.8241
[EBS],,Sin mapear,False,1,0,0.0,32.5,,,1.7276
[CXC],,Sin mapear,False,1,0,0.0,32.5,,,0.909
[CVS],,Sin mapear,False,2,0,0.0,32.5,,,0.5339
[BYY],,Sin mapear,False,6,0,0.0,32.5,,,1.5148
[COC],,Sin mapear,False,5,0,0.0,32.5,,,0.0849
[BNC],,Sin mapear,False,1,0,0.0,32.5,,,0.9199
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.5,,,0.2464
[A11],,Sin mapear,False,1,0,0.0,32.5,,,1.692
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.5,,,0.9884
[AEC],,Sin mapear,False,6,0,0.0,32.5,,,1.1061
[AU1],,Sin mapear,False,1,0,0.0,32.5,,,1.4182
[AX1],,Sin mapear,False,1,0,0.0,32.5,,,2.7159
[AXS],,Sin mapear,False,1,0,0.0,32.5,,,2.7159
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.5,,,0.5996
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.5,,,0.3888
[PHC],,Sin mapear,False,3,0,0.0,37.0925,0.9926,0.9926,1.6468
[OFS],,Sin mapear,False,1,0,0.0,32.5,,,2.7077
[MJC],,Sin mapear,False,2,0,0.0,32.5,,,0.5804
[JNC],,Sin mapear,False,10,0,0.0,35.3506,1.9097,1.7274,1.0515
[MU3],,Sin mapear,False,6,0,0.0,33.568,9.901,9.901,1.41
[NLC],,Sin mapear,False,1,0,0.0,32.5,,,0.8515
[TE5],,Sin mapear,False,1,0,0.0,32.5,,,0.1314
[STC],,Sin mapear,False,6,0,0.0,35.4025,6.3782,6.3782,0.5681
[RWS],,Sin mapear,False,1,0,0.0,32.5,,,0.9966
[ROC],,Sin mapear,False,1,0,0.0,32.5,,,1.1828
[RAC],,Sin mapear,False,9,0,0.0,32.5,,,4.5794
[VA1],,Sin mapear,False,3,0,0.0,32.5,,,0.1588
[WNC],,Sin mapear,False,1,0,0.0,32.5,,,0.8049
[YPC],,Sin mapear,False,1,0,0.0,32.5,,,2.2834
