issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[BAC],,Sin mapear,False,18,6,107935140.0,43.2882,2.4667,1.9553,2.5117
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,92334258.1,44.335,4.6375,3.349,0.3651
SION S.A.,30690076043,,True,11,11,89485250.76,64.7012,5.8154,4.5455,2.0065
[LOC],,Sin mapear,False,8,9,88553753.33,69.7323,834492.0041,2.3516,1.7012
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,11,82581423.59,55.5277,2.0081,1.5082,1.6238
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,69177199.83,47.7617,2.4326,1.5404,2.5355
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,68622251.24,52.8257,0.9333,0.5327,1.3087
ARCOR S.A.I.C.,30502793175,,True,17,8,61625116.02,51.0715,133424986.5433,2.8114,3.1535
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,58253534.0,56.3878,1.7692,1.3247,5.0294
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,58182631.14,55.3593,1.8293,1.1948,4.4226
MIRGOR S.A.,30578036071,,True,10,8,57983781.8,60.0169,2.1323,1.8776,1.0144
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,46637220.61,67.1229,2.9044,1.753,1.6357
[VBC],,Sin mapear,False,8,7,43526953.01,52.5336,3.5981,2.3392,0.3915
[OT4],,Sin mapear,False,6,7,41765816.44,65.562,0.9571,0.808,2.4928
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,41377359.76,41.8362,1.649,0.9804,0.9045
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,37902001.3,57.2492,7.7502,2.3081,3.1211
[ZZC],,Sin mapear,False,3,3,32810715.25,61.295,3.1105,2.7721,0.5886
[OTS],,Sin mapear,False,14,10,25397666.96,54.3325,1.8632,1.94,1.4226
[SIC],,Sin mapear,False,8,3,24958414.33,49.785,1.6881,2.0879,1.6496
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,23889187.29,43.8658,3.8376,2.9538,1.6636
[FYC],,Sin mapear,False,2,2,21117486.88,67.3733,4.607,4.607,2.8063
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,18590606.05,61.9444,2.0162,1.947,2.059
BLM DESARROLLOS SA,30718221516,,True,17,7,15212692.8,44.0606,2.551,2.3077,1.5964
MSU S.A.,30607597193,Energía,True,8,4,13216915.14,50.1838,2.9402,2.9126,1.4599
[LUC],,Sin mapear,False,10,2,11692773.62,40.35,0.8424,0.8424,1.7016
[RVS],,Sin mapear,False,2,2,8111126.81,61.3075,4.1594,1.8249,0.6051
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,7392962.49,51.6717,1.2647,0.5004,0.8522
[LDC],,Sin mapear,False,2,3,6775746.05,66.685,1.3497,1.3497,1.2047
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,5422500.59,50.8918,2081.0874,1.0111,0.6551
[GYC],,Sin mapear,False,6,5,4544012.76,57.763,2.1426,2.4631,1.6512
[AER],,Sin mapear,False,17,4,4360218.03,42.0373,3.7734,1.397,1.2362
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,3821499.89,62.4833,13.6903,13.6903,0.0219
[EMC],,Sin mapear,False,5,2,3220739.78,49.7412,3.7014,2.7844,0.9528
BANCO MARIVA S.A.,30516420444,,True,7,3,2406340.71,47.0558,0.3965,0.1944,0.511
[BGC],,Sin mapear,False,2,2,1830475.31,53.185,1.035,1.035,0.3149
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,2,1106168.01,40.2682,5.6119,4.3053,0.9861
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,1013458.92,43.711,2.4003,2.4003,0.7589
[CRC],,Sin mapear,False,1,1,821585.7,57.67,18.4707,18.4707,1.8207
[JNC],,Sin mapear,False,10,2,782946.19,40.1682,7.6537,1.7274,1.0542
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,3,654206.09,48.5173,1.9319,1.7666,2.0355
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,536154.06,46.584,5.1555,5.4131,2.2382
[CLS],,Sin mapear,False,6,3,513983.92,46.8982,27.7346,8.6952,1.013
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,506873.5,38.0884,8.5876,5.939,0.909
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,449414.8,41.0476,4.1389,2.597,1.1671
GENERACION LITORAL SA,33715184139,,True,2,2,302277.88,63.2433,3.6276,3.6276,2.7707
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,240000.0,45.185,5.2519,5.2519,0.063
[YCA],,Sin mapear,False,6,1,10870.0,37.3858,4.3687,4.3687,0.9993
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,5310.0,50.74,35.7207,35.7207,9.9439
[CLI],,Sin mapear,False,3,2,5094.19,52.344,8.1783,2.9457,8.3888
[STC],,Sin mapear,False,6,1,4221.68,38.8675,9.0956,9.0956,0.5708
YPF S.A.,30546689979,,True,4,1,200.45,41.0071,9.7474,9.7474,0.2218
[HVS],,Sin mapear,False,3,1,53.3,41.156,6.9307,6.9307,1.9658
[FO4],,Sin mapear,False,5,1,3.09,39.1987,0.9804,0.9804,1.437
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,37.9583,1.5702,1.7855,0.3523
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.93,,,0.0903
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.93,,,0.011
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.93,,,0.8542
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.93,,,0.544
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.93,,,0.3176
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,37.6073,5.8592,5.0671,1.1904
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.93,,,0.1068
CFN S.A.,30641056177,,True,1,0,0.0,33.93,,,0.3943
CAPEX S.A.,30629827060,,True,3,0,0.0,36.32,38.5,38.5,0.9555
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,35.7457,8.3333,8.3333,0.3864
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.93,,,1.7385
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.93,,,0.7064
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.93,,,0.1396
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.93,,,0.7541
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,33.93,,,0.9199
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.93,,,0.1287
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.93,,,0.5585
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.93,,,0.7693
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.93,,,0.9856
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.93,,,0.2245
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.93,,,1.5587
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.93,,,0.5455
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,45.74,2480.0,2480.0,0.0219
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.93,,,0.3521
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.93,,,0.8542
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.93,,,2.9432
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.4633,10.3958,10.3958,0.835
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,40.1725,10.2456,10.2456,1.2758
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.93,,,0.178
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.93,,,0.2149
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.93,,,0.167
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,36.7613,532999968.959,4.9401,0.4273
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.93,,,1.9592
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.93,,,0.0986
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.93,,,0.386
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.3278,9.5038,9.5038,0.9528
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.93,,,1.1384
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.93,,,2.4257
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.93,,,0.846
[FTN],,Sin mapear,False,4,0,0.0,33.93,,,1.0546
[FPC],,Sin mapear,False,1,0,0.0,46.83,7.4074,7.4074,1.5578
[CY2],,Sin mapear,False,2,0,0.0,33.93,,,0.8268
[EBS],,Sin mapear,False,1,0,0.0,33.93,,,1.7303
[CXC],,Sin mapear,False,1,0,0.0,33.93,,,0.9117
[CVS],,Sin mapear,False,2,0,0.0,33.93,,,0.5366
[BNC],,Sin mapear,False,1,0,0.0,33.93,,,0.9227
[COC],,Sin mapear,False,5,0,0.0,35.6638,4.5918,4.5918,0.0876
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.93,,,1.3908
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.93,,,0.2492
[A11],,Sin mapear,False,1,0,0.0,33.93,,,1.6947
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.93,,,0.9911
[AEC],,Sin mapear,False,6,0,0.0,33.93,,,1.1088
[AU1],,Sin mapear,False,1,0,0.0,33.93,,,1.4209
[AX1],,Sin mapear,False,1,0,0.0,33.93,,,2.7187
[AXS],,Sin mapear,False,1,0,0.0,33.93,,,2.7187
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.93,,,0.6023
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.93,,,0.3915
[PHC],,Sin mapear,False,3,0,0.0,33.93,,,1.6496
[NLC],,Sin mapear,False,1,0,0.0,33.93,,,0.8542
[MJC],,Sin mapear,False,2,0,0.0,33.93,,,0.5832
[OFS],,Sin mapear,False,1,0,0.0,33.93,,,2.7105
[MU3],,Sin mapear,False,6,0,0.0,35.168,11.0,11.0,1.4127
[PUC],,Sin mapear,False,2,0,0.0,33.93,,,1.1034
[TE5],,Sin mapear,False,1,0,0.0,33.93,,,0.1342
[RWS],,Sin mapear,False,1,0,0.0,33.93,,,0.9993
[RAC],,Sin mapear,False,9,0,0.0,33.93,,,4.5822
[ROC],,Sin mapear,False,1,0,0.0,33.93,,,1.1855
[VAC],,Sin mapear,False,3,0,0.0,43.1075,55373306.683,10.2784,1.2676
[VA1],,Sin mapear,False,3,0,0.0,33.93,,,0.1615
[WNC],,Sin mapear,False,1,0,0.0,33.93,,,0.8077
[YPC],,Sin mapear,False,1,0,0.0,33.93,,,2.2861
