issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,173794164.05,48.4229,4.4118,4.4118,5.5254
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,4,156151520.51,49.5607,6.1671,6.1671,0.2666
[NPC],,Sin mapear,False,6,8,144794586.92,66.0845,3.6617,4.033,3.4051
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,142983292.01,50.5066,30.3802,30.3802,2.3044
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,19,138072950.3,49.4513,4.3006,3.9537,1.5359
[BAC],,Sin mapear,False,18,6,107935140.0,44.0397,16.208,16.208,2.5117
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,92334258.1,45.722,0.4425,0.4425,0.3651
SION S.A.,30690076043,,True,11,11,89486158.81,63.0781,10.8831,10.612,2.0065
[LOC],,Sin mapear,False,8,9,88561902.83,65.3131,7.5495,7.2506,1.7012
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,11,82581423.59,56.1823,399999976.5313,2.5926,1.6238
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,69177199.83,47.6151,5.6856,2.9644,2.5355
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,68622251.24,50.8,2.3164,2.3164,1.3087
ARCOR S.A.I.C.,30502793175,,True,16,8,61625116.02,49.5196,2.4196,2.4196,3.2363
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,58253534.0,52.1711,,,5.0294
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,58182631.14,54.3173,2.8251,2.4167,4.4226
MIRGOR S.A.,30578036071,,True,10,8,57983781.8,56.0244,4.1425,3.8576,1.0144
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,46637220.61,63.0843,3.9755,3.9755,1.6357
[VBC],,Sin mapear,False,8,7,43526953.01,53.0364,,,0.3915
[OT4],,Sin mapear,False,6,7,41765816.44,62.939,4.2834,4.2834,2.4928
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,41377359.76,44.1686,1.1724,1.1724,0.9045
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,37902001.3,54.5067,49649950.9404,49649950.9404,3.1211
[ZZC],,Sin mapear,False,3,3,32810715.25,57.1567,0.7685,0.7685,0.5886
[OTS],,Sin mapear,False,14,10,25397666.96,53.0188,2.3499,2.8846,1.4226
[SIC],,Sin mapear,False,8,3,24958414.33,47.5867,0.7944,0.7944,1.6496
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,23889188.65,45.1703,4.3534,2.995,1.6636
[FYC],,Sin mapear,False,2,2,21117486.88,66.1933,8.6193,8.6193,2.8063
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,18590606.05,60.0033,2.061,2.1654,2.059
BLM DESARROLLOS SA,30718221516,,True,17,7,15272567.8,45.1219,6.659,6.659,1.5964
MSU S.A.,30607597193,Energía,True,8,4,13216915.14,49.0492,4.6231,4.6231,1.4599
[LUC],,Sin mapear,False,10,2,11692773.62,42.7788,6.422,6.422,1.7016
[RVS],,Sin mapear,False,2,2,8111126.81,57.305,6.3915,6.3915,0.6051
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,4,7392963.5,54.7645,3.8991,2.5253,0.8433
[LDC],,Sin mapear,False,2,3,6775746.05,69.415,31199951.438,31199951.438,1.2047
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,5422500.59,51.4809,17587746.4573,5.3165,0.6551
[GYC],,Sin mapear,False,6,5,4544012.76,56.365,3.8764,3.8764,1.6512
[AER],,Sin mapear,False,17,4,4360218.03,43.2373,1.0913,1.0913,1.2362
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,3822553.53,68.7067,6624959.4014,6624959.4014,0.0219
[EMC],,Sin mapear,False,5,2,3220739.78,47.5825,0.7797,0.7797,0.9528
BANCO MARIVA S.A.,30516420444,,True,7,3,2406340.71,45.3867,,,0.511
[BGC],,Sin mapear,False,2,2,1830475.31,52.1675,,,0.3149
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,2,1106168.01,42.4135,6.0143,6.0143,0.9861
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,1014301.05,44.078,,,0.7589
[CRC],,Sin mapear,False,1,1,821585.7,55.42,,,1.8207
[JNC],,Sin mapear,False,10,2,782946.19,42.0594,2.8971,2.8971,1.0542
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,3,654206.09,49.0936,2.777,2.777,2.0355
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,536154.06,50.1075,23.3333,23.3333,2.0174
[CLS],,Sin mapear,False,6,3,513983.92,50.2327,54.2904,67.7698,1.013
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,506873.5,39.5378,,,0.8686
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,449414.8,41.5984,9.3115,9.3115,1.1671
GENERACION LITORAL SA,33715184139,,True,2,2,302277.88,62.6433,7.5581,7.5581,2.7707
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,240000.0,45.5625,,,0.063
[YCA],,Sin mapear,False,6,1,10870.0,39.9883,,,0.9993
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,5310.0,50.91,,,9.9439
[CLI],,Sin mapear,False,3,2,5094.19,47.512,,,8.3888
[STC],,Sin mapear,False,6,1,4221.68,41.0612,,,0.5708
YPF S.A.,30546689979,,True,4,1,200.45,41.1886,,,0.2218
[HVS],,Sin mapear,False,3,1,53.3,42.312,,,1.9658
[FO4],,Sin mapear,False,5,1,3.09,42.5788,7.3394,7.3394,1.437
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,37.71,,,0.011
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.71,,,0.0903
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.71,,,0.3176
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.7228,2.4876,2.4876,0.3523
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.71,,,1.7385
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,37.71,,,0.3864
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.71,,,0.544
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.71,,,0.1068
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.71,,,0.8542
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,41.5623,5.9575,5.5276,1.167
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,53.31,55999900.0,55999900.0,0.0219
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.71,,,0.2245
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.71,,,0.9856
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.71,,,0.9528
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.71,,,0.5585
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.71,,,0.7693
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.71,,,0.1287
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.71,,,0.5455
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.71,,,1.5587
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.71,,,0.0986
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.71,,,0.386
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.71,,,0.167
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.71,,,0.2149
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,37.71,,,0.3521
CFN S.A.,30641056177,,True,1,0,0.0,37.71,,,0.3943
CAPEX S.A.,30629827060,,True,3,0,0.0,37.71,,,0.9555
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.71,,,0.178
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,41.68,14.1044,14.1044,1.2758
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.71,,,0.8542
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.71,,,2.9432
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,37.71,,,0.4496
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.71,,,1.9592
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,43.22,6.25,6.25,0.835
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.71,,,2.4257
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.71,,,0.846
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.71,,,1.1384
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.71,,,0.7064
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.71,,,0.7541
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.71,,,0.1396
[COC],,Sin mapear,False,5,0,0.0,37.71,,,0.0876
[AXS],,Sin mapear,False,1,0,0.0,37.71,,,2.7187
[AX1],,Sin mapear,False,1,0,0.0,37.71,,,2.7187
[AU1],,Sin mapear,False,1,0,0.0,37.71,,,1.4209
[CVS],,Sin mapear,False,2,0,0.0,37.71,,,0.5366
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.71,,,0.1898
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.71,,,1.3908
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.71,,,0.6023
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.71,,,0.3915
[A11],,Sin mapear,False,1,0,0.0,37.71,,,1.6947
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.71,,,0.9911
[AEC],,Sin mapear,False,6,0,0.0,37.71,,,1.1088
[BNC],,Sin mapear,False,1,0,0.0,37.71,,,0.9227
[CY2],,Sin mapear,False,2,0,0.0,37.71,,,0.8268
[EBS],,Sin mapear,False,1,0,0.0,37.71,,,1.7303
[OFS],,Sin mapear,False,1,0,0.0,37.71,,,2.7105
[FTN],,Sin mapear,False,4,0,0.0,37.71,,,1.0546
[FPC],,Sin mapear,False,1,0,0.0,37.71,,,1.5578
[MU3],,Sin mapear,False,6,0,0.0,37.71,,,1.4127
[MJC],,Sin mapear,False,2,0,0.0,37.71,,,0.5832
[PHC],,Sin mapear,False,3,0,0.0,37.71,,,1.6496
[TE5],,Sin mapear,False,1,0,0.0,37.71,,,0.1342
[PUC],,Sin mapear,False,2,0,0.0,42.165,3.2258,3.2258,1.1034
[RAC],,Sin mapear,False,9,0,0.0,37.71,,,4.5822
[ROC],,Sin mapear,False,1,0,0.0,37.71,,,1.1855
[VAC],,Sin mapear,False,3,0,0.0,49.5825,55373307.4613,11.5143,1.2676
[VA1],,Sin mapear,False,3,0,0.0,37.71,,,0.1615
[WNC],,Sin mapear,False,1,0,0.0,37.71,,,0.8077
[YPC],,Sin mapear,False,1,0,0.0,37.71,,,2.2861
