issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,4632061.93,40.7144,1.9896,1.4924,1.1424
BLM DESARROLLOS SA,30718221516,,True,17,5,3525924.74,41.9112,4.1249,4.5879,1.5717
[GYC],,Sin mapear,False,6,4,2269101.67,53.051,1.8284,1.9647,1.6266
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,1728144.0,36.6326,2.2238,1.3822,0.9366
[CLS],,Sin mapear,False,6,2,1293636.8,43.2273,39.0681,31.3614,0.9884
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,999839.97,40.0544,7.6023,3.5626,0.844
[RVS],,Sin mapear,False,2,2,361593.47,58.57,5.9351,5.8212,0.5804
[AER],,Sin mapear,False,17,3,255473.38,40.3073,5.6156,1.7238,1.2115
MSU S.A.,30607597193,Energía,True,9,4,240989.44,48.1307,1.6567,1.7299,1.4028
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,205911.0,52.1233,36.8066,36.8066,9.9192
[CRC],,Sin mapear,False,1,1,149940.0,55.09,17.6471,17.6471,1.796
[VAC],,Sin mapear,False,3,1,145030.0,44.3,83059953.7857,83059953.7857,1.243
[CLI],,Sin mapear,False,3,2,111289.96,50.62,3.814,3.814,8.3641
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,91386.24,42.698,5.2319,4.9563,2.2136
BANCO MARIVA S.A.,30516420444,,True,8,1,29190.0,37.1523,0.4988,0.4988,0.5208
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,16800.0,37.9782,4.4826,5.102,1.2674
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,16230.7,36.4767,,,0.3842
[BGC],,Sin mapear,False,3,1,10145.0,43.052,0.4926,0.4926,0.2902
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,2030.0,38.1025,1.8123,1.628,0.5193
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1300.0,42.4275,12.625,12.625,1.2512
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,252.15,46.38,3.5192,3.5192,1.848
[HVS],,Sin mapear,False,3,1,210.08,44.142,809950.4854,809950.4854,1.9411
GENERACION LITORAL SA,33715184139,,True,2,1,0.86,49.1633,7.555,7.555,2.7461
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.33,,,0.293
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.33,,,0.0657
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.33,,,0.0821
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.33,,,0.8296
CAPEX S.A.,30629827060,,True,3,0,0.0,33.33,,,0.9309
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.33,,,1.7139
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.33,,,0.115
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.33,,,0.7295
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.33,,,0.6817
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.33,,,0.1999
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,0,0.0,33.33,,,2.9569
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.33,,,0.9281
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.33,,,0.7447
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.33,,,0.961
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.33,,,0.3614
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.33,,,0.5339
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.33,,,0.6936
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.33,,,1.5341
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.33,,,0.104
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.33,,,1.1138
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.33,,,0.8296
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,41.56,10.9442,10.9442,0.8104
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.33,,,0.8268
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.33,,,2.9185
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.33,,,0.1533
CFN S.A.,30641056177,,True,1,0,0.0,33.33,,,0.3696
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.33,,,0.1424
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.33,,,0.1903
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.33,,,1.9345
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,37.118,652249950.8857,499999951.1144,0.4026
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.32,11.5466,11.5466,0.0383
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.33,,,0.0739
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.33,,,0.8214
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.33,,,2.4011
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.33,,,0.3669
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.33,,,1.3662
[FTN],,Sin mapear,False,4,0,0.0,33.33,,,1.0299
[FPC],,Sin mapear,False,2,0,0.0,33.33,,,1.5332
[FO4],,Sin mapear,False,5,0,0.0,35.68,1.0784,1.0784,1.4124
[EBS],,Sin mapear,False,1,0,0.0,33.33,,,1.7057
[CVS],,Sin mapear,False,2,0,0.0,33.33,,,0.512
[CY2],,Sin mapear,False,2,0,0.0,33.33,,,0.8022
[BYY],,Sin mapear,False,6,0,0.0,33.33,,,1.4929
[COC],,Sin mapear,False,5,0,0.0,33.33,,,0.063
[BNC],,Sin mapear,False,2,0,0.0,33.33,,,0.7958
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.33,,,0.1652
[A11],,Sin mapear,False,1,0,0.0,33.33,,,1.6701
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.33,,,0.9665
[AEC],,Sin mapear,False,6,0,0.0,33.33,,,1.0842
[AU1],,Sin mapear,False,1,0,0.0,33.33,,,1.3963
[AX1],,Sin mapear,False,1,0,0.0,33.33,,,2.694
[AXS],,Sin mapear,False,1,0,0.0,33.33,,,2.694
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.33,,,0.5777
[OFS],,Sin mapear,False,1,0,0.0,33.33,,,2.6858
[MU3],,Sin mapear,False,6,0,0.0,34.549,8.8235,8.8235,1.3881
[NLC],,Sin mapear,False,1,0,0.0,33.33,,,0.8296
[JNC],,Sin mapear,False,11,0,0.0,35.445,1.04,1.04,1.0782
[MJC],,Sin mapear,False,2,0,0.0,33.33,,,0.5585
[PHC],,Sin mapear,False,3,0,0.0,33.33,,,1.6249
[PUC],,Sin mapear,False,2,0,0.0,33.33,,,1.0787
[TE5],,Sin mapear,False,1,0,0.0,33.33,,,0.1095
[STC],,Sin mapear,False,7,0,0.0,37.3678,1.3127,1.3127,0.5388
[RAC],,Sin mapear,False,9,0,0.0,33.33,,,4.5575
[ROC],,Sin mapear,False,1,0,0.0,33.33,,,1.1608
[VA1],,Sin mapear,False,3,0,0.0,33.33,,,0.1369
[WNC],,Sin mapear,False,1,0,0.0,33.33,,,0.783
[YCA],,Sin mapear,False,6,0,0.0,35.5175,5.0416,5.0416,0.9747
[YPC],,Sin mapear,False,1,0,0.0,33.33,,,2.2615
