issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,8297985.84,44.5185,2.0449,1.557,2.4424
[OT4],,Sin mapear,False,6,3,8223762.87,54.288,2.0097,1.831,2.3997
GENERACION LITORAL SA,33715184139,,True,2,2,7539932.63,62.1033,4.4429,4.4429,2.6776
[AER],,Sin mapear,False,15,2,6792084.39,39.3226,2.143,2.2578,1.2939
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,6301601.41,45.1313,15.4211,8.1148,5.4704
[AEC],,Sin mapear,False,9,2,5222390.28,41.2344,1.5795,0.8735,1.3278
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,4684549.5,49.0811,2.1425,1.82,1.4949
[GYC],,Sin mapear,False,6,4,2487367.7,56.498,2.5525,2.1092,1.5582
MIRGOR S.A.,30578036071,,True,10,4,2421186.91,54.4475,2.554,2.331,0.9213
[LDC],,Sin mapear,False,3,2,2158400.96,56.028,3.1851,0.898,1.1116
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1859400.0,39.51,2.7478,2.7478,0.3001
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,1628411.32,55.2418,1.8462,0.9709,0.562
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,3,1555837.8,48.2625,2.0224,0.5342,1.8545
MSU S.A.,30607597193,Energía,True,9,4,1460198.43,49.9121,3.7924,1.0042,1.3343
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,1330968.65,56.79,2.6335,2.6335,1.7796
[CLS],,Sin mapear,False,6,2,1313046.46,46.3655,18.6473,4.3496,0.9199
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,793423.29,45.857,1.0883,0.6546,0.272
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,744230.5,38.9852,6.6517,4.9552,1.1932
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,670834.19,41.0711,5.695,1.745,0.7756
[SIC],,Sin mapear,False,8,3,474526.51,51.0633,1.6505,1.8084,1.5565
[RVS],,Sin mapear,False,2,1,424075.49,52.355,12.686,12.2854,0.512
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,394840.0,42.5822,31.6195,36.646,2.047
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,270933.92,43.8942,3.1901,2.7,3.0281
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,2,211380.0,37.5714,1.1486,1.1486,0.6814
[YCA],,Sin mapear,False,6,1,83700.0,38.7158,1.7095,1.7095,0.9062
[CLI],,Sin mapear,False,3,1,35968.8,45.874,1.856,1.856,8.2957
[MUC],,Sin mapear,False,2,1,30999.26,57.93,1.7172,1.7172,1.1745
[EMC],,Sin mapear,False,5,2,22042.8,50.9362,1.9773,1.9588,0.8597
[IE1],,Sin mapear,False,1,1,20293.98,64.26,,,0.961
[JNC],,Sin mapear,False,11,2,5022.46,38.1672,1.2492,1.2492,1.0098
[HVS],,Sin mapear,False,3,1,4046.37,48.334,271618.0518,3.9604,1.8727
[BYZ],,Sin mapear,False,6,1,3992.0,43.6575,1.122,0.6986,1.9316
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,3086.0,42.6836,183317.6728,0.6665,0.3565
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2014.93,69.615,11.832,11.832,2.8884
S.A. SAN MIGUEL,30511190238,,True,1,1,910.0,68.91,25.8104,25.8104,2.8884
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.7375,2.9703,2.9703,1.1828
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.37,,,0.0849
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.37,,,0.2245
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.37,,,0.7611
CAPEX S.A.,30629827060,,True,3,0,0.0,33.37,,,0.8624
CFN S.A.,30641056177,,True,1,0,0.0,33.37,,,0.3012
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.37,,,0.0137
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,35.0389,2.1224,2.1224,0.2729
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.37,,,1.6454
BANCO HIPOTECARIO S.A.,30500011072,,True,9,0,0.0,36.6154,2.7285,2.7041,0.3609
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.37,,,0.0968
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.37,,,1.1371
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.37,,,0.2984
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,33.37,,,0.8724
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,34.5926,6.3346,6.3346,0.9301
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.37,,,0.0465
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.37,,,0.661
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.37,,,0.6133
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.37,,,0.1314
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.37,,,1.0453
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.37,,,0.0356
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.37,,,2.3326
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.37,,,0.4654
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.37,,,0.6762
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.37,,,1.4656
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.37,,,0.6252
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.37,,,0.7529
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.37,,,2.8501
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,39.9567,30.5263,30.5263,9.8508
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.37,,,0.7584
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.37,,,0.8597
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.37,,,0.0739
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.37,,,0.7611
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,33.37,,,0.2529
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,33.37,,,0.742
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.37,,,0.293
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.37,,,0.0055
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.8075,49.0,49.0,0.8925
[AU1],,Sin mapear,False,1,0,0.0,33.37,,,1.3279
[A11],,Sin mapear,False,1,0,0.0,33.37,,,1.6016
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.37,,,0.898
[AX1],,Sin mapear,False,1,0,0.0,33.37,,,2.6256
[FYC],,Sin mapear,False,2,0,0.0,44.7133,1.327,1.327,2.7132
[GPS],,Sin mapear,False,1,0,0.0,33.37,,,0.4381
[FPC],,Sin mapear,False,1,0,0.0,33.37,,,1.4648
[FTN],,Sin mapear,False,4,0,0.0,33.37,,,0.9615
[FO4],,Sin mapear,False,5,0,0.0,36.7338,3.5594,3.5594,1.3439
[CY2],,Sin mapear,False,2,0,0.0,33.37,,,0.7337
[DN1],,Sin mapear,False,3,0,0.0,43.73,1.953,1.953,6.6776
[EBS],,Sin mapear,False,1,0,0.0,33.37,,,1.6372
[CRC],,Sin mapear,False,1,0,0.0,38.315,25.7143,25.7143,1.7276
[COC],,Sin mapear,False,3,0,0.0,37.43,1.6097,1.6097,2.7126
[CVS],,Sin mapear,False,2,0,0.0,33.37,,,0.4436
[AUS],,Sin mapear,False,1,0,0.0,33.37,,,1.3279
[AXS],,Sin mapear,False,1,0,0.0,33.37,,,2.6256
[BGC],,Sin mapear,False,3,0,0.0,45.168,2.6038,2.224,0.2218
[BNC],,Sin mapear,False,2,0,0.0,33.37,,,0.7273
[BYY],,Sin mapear,False,6,0,0.0,34.9514,5.7895,5.7895,1.4244
YPF S.A.,30546689979,,True,4,0,0.0,36.6114,5.7313,5.7313,0.1287
[OFS],,Sin mapear,False,1,0,0.0,33.37,,,2.6174
[MU3],,Sin mapear,False,6,0,0.0,34.391,9.671,9.671,1.3196
[NLC],,Sin mapear,False,1,0,0.0,33.37,,,0.7611
[IES],,Sin mapear,False,1,0,0.0,43.55,9.9927,9.9927,0.961
[MJC],,Sin mapear,False,2,0,0.0,37.595,1.2974,1.2974,0.4901
[PHC],,Sin mapear,False,3,0,0.0,37.79,0.9852,0.9852,1.5564
[PUC],,Sin mapear,False,2,0,0.0,36.175,5.4187,5.4187,1.0103
[TE5],,Sin mapear,False,1,0,0.0,33.37,,,0.0411
[STC],,Sin mapear,False,7,0,0.0,34.9489,2.5424,2.5424,0.4703
[RAC],,Sin mapear,False,12,0,0.0,34.7282,2.7669,2.7669,5.9775
[ROC],,Sin mapear,False,1,0,0.0,33.37,,,1.0924
[VAC],,Sin mapear,False,3,0,0.0,35.618,5.4054,5.4054,1.1745
[VA1],,Sin mapear,False,3,0,0.0,33.37,,,0.0684
[WNC],,Sin mapear,False,1,0,0.0,33.37,,,0.7146
[YPC],,Sin mapear,False,1,0,0.0,33.37,,,2.193
