issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,34,23,323588544.91,54.3042,1.6058,1.4783,1.6801
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,8,322735631.0,43.9461,2.0256,1.7301,0.7992
[MCC],,Sin mapear,False,12,10,311376985.56,59.3711,0.8295,0.4572,2.1679
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,28,243680187.68,57.051,3.0448,1.9802,2.0623
[TSC],,Sin mapear,False,11,9,185616748.42,55.1027,1.5278,0.9372,6.8807
[NPC],,Sin mapear,False,9,11,151900336.01,68.0218,1.7174,1.3992,3.1751
[LQC],,Sin mapear,False,4,7,148668004.0,69.7425,4.8294,4.1472,7.9261
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,126997725.29,61.375,1.4858,0.7248,1.966
[LUC],,Sin mapear,False,10,2,116031187.45,40.2765,1.1758,1.1758,1.6086
[VBC],,Sin mapear,False,10,5,111740923.04,47.9769,2.4353,0.6686,0.3741
[AEC],,Sin mapear,False,8,2,105391336.04,41.88,2.4012,1.738,1.2498
[LOC],,Sin mapear,False,8,8,102642746.34,65.2792,2.3175,1.1242,1.6081
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,86176307.54,46.5712,2.5516,1.9552,2.2158
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,64213687.24,49.8677,2.0761,1.0578,2.1133
BANCO MARIVA S.A.,30516420444,,True,8,1,62000000.0,36.9154,,,0.4524
[ZZC],,Sin mapear,False,3,4,44177126.35,70.225,0.5466,0.5221,0.4956
SION S.A.,30690076043,,True,11,6,44046865.01,55.3738,5.8092,4.588,1.9134
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,27913073.5,55.9022,2.6191,2.7949,4.9363
ARCOR S.A.I.C.,30502793175,,True,17,7,23356061.76,48.9448,1465993.9469,2.459,2.9838
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,23173662.72,44.6902,1.8948,1.5699,2.4424
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,20590683.23,43.6608,4.7267,3.9461,1.5705
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,20361945.98,47.9953,1.1161,0.4954,0.9123
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,20034296.13,53.0891,0.6619,0.7432,0.562
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,2,18523999.94,39.3328,1.9643,1.6644,1.25
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,17288386.14,56.9443,1.4578,1.4578,1.2156
[OT4],,Sin mapear,False,6,3,11462770.87,50.819,1.1978,1.1974,2.3997
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,11011470.24,47.472,12.9513,4.5642,5.4704
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,3,8967930.0,38.1777,,,0.6814
GENERACION LITORAL SA,33715184139,,True,2,2,7886260.67,63.6533,4.5225,4.5225,2.6776
[AER],,Sin mapear,False,15,3,7025892.36,40.0709,1.1078,1.1078,1.2939
[GYC],,Sin mapear,False,6,5,5380984.32,57.592,1.6318,2.0163,1.5582
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,4687670.82,52.6667,0.7935,0.7613,1.4949
[LDC],,Sin mapear,False,3,2,4154998.97,57.92,3.2925,0.8497,1.1116
[EMC],,Sin mapear,False,5,3,3626602.12,50.285,1.206,1.206,0.8597
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,3141807.2,50.3958,0.5762,0.4922,1.8545
MIRGOR S.A.,30578036071,,True,10,5,2472439.18,53.5194,2.348,1.0814,0.9213
MSU S.A.,30607597193,Energía,True,9,5,2312907.33,50.3171,4.3274,2.1989,1.3343
[CLS],,Sin mapear,False,6,2,2267277.23,45.4836,26.1194,6.6081,0.9199
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1859400.0,39.4722,2.5253,2.5253,0.3158
[SIC],,Sin mapear,False,8,4,1515689.39,53.9242,1.1616,1.3734,1.5565
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,1331456.87,57.66,2.4758,2.4758,1.7796
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,1309284.9,45.143,488911940.3795,1159900.0,0.272
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,744735.24,39.37,7.9142,5.206,1.1932
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,723488.13,39.6211,2.1092,2.1092,0.7756
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,645810.0,53.2633,30.5263,30.5263,9.8508
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,596313.04,45.9667,17.6693,10.2216,2.047
[RVS],,Sin mapear,False,2,3,517439.56,60.5025,10.6018,10.6018,0.512
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,270933.92,44.2433,2.0663,1.9864,3.0281
[YCA],,Sin mapear,False,6,2,143237.0,41.9342,1.7095,1.7095,0.9062
[CLI],,Sin mapear,False,3,2,114371.94,52.15,1.5572,1.5572,8.2957
[IE1],,Sin mapear,False,1,1,60699.19,81.47,2.3737,2.3737,0.961
[MUC],,Sin mapear,False,1,1,30999.26,83.21,1.5152,1.5152,1.1745
[DN1],,Sin mapear,False,3,1,30765.0,55.61,1.0659,1.0659,6.6776
[HVS],,Sin mapear,False,3,2,17469.33,54.738,543300.9436,2.5391,1.8727
[JNC],,Sin mapear,False,11,2,5555.57,38.7589,1.6582,1.6582,1.0098
[FYC],,Sin mapear,False,2,2,5291.5,62.3433,1.3918,1.3918,2.7132
[BYZ],,Sin mapear,False,6,1,3992.0,44.465,1.0218,0.6472,1.9316
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,3086.0,39.015,514333301.6514,3.7113,0.3565
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2014.93,64.835,16.3651,16.3651,2.8884
BANCO HIPOTECARIO S.A.,30500011072,,True,9,1,1005.0,38.2638,3.8274,3.8274,0.3609
S.A. SAN MIGUEL,30511190238,,True,1,1,910.0,70.38,25.8104,25.8104,2.8884
[CRC],,Sin mapear,False,1,1,176.0,52.855,3.5294,3.5294,1.7276
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,35.36,43.49,2.9703,2.9703,1.1828
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,1.01,35.9168,10.13,10.13,0.9301
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,35.9278,1.6782,1.6782,0.2729
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.07,,,0.7611
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.07,,,0.2245
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.07,,,0.0849
CFN S.A.,30641056177,,True,1,0,0.0,34.07,,,0.3012
CAPEX S.A.,30629827060,,True,3,0,0.0,34.07,,,0.8624
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.07,,,1.6454
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.07,,,0.0137
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.07,,,1.1371
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.07,,,0.0968
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.07,,,0.6133
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.07,,,0.7529
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.07,,,1.0453
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.07,,,0.2984
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,34.07,,,0.8724
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.07,,,0.1314
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.07,,,0.0465
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.07,,,0.661
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,34.07,,,0.6304
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,34.07,,,0.742
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.07,,,2.8501
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.07,,,0.7584
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.07,,,0.7611
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.07,,,0.8597
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.07,,,0.293
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.07,,,0.0739
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,34.07,,,0.2529
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.07,,,0.0055
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.07,,,0.8925
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.07,,,0.0356
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.07,,,2.3326
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.07,,,0.4654
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.07,,,0.6762
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.07,,,1.4656
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.07,,,0.898
[GPS],,Sin mapear,False,1,0,0.0,34.07,,,0.4381
[FO4],,Sin mapear,False,5,0,0.0,38.265,2.8978,2.8978,1.3439
[FPC],,Sin mapear,False,1,0,0.0,46.48,11.1111,11.1111,1.4648
[FTN],,Sin mapear,False,4,0,0.0,34.07,,,0.9615
[COC],,Sin mapear,False,3,0,0.0,38.07,2.1127,2.1127,2.7126
[CVS],,Sin mapear,False,2,0,0.0,34.07,,,0.4436
[CY2],,Sin mapear,False,2,0,0.0,34.07,,,0.7337
[EBS],,Sin mapear,False,1,0,0.0,34.07,,,1.6372
[AU1],,Sin mapear,False,1,0,0.0,34.07,,,1.3279
[A11],,Sin mapear,False,1,0,0.0,34.07,,,1.6016
[AX1],,Sin mapear,False,1,0,0.0,34.07,,,2.6256
[AUS],,Sin mapear,False,1,0,0.0,34.07,,,1.3279
[AXS],,Sin mapear,False,1,0,0.0,34.07,,,2.6256
[BGC],,Sin mapear,False,3,0,0.0,37.766,0.9373,0.9373,0.2218
[BNC],,Sin mapear,False,2,0,0.0,34.07,,,0.7273
[BYY],,Sin mapear,False,6,0,0.0,34.07,,,1.4244
YPF S.A.,30546689979,,True,4,0,0.0,37.9186,5.5491,5.5491,0.1287
[OFS],,Sin mapear,False,1,0,0.0,34.07,,,2.6174
[MU3],,Sin mapear,False,6,0,0.0,35.322,9.671,9.671,1.3196
[NLC],,Sin mapear,False,1,0,0.0,34.07,,,0.7611
[IES],,Sin mapear,False,1,0,0.0,46.56,9.9853,9.9853,0.961
[MJC],,Sin mapear,False,2,0,0.0,38.41,1.3473,1.3473,0.4901
[PHC],,Sin mapear,False,3,0,0.0,34.07,,,1.5564
[PUC],,Sin mapear,False,2,0,0.0,37.4075,5.4187,5.4187,1.0103
[TE5],,Sin mapear,False,1,0,0.0,34.07,,,0.0411
[STC],,Sin mapear,False,7,0,0.0,35.8722,1.9831,1.9831,0.4703
[RAC],,Sin mapear,False,12,0,0.0,34.07,,,5.7885
[ROC],,Sin mapear,False,1,0,0.0,34.07,,,1.0924
[VAC],,Sin mapear,False,3,0,0.0,36.742,5.4054,5.4054,1.1745
[VA1],,Sin mapear,False,3,0,0.0,34.07,,,0.0684
[WNC],,Sin mapear,False,1,0,0.0,34.07,,,0.7146
[YPC],,Sin mapear,False,1,0,0.0,34.07,,,2.193
