issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,1,1502.48,39.8607,4.8311,3.1746,0.9336
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,1290.59,40.4436,6.1904,5.8682,1.2066
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,1290.59,40.6486,2.8141,3.45,0.261
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,1030.0,41.8611,4.0744,3.5538,0.3468
[JNC],,Sin mapear,False,10,1,799.24,39.59,2.0155,1.7274,1.0488
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,2.07,50.8467,22.6879,22.6879,0.0164
[HVS],,Sin mapear,False,3,1,1.04,43.276,2.4631,2.4631,1.9603
CAPEX S.A.,30629827060,,True,3,0,0.0,35.06,,,0.95
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.06,,,1.7331
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,35.06,,,0.381
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,0,0.0,41.2411,2.664,2.0598,0.899
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.06,,,0.1013
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.8276,4.1414,4.1414,0.5529
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.06,,,0.3121
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,42.1283,0.9329,0.2964,0.5056
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.06,,,0.8487
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.06,,,0.0055
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.06,,,0.0849
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.06,,,1.9537
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.06,,,0.0931
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.06,,,0.0575
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,36.6313,799499951.8719,799499951.8719,0.4218
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,40.2475,25.7057,25.7057,9.9384
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.06,,,0.7486
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.06,,,0.7009
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.06,,,0.219
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.06,,,0.1342
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.06,,,1.5532
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,38.872,5.1112,5.1184,0.7535
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.06,,,0.5401
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,37.4367,26.1537,26.1537,2.1346
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.06,,,0.7639
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.06,,,0.9802
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,0,0.0,42.0043,8.0184,6.0524,5.5199
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.06,,,0.553
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.06,,,0.8405
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.06,,,2.4203
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.06,,,0.1232
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.06,,,1.1329
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.06,,,0.3806
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.06,,,0.9473
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.06,,,0.8487
CFN S.A.,30641056177,,True,1,0,0.0,35.06,,,0.3888
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.06,,,0.1725
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.135,5.0473,5.0473,1.2704
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.06,,,0.1615
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.06,,,0.2094
GENERACION LITORAL SA,33715184139,,True,2,0,0.0,42.4967,9.0032,9.0032,2.7652
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.5067,11.0856,11.0856,0.8296
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.06,,,0.3466
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.06,,,2.9377
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.06,,,0.2437
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.06,,,1.3854
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.06,,,0.9856
YPF S.A.,30546689979,,True,4,0,0.0,38.5214,6.6412,6.6412,0.2163
[FPC],,Sin mapear,False,1,0,0.0,46.32,7.4074,7.4074,1.5524
[FO4],,Sin mapear,False,5,0,0.0,38.9263,2.7076,2.7076,1.4316
[EMC],,Sin mapear,False,5,0,0.0,43.92,5.0753,5.6964,0.9473
[CY2],,Sin mapear,False,2,0,0.0,35.06,,,0.8214
[CVS],,Sin mapear,False,2,0,0.0,35.06,,,0.5312
[CXC],,Sin mapear,False,1,0,0.0,35.06,,,0.9062
[CRC],,Sin mapear,False,1,0,0.0,41.62,4.0909,4.0909,1.8152
[COC],,Sin mapear,False,5,0,0.0,35.06,,,0.0821
[AXS],,Sin mapear,False,1,0,0.0,35.06,,,2.7132
[BYY],,Sin mapear,False,6,0,0.0,35.06,,,1.5121
[BGC],,Sin mapear,False,2,0,0.0,42.5825,3.8556,3.8556,0.3094
[BNC],,Sin mapear,False,1,0,0.0,35.06,,,0.9172
[A11],,Sin mapear,False,1,0,0.0,35.06,,,1.6893
[AEC],,Sin mapear,False,6,0,0.0,35.06,,,1.1034
[AU1],,Sin mapear,False,1,0,0.0,35.06,,,1.4155
[AX1],,Sin mapear,False,1,0,0.0,35.06,,,2.7132
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.06,,,0.5969
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.06,,,0.386
[OFS],,Sin mapear,False,1,0,0.0,35.06,,,2.705
[NLC],,Sin mapear,False,1,0,0.0,35.06,,,0.8487
[FTN],,Sin mapear,False,4,0,0.0,35.06,,,1.0491
[MJC],,Sin mapear,False,2,0,0.0,35.06,,,0.5777
[MU3],,Sin mapear,False,6,0,0.0,36.168,8.8235,8.8235,1.4073
[PHC],,Sin mapear,False,3,0,0.0,39.785,0.9926,0.9926,1.6441
[TE5],,Sin mapear,False,1,0,0.0,35.06,,,0.1287
[STC],,Sin mapear,False,6,0,0.0,38.0475,6.5455,6.5455,0.5653
[RAC],,Sin mapear,False,9,0,0.0,35.06,,,4.5767
[ROC],,Sin mapear,False,1,0,0.0,35.06,,,1.18
[VAC],,Sin mapear,False,3,0,0.0,40.285,83059955.7572,83059955.7572,1.2621
[VA1],,Sin mapear,False,3,0,0.0,35.06,,,0.1561
[WNC],,Sin mapear,False,1,0,0.0,35.06,,,0.8022
[YPC],,Sin mapear,False,1,0,0.0,35.06,,,2.2806
