issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,86852259.91,49.0356,1.8943,1.5209,2.2504
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,41,23,86531559.42,53.5175,2.3828,1.683,1.5014
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,81194767.35,50.7741,3.8753,4.1827,1.4289
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,77396161.29,42.8885,3.1861,1.8391,0.3788
[SIC],,Sin mapear,False,6,5,74297251.56,62.783,1.4464,1.1839,1.4105
[LOC],,Sin mapear,False,8,8,51889317.52,68.29,1.2657,0.7271,1.7149
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,8,46349023.54,55.7691,2.7309,2.7168,1.6375
[ZZC],,Sin mapear,False,3,4,44588223.81,69.6317,2.1188,2.3166,0.6023
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,44275638.81,50.0947,2.133,1.186,2.3181
ARCOR S.A.I.C.,30502793175,,True,16,10,42057952.22,55.2872,77852.2858,1.6514,3.25
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,39643535.74,45.5885,3.7589,3.2996,2.5492
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,38767500.0,36.4718,4.6694,3.8595,0.9698
SION S.A.,30690076043,,True,11,8,23298062.34,58.0881,10.562,6.2774,2.0202
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,16161878.27,57.5672,6.0598,4.4586,2.0727
[GYC],,Sin mapear,False,6,4,15063630.83,56.138,2.0947,1.7692,1.6648
[BAC],,Sin mapear,False,18,7,11590964.5,47.9159,0.4088,0.436,2.5254
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,11133433.64,58.215,1.8223,1.6558,1.5599
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,10826286.48,44.5664,2.512,1.1349,1.1808
[LUC],,Sin mapear,False,10,2,10061541.19,42.2982,0.9028,0.9438,1.7153
MIRGOR S.A.,30578036071,,True,10,6,10055613.57,59.7094,3.3556,2.6782,1.0281
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,9543044.57,54.9906,1.3217,1.0106,4.5906
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,8835871.14,54.2857,6.3943,1.6214,5.5391
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,8703290.42,52.2267,19.9416,3.9959,3.1348
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,8415017.1,56.0843,2.0177,2.1296,1.3224
[OTS],,Sin mapear,False,14,11,5738667.08,57.0546,2.4143,1.5066,1.4362
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,5244599.14,56.6109,2.2813,1.856,0.6688
[RVS],,Sin mapear,False,2,1,5107807.95,49.5875,5.7723,5.7723,0.6188
MSU S.A.,30607597193,Energía,True,13,6,4827814.8,51.6372,2.1305,1.7115,1.065
[OT4],,Sin mapear,False,6,6,4521688.69,64.735,3.8028,4.2142,2.5065
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,3337165.5,50.9267,1.5107,0.7576,5.0431
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3073138.0,41.5172,2.3146,2.3445,0.366
[CLS],,Sin mapear,False,6,2,1861929.24,45.1682,24.6964,13.6084,1.0267
[FYC],,Sin mapear,False,2,2,1500699.94,64.6067,5.1317,5.1317,2.82
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,1194776.83,52.2212,13.8628,6.2731,2.0311
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1011200.0,51.7467,18.8856,18.8856,0.0356
[CRC],,Sin mapear,False,1,1,834998.22,56.22,23.9088,23.9088,1.8344
YPF S.A.,30546689979,,True,4,2,473491.0,45.1457,9.6408,9.6408,0.2355
[JNC],,Sin mapear,False,10,2,437063.77,39.9771,8.094,2.6634,1.0679
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,360914.13,52.315,3.9914,2.6077,1.9225
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,3,288483.43,47.1025,2.3534,2.1326,0.9493
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,229546.35,39.9972,7.2276,3.943,0.8824
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,151845.45,38.3437,389999977.1966,3.921,0.3493
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,55352.0,51.8533,29.3384,29.3384,9.9576
S.A. SAN MIGUEL,30511190238,,True,1,1,21648.0,73.79,99900.0,99900.0,0.0356
[HVS],,Sin mapear,False,3,2,16010.45,47.22,2.9557,2.9557,1.9795
[CLI],,Sin mapear,False,3,1,13720.0,44.702,4.9076,4.9076,8.4025
[AER],,Sin mapear,False,17,2,12278.06,39.3535,3.2862,2.4574,1.2499
[LDC],,Sin mapear,False,2,2,10945.92,59.115,3.3091,2.5658,1.2183
[BGC],,Sin mapear,False,2,1,5075.0,47.355,4.8864,4.8864,0.3285
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,4920.65,39.518,2.9393,2.9393,0.7726
GENERACION LITORAL SA,33715184139,,True,2,2,1301.66,59.8267,3.458,3.458,2.7844
[FO4],,Sin mapear,False,5,1,130.49,40.4125,3.1611,3.1611,1.4507
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.0238,8.3333,8.3333,0.4127
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.65,,,0.8679
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.65,,,0.0246
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.65,,,0.104
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.4194,2.23,2.2652,0.5721
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,39.3143,2.887,2.5497,0.2802
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.65,,,0.1205
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,37.766,5.6354,5.5464,1.2041
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.65,,,0.3313
CAPEX S.A.,30629827060,,True,3,0,0.0,33.65,,,0.9692
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.65,,,1.7522
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.65,,,0.1533
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.65,,,0.7678
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.65,,,0.72
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.65,,,0.5592
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.1122,8.1836,8.1836,0.9665
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.65,,,0.3997
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.65,,,0.9993
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.65,,,0.1123
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.65,,,0.783
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.65,,,0.2382
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.65,,,1.5724
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.65,,,0.1424
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.65,,,1.1521
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.65,,,0.8597
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.65,,,0.8679
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.65,,,0.2286
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.57,6.3441,6.3441,1.2895
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.65,,,0.3658
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.65,,,2.9569
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.65,,,0.1916
CFN S.A.,30641056177,,True,1,0,0.0,33.65,,,0.4079
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.65,,,0.1807
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.65,,,1.9729
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,41.15,10.9484,10.9484,0.8487
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.9775,4.0989,4.0989,0.0767
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.65,,,0.5722
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.65,,,2.4394
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.65,,,1.4045
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.65,,,0.2036
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,0,0.0,34.4135,4.5098,4.5098,0.9998
[EMC],,Sin mapear,False,5,0,0.0,42.7162,4.5516,5.8723,0.9665
[EBS],,Sin mapear,False,1,0,0.0,33.65,,,1.744
[DF3],,Sin mapear,False,1,0,0.0,33.65,,,0.0137
[CY2],,Sin mapear,False,2,0,0.0,33.65,,,0.8405
[COC],,Sin mapear,False,5,0,0.0,33.65,,,0.1013
[CVS],,Sin mapear,False,2,0,0.0,33.65,,,0.5503
[BYY],,Sin mapear,False,6,0,0.0,33.65,,,1.5312
[BNC],,Sin mapear,False,1,0,0.0,33.65,,,0.9363
[AXS],,Sin mapear,False,1,0,0.0,33.65,,,2.7324
[AX1],,Sin mapear,False,1,0,0.0,33.65,,,2.7324
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.65,,,0.4052
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.65,,,0.616
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.65,,,1.0048
[A11],,Sin mapear,False,1,0,0.0,33.65,,,1.7084
[AEC],,Sin mapear,False,6,0,0.0,33.65,,,1.1225
[AU1],,Sin mapear,False,1,0,0.0,33.65,,,1.4346
[OFS],,Sin mapear,False,1,0,0.0,33.65,,,2.7242
[MU3],,Sin mapear,False,6,0,0.0,34.708,12.8049,12.8049,1.4264
[MJC],,Sin mapear,False,2,0,0.0,33.65,,,0.5969
[FTN],,Sin mapear,False,4,0,0.0,33.65,,,1.0682
[FPC],,Sin mapear,False,1,0,0.0,33.65,,,1.5715
[ROC],,Sin mapear,False,1,0,0.0,33.65,,,1.1992
[PHC],,Sin mapear,False,2,0,0.0,39.9,0.9926,0.9926,1.2768
[PUC],,Sin mapear,False,2,0,0.0,33.65,,,1.117
[TE5],,Sin mapear,False,1,0,0.0,33.65,,,0.1478
[STC],,Sin mapear,False,5,0,0.0,35.4443,5.0505,5.0505,0.5941
[RAC],,Sin mapear,False,9,0,0.0,33.65,,,4.5959
[VA1],,Sin mapear,False,3,0,0.0,33.65,,,0.1752
[VAC],,Sin mapear,False,3,0,0.0,41.545,55373306.9128,12.2277,1.2813
[WNC],,Sin mapear,False,1,0,0.0,33.65,,,0.8214
[YCA],,Sin mapear,False,6,0,0.0,34.8158,3.5849,3.5849,1.013
[YPC],,Sin mapear,False,1,0,0.0,33.65,,,2.2998
