issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,3,158434.13,46.5125,2.7172,2.5274,2.3756
[AER],,Sin mapear,False,17,3,124733.24,44.3546,6.4061,1.5936,1.3073
[CLI],,Sin mapear,False,3,1,54280.0,48.792,8.0306,8.0306,8.46
[VBC],,Sin mapear,False,8,1,25875.0,46.8264,3.3752,2.3673,0.4627
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,22316.84,58.4329,2.5663,2.8684,1.3799
[MG1],,Sin mapear,False,5,1,15435.0,54.4625,0.6777,0.6592,11.3895
ARCOR S.A.I.C.,30502793175,,True,16,1,14795.61,46.4412,9767.8428,1.4645,3.3074
[OTS],,Sin mapear,False,14,2,11082.62,49.6533,3.5979,4.1292,1.4937
Genneia S.A.,30665234114,Energía - Renovable,True,30,3,7577.88,43.7732,2.16,0.8928,2.1431
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,1,5282.5,49.967,3.6484,2.2012,1.98
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,5160.0,48.3175,7.4194,7.4194,1.347
GENERACION LITORAL SA,33715184139,,True,2,1,1230.0,55.5,6.2887,6.2887,2.8419
BANCO HIPOTECARIO S.A.,30500011072,,True,13,1,989.7,45.5356,2.5003,2.8817,0.409
[HVS],,Sin mapear,False,3,1,97.56,49.456,3.4194,3.4194,2.037
[LDC],,Sin mapear,False,2,1,2.0,54.2875,1.6882,1.6882,1.2758
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,0,0.0,41.981,4.0782,2.5136,1.0019
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,37.67,,,0.0821
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,40.6323,5.163,4.9949,1.2451
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.67,,,0.9254
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.67,,,0.1615
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.67,,,0.178
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,42.6108,2.4632,1.8178,0.3294
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,37.67,,,0.2628
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.67,,,0.3888
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,39.0309,2.8514,2.8514,0.3111
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,0,0.0,42.4046,3.5029,2.7811,0.7671
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,39.5762,2.6482,2.6482,0.6152
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,40.3075,56.1798,56.1798,0.1342
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.67,,,0.1697
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,37.67,,,0.9254
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,44.035,5.1546,5.1546,0.9062
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.67,,,0.2382
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.67,,,0.2491
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.67,,,1.8097
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,0,0.0,40.8142,313986.5022,7.3501,0.4068
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.67,,,1.4415
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,37.67,,,0.4233
CAPEX S.A.,30629827060,,True,3,0,0.0,37.67,,,1.0267
CFN S.A.,30641056177,,True,1,0,0.0,37.67,,,0.4654
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.67,,,0.2861
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,39.9263,1.2601,1.2601,1.0353
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.67,,,0.7776
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.67,,,0.8253
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.67,,,0.2108
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.67,,,0.2957
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.67,,,0.6167
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,37.67,,,0.0931
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,44.84,19.1775,19.1775,0.0931
RIZOBACTER ARGENTINA S.A.,30593174057,,True,5,0,0.0,44.1614,14.9839,12.5593,3.1923
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.67,,,1.6299
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,40.816,3.364,3.364,0.8301
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,43.5415,28.9781,23.6511,0.5537
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.67,,,0.9172
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.67,,,2.4969
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.67,,,0.1999
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.67,,,1.2096
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.67,,,0.4572
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.67,,,1.024
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,0,0.0,42.7327,4.7297,1.1108,0.9976
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.67,,,0.8405
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.67,,,0.6297
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.67,,,1.0568
[AX1],,Sin mapear,False,1,0,0.0,37.67,,,2.7899
[AU1],,Sin mapear,False,1,0,0.0,37.67,,,1.4921
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.67,,,0.261
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.67,,,1.462
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.67,,,1.0623
YPF S.A.,30546689979,,True,10,0,0.0,38.8767,13.3022,13.3022,0.124
[A11],,Sin mapear,False,1,0,0.0,37.67,,,1.7659
[AEC],,Sin mapear,False,6,0,0.0,37.67,,,1.18
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.67,,,0.4627
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.67,,,0.6735
[FTN],,Sin mapear,False,4,0,0.0,37.67,,,1.1257
[FPC],,Sin mapear,False,1,0,0.0,37.67,,,1.629
[FO4],,Sin mapear,False,5,0,0.0,39.7662,1.7535,1.7535,1.5082
[EMC],,Sin mapear,False,5,0,0.0,45.0038,4.0434,3.4917,1.024
[EC1],,Sin mapear,False,1,0,0.0,37.67,,,0.011
[DF3],,Sin mapear,False,1,0,0.0,37.67,,,0.0712
[CY2],,Sin mapear,False,2,0,0.0,37.67,,,0.898
[CVS],,Sin mapear,False,2,0,0.0,37.67,,,0.6078
[CRC],,Sin mapear,False,1,0,0.0,42.925,80.0,80.0,1.8919
[COC],,Sin mapear,False,5,0,0.0,37.67,,,0.1588
[CLS],,Sin mapear,False,6,0,0.0,42.8236,28.6172,14.2857,1.0842
[BYY],,Sin mapear,False,7,0,0.0,37.67,,,1.5708
[AXS],,Sin mapear,False,1,0,0.0,37.67,,,2.7899
[BGC],,Sin mapear,False,2,0,0.0,47.9775,5.0185,5.7292,0.386
[FYC],,Sin mapear,False,2,0,0.0,48.33,2.6741,2.6741,2.8775
[LIC],,Sin mapear,False,2,0,0.0,43.4875,7.4523,7.4523,0.0192
[PHC],,Sin mapear,False,2,0,0.0,43.8933,0.995,0.995,1.3343
[MU3],,Sin mapear,False,6,0,0.0,37.67,,,1.4839
[MJC],,Sin mapear,False,2,0,0.0,37.67,,,0.6543
[LUC],,Sin mapear,False,10,0,0.0,42.07,1.0039,0.9804,1.7728
[JNC],,Sin mapear,False,8,0,0.0,41.43,4.1876,5.0505,0.8032
[ROC],,Sin mapear,False,1,0,0.0,37.67,,,1.2567
[RAC],,Sin mapear,False,9,0,0.0,37.67,,,4.6534
[PUC],,Sin mapear,False,2,0,0.0,41.26,3.3367,3.3367,1.1745
[TE5],,Sin mapear,False,1,0,0.0,37.67,,,0.2053
[STC],,Sin mapear,False,5,0,0.0,39.4957,5.1243,5.1243,0.6516
[SPC],,Sin mapear,False,4,0,0.0,37.67,,,0.0055
[VA1],,Sin mapear,False,3,0,0.0,37.67,,,0.2327
[VAC],,Sin mapear,False,3,0,0.0,37.67,,,1.3388
[WNC],,Sin mapear,False,1,0,0.0,37.67,,,0.8789
[YCA],,Sin mapear,False,6,0,0.0,37.67,,,1.0705
[YPC],,Sin mapear,False,1,0,0.0,37.67,,,2.3573
