issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,428565.08,50.9156,1.3205,1.181,1.4921
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,279302.54,40.6778,6.6124,4.9655,0.7728
[AER],,Sin mapear,False,15,3,247311.59,40.7035,1.7241,2.0118,1.2912
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,188830.89,72.47,13.0983,13.0983,2.8857
[CLS],,Sin mapear,False,6,1,161438.2,42.5982,22.2456,12.212,0.9172
GENERACION LITORAL SA,33715184139,,True,2,2,148720.16,60.0833,6.6158,6.6158,2.6749
MSU S.A.,30607597193,Energía,True,9,5,134225.49,47.9229,1.8466,1.4751,1.3316
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,37350.0,42.2411,22.917,10.0,2.0442
[JNC],,Sin mapear,False,11,2,30780.02,39.34,2.0181,1.5345,1.0123
[DN1],,Sin mapear,False,3,1,25830.0,48.0433,2.0599,2.0599,6.6749
[SIC],,Sin mapear,False,8,3,25239.51,49.3175,1.1816,1.0754,1.5537
[YCA],,Sin mapear,False,6,1,15240.0,38.3008,1.5101,1.5101,0.9035
[FYC],,Sin mapear,False,2,1,11268.63,52.5933,4.0642,4.0642,2.7105
[CRC],,Sin mapear,False,1,1,7392.0,52.255,10.0,10.0,1.7248
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,7149.57,37.9207,2.7136,2.6545,1.1905
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,6106.99,36.6474,5.5636,5.5636,0.9274
[BGC],,Sin mapear,False,3,1,3154.94,42.844,0.3922,0.3922,0.219
[BYY],,Sin mapear,False,6,1,1249.21,38.6943,3.7152,3.7152,1.4217
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,1,1215.6,37.8367,1.5702,1.5702,0.2702
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.19,,,0.2218
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.295,3.8961,3.8961,1.18
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.19,,,0.0821
CFN S.A.,30641056177,,True,1,0,0.0,33.19,,,0.2984
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.19,,,1.6427
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.815,1.4851,1.4851,0.2973
Banco CMF S.A.,30576614299,Financiero - Bancos,True,2,0,0.0,41.92,1.005,1.005,0.5038
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.19,,,0.7584
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.19,,,0.2902
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.19,,,0.094
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.19,,,1.1344
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.19,,,0.2957
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.19,,,0.5174
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.19,,,0.1287
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.19,,,0.0438
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.6229,17.3077,17.3077,0.6583
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.19,,,0.6105
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.19,,,0.7502
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.19,,,1.0426
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.19,,,0.0329
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.19,,,2.3299
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.19,,,1.4629
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,39.9925,3.1451,3.1451,1.7769
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.19,,,0.6224
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,43.14,20.8791,20.8791,2.8857
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.19,,,0.4627
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.19,,,0.6735
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,43.085,37.8677,37.8677,9.848
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,40.2079,359967.0598,0.678,0.3538
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.19,,,0.0712
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,33.19,,,0.2502
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.19,,,0.7584
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.19,,,0.7556
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.6367,0.65,0.65,0.7392
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.19,,,2.8474
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.19,,,0.0027
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.19,,,0.8898
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.19,,,0.8569
[BNC],,Sin mapear,False,2,0,0.0,33.19,,,0.7246
[AU1],,Sin mapear,False,1,0,0.0,33.19,,,1.3251
[A11],,Sin mapear,False,1,0,0.0,33.19,,,1.5989
[HVS],,Sin mapear,False,3,0,0.0,39.448,407175.1949,407175.1949,1.87
[GPS],,Sin mapear,False,1,0,0.0,33.19,,,0.4353
[FPC],,Sin mapear,False,1,0,0.0,33.19,,,1.462
[FTN],,Sin mapear,False,4,0,0.0,33.19,,,0.9587
[FO4],,Sin mapear,False,5,0,0.0,37.73,0.9438,0.9438,1.3412
[CVS],,Sin mapear,False,2,0,0.0,33.19,,,0.4408
[CY2],,Sin mapear,False,2,0,0.0,33.19,,,0.731
[EBS],,Sin mapear,False,1,0,0.0,33.19,,,1.6345
[CLI],,Sin mapear,False,3,0,0.0,38.956,2.4146,2.4146,8.293
[COC],,Sin mapear,False,3,0,0.0,37.0725,1.7632,1.7632,2.7098
YPF S.A.,30546689979,,True,4,0,0.0,34.7743,6.0403,6.0403,0.1259
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.19,,,0.8953
[AXS],,Sin mapear,False,1,0,0.0,33.19,,,2.6229
[AX1],,Sin mapear,False,1,0,0.0,33.19,,,2.6229
[AUS],,Sin mapear,False,1,0,0.0,33.19,,,1.3251
[IE1],,Sin mapear,False,1,0,0.0,53.94,0.4478,0.4478,0.9582
[OFS],,Sin mapear,False,1,0,0.0,33.19,,,2.6146
[MU3],,Sin mapear,False,6,0,0.0,34.515,3.0876,3.0876,1.3169
[MUC],,Sin mapear,False,2,0,0.0,33.19,,,1.1718
[NLC],,Sin mapear,False,1,0,0.0,33.19,,,0.7584
[MJC],,Sin mapear,False,2,0,0.0,36.3925,3.5857,3.5857,0.4873
[IES],,Sin mapear,False,1,0,0.0,43.41,12.5214,12.5214,0.9582
[PHC],,Sin mapear,False,3,0,0.0,33.19,,,1.5538
[PUC],,Sin mapear,False,2,0,0.0,35.975,5.9113,5.9113,1.0075
[TE5],,Sin mapear,False,1,0,0.0,33.19,,,0.0383
[STC],,Sin mapear,False,7,0,0.0,35.9811,4.7912,4.7912,0.4676
[RAC],,Sin mapear,False,12,0,0.0,33.9864,0.995,0.995,5.9747
[ROC],,Sin mapear,False,1,0,0.0,33.19,,,1.0897
[VAC],,Sin mapear,False,3,0,0.0,35.252,10.9373,10.9373,1.1718
[VA1],,Sin mapear,False,3,0,0.0,33.19,,,0.0657
[WNC],,Sin mapear,False,1,0,0.0,33.19,,,0.7118
[YPC],,Sin mapear,False,1,0,0.0,33.19,,,2.1903
