issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
S.A. SAN MIGUEL,30511190238,,True,1,1,17628.0,76.58,99900.0,99900.0,0.0356
[HVS],,Sin mapear,False,3,1,16000.0,44.8,2.9557,2.9557,1.9795
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,3,13379.0,41.9934,3.1111,1.2622,0.7245
[AER],,Sin mapear,False,17,2,12243.45,40.9742,3.317,2.1825,1.2499
[LDC],,Sin mapear,False,2,2,10945.92,62.3325,3.4989,3.1281,1.2183
[GYC],,Sin mapear,False,6,4,9291.05,57.293,2.1624,1.4198,1.6648
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,4182.6,51.201,4.5445,4.6672,1.9225
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,2,2235.9,45.0049,4.0958,4.3897,1.4289
GENERACION LITORAL SA,33715184139,,True,2,2,1301.66,62.26,7.3099,7.3099,2.7844
BLM DESARROLLOS SA,30718221516,,True,17,2,119.29,41.5678,3.8985,3.8462,1.61
[FO4],,Sin mapear,False,5,1,103.2,42.6475,3.231,3.231,1.4507
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,44.1,38.6683,10.4382,10.4382,0.8824
CAPEX S.A.,30629827060,,True,3,0,0.0,35.65,,,0.9692
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,37.2314,8.3333,8.3333,0.4001
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,39.5265,2.23,2.2652,0.5721
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.65,,,0.1205
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.65,,,1.7522
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,41.4357,2.8543,2.6294,0.2802
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.65,,,0.3313
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.65,,,0.8679
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,40.115,2.3711,2.3976,0.366
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,39.8193,5.686,5.5464,1.2041
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.65,,,0.0246
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.65,,,0.104
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,0,0.0,37.5571,4.6298,3.6856,0.9698
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.65,,,0.0767
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.65,,,1.9729
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.65,,,0.72
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.65,,,0.7678
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.65,,,0.1533
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.65,,,0.2382
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.65,,,1.5724
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,38.379,4.0542,4.0542,0.7726
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.65,,,0.5592
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.65,,,0.3997
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.65,,,0.9993
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.65,,,0.1123
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.65,,,0.783
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.65,,,0.5722
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.65,,,2.4394
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.65,,,0.1424
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.65,,,1.1521
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.65,,,0.8597
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,38.1389,8.209,8.209,0.9665
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.65,,,0.2286
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.2925,14.1044,14.1044,1.2895
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.65,,,0.3658
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.65,,,2.9569
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.65,,,0.1916
CFN S.A.,30641056177,,True,1,0,0.0,35.65,,,0.4079
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.65,,,0.1807
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.65,,,0.8679
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,43.2467,10.9484,10.9484,0.8487
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.65,,,0.4052
YPF S.A.,30546689979,,True,4,0,0.0,38.7857,9.6446,9.6446,0.2355
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,35.65,,,0.2036
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.65,,,1.4045
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.65,,,0.616
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,0,0.0,36.3147,7.3082,7.3082,0.9998
[EMC],,Sin mapear,False,5,0,0.0,44.905,4.6246,6.0466,0.9665
[EBS],,Sin mapear,False,1,0,0.0,35.65,,,1.744
[DF3],,Sin mapear,False,1,0,0.0,35.65,,,0.0137
[CY2],,Sin mapear,False,2,0,0.0,35.65,,,0.8405
[COC],,Sin mapear,False,5,0,0.0,35.65,,,0.1013
[CVS],,Sin mapear,False,2,0,0.0,35.65,,,0.5503
[BYY],,Sin mapear,False,6,0,0.0,35.65,,,1.5312
[CLI],,Sin mapear,False,3,0,0.0,40.672,6.2638,6.2638,8.4025
[AX1],,Sin mapear,False,1,0,0.0,35.65,,,2.7324
[AXS],,Sin mapear,False,1,0,0.0,35.65,,,2.7324
[BNC],,Sin mapear,False,1,0,0.0,35.65,,,0.9363
[BGC],,Sin mapear,False,2,0,0.0,48.535,5.8234,6.3841,0.3285
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.65,,,1.0048
[A11],,Sin mapear,False,1,0,0.0,35.65,,,1.7084
[AEC],,Sin mapear,False,6,0,0.0,35.65,,,1.1225
[AU1],,Sin mapear,False,1,0,0.0,35.65,,,1.4346
[OFS],,Sin mapear,False,1,0,0.0,35.65,,,2.7242
[MU3],,Sin mapear,False,6,0,0.0,36.713,12.8049,12.8049,1.4264
[MJC],,Sin mapear,False,2,0,0.0,35.65,,,0.5969
[FTN],,Sin mapear,False,4,0,0.0,35.65,,,1.0682
[FPC],,Sin mapear,False,1,0,0.0,35.65,,,1.5715
[ROC],,Sin mapear,False,1,0,0.0,35.65,,,1.1992
[PHC],,Sin mapear,False,2,0,0.0,42.0933,0.9926,0.9926,1.2768
[PUC],,Sin mapear,False,2,0,0.0,35.65,,,1.117
[TE5],,Sin mapear,False,1,0,0.0,35.65,,,0.1478
[STC],,Sin mapear,False,5,0,0.0,37.4329,5.3165,5.3165,0.5941
[RAC],,Sin mapear,False,9,0,0.0,35.65,,,4.5959
[VA1],,Sin mapear,False,3,0,0.0,35.65,,,0.1752
[VAC],,Sin mapear,False,3,0,0.0,43.61,55373306.9155,12.2358,1.2813
[WNC],,Sin mapear,False,1,0,0.0,35.65,,,0.8214
[YCA],,Sin mapear,False,6,0,0.0,36.8383,3.5849,3.5849,1.013
[YPC],,Sin mapear,False,1,0,0.0,35.65,,,2.2998
