issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
ARCOR S.A.I.C.,30502793175,,True,16,9,29661682.05,53.3092,88327.8718,3.9462,3.291
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,27099530.4,52.4409,2.2146,1.1968,0.7098
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,24223546.4,39.8535,2.0078,1.7313,0.7507
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,22240860.86,55.8911,0.875,0.6809,0.6516
[GYC],,Sin mapear,False,5,5,20534464.52,60.3289,2.4411,1.7522,1.7477
S.A. SAN MIGUEL,30511190238,,True,1,1,20415190.0,85.25,8.7302,8.7302,0.0767
[VAC],,Sin mapear,False,3,2,19200196.74,58.02,3.852,3.852,1.3224
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,18695738.77,49.7929,1.0952,1.0952,1.6904
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,6,17186618.72,45.6683,3.7513,4.6527,1.1483
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,2,17097024.7,56.132,2302.8243,5.5882,1.41
[LUC],,Sin mapear,False,10,3,16486041.7,39.8429,,,1.7564
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,15497940.34,43.145,1.9737,1.9737,0.8137
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,9918429.11,51.7914,1.7884,1.4139,1.3634
MSU S.A.,30607597193,Energía,True,14,6,9310064.74,47.793,1.2701,1.1018,0.8751
[JNC],,Sin mapear,False,9,2,8914900.0,42.1169,1.6338,1.6338,0.9711
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,8017913.08,44.3347,2.4477,1.5873,1.7184
[AER],,Sin mapear,False,17,3,8000540.37,41.025,2.5832,1.6151,1.2909
[LDC],,Sin mapear,False,2,2,7044050.92,61.0725,1.1675,1.1675,1.2594
[FYC],,Sin mapear,False,2,2,6356820.23,67.79,16.9786,16.9786,2.8611
[EMC],,Sin mapear,False,5,3,5130828.6,51.14,4.7243,6.5839,1.0075
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,4402339.08,42.7589,392499977.2008,4.1099,0.3904
[CLS],,Sin mapear,False,6,1,2616691.8,41.75,32.5243,4.878,1.0678
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,2587253.21,55.677,2.6206,0.7558,1.9636
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,1563247.5,39.1329,2.275,2.275,0.3928
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,798920.2,39.7567,2.2464,2.2464,0.9234
GENERACION LITORAL SA,33715184139,,True,2,1,621350.0,54.1433,8.3321,8.3321,2.8255
YPF S.A.,30546689979,,True,4,1,516660.0,41.0943,16.1594,16.1594,0.2765
[CLI],,Sin mapear,False,3,2,394948.32,53.886,20.3824,10.2598,8.4435
[RVS],,Sin mapear,False,2,2,277282.02,56.3425,6.7717,6.7717,0.6598
[CRC],,Sin mapear,False,1,1,62200.0,56.465,17.284,17.284,1.8754
HATTRICK ENERGY SAS,30715857460,,True,1,1,32731.63,64.12,,,2.9979
[BGC],,Sin mapear,False,2,1,11461.06,45.25,3.9109,3.9109,0.3696
[HVS],,Sin mapear,False,3,1,11404.88,50.188,6.8164,3.4258,2.0205
[RAC],,Sin mapear,False,9,1,3087.0,36.2156,,,4.6369
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,1218.0,37.1181,3.2631,3.2631,0.5987
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,12.05,43.835,6.383,6.383,1.3306
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.64,,,0.0657
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.64,,,0.1451
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.64,,,0.1615
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.64,,,0.3723
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,37.8946,4.5534,4.4837,1.2287
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.64,,,0.909
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,38.075,4.271,5.2926,0.3213
CAPEX S.A.,30629827060,,True,3,0,0.0,34.64,,,1.0103
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.64,,,1.7933
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.64,,,0.2947
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.64,,,0.1944
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,37.0588,0.9864,0.9864,1.0188
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.64,,,0.7611
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.4529,19.2308,19.2308,0.8089
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,43.0567,6780957.1284,6780957.1284,0.0767
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.64,,,0.8241
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.64,,,1.0404
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.64,,,0.4408
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.64,,,0.6133
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.64,,,0.2793
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.64,,,1.6135
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.64,,,0.6003
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.64,,,1.1932
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.64,,,1.0075
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.64,,,0.909
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.64,,,0.2218
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.64,,,0.4068
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.64,,,1.425
CFN S.A.,30641056177,,True,1,0,0.0,34.64,,,0.449
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.64,,,0.2327
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.64,,,0.2697
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,34.64,,,9.9986
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,43.2933,23.5476,23.5476,0.8898
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.78,54.4444,54.4444,0.1177
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.64,,,0.1533
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.64,,,0.9008
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.64,,,2.4805
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.64,,,0.1834
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.64,,,1.4456
[FPC],,Sin mapear,False,1,0,0.0,34.64,,,1.6126
[FO4],,Sin mapear,False,5,0,0.0,38.4462,3.8482,3.8482,1.4918
[EBS],,Sin mapear,False,1,0,0.0,34.64,,,1.7851
[DF3],,Sin mapear,False,1,0,0.0,34.64,,,0.0548
[CVS],,Sin mapear,False,2,0,0.0,34.64,,,0.5914
[CY2],,Sin mapear,False,2,0,0.0,34.64,,,0.8816
[BYY],,Sin mapear,False,7,0,0.0,34.64,,,1.5544
[COC],,Sin mapear,False,5,0,0.0,34.64,,,0.1424
[AXS],,Sin mapear,False,1,0,0.0,34.64,,,2.7734
[AX1],,Sin mapear,False,1,0,0.0,34.64,,,2.7734
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.64,,,0.6571
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.64,,,1.0459
[A11],,Sin mapear,False,1,0,0.0,34.64,,,1.7495
[AEC],,Sin mapear,False,6,0,0.0,34.64,,,1.1636
[AU1],,Sin mapear,False,1,0,0.0,34.64,,,1.4757
[AUS],,Sin mapear,False,1,0,0.0,34.64,,,1.4757
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.64,,,0.4463
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.64,,,0.2446
[MU3],,Sin mapear,False,6,0,0.0,34.64,,,1.4675
[LIC],,Sin mapear,False,2,0,0.0,34.64,,,0.0027
[FTN],,Sin mapear,False,4,0,0.0,34.64,,,1.1093
[MJC],,Sin mapear,False,2,0,0.0,34.64,,,0.6379
[MG1],,Sin mapear,False,2,0,0.0,34.64,,,11.373
[PHC],,Sin mapear,False,1,0,0.0,34.64,,,0.5448
[TE5],,Sin mapear,False,1,0,0.0,34.64,,,0.1889
[STC],,Sin mapear,False,5,0,0.0,34.64,,,0.6352
[PUC],,Sin mapear,False,2,0,0.0,34.64,,,1.1581
[ROC],,Sin mapear,False,1,0,0.0,34.64,,,1.2402
[VA1],,Sin mapear,False,3,0,0.0,34.64,,,0.2163
[WNC],,Sin mapear,False,1,0,0.0,34.64,,,0.8624
[YCA],,Sin mapear,False,6,0,0.0,37.0958,3.7261,3.7261,1.0541
[YPC],,Sin mapear,False,1,0,0.0,34.64,,,2.3409
