issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.1,,,0.0575
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.5757,15.3846,15.3846,0.672
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.1,,,0.6242
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.1,,,0.7639
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.1,,,2.8611
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.1,,,0.7693
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.1,,,0.7721
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.1,,,0.8706
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.1,,,0.3039
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.1,,,0.0849
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,32.1,,,0.1596
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.1667,4.4547,4.4547,0.7529
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.1,,,0.9035
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.1,,,0.0164
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.1,,,2.3436
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.1,,,0.4764
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.1,,,0.6872
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.1,,,1.4766
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.1,,,0.6361
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.1,,,0.167
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.1,,,1.1481
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.1,,,0.3094
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,32.1,,,0.8834
[COC],,Sin mapear,False,8,0,0.0,32.1,,,0.7241
[CVS],,Sin mapear,False,2,0,0.0,32.1,,,0.4544
[CY2],,Sin mapear,False,2,0,0.0,32.1,,,0.7447
[EBS],,Sin mapear,False,1,0,0.0,32.1,,,1.6482
[AU1],,Sin mapear,False,1,0,0.0,32.1,,,1.3388
[A11],,Sin mapear,False,1,0,0.0,32.1,,,1.6126
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.1,,,0.909
[AUS],,Sin mapear,False,1,0,0.0,32.1,,,1.3388
[AXS],,Sin mapear,False,1,0,0.0,32.1,,,2.6366
[AX1],,Sin mapear,False,1,0,0.0,32.1,,,2.6366
[BNC],,Sin mapear,False,2,0,0.0,32.1,,,0.7383
[BYY],,Sin mapear,False,6,0,0.0,33.6471,7.5212,7.5212,1.4354
[FPC],,Sin mapear,False,1,0,0.0,32.1,,,1.4757
[FTN],,Sin mapear,False,4,0,0.0,32.1,,,0.9724
[OFS],,Sin mapear,False,1,0,0.0,32.1,,,2.6283
[NLC],,Sin mapear,False,1,0,0.0,32.1,,,0.7721
[IES],,Sin mapear,False,1,0,0.0,32.1,,,0.9719
[MU3],,Sin mapear,False,6,0,0.0,33.153,9.8901,9.8901,1.3306
[MUC],,Sin mapear,False,2,0,0.0,32.1,,,1.1855
[PHC],,Sin mapear,False,3,0,0.0,32.1,,,1.5674
[TE5],,Sin mapear,False,1,0,0.0,32.1,,,0.052
[STC],,Sin mapear,False,7,0,0.0,35.2833,2.835,2.835,0.4813
[PUC],,Sin mapear,False,2,0,0.0,34.9575,5.8592,5.8592,1.0212
[ROC],,Sin mapear,False,1,0,0.0,32.1,,,1.1034
[VAC],,Sin mapear,False,3,0,0.0,36.81,5.2601,5.2601,1.1855
[VA1],,Sin mapear,False,3,0,0.0,32.1,,,0.0794
[WNC],,Sin mapear,False,1,0,0.0,32.1,,,0.7255
[YPC],,Sin mapear,False,1,0,0.0,32.1,,,2.204
