issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[BGC],,Sin mapear,False,3,1,1207.2,43.824,2.6156,2.6156,0.2984
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1105.46,57.5,6.3576,6.3576,0.0055
GENERACION LITORAL SA,33715184139,,True,2,1,5.09,48.0367,8.9766,8.9766,2.7543
[STC],,Sin mapear,False,6,1,0.99,39.2087,2.9756,2.9756,0.5544
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.9,41.255,7.8947,7.8947,1.2594
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.68,,,0.8378
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.68,,,0.0739
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.68,,,0.3012
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,38.87,2.0246,1.3287,0.2502
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.68,,,0.0903
CFN S.A.,30641056177,,True,1,0,0.0,32.68,,,0.3778
CAPEX S.A.,30629827060,,True,3,0,0.0,32.68,,,0.9391
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.68,,,1.7221
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.0312,9.4737,9.4737,0.3826
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,32.68,,,0.5419
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,32.68,,,0.9035
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.68,,,0.1232
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.68,,,0.69
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.68,,,0.5421
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.68,,,0.7529
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.68,,,0.9692
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.1457,17.6923,17.6923,0.7377
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.68,,,0.2081
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.68,,,0.5291
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.68,,,1.5423
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.68,,,0.1123
GENERACION MEDITERRANEA S.A.,30682434720,,True,2,0,0.0,32.68,,,0.5576
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.68,,,1.9427
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.68,,,2.9268
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.12,16.1972,16.1972,0.8186
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.68,,,0.1615
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.68,,,0.8378
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.68,,,0.1506
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.68,,,0.1985
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.33,11.4445,11.4445,0.0465
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,35.194,523333302.2744,4.4554,0.4109
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.68,,,0.0821
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.68,,,0.9363
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.68,,,1.122
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.68,,,0.8296
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.68,,,2.4093
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.68,,,0.3696
[FPC],,Sin mapear,False,1,0,0.0,32.68,,,1.5414
[FO4],,Sin mapear,False,5,0,0.0,36.6312,2.1966,2.1966,1.4206
[EBS],,Sin mapear,False,1,0,0.0,32.68,,,1.7139
[CY2],,Sin mapear,False,2,0,0.0,32.68,,,0.8104
[CVS],,Sin mapear,False,2,0,0.0,32.68,,,0.5202
[CXC],,Sin mapear,False,1,0,0.0,32.68,,,0.8953
[CRC],,Sin mapear,False,1,0,0.0,37.76,22.0845,22.0845,1.8042
[AXS],,Sin mapear,False,1,0,0.0,32.68,,,2.7023
[BNC],,Sin mapear,False,2,0,0.0,32.68,,,0.8296
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.68,,,1.3744
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.68,,,0.5859
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.68,,,0.9747
[A11],,Sin mapear,False,1,0,0.0,32.68,,,1.6783
[AEC],,Sin mapear,False,6,0,0.0,32.68,,,1.0924
[AU1],,Sin mapear,False,1,0,0.0,32.68,,,1.4045
[AX1],,Sin mapear,False,1,0,0.0,32.68,,,2.7023
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.68,,,0.3751
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.68,,,0.2327
[OFS],,Sin mapear,False,1,0,0.0,32.68,,,2.694
[MJC],,Sin mapear,False,2,0,0.0,32.68,,,0.5667
[FTN],,Sin mapear,False,4,0,0.0,32.68,,,1.0381
[FYC],,Sin mapear,False,2,0,0.0,41.2933,849999950.978,849999950.978,2.7899
[MU3],,Sin mapear,False,6,0,0.0,33.756,9.901,9.901,1.3963
[NLC],,Sin mapear,False,1,0,0.0,32.68,,,0.8378
[TE5],,Sin mapear,False,1,0,0.0,32.68,,,0.1177
[PHC],,Sin mapear,False,3,0,0.0,37.335,0.9901,0.9901,1.6331
[PUC],,Sin mapear,False,2,0,0.0,32.68,,,1.0869
[ROC],,Sin mapear,False,1,0,0.0,32.68,,,1.1691
[VAC],,Sin mapear,False,3,0,0.0,39.69,55373303.8087,8.3333,1.2512
[VA1],,Sin mapear,False,3,0,0.0,32.68,,,0.1451
[WNC],,Sin mapear,False,1,0,0.0,32.68,,,0.7912
[YPC],,Sin mapear,False,1,0,0.0,32.68,,,2.2697
