issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[CLS],,Sin mapear,False,6,2,6954934.39,42.8418,32.5099,19.9295,1.0349
[RVS],,Sin mapear,False,2,2,6019570.07,58.945,5.1541,3.8192,0.627
[LDC],,Sin mapear,False,2,2,4042292.9,64.5825,3.9605,4.0024,1.2266
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,3,3951282.93,55.3114,1.6919,1.1069,1.5144
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,3231929.4,43.2579,5.5201,4.1667,0.2885
BANCO HIPOTECARIO S.A.,30500011072,,True,14,2,3101097.5,39.556,1.5522,1.6061,0.3853
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,2582844.23,61.81,2.0275,2.4126,1.3306
[EMC],,Sin mapear,False,5,4,2521890.31,57.6425,2.893,2.3281,0.9747
[VAC],,Sin mapear,False,3,1,2497499.0,48.645,55373306.8003,10.7234,1.2895
[AER],,Sin mapear,False,17,3,2078453.9,39.1585,4.4312,4.1126,1.2581
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,962487.51,38.6806,6.8085,3.1162,0.8906
[MU3],,Sin mapear,False,6,1,949245.0,37.575,16.4021,16.4021,1.4346
[FO4],,Sin mapear,False,5,2,713655.59,43.0287,3.781,3.781,1.4589
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,662422.25,46.011,4.1438,4.4948,1.9308
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,586880.0,51.2667,32.483,32.483,9.9658
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,128879.42,41.8224,2.6366,1.7711,0.4065
[CRC],,Sin mapear,False,1,1,50080.0,52.68,24.2061,24.2061,1.8426
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,35123.05,40.6336,1.7907,1.1338,1.1765
[PUC],,Sin mapear,False,2,1,32000.0,42.335,6.6667,6.6667,1.1253
YPF S.A.,30546689979,,True,4,1,13950.0,39.6071,5.4733,5.4733,0.2437
[CLI],,Sin mapear,False,3,1,10692.0,42.526,4.7545,4.7545,8.4107
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,2327.63,36.1342,399776676.631,53401.7432,0.3575
[JNC],,Sin mapear,False,9,1,2319.72,38.93,6.7303,2.5244,0.9382
[HVS],,Sin mapear,False,3,1,1595.3,40.096,3.9216,3.9216,1.9877
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,1545.0,36.9246,6.6528,4.1816,1.1958
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,95.94,43.4475,10.9936,10.9936,1.2977
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.71,46.77,18.543,18.543,0.0438
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.26,,,0.1123
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.26,,,0.3395
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.26,,,0.8761
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.26,,,0.0329
CAPEX S.A.,30629827060,,True,3,0,0.0,32.26,,,0.9774
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.26,,,1.7604
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,33.2964,6.1458,6.1458,0.2618
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.9471,2.3517,2.7431,0.5803
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.26,,,0.1287
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.26,,,0.7283
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.26,,,0.1615
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.7414,15.5303,15.5303,0.776
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.26,,,1.0075
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.26,,,0.1205
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.26,,,0.7912
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.26,,,0.2464
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.26,,,1.5806
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,34.266,29.0,29.0,1.3771
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.26,,,0.5674
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,42.94,10.32,10.32,0.0438
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.26,,,0.4079
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.26,,,0.9747
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.26,,,0.1999
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.26,,,0.1889
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.26,,,2.9651
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.47,11.6356,11.6356,0.8569
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.26,,,0.374
CFN S.A.,30641056177,,True,1,0,0.0,32.26,,,0.4162
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.26,,,0.8761
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.26,,,0.2368
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,34.7575,44.4124,44.4124,0.0849
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.26,,,0.5804
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.26,,,2.4476
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.26,,,0.1506
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.26,,,1.1603
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.26,,,0.8679
[DF3],,Sin mapear,False,1,0,0.0,32.26,,,0.0219
[EBS],,Sin mapear,False,1,0,0.0,32.26,,,1.7522
[CVS],,Sin mapear,False,2,0,0.0,32.26,,,0.5586
[CY2],,Sin mapear,False,2,0,0.0,32.26,,,0.8487
[COC],,Sin mapear,False,5,0,0.0,32.26,,,0.1095
[AXS],,Sin mapear,False,1,0,0.0,32.26,,,2.7406
[BYY],,Sin mapear,False,6,0,0.0,32.26,,,1.5394
[BNC],,Sin mapear,False,1,0,0.0,32.26,,,0.9446
[AX1],,Sin mapear,False,1,0,0.0,32.26,,,2.7406
[BGC],,Sin mapear,False,2,0,0.0,39.01,4.6301,4.6301,0.3368
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.26,,,0.4134
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.26,,,0.6242
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.26,,,1.013
[A11],,Sin mapear,False,1,0,0.0,32.26,,,1.7166
[AEC],,Sin mapear,False,6,0,0.0,32.26,,,1.1307
[AU1],,Sin mapear,False,1,0,0.0,32.26,,,1.4428
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.26,,,1.4127
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.26,,,0.2118
[OFS],,Sin mapear,False,1,0,0.0,32.26,,,2.7324
[FTN],,Sin mapear,False,4,0,0.0,32.26,,,1.0765
[FYC],,Sin mapear,False,2,0,0.0,48.26,2.9503,1.2347,2.8282
[MJC],,Sin mapear,False,2,0,0.0,32.26,,,0.6051
[FPC],,Sin mapear,False,1,0,0.0,32.26,,,1.5797
[PHC],,Sin mapear,False,2,0,0.0,38.4233,0.994,0.994,1.285
[TE5],,Sin mapear,False,1,0,0.0,32.26,,,0.1561
[STC],,Sin mapear,False,5,0,0.0,33.9271,5.3272,5.3272,0.6023
[RAC],,Sin mapear,False,9,0,0.0,32.26,,,4.6041
[ROC],,Sin mapear,False,1,0,0.0,32.26,,,1.2074
[VA1],,Sin mapear,False,3,0,0.0,32.26,,,0.1834
[WNC],,Sin mapear,False,1,0,0.0,32.26,,,0.8296
[YCA],,Sin mapear,False,6,0,0.0,33.4625,2.5641,2.5641,1.0212
[YPC],,Sin mapear,False,1,0,0.0,32.26,,,2.308
