issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,63122268.76,52.8941,2.8029,2.1734,1.5083
[OT4],,Sin mapear,False,6,4,46172312.09,58.881,3.508,2.961,2.5859
[LOC],,Sin mapear,False,8,6,41988178.92,63.4823,1.3017,1.2736,1.7943
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,10,41738535.43,61.1695,2.2412,1.9574,1.684
MIRGOR S.A.,30578036071,,True,10,7,40964532.06,60.525,2.4744,1.2354,1.1075
[FO4],,Sin mapear,False,5,2,40635015.6,45.595,1.5454,1.5454,1.5301
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,30400038.65,42.8295,3.7738,3.2978,0.4287
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,29470069.55,47.72,3.9928,3.0273,4.3927
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,6,29370329.14,66.473,0.2884,0.2904,0.0356
SION S.A.,30690076043,,True,11,7,26453278.12,55.3044,7.5192,6.6524,2.0996
[C13],,Sin mapear,False,4,2,25212710.0,58.7171,1.0039,1.0477,4.449
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,21792162.6,54.8357,2.6784,2.2649,1.4018
Genneia S.A.,30665234114,Energía - Renovable,True,30,13,21336071.02,46.1584,1.3117,0.7682,2.165
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,19517116.22,59.7378,19.3195,5.7474,3.2142
[OTS],,Sin mapear,False,14,8,19052907.5,55.2417,2.456,2.1558,1.5156
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,17101088.13,56.0814,18.1762,5.2671,5.6185
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,5,16872807.44,55.7041,3.5078,2.455,2.1057
[LDC],,Sin mapear,False,2,3,13994310.34,69.82,0.4124,0.4124,1.2977
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,13515771.14,58.8711,1.7701,1.1006,4.0121
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,12518996.0,51.3267,1.2052,0.7663,5.1225
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,4,9231328.68,48.8005,4.8615,4.9877,2.3416
[LUC],,Sin mapear,False,10,4,7902176.62,45.4818,0.8325,0.809,1.7947
[ZZC],,Sin mapear,False,3,4,5159865.45,69.54,1.747,0.9927,0.6817
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,4886012.03,52.2036,2.0213,1.6696,0.7482
[EMC],,Sin mapear,False,5,2,3917058.71,49.2575,3.7765,3.8054,1.0459
[RVS],,Sin mapear,False,2,1,3761185.23,50.6125,2.1056,2.1056,0.6982
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,3108137.0,39.6915,30.0424,30.0926,0.5756
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,3080432.59,41.2038,4.3628,5.2179,1.0572
[SIC],,Sin mapear,False,4,2,2378675.77,51.8317,3.4137,2.3209,0.4791
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,2,2182979.58,39.3569,3.4446,2.5616,1.0216
[PUC],,Sin mapear,False,2,1,2044695.0,42.175,,,1.1964
[CLS],,Sin mapear,False,6,2,1535038.16,42.2291,2.8278,2.8278,1.1061
[AER],,Sin mapear,False,17,4,1526013.13,42.7035,2.294,0.7624,1.3293
[GYC],,Sin mapear,False,5,4,1417119.07,56.5978,2.1551,1.5461,1.786
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,885019.81,53.1689,1.9042,2.6581,0.6899
MSU S.A.,30607597193,Energía,True,14,4,879397.87,46.0309,1.5683,1.8087,0.9135
GENERACION LITORAL SA,33715184139,,True,2,1,615500.0,53.99,3.062,3.062,2.8638
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,359523.91,40.3872,16.4592,2.3034,0.9617
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,326332.8,60.87,6.0076,6.0076,0.115
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,225887.39,43.6961,2.0713,2.4752,1.7567
[CLI],,Sin mapear,False,3,2,198250.72,50.206,4.9454,4.9454,8.4819
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,197744.5,43.165,1.7315,1.7315,0.852
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,122500.0,44.4475,5.9714,5.9714,1.4634
[LIC],,Sin mapear,False,2,2,50778.48,53.6375,5.26,5.26,0.0411
[MG1],,Sin mapear,False,5,1,29680.0,53.0975,0.5154,0.5668,11.4114
S.A. SAN MIGUEL,30511190238,,True,1,1,29141.5,63.78,,,0.115
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,27161.95,51.105,4.2991,3.0838,2.0019
[HVS],,Sin mapear,False,3,1,14779.5,46.15,4.1415,4.1415,2.0589
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,2,13789.32,41.2332,2.2762,1.1542,1.0195
[YCA],,Sin mapear,False,6,1,10850.0,37.4575,1.5918,1.5918,1.0924
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,9045.0,39.6453,3.8897,1.9437,0.4311
[BYY],,Sin mapear,False,6,2,8792.25,44.62,0.5,0.5,1.6822
[FYC],,Sin mapear,False,2,1,5075.0,52.04,2.9364,1.7508,2.8994
[JNC],,Sin mapear,False,7,2,3108.3,43.387,2.287,2.6654,0.7053
YPF S.A.,30546689979,,True,9,1,3000.0,37.7224,6.3277,3.2205,0.1522
[BGC],,Sin mapear,False,2,1,1216.2,47.425,3.4466,3.4466,0.4079
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.75,,,0.104
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.75,,,0.9473
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.75,,,0.4107
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.75,,,0.1834
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,39.72,3.3723,1.0199,0.3513
CAPEX S.A.,30629827060,,True,3,0,0.0,33.75,,,1.0486
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.75,,,1.8316
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.7964,6.4291,6.4291,0.333
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.5681,3.4728,3.4728,0.637
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.75,,,0.1999
BANCO BBVA ARGENTINA S.A.,30500003193,,True,10,0,0.0,37.3591,4.0384,4.4335,1.238
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,33.75,,,0.2847
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.75,,,0.2327
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.75,,,0.2218
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.75,,,0.6516
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.75,,,0.8624
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.75,,,0.8472
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.75,,,1.6518
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.75,,,0.6386
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.75,,,0.9391
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.75,,,1.0459
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,33.75,,,0.9473
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.75,,,0.308
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,39.3125,7.2024,7.2024,1.3689
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.75,,,0.4452
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.75,,,0.271
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,33.75,,,0.0137
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.75,,,0.2601
CFN S.A.,30641056177,,True,1,0,0.0,33.75,,,0.4873
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.2775,58.3144,58.3144,0.1561
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,33.75,,,0.9281
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.75,,,0.1916
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.75,,,1.0787
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.75,,,1.2315
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,33.75,,,0.0164
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.75,,,2.5188
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.75,,,0.4791
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.75,,,0.7994
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.75,,,0.3176
[FTN],,Sin mapear,False,3,0,0.0,33.75,,,1.2895
[FPC],,Sin mapear,False,1,0,0.0,44.31,9.2308,9.2308,1.6509
[CY2],,Sin mapear,False,2,0,0.0,33.75,,,0.9199
[CVS],,Sin mapear,False,2,0,0.0,33.75,,,0.6297
[COC],,Sin mapear,False,5,0,0.0,33.75,,,0.1807
[CRC],,Sin mapear,False,1,0,0.0,43.86,84.8902,84.8902,1.9138
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.75,,,1.4839
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.75,,,0.3423
[A11],,Sin mapear,False,1,0,0.0,33.75,,,1.7878
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.75,,,1.0842
[AEC],,Sin mapear,False,6,0,0.0,33.75,,,1.2019
[AU1],,Sin mapear,False,1,0,0.0,33.75,,,1.514
[AX1],,Sin mapear,False,1,0,0.0,33.75,,,2.8118
[AXS],,Sin mapear,False,1,0,0.0,33.75,,,2.8118
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.75,,,0.6954
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.75,,,0.4846
[DF3],,Sin mapear,False,1,0,0.0,33.75,,,0.0931
[EC1],,Sin mapear,False,1,0,0.0,33.75,,,0.0329
[PHC],,Sin mapear,False,2,0,0.0,39.78,0.995,0.995,1.3562
[MU3],,Sin mapear,False,7,0,0.0,33.75,,,1.3694
[MJC],,Sin mapear,False,2,0,0.0,33.75,,,0.6762
[RAC],,Sin mapear,False,9,0,0.0,33.75,,,4.6753
[TE5],,Sin mapear,False,1,0,0.0,33.75,,,0.2272
[STC],,Sin mapear,False,5,0,0.0,35.9229,2.1191,2.1191,0.6735
[SPC],,Sin mapear,False,4,0,0.0,33.75,,,0.0274
[ROC],,Sin mapear,False,1,0,0.0,33.75,,,1.2786
[VAC],,Sin mapear,False,3,0,0.0,36.5925,6.4286,6.4286,1.3607
[VA1],,Sin mapear,False,3,0,0.0,33.75,,,0.2546
[WNC],,Sin mapear,False,1,0,0.0,33.75,,,0.9008
[YPC],,Sin mapear,False,1,0,0.0,33.75,,,2.3792
