issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,1,1645280.0,44.914,28.1571,28.1571,1.4073
BANCO HIPOTECARIO S.A.,30500011072,,True,13,3,1556879.0,41.9233,3.1926,2.8462,0.4043
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,1094144.0,54.07,2.6892,2.8835,1.3607
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,828346.62,46.7624,1.3732,1.4019,0.4366
[FYC],,Sin mapear,False,2,2,582614.44,58.5925,2.5382,2.5382,2.8583
GENERACION LITORAL SA,33715184139,,True,2,2,514231.31,61.5467,6.2974,6.2974,2.8227
YPF S.A.,30546689979,,True,4,1,499122.0,41.6371,9.2124,9.2124,0.2738
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,364556.77,48.8145,8.5058,5.3859,3.1732
[CLS],,Sin mapear,False,6,2,325005.71,43.5718,33.6381,21.2524,1.065
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,275604.16,39.6084,5068.8335,7.867,0.3876
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,2,73024.01,71.765,109.0909,109.0909,9.9959
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,55570.1,39.3811,7.3275,4.4459,0.9206
[CLI],,Sin mapear,False,3,1,40180.0,44.574,7.4669,7.4669,8.4408
[HVS],,Sin mapear,False,3,1,17089.02,46.922,8.094,8.094,2.0178
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,15604.5,50.5233,19.9267,19.9267,0.0739
[EMC],,Sin mapear,False,5,1,14016.9,46.4088,4.7832,5.4595,1.0048
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,2,11601.0,38.9292,2.6214,1.9546,0.748
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,1,10465.2,37.2762,,,0.2669
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,1,5100.0,37.11,2.7925,2.708,1.0402
[BGC],,Sin mapear,False,2,1,1515.0,52.7325,2.052,2.5253,0.3669
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,1001.49,39.516,1.815,1.815,0.8109
[CRC],,Sin mapear,False,1,1,280.3,51.69,58.3333,58.3333,1.8727
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.69,,,0.1424
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.69,,,0.1588
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.69,,,0.9062
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.69,,,0.063
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,36.5769,4.7238,4.9949,1.2259
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.69,,,0.3696
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,34.61,8.3333,8.3333,0.3126
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,33.69,,,0.4992
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,39.7857,3.8906,3.5014,0.3186
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.69,,,0.2765
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.69,,,0.8061
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.69,,,0.1916
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,38.92,19.2091,19.2091,0.4381
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.69,,,0.1506
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.69,,,1.0048
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.69,,,1.0376
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.69,,,0.8214
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.69,,,0.5976
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.69,,,1.6107
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.69,,,2.4778
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.69,,,0.898
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.69,,,1.4223
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.69,,,0.219
CAPEX S.A.,30629827060,,True,3,0,0.0,33.69,,,1.0075
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.69,,,0.9062
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.69,,,0.4041
CFN S.A.,30641056177,,True,1,0,0.0,33.69,,,0.4463
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.4175,9.2896,9.2896,1.3279
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.69,,,0.23
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.69,,,1.7906
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.5533,6.25,6.25,0.8871
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.69,,,2.9952
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.265,54.4101,54.4101,0.115
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.69,,,0.6105
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.69,,,0.1807
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.69,,,1.1904
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.69,,,0.4435
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,35.6056,2.2634,2.2634,1.0161
[EBS],,Sin mapear,False,1,0,0.0,33.69,,,1.7823
[DF3],,Sin mapear,False,1,0,0.0,33.69,,,0.052
[CY2],,Sin mapear,False,2,0,0.0,33.69,,,0.8789
[CVS],,Sin mapear,False,2,0,0.0,33.69,,,0.5886
[COC],,Sin mapear,False,5,0,0.0,33.69,,,0.1396
[AX1],,Sin mapear,False,1,0,0.0,33.69,,,2.7707
[AU1],,Sin mapear,False,1,0,0.0,33.69,,,1.473
[BYY],,Sin mapear,False,7,0,0.0,33.69,,,1.5516
[AXS],,Sin mapear,False,1,0,0.0,33.69,,,2.7707
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.69,,,0.6543
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.69,,,0.7584
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.69,,,0.3012
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.69,,,1.4428
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.69,,,1.0431
[A11],,Sin mapear,False,1,0,0.0,33.69,,,1.7467
[AEC],,Sin mapear,False,6,0,0.0,33.69,,,1.1608
[MU3],,Sin mapear,False,6,0,0.0,33.69,,,1.4648
[MJC],,Sin mapear,False,2,0,0.0,33.69,,,0.6352
[FO4],,Sin mapear,False,5,0,0.0,37.3588,3.4236,3.4236,1.4891
[FPC],,Sin mapear,False,1,0,0.0,33.69,,,1.6099
[FTN],,Sin mapear,False,4,0,0.0,33.69,,,1.1066
[ROC],,Sin mapear,False,1,0,0.0,33.69,,,1.2375
[PHC],,Sin mapear,False,2,0,0.0,39.7933,0.995,0.995,1.3151
[PUC],,Sin mapear,False,2,0,0.0,33.69,,,1.1554
[TE5],,Sin mapear,False,1,0,0.0,33.69,,,0.1862
[STC],,Sin mapear,False,5,0,0.0,33.69,,,0.6324
[RAC],,Sin mapear,False,9,0,0.0,33.69,,,4.6342
[VA1],,Sin mapear,False,3,0,0.0,33.69,,,0.2136
[VAC],,Sin mapear,False,3,0,0.0,39.0425,39.7784,39.7784,1.3196
[WNC],,Sin mapear,False,1,0,0.0,33.69,,,0.8597
[YCA],,Sin mapear,False,6,0,0.0,36.2108,2.6027,2.6027,1.0513
[YPC],,Sin mapear,False,1,0,0.0,33.69,,,2.3381
