issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[LDC],,Sin mapear,False,3,2,75476.13,62.366,3.3408,3.349,1.1225
[OT4],,Sin mapear,False,6,2,71037.41,54.898,3.0943,2.7378,2.4107
MSU S.A.,30607597193,Energía,True,9,3,49868.06,52.2036,3.6187,3.9774,1.3453
Genneia S.A.,30665234114,Energía - Renovable,True,25,4,12003.31,47.2629,3.4425,3.1,2.4534
[LQC],,Sin mapear,False,4,2,9318.5,56.71,2.4054,1.016,7.937
[CRC],,Sin mapear,False,1,1,9000.0,59.34,28.7554,28.7554,1.7385
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,1,8776.42,43.3592,3.9076,2.7459,0.8223
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,2,5071.06,54.1078,4.3457,3.0686,1.9769
[EMC],,Sin mapear,False,5,1,3560.75,51.3975,3.2836,3.2967,0.8706
MIRGOR S.A.,30578036071,,True,10,2,3166.06,55.4131,3.3795,3.4606,0.9322
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,1,2128.48,45.7039,2.7056,1.9285,2.2396
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,1,2016.0,42.8139,2.5266,2.9293,1.2247
[DN1],,Sin mapear,False,3,2,1786.95,66.4367,8.0084,8.0084,6.6886
[RVS],,Sin mapear,False,2,1,1710.31,53.605,2.5209,2.5209,0.5229
[JNC],,Sin mapear,False,11,1,1605.0,42.6772,1.5743,1.7594,1.0208
[MJC],,Sin mapear,False,2,1,1242.25,50.02,2.0408,2.0408,0.501
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,1,1021.0,46.1983,2.0412,1.5706,1.8654
[AEC],,Sin mapear,False,8,1,935.0,43.1727,3.3428,3.3887,1.214
Capex S.A.,30629827060,Energía - Electricidad,True,24,1,594.06,42.9179,5.0096,4.0445,1.5815
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,8.34,43.3339,5.1925,5.0122,0.7866
GENERACION LITORAL SA,33715184139,,True,2,1,0.85,55.4667,6.8044,6.8044,2.6886
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,1,0.69,46.8142,17483503.8765,115.2153,3.039
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,41.5725,3.5354,3.5354,1.1937
CAPEX S.A.,30629827060,,True,3,0,0.0,38.02,,,0.8734
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,38.02,,,0.0958
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,0,0.0,39.5997,3.1331,1.0595,0.9828
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,39.556,2.7344,2.7344,0.6652
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,39.524,2.9703,2.9703,0.311
CFN S.A.,30641056177,,True,1,0,0.0,38.02,,,0.3121
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,46.8857,1.0388,0.5206,0.1844
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,38.02,,,0.0246
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,45.1994,1.8471,0.7194,0.2702
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,38.02,,,0.0082
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,38.02,,,0.7721
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,38.02,,,0.2355
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,45.9615,0.764,0.7952,0.4633
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,38.02,,,1.6564
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,0,0.0,40.6244,5.4869,4.8515,1.2041
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,38.02,,,0.9035
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,0,0.0,44.8793,3.5177,1.3578,5.4814
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,38.02,,,0.8706
NAVARRO S.A.,30707012672,,True,1,0,0.0,38.02,,,0.0164
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,38.02,,,0.3039
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,0,0.0,47.3956,2.231,2.2583,1.5058
Minera Exar S.A.,30709667587,Minería - Litio,True,5,0,0.0,43.0686,1.585,1.585,1.2266
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,0,0.0,40.7456,5.3249,5.3249,1.908
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.02,,,0.7529
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,43.195,57.7419,57.7419,9.8617
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,38.02,,,0.7693
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,38.02,,,0.0849
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,38.02,,,2.8611
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,38.02,,,0.7721
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,0,0.0,44.2613,1.5145,1.352,0.9232
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,38.02,,,0.1076
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,38.02,,,1.1481
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,38.02,,,0.3094
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,38.02,,,0.8834
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,38.6158,7.2667,7.2667,0.9411
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,39.5286,16.1538,16.1538,0.672
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,38.02,,,0.6242
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,0,0.0,45.229,3.6716,0.7716,0.283
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,38.02,,,0.1424
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,43.33,14.3306,14.3306,2.8994
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,38.02,,,0.0575
PROMEDON S.A.,30619780635,,True,3,0,0.0,38.02,,,2.3436
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,38.02,,,1.4766
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,48.17,10183.1966,4.1452,1.7906
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,38.02,,,0.6361
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,38.02,,,2.8994
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,38.02,,,0.4764
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,38.02,,,0.6872
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,38.02,,,1.0563
PROSEIND S.A.,30707009892,,True,1,0,0.0,38.02,,,0.7639
PRODEMAN S.A.,33669088499,,True,1,0,0.0,38.02,,,0.0465
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,38.02,,,0.1596
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,46.955,151416.0323,0.6854,0.3675
[AXS],,Sin mapear,False,1,0,0.0,38.02,,,2.6366
[BYY],,Sin mapear,False,6,0,0.0,38.02,,,1.4354
[BNC],,Sin mapear,False,2,0,0.0,38.02,,,0.7383
[BGC],,Sin mapear,False,3,0,0.0,50.266,2.835,2.756,0.2327
[AX1],,Sin mapear,False,1,0,0.0,38.02,,,2.6366
[AU1],,Sin mapear,False,1,0,0.0,38.02,,,1.3388
[A11],,Sin mapear,False,1,0,0.0,38.02,,,1.6126
Zafra S.A.,30592486268,Agro,True,1,0,0.0,38.02,,,0.909
YPF S.A.,30546689979,,True,4,0,0.0,40.0871,3.3333,3.3333,0.1396
[HVS],,Sin mapear,False,3,0,0.0,43.266,424951.1696,424951.1696,1.8836
[FYC],,Sin mapear,False,2,0,0.0,46.06,849999951.8774,849999951.8774,2.7242
[FPC],,Sin mapear,False,1,0,0.0,49.62,6.5217,6.5217,1.4757
[FTN],,Sin mapear,False,4,0,0.0,38.02,,,0.9724
[FO4],,Sin mapear,False,5,0,0.0,41.87,2.7177,2.7177,1.3549
[CVS],,Sin mapear,False,2,0,0.0,38.02,,,0.4544
[CY2],,Sin mapear,False,2,0,0.0,38.02,,,0.7447
[EBS],,Sin mapear,False,1,0,0.0,38.02,,,1.6482
[CLI],,Sin mapear,False,3,0,0.0,45.2,1.53,1.53,8.3066
[CLS],,Sin mapear,False,6,0,0.0,42.8727,25.4286,4.3431,0.9309
[COC],,Sin mapear,False,8,0,0.0,38.02,,,0.7241
[AUS],,Sin mapear,False,1,0,0.0,38.02,,,1.3388
[NLC],,Sin mapear,False,1,0,0.0,38.02,,,0.7721
[LUC],,Sin mapear,False,10,0,0.0,40.8353,4.9058,4.4138,1.6195
[IES],,Sin mapear,False,1,0,0.0,38.02,,,0.9719
[IE1],,Sin mapear,False,1,0,0.0,54.65,2.0202,2.0202,0.9719
[OFS],,Sin mapear,False,1,0,0.0,38.02,,,2.6283
[MU3],,Sin mapear,False,6,0,0.0,39.101,9.8901,9.8901,1.3306
[MUC],,Sin mapear,False,1,0,0.0,38.02,,,1.1855
[PHC],,Sin mapear,False,3,0,0.0,38.02,,,1.5674
[ROC],,Sin mapear,False,1,0,0.0,38.02,,,1.1034
[SIC],,Sin mapear,False,8,0,0.0,46.4092,2.2038,1.8304,1.5674
[RAC],,Sin mapear,False,12,0,0.0,39.3941,4.0369,4.0369,5.9884
[PUC],,Sin mapear,False,2,0,0.0,38.02,,,1.0212
[TE5],,Sin mapear,False,1,0,0.0,38.02,,,0.052
[STC],,Sin mapear,False,7,0,0.0,41.0467,4.8173,4.8173,0.4813
[VA1],,Sin mapear,False,3,0,0.0,38.02,,,0.0794
[TSC],,Sin mapear,False,11,0,0.0,50.2491,0.495,0.4822,6.8917
[VAC],,Sin mapear,False,3,0,0.0,43.018,5.2656,5.2656,1.1855
[WNC],,Sin mapear,False,1,0,0.0,38.02,,,0.7255
[YCA],,Sin mapear,False,6,0,0.0,38.02,,,0.9172
[YPC],,Sin mapear,False,1,0,0.0,38.02,,,2.204
