issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[ZZC],,Sin mapear,False,3,4,8619092.04,67.4633,1.1566,1.0919,0.5229
[EMC],,Sin mapear,False,5,3,5896245.72,55.8462,1.2276,1.0978,0.8871
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,4440976.91,40.395,3.1398,3.3988,0.8029
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,3946690.5,41.2567,4.2392,4.2392,1.9244
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,6,3817954.29,55.2883,1.8018,0.7827,1.8818
[AER],,Sin mapear,False,17,3,3435352.6,40.9442,4.9849,2.0739,1.1705
BANCO MARIVA S.A.,30516420444,,True,8,1,3080000.0,37.7238,2.0287,2.0287,0.4797
[RVS],,Sin mapear,False,2,1,2692007.11,47.5275,1.3269,1.3269,0.5394
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,2654384.9,44.64,27.0986,24.98,2.0743
YPF S.A.,30546689979,,True,4,1,2432000.0,42.3214,8.7778,8.7778,0.1561
GENERACION LITORAL SA,33715184139,,True,2,2,2088570.38,64.71,1.824,1.824,2.705
[FO4],,Sin mapear,False,5,1,1848265.0,43.5412,3.5246,3.3333,1.3713
[FYC],,Sin mapear,False,2,2,1828445.36,63.6,849999950.9708,849999950.9708,2.7406
[LUC],,Sin mapear,False,10,3,1601067.61,42.1294,3.0232,3.481,1.6359
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,1554965.63,41.4755,412499976.6666,3.1713,0.2994
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1330392.64,76.85,15.9986,15.9986,2.9158
[CLS],,Sin mapear,False,6,2,1286986.81,44.4164,27.584,9.0098,0.9473
[LDC],,Sin mapear,False,3,2,1019428.2,56.042,5429967.8979,3.2459,1.1389
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,1,895900.0,50.065,,,0.3203
[SIC],,Sin mapear,False,8,5,714961.56,51.535,1.1577,1.3671,1.5838
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,304927.93,52.86,1.5228,1.5228,1.2101
S.A. SAN MIGUEL,30511190238,,True,1,1,261985.0,79.17,8.1248,8.1248,2.9158
[CLI],,Sin mapear,False,3,2,163569.51,51.436,2.3786,2.3786,8.3231
[PUC],,Sin mapear,False,2,1,154440.0,44.8525,5.9113,5.9113,1.0376
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,152570.0,37.8471,779999953.0,779999953.0,0.3839
[CRC],,Sin mapear,False,1,1,129505.5,55.875,17.6471,17.6471,1.755
[IE1],,Sin mapear,False,1,1,100200.0,83.85,1.0,1.0,0.9884
[JNC],,Sin mapear,False,11,3,40954.5,41.99,2.466,2.0981,1.0372
[YCA],,Sin mapear,False,6,1,26405.0,37.9617,0.7608,0.7608,0.9336
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,4,9610.62,40.3022,3.3797,2.8472,1.2206
[BYZ],,Sin mapear,False,5,1,8838.89,45.0617,0.8994,0.8994,1.6253
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,5147.5,39.905,4.9862,4.8441,0.2008
[BYY],,Sin mapear,False,6,1,4772.25,39.4114,7.158,7.158,1.4518
[HVS],,Sin mapear,False,3,1,1560.0,46.86,566569.7493,5.8824,1.9001
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,98.83,48.68,1.363,1.363,1.807
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,1,3.0,36.3911,,,0.1405
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.87,,,0.2519
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.87,,,0.7885
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.87,,,0.1123
CFN S.A.,30641056177,,True,1,0,0.0,33.87,,,0.3285
CAPEX S.A.,30629827060,,True,3,0,0.0,33.87,,,0.8898
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.87,,,1.6728
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.87,,,0.0411
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,34.7684,1.6983,1.6983,0.7157
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,33.87,,,0.351
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,37.6974,3.7615,3.1129,1.2139
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.87,,,0.0246
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.87,,,0.7803
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.87,,,0.3258
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.87,,,0.5476
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.87,,,0.1588
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.87,,,0.0739
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.87,,,0.6884
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.87,,,0.6406
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.3967,4.4012,4.4012,0.7693
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.87,,,2.8775
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,45.965,30.8468,30.8468,9.8782
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.87,,,0.7858
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.87,,,0.1013
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.87,,,0.0329
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.2422,12.278,12.278,0.8871
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.87,,,0.7885
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.87,,,0.9199
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.87,,,1.0727
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.87,,,0.063
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.87,,,2.36
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.87,,,0.4928
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.87,,,0.7036
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.87,,,1.493
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.87,,,0.6525
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.87,,,0.1835
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.87,,,1.1645
[FPC],,Sin mapear,False,1,0,0.0,46.39,8.8889,8.8889,1.4921
[FTN],,Sin mapear,False,4,0,0.0,33.87,,,0.9888
[CVS],,Sin mapear,False,2,0,0.0,33.87,,,0.471
[CY2],,Sin mapear,False,2,0,0.0,33.87,,,0.7611
[DN1],,Sin mapear,False,1,0,0.0,33.87,,,6.705
[COC],,Sin mapear,False,7,0,0.0,33.87,,,0.6496
[AXS],,Sin mapear,False,1,0,0.0,33.87,,,2.653
[AU1],,Sin mapear,False,1,0,0.0,33.87,,,1.3552
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.87,,,0.9254
[A11],,Sin mapear,False,1,0,0.0,33.87,,,1.629
[AUS],,Sin mapear,False,1,0,0.0,33.87,,,1.3552
[AX1],,Sin mapear,False,1,0,0.0,33.87,,,2.653
[BGC],,Sin mapear,False,3,0,0.0,37.896,0.6385,0.6385,0.2491
[EBS],,Sin mapear,False,1,0,0.0,33.87,,,1.6646
[GPS],,Sin mapear,False,1,0,0.0,33.87,,,0.4654
[MU3],,Sin mapear,False,6,0,0.0,35.113,10.7784,10.7784,1.347
[OFS],,Sin mapear,False,1,0,0.0,33.87,,,2.6448
[NLC],,Sin mapear,False,1,0,0.0,33.87,,,0.7885
[MJC],,Sin mapear,False,2,0,0.0,38.6625,0.8911,0.8911,0.5175
[IES],,Sin mapear,False,1,0,0.0,33.87,,,0.9884
[MUC],,Sin mapear,False,2,0,0.0,33.87,,,1.2019
[PHC],,Sin mapear,False,3,0,0.0,33.87,,,1.5838
[TE5],,Sin mapear,False,1,0,0.0,33.87,,,0.0684
[STC],,Sin mapear,False,7,0,0.0,36.9211,4.2008,4.2008,0.4977
[RAC],,Sin mapear,False,12,0,0.0,34.7462,1.1527,1.1527,5.8159
[ROC],,Sin mapear,False,1,0,0.0,33.87,,,1.1198
[VAC],,Sin mapear,False,3,0,0.0,36.59,4.3771,4.3771,1.2019
[VA1],,Sin mapear,False,3,0,0.0,33.87,,,0.0958
[WNC],,Sin mapear,False,1,0,0.0,33.87,,,0.742
[YPC],,Sin mapear,False,1,0,0.0,33.87,,,2.2204
