issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.11,,,0.8405
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.11,,,0.0548
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.11,,,0.6571
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.11,,,0.0164
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.11,,,2.3135
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.11,,,0.7337
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.11,,,0.4463
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.11,,,1.4465
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.11,,,0.606
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,37.11,,,2.8693
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,37.11,,,0.4928
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.11,,,1.118
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.11,,,0.501
[GPS],,Sin mapear,False,1,0,0.0,37.11,,,0.4189
[CVS],,Sin mapear,False,2,0,0.0,37.11,,,0.4244
[COC],,Sin mapear,False,3,0,0.0,37.11,,,2.6101
[CY2],,Sin mapear,False,2,0,0.0,37.11,,,0.7146
YPF S.A.,30546689979,,True,4,0,0.0,37.11,,,0.1095
[AUS],,Sin mapear,False,1,0,0.0,37.11,,,1.3087
[AU1],,Sin mapear,False,1,0,0.0,37.11,,,1.3087
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.11,,,0.8789
[AX1],,Sin mapear,False,1,0,0.0,37.11,,,2.6064
[BGC],,Sin mapear,False,3,0,0.0,37.11,,,0.2026
[AXS],,Sin mapear,False,1,0,0.0,37.11,,,2.6064
[BYY],,Sin mapear,False,6,0,0.0,37.11,,,1.4053
[BNC],,Sin mapear,False,2,0,0.0,37.11,,,0.7082
[A11],,Sin mapear,False,1,0,0.0,37.11,,,1.5825
[FTN],,Sin mapear,False,4,0,0.0,37.11,,,0.9423
[FPC],,Sin mapear,False,1,0,0.0,37.11,,,1.4456
[EBS],,Sin mapear,False,1,0,0.0,37.11,,,1.6181
[IES],,Sin mapear,False,1,0,0.0,37.11,,,0.9418
[MJC],,Sin mapear,False,2,0,0.0,37.11,,,0.4709
[MU3],,Sin mapear,False,6,0,0.0,37.11,,,1.3005
[NLC],,Sin mapear,False,1,0,0.0,37.11,,,0.742
[OFS],,Sin mapear,False,1,0,0.0,37.11,,,2.5982
[STC],,Sin mapear,False,7,0,0.0,38.9978,5.3272,5.3272,0.4512
[PHC],,Sin mapear,False,3,0,0.0,37.11,,,1.5373
[ROC],,Sin mapear,False,1,0,0.0,37.11,,,1.0732
[TE5],,Sin mapear,False,1,0,0.0,37.11,,,0.0219
[VA1],,Sin mapear,False,3,0,0.0,37.11,,,0.0493
[WNC],,Sin mapear,False,1,0,0.0,37.11,,,0.6954
[YPC],,Sin mapear,False,1,0,0.0,37.11,,,2.1739
