issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[AER],,Sin mapear,False,17,4,109767.65,44.1462,3.4474,1.9576,1.2362
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,1,102868.75,47.3418,270799985.3107,3.211,2.0355
[RVS],,Sin mapear,False,2,1,57382.4,54.925,3.7956,3.8753,0.6051
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,51168.0,39.8465,5.9403,4.3053,0.9861
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,3,34606.47,52.1608,2.1977,2.2851,0.8522
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,32774.4,46.6786,3.472,3.3494,0.2666
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,8147.5,40.2339,7.8231,5.3872,0.8686
[VBC],,Sin mapear,False,8,1,2643.98,42.84,4.4997,4.5396,0.3915
YPF S.A.,30546689979,,True,4,1,198.34,42.6929,9.5698,9.5698,0.2218
[JNC],,Sin mapear,False,10,1,171.19,40.1518,8.0193,1.1516,1.0542
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,114.82,43.029,16.8061,9.342,2.2382
[HVS],,Sin mapear,False,3,1,53.3,43.72,3.4653,3.4653,1.9658
[CLI],,Sin mapear,False,3,1,4.19,46.546,3.5072,3.5072,8.3888
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.65,,,0.011
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.65,,,0.0903
CFN S.A.,30641056177,,True,1,0,0.0,35.65,,,0.3943
CAPEX S.A.,30629827060,,True,3,0,0.0,37.71,47.2,47.2,0.9555
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.65,,,1.7385
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,37.2257,8.3333,8.3333,0.3864
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,38.6588,1.8921,1.5357,0.5584
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,0,0.0,42.0884,2.3469,1.211,0.9045
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,41.4108,0.2964,0.1944,0.511
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.65,,,0.1068
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,39.004,5.7612,4.3468,1.1904
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,40.6753,3.8604,2.4474,0.365
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.65,,,0.3176
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.65,,,0.8542
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,43.1167,11.0032,11.0032,0.835
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.65,,,2.9432
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.65,,,0.386
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.65,,,0.0986
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.65,,,0.7064
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.65,,,0.2245
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.65,,,0.1396
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.65,,,0.7541
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.65,,,1.5587
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.65,,,0.5455
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,45.85,2510.0,2510.0,0.0219
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,42.64,17.3742,17.3742,0.0219
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.65,,,0.5585
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.65,,,0.7693
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.65,,,0.9856
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.8611,9.5038,9.5038,0.9528
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.65,,,1.1384
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.65,,,0.846
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.65,,,2.4257
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.65,,,0.1287
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.65,,,0.3521
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.65,,,1.9592
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.65,,,0.8542
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.52,44.26,44.26,9.9439
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,41.055,10.2456,10.2456,1.2758
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.65,,,0.178
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.65,,,0.167
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.65,,,0.2149
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.65,,,0.063
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,38.3407,532999968.7785,4.9401,0.4273
[A11],,Sin mapear,False,1,0,0.0,35.65,,,1.6947
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.65,,,0.9911
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.65,,,1.3908
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.65,,,0.2492
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.65,,,0.3915
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.65,,,0.6023
[FTN],,Sin mapear,False,4,0,0.0,35.65,,,1.0546
[FPC],,Sin mapear,False,1,0,0.0,35.65,,,1.5578
[FO4],,Sin mapear,False,5,0,0.0,39.56,2.861,2.861,1.437
[EMC],,Sin mapear,False,5,0,0.0,42.425,5.9167,6.6564,0.9528
[EBS],,Sin mapear,False,1,0,0.0,35.65,,,1.7303
[CY2],,Sin mapear,False,2,0,0.0,35.65,,,0.8268
[CXC],,Sin mapear,False,1,0,0.0,35.65,,,0.9117
[CVS],,Sin mapear,False,2,0,0.0,35.65,,,0.5366
[COC],,Sin mapear,False,5,0,0.0,35.65,,,0.0876
[CLS],,Sin mapear,False,6,0,0.0,40.1582,28.5693,10.941,1.013
[BNC],,Sin mapear,False,1,0,0.0,35.65,,,0.9227
[BYY],,Sin mapear,False,6,0,0.0,35.65,,,1.5175
[AEC],,Sin mapear,False,6,0,0.0,35.65,,,1.1088
[AU1],,Sin mapear,False,1,0,0.0,35.65,,,1.4209
[AX1],,Sin mapear,False,1,0,0.0,35.65,,,2.7187
[AXS],,Sin mapear,False,1,0,0.0,35.65,,,2.7187
[PHC],,Sin mapear,False,3,0,0.0,40.3975,0.9926,0.9926,1.6496
[OFS],,Sin mapear,False,1,0,0.0,35.65,,,2.7105
[MU3],,Sin mapear,False,6,0,0.0,36.721,12.1212,12.1212,1.4127
[NLC],,Sin mapear,False,1,0,0.0,35.65,,,0.8542
[MJC],,Sin mapear,False,2,0,0.0,35.65,,,0.5832
[ROC],,Sin mapear,False,1,0,0.0,35.65,,,1.1855
[RAC],,Sin mapear,False,9,0,0.0,35.65,,,4.5822
[PUC],,Sin mapear,False,2,0,0.0,35.65,,,1.1034
[TE5],,Sin mapear,False,1,0,0.0,35.65,,,0.1342
[STC],,Sin mapear,False,6,0,0.0,38.4344,6.2474,6.2474,0.5634
[RWS],,Sin mapear,False,1,0,0.0,35.65,,,0.9993
[VA1],,Sin mapear,False,3,0,0.0,35.65,,,0.1615
[VAC],,Sin mapear,False,3,0,0.0,43.59,55373306.687,10.2784,1.2676
[WNC],,Sin mapear,False,1,0,0.0,35.65,,,0.8077
[YCA],,Sin mapear,False,6,0,0.0,36.7192,4.5192,4.5192,0.9993
[YPC],,Sin mapear,False,1,0,0.0,35.65,,,2.2861
