issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[CLI],,Sin mapear,False,3,2,1732452.73,51.342,2.609,2.609,8.3532
[LUC],,Sin mapear,False,10,2,1673039.35,38.7271,1.8344,1.8344,1.6661
[EMC],,Sin mapear,False,5,2,1239401.57,49.01,4.1217,3.709,0.9172
[AER],,Sin mapear,False,17,2,1047396.36,39.4496,18.1434,1.6309,1.2006
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,953314.95,43.2744,26.6651,29.9783,2.1045
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,1,869900.0,54.59,17.7587,17.7587,0.3504
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,3,834582.45,43.0446,1.4834,0.6817,0.8689
[RVS],,Sin mapear,False,2,3,675526.86,63.0825,8.2557,9.0909,0.5695
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,1,338000.0,36.7689,,,0.9172
[HVS],,Sin mapear,False,3,1,332400.0,44.346,6.2439,6.2439,1.9302
YPF S.A.,30546689979,,True,4,1,252784.2,40.8771,8.8403,8.8403,0.1862
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,100165.0,43.71,9.0526,9.0526,0.0274
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,14210.0,36.3012,8044951.0059,8044951.0059,0.9505
[STC],,Sin mapear,False,7,1,10000.99,39.46,3.5176,3.5176,0.5278
[CRC],,Sin mapear,False,1,1,9701.0,52.27,36.9231,36.9231,1.7851
[SIC],,Sin mapear,False,8,3,9108.69,49.8658,195962489.5384,1.9754,1.614
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,4132.0,37.9806,6.072,2.2626,0.3167
RICARDO VENTURINO S.A,30698318895,,True,3,1,2000.0,41.83,,,1.5231
[BYZ],,Sin mapear,False,6,1,1799.96,39.9229,0.3996,0.3996,1.8461
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,1648.43,37.7861,3.2032,3.3142,0.833
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,1540.25,37.3795,4.8068,5.051,1.2848
[FO4],,Sin mapear,False,5,1,717.86,39.945,3.4856,3.4856,1.4014
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,1,486.5,36.6657,,,0.2136
[JNC],,Sin mapear,False,11,1,130.63,38.5661,1.1618,1.2866,1.0673
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.9,44.265,14.4864,14.4864,1.2402
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,1,0.7,66.98,24.058,24.058,2.9459
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.12,,,0.0548
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.12,,,0.0712
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.12,,,0.8186
CFN S.A.,30641056177,,True,1,0,0.0,33.12,,,0.3587
CAPEX S.A.,30629827060,,True,3,0,0.0,33.12,,,0.9199
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.12,,,1.7029
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.202,8.3333,8.3333,0.3575
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,34.3985,1.5,1.5,0.5099
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.12,,,0.282
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.12,,,0.1889
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,40.5475,3.409,3.409,1.8371
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.12,,,0.5229
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.12,,,0.104
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.12,,,0.7185
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.12,,,0.6708
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.12,,,0.6827
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.12,,,0.8104
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.12,,,2.3901
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.12,,,0.063
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.12,,,0.8159
GENERACION LITORAL SA,33715184139,,True,2,0,0.0,40.5533,8.727,8.727,2.7351
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,43.325,25.2512,25.2512,9.9083
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.12,,,2.9076
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.12,,,0.1314
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.12,,,0.1424
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.12,,,0.1793
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.12,,,0.8186
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.12,,,1.9236
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.12,,,0.7337
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.12,,,0.95
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.12,,,0.0931
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.12,,,1.1028
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.2133,4.8438,4.8438,0.7995
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,37.4243,209983.8188,6.2537,0.414
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.12,,,0.3559
[FYC],,Sin mapear,False,2,0,0.0,46.94,4.1223,2.2483,2.7707
[FTN],,Sin mapear,False,4,0,0.0,33.12,,,1.019
[FPC],,Sin mapear,False,2,0,0.0,38.93,5.8394,5.8394,1.5222
[EBS],,Sin mapear,False,1,0,0.0,33.12,,,1.6947
[CVS],,Sin mapear,False,2,0,0.0,33.12,,,0.501
[CY2],,Sin mapear,False,2,0,0.0,33.12,,,0.7912
[BYY],,Sin mapear,False,6,0,0.0,34.6957,7.3326,7.3326,1.4819
[COC],,Sin mapear,False,5,0,0.0,33.12,,,0.052
[BNC],,Sin mapear,False,2,0,0.0,33.12,,,0.7848
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.12,,,0.5667
[A11],,Sin mapear,False,1,0,0.0,33.12,,,1.6591
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.12,,,0.9555
[AEC],,Sin mapear,False,6,0,0.0,33.12,,,1.0732
[AU1],,Sin mapear,False,1,0,0.0,33.12,,,1.3854
[AX1],,Sin mapear,False,1,0,0.0,33.12,,,2.6831
[AXS],,Sin mapear,False,1,0,0.0,33.12,,,2.6831
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.12,,,1.3552
[OFS],,Sin mapear,False,1,0,0.0,33.12,,,2.6749
[MU3],,Sin mapear,False,6,0,0.0,34.195,8.8235,8.8235,1.3771
[NLC],,Sin mapear,False,1,0,0.0,33.12,,,0.8186
[GPS],,Sin mapear,False,1,0,0.0,33.12,,,0.4956
[MJC],,Sin mapear,False,2,0,0.0,33.12,,,0.5476
[ROC],,Sin mapear,False,1,0,0.0,33.12,,,1.1499
[PHC],,Sin mapear,False,3,0,0.0,37.6275,0.9901,0.9901,1.614
[TE5],,Sin mapear,False,1,0,0.0,33.12,,,0.0986
[PUC],,Sin mapear,False,2,0,0.0,33.12,,,1.0678
[RAC],,Sin mapear,False,9,0,0.0,33.12,,,4.5466
[VA1],,Sin mapear,False,3,0,0.0,33.12,,,0.1259
[VAC],,Sin mapear,False,3,0,0.0,38.54,3.4533,3.4533,1.232
[WNC],,Sin mapear,False,1,0,0.0,33.12,,,0.7721
[YCA],,Sin mapear,False,6,0,0.0,35.23,6.4196,6.4196,0.9637
[YPC],,Sin mapear,False,1,0,0.0,33.12,,,2.2505
