issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,12,26650478.41,64.2728,3.4355,1.8197,2.0426
[OT4],,Sin mapear,False,6,5,25343947.07,58.135,1.0282,0.9322,2.4764
[GYC],,Sin mapear,False,6,4,20361656.95,53.454,2.1202,1.7308,1.6348
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,19740901.52,54.7875,22.4217,3.6057,3.1047
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,3,16237019.21,37.2392,1.956,1.3081,0.9391
[SIC],,Sin mapear,False,8,6,15404910.89,55.1467,3.0317,3.7862,1.6331
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,15314000.0,38.6593,2.238,1.3287,0.2502
[ZZC],,Sin mapear,False,3,4,14445734.51,68.21,1.1567,0.7071,0.5722
[LDC],,Sin mapear,False,2,3,14053109.16,66.6975,1.3128,1.3128,1.1882
[FYC],,Sin mapear,False,2,2,12264429.44,58.8125,1.1268,1.1268,2.7899
BANCO MARIVA S.A.,30516420444,,True,7,2,10889999.0,41.5833,0.6351,0.6351,0.4946
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,10182886.0,48.4011,1.1164,0.9059,5.013
BLM DESARROLLOS SA,30718221516,,True,17,7,8087965.63,42.3028,3.5994,3.3247,1.5799
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,5,7933652.0,61.5888,2.4417,0.5545,1.655
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,7298002.69,51.825,1.5952,1.6036,0.8357
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,6078540.48,39.9275,5.7403,5.7403,0.3487
MSU S.A.,30607597193,Energía,True,8,4,4681288.86,47.7262,4.7072,2.7287,1.4435
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,3919503.82,56.5529,2.0462,1.4128,1.2923
[HVS],,Sin mapear,False,3,2,3234561.48,51.844,2.0678,2.0678,1.9493
[CLS],,Sin mapear,False,6,2,3213014.44,43.0082,27.8003,9.3365,0.9966
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3160600.0,39.7983,2.0664,2.0717,0.3359
[EMC],,Sin mapear,False,5,2,3020927.93,50.16,3.6438,2.819,0.9363
[JNC],,Sin mapear,False,11,3,2216416.5,39.0637,1.2186,1.2186,1.0917
S.A. SAN MIGUEL,30511190238,,True,1,1,2070000.0,77.77,51599900.0,51599900.0,0.0055
[RVS],,Sin mapear,False,2,2,1702055.89,58.6925,7.9024,9.0909,0.5886
[RAC],,Sin mapear,False,9,1,1661500.0,34.4425,,,4.5657
[BGC],,Sin mapear,False,3,2,1036237.2,50.586,1.777,1.777,0.2984
[AER],,Sin mapear,False,17,4,1010073.59,39.9785,4.7562,1.592,1.2197
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,338670.0,38.5244,353303.3168,7.9895,0.9476
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,318861.92,39.3767,8.1374,5.9863,0.8522
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,6,306262.22,55.4844,16.8262,7.7196,2.1236
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,5,227136.54,42.444,2.443,2.0803,1.1507
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,2,165416.96,45.7218,4.8014,3.7964,2.019
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,151112.5,52.9725,4.2036,4.2036,1.8563
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,68287.9,50.5433,33.6122,33.6122,9.9274
[CLI],,Sin mapear,False,3,1,19080.3,44.574,2.4349,2.4349,8.3723
[YCA],,Sin mapear,False,6,1,12714.0,38.3592,3.0132,2.9412,0.9829
[BYY],,Sin mapear,False,6,1,6015.0,36.1914,,,1.5011
[COC],,Sin mapear,False,5,1,3051.0,35.5262,,,0.0712
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2223.07,56.24,17.8581,17.8581,0.0055
GENERACION LITORAL SA,33715184139,,True,2,1,146.23,49.0033,7.5356,7.5356,2.7543
[STC],,Sin mapear,False,6,1,1.99,39.0375,2.6988,2.6988,0.5544
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.9,40.87,6.7708,6.7708,1.2594
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.36,,,0.0739
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.36,,,0.3012
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.36,,,0.8378
CFN S.A.,30641056177,,True,1,0,0.0,32.36,,,0.3778
CAPEX S.A.,30629827060,,True,3,0,0.0,32.36,,,0.9391
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.36,,,1.7221
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.8012,9.4737,9.4737,0.3826
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,32.36,,,0.5276
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.36,,,0.0903
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.36,,,0.1232
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.36,,,0.69
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.36,,,0.5421
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.36,,,0.7529
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.36,,,0.9692
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.9414,17.2414,17.2414,0.7377
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.36,,,0.2081
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.36,,,0.5291
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.36,,,1.5423
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.36,,,0.1123
GENERACION MEDITERRANEA S.A.,30682434720,,True,2,0,0.0,32.36,,,0.5576
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.36,,,1.9427
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.36,,,2.9268
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.08,16.1972,16.1972,0.8186
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.36,,,0.1615
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.36,,,0.8378
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.36,,,0.1506
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.36,,,0.1985
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.23,10.5872,10.5872,0.0465
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,35.8493,392474978.2157,5.4213,0.4109
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.36,,,0.0821
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.36,,,0.9363
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.36,,,1.122
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.36,,,0.8296
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.36,,,2.4093
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.36,,,0.3696
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,32.36,,,0.9035
[FO4],,Sin mapear,False,5,0,0.0,36.4562,2.1706,2.1706,1.4206
[FPC],,Sin mapear,False,1,0,0.0,32.36,,,1.5414
[CY2],,Sin mapear,False,2,0,0.0,32.36,,,0.8104
[CVS],,Sin mapear,False,2,0,0.0,32.36,,,0.5202
[CXC],,Sin mapear,False,1,0,0.0,32.36,,,0.8953
[CRC],,Sin mapear,False,1,0,0.0,37.84,22.0845,22.0845,1.8042
[AXS],,Sin mapear,False,1,0,0.0,32.36,,,2.7023
[BNC],,Sin mapear,False,2,0,0.0,32.36,,,0.8296
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.36,,,1.3744
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.36,,,0.5859
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.36,,,0.9747
[A11],,Sin mapear,False,1,0,0.0,32.36,,,1.6783
[AEC],,Sin mapear,False,6,0,0.0,32.36,,,1.0924
[AU1],,Sin mapear,False,1,0,0.0,32.36,,,1.4045
[AX1],,Sin mapear,False,1,0,0.0,32.36,,,2.7023
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.36,,,0.3751
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.36,,,0.2327
[EBS],,Sin mapear,False,1,0,0.0,32.36,,,1.7139
[OFS],,Sin mapear,False,1,0,0.0,32.36,,,2.694
[FTN],,Sin mapear,False,4,0,0.0,32.36,,,1.0381
[MJC],,Sin mapear,False,2,0,0.0,32.36,,,0.5667
[MU3],,Sin mapear,False,6,0,0.0,33.512,9.901,9.901,1.3963
[NLC],,Sin mapear,False,1,0,0.0,32.36,,,0.8378
[TE5],,Sin mapear,False,1,0,0.0,32.36,,,0.1177
[PHC],,Sin mapear,False,3,0,0.0,37.13,0.9901,0.9901,1.6331
[PUC],,Sin mapear,False,2,0,0.0,32.36,,,1.0869
[ROC],,Sin mapear,False,1,0,0.0,32.36,,,1.1691
[VAC],,Sin mapear,False,3,0,0.0,39.746,55373303.8062,8.3258,1.2512
[VA1],,Sin mapear,False,3,0,0.0,32.36,,,0.1451
[WNC],,Sin mapear,False,1,0,0.0,32.36,,,0.7912
[YPC],,Sin mapear,False,1,0,0.0,32.36,,,2.2697
