issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,12,273165396.19,61.7014,145454537.8622,1.372,1.6484
SION S.A.,30690076043,,True,11,10,219033611.75,64.0537,10.5399,4.4444,2.064
MIRGOR S.A.,30578036071,,True,10,8,170697838.88,61.3025,2.8681,1.2238,1.0719
[OTS],,Sin mapear,False,14,11,158312413.47,54.2392,1.0801,0.8161,1.4801
[NPC],,Sin mapear,False,6,9,155412669.53,74.1945,1.634,1.3431,3.4626
[VBC],,Sin mapear,False,8,5,136812786.78,50.8229,1.7304,1.4394,0.449
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,113393590.83,52.7776,0.9841,0.8352,3.6269
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,83818144.57,49.8619,2.2098,1.9695,2.2942
Capex S.A.,30629827060,Energía - Electricidad,True,24,12,73225317.73,47.8274,3.2334,1.2204,1.7211
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,63736990.65,50.5714,2.8488,1.6289,1.4727
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,60828222.64,58.0406,2.158,1.1532,2.1165
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,56096119.45,55.9444,0.7525,0.2888,0.6543
[ZZC],,Sin mapear,False,3,5,50864351.35,72.7933,1.3154,1.251,0.6461
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,50175890.41,41.8656,6.209,6.209,0.9262
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,7,49624634.36,57.4186,14.7309,6.2874,5.5829
[SIC],,Sin mapear,False,6,4,38119769.59,57.27,0.9424,0.9174,1.4543
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,33302085.97,46.2294,6.8503,1.0996,2.3619
INSUGA CHACO S.A,33711217679,,True,2,1,30160000.0,51.8267,2.0,2.0,0.8925
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,29487742.02,60.3443,2.9162,1.7199,1.3662
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,27376732.19,58.7909,1.3244,0.7031,0.7126
[GYC],,Sin mapear,False,5,5,25834461.83,60.8844,1.0476,1.0588,1.7504
ARCOR S.A.I.C.,30502793175,,True,16,9,25561958.04,50.8604,1.9254,1.3034,3.2938
[AER],,Sin mapear,False,17,5,23650360.4,42.8777,3.1704,1.4966,1.2937
[OT4],,Sin mapear,False,6,2,22338172.39,48.805,1.486,1.3646,2.5503
MSU S.A.,30607597193,Energía,True,14,7,20390296.71,48.7161,1.0321,0.9472,0.8779
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,14894578.22,57.3864,7.4226,3.2418,3.1786
[VAC],,Sin mapear,False,3,1,12675470.0,50.56,35.2576,35.2576,1.3251
S.A. SAN MIGUEL,30511190238,,True,1,1,11124470.0,85.05,5.5472,5.5472,0.0794
[LUC],,Sin mapear,False,10,4,6438621.22,41.5265,,,1.7591
[BGC],,Sin mapear,False,2,2,6050000.0,58.1675,4.1367,4.1367,0.3723
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,5873699.85,42.8574,165383.6347,10400.0,0.3931
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,3,3643496.39,58.474,17.2318,17.2318,1.4127
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,2940000.0,37.3538,3.599,3.599,0.6015
[FO4],,Sin mapear,False,5,2,2568469.76,44.0412,1.5981,1.5981,1.4945
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,7,2514327.42,44.4344,5.2136,4.9116,1.2246
[FYC],,Sin mapear,False,2,2,1947365.82,67.2033,2.6608,2.6608,2.8638
[RVS],,Sin mapear,False,2,1,1783604.3,49.93,131202.0186,131202.0186,0.6626
[JNC],,Sin mapear,False,9,3,1360433.77,44.5931,2.4151,1.3131,0.9738
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,1271612.52,49.834,2.1644,1.2037,1.9663
BANCO MARIVA S.A.,30516420444,,True,6,1,1100000.0,38.48,,,0.4408
[EBS],,Sin mapear,False,1,1,1010000.0,66.67,,,1.7878
[LDC],,Sin mapear,False,2,2,1007535.89,54.76,0.7921,0.7921,1.2621
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,1000000.0,41.1908,4.7992,4.5883,1.2314
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,6,953636.96,47.4565,1.9102,0.9434,0.4226
[CLS],,Sin mapear,False,6,2,644413.85,43.17,34.2468,8.8608,1.0705
[CRC],,Sin mapear,False,1,1,432183.1,60.7,1.0638,1.0638,1.8782
[CLI],,Sin mapear,False,3,2,338542.82,50.936,7.5648,7.5648,8.4463
YPF S.A.,30546689979,,True,9,1,249630.0,38.0592,12.9496,12.9496,0.164
[HVS],,Sin mapear,False,3,2,89082.22,52.216,4.9236,4.9236,2.0233
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,17669.0,42.6486,3.9516,4.1157,0.324
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,11110.0,40.177,5.293,5.293,0.8164
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,1,9630.5,36.5658,,,0.318
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,2,9509.0,37.0242,3.5769,3.75,1.0271
[EMC],,Sin mapear,False,5,1,5939.65,43.8825,2.69,2.252,1.0103
GENERACION LITORAL SA,33715184139,,True,2,1,1384.97,52.06,8.885,8.885,2.8282
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1010.74,58.6,17.1148,17.1148,0.0794
[LIC],,Sin mapear,False,2,1,1008.0,47.2175,11.1699,11.1699,0.0055
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,44.09,2.0408,2.0408,1.3333
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.36,,,0.3751
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.36,,,0.1643
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.36,,,0.9117
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.36,,,0.0684
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.36,,,0.1478
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.3924,2.0362,1.7182,0.3955
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.36,,,1.796
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.36,,,0.4435
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.36,,,0.1971
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.36,,,0.282
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.36,,,1.6162
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.36,,,0.603
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.36,,,1.1959
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.36,,,1.0103
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.36,,,0.9117
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.36,,,0.2245
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.36,,,0.2724
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.36,,,0.2355
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,34.36,,,10.0014
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.36,,,0.4096
CFN S.A.,30641056177,,True,1,0,0.0,34.36,,,0.4517
CAPEX S.A.,30629827060,,True,3,0,0.0,34.36,,,1.013
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.36,,,1.4278
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.36,,,0.1561
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.36,,,0.8268
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.36,,,0.616
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.36,,,2.4832
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.36,,,0.1862
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.36,,,0.9035
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.51,54.4444,54.4444,0.1205
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.36,,,0.7638
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.36,,,0.8116
[CY2],,Sin mapear,False,2,0,0.0,34.36,,,0.8843
[DF3],,Sin mapear,False,1,0,0.0,34.36,,,0.0575
[AX1],,Sin mapear,False,1,0,0.0,34.36,,,2.7762
[AXS],,Sin mapear,False,1,0,0.0,34.36,,,2.7762
[BYY],,Sin mapear,False,7,0,0.0,34.36,,,1.5572
[COC],,Sin mapear,False,5,0,0.0,34.36,,,0.1451
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.36,,,0.2474
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.36,,,1.4483
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.36,,,0.449
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.36,,,0.6598
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.36,,,1.0486
[A11],,Sin mapear,False,1,0,0.0,34.36,,,1.7522
[AEC],,Sin mapear,False,6,0,0.0,34.36,,,1.1663
[AU1],,Sin mapear,False,1,0,0.0,34.36,,,1.4784
[FPC],,Sin mapear,False,1,0,0.0,34.36,,,1.6153
[CVS],,Sin mapear,False,2,0,0.0,34.36,,,0.5942
[MG1],,Sin mapear,False,5,0,0.0,34.36,,,11.3758
[FTN],,Sin mapear,False,4,0,0.0,34.36,,,1.112
[MU3],,Sin mapear,False,6,0,0.0,35.655,10.3753,10.3753,1.4702
[MJC],,Sin mapear,False,2,0,0.0,34.36,,,0.6407
[PHC],,Sin mapear,False,1,0,0.0,34.36,,,0.5476
[PUC],,Sin mapear,False,2,0,0.0,34.36,,,1.1608
[TE5],,Sin mapear,False,1,0,0.0,34.36,,,0.1916
[STC],,Sin mapear,False,5,0,0.0,36.31,5.2258,5.2258,0.6379
[RAC],,Sin mapear,False,9,0,0.0,34.36,,,4.6397
[ROC],,Sin mapear,False,1,0,0.0,34.36,,,1.243
[VA1],,Sin mapear,False,3,0,0.0,34.36,,,0.219
[WNC],,Sin mapear,False,1,0,0.0,34.36,,,0.8652
[YCA],,Sin mapear,False,6,0,0.0,36.7983,3.8162,3.8162,1.0568
[YPC],,Sin mapear,False,1,0,0.0,34.36,,,2.3436
