issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[FPC],,Sin mapear,False,2,0,0.0,38.18,9.4818,9.4818,1.5195
[CY2],,Sin mapear,False,2,0,0.0,32.89,,,0.7885
[EBS],,Sin mapear,False,1,0,0.0,32.89,,,1.692
[CVS],,Sin mapear,False,2,0,0.0,32.89,,,0.4982
[BNC],,Sin mapear,False,2,0,0.0,32.89,,,0.7821
[BJC],,Sin mapear,False,1,0,0.0,32.89,,,5.5962
[COC],,Sin mapear,False,5,0,0.0,32.89,,,0.0493
[BYY],,Sin mapear,False,6,0,0.0,34.4814,7.3326,7.3326,1.4792
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.89,,,0.3532
[AEC],,Sin mapear,False,6,0,0.0,32.89,,,1.0705
[A11],,Sin mapear,False,1,0,0.0,32.89,,,1.6564
[AU1],,Sin mapear,False,1,0,0.0,32.89,,,1.3826
[AX1],,Sin mapear,False,1,0,0.0,32.89,,,2.6804
[AXS],,Sin mapear,False,1,0,0.0,32.89,,,2.6804
[GPS],,Sin mapear,False,1,0,0.0,32.89,,,0.4928
[OFS],,Sin mapear,False,1,0,0.0,32.89,,,2.6721
[MJC],,Sin mapear,False,2,0,0.0,32.89,,,0.5448
[MU3],,Sin mapear,False,6,0,0.0,33.959,8.8235,8.8235,1.3744
[NLC],,Sin mapear,False,1,0,0.0,32.89,,,0.8159
[HVS],,Sin mapear,False,3,0,0.0,37.188,849953.1189,849953.1189,1.9274
[ROC],,Sin mapear,False,1,0,0.0,32.89,,,1.1472
[PHC],,Sin mapear,False,3,0,0.0,37.4025,0.9901,0.9901,1.6112
[PUC],,Sin mapear,False,2,0,0.0,32.89,,,1.065
[TE5],,Sin mapear,False,1,0,0.0,32.89,,,0.0958
[STC],,Sin mapear,False,7,0,0.0,37.99,2.3329,2.0202,0.5251
[RAC],,Sin mapear,False,11,0,0.0,32.89,,,5.1502
[VA1],,Sin mapear,False,3,0,0.0,32.89,,,0.1232
[VAC],,Sin mapear,False,3,0,0.0,37.772,5.067,5.067,1.2293
[WNC],,Sin mapear,False,1,0,0.0,32.89,,,0.7693
[YCA],,Sin mapear,False,6,0,0.0,33.8558,6.0827,6.0827,0.961
[YPC],,Sin mapear,False,1,0,0.0,32.89,,,2.2478
