issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,67639735.85,46.7788,2.0518,1.8056,2.2587
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,20,65608936.11,52.0127,1.5812,1.0154,1.4712
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,58144531.34,59.1124,2.8971,1.057,2.1366
[AER],,Sin mapear,False,17,3,54423456.9,40.1308,2.1104,1.0547,1.1732
[HVS],,Sin mapear,False,3,1,45979500.0,44.678,849852.3879,849852.3879,1.9028
[LOC],,Sin mapear,False,8,7,45832244.84,65.0954,0.8207,0.3376,1.6383
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,44804479.7,58.4035,75698561.6435,2.0893,1.6014
MIRGOR S.A.,30578036071,,True,10,10,36786256.32,66.05,2.1392,1.6794,0.9518
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,34166368.53,49.9683,36.1556,2.0302,3.0582
[BAC],,Sin mapear,False,18,4,33115907.5,41.4053,1.1532,0.5312,2.4488
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,32253944.56,47.2935,2.1713,1.16,2.1434
[LQC],,Sin mapear,False,4,4,31915725.0,66.5338,0.3467,0.349,7.9562
MSU S.A.,30607597193,Energía,True,9,5,27114346.56,50.67,3.0113,3.2067,1.3644
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,26444961.08,52.2742,3.1856,2.1726,1.8846
[NPC],,Sin mapear,False,9,7,24748939.05,60.7741,1.6751,1.1431,3.2052
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,20217209.15,51.9467,9.157,4.5655,5.5005
SION S.A.,30690076043,,True,11,7,17987127.7,56.9238,5.4336,3.0136,1.9435
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,14899537.89,54.6,1.5042,1.2546,1.2457
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,6,1,13569208.5,41.4612,3.1338,3.1338,1.9223
[AEC],,Sin mapear,False,8,2,13174863.29,39.9653,1.5304,1.5304,1.2332
BANCO HIPOTECARIO S.A.,30500011072,,True,13,4,12520282.0,43.9258,1.9685,1.99,0.302
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,11264637.99,50.4522,2.1644,1.7346,4.771
[OTS],,Sin mapear,False,16,7,11012640.83,51.7165,3.3954,2.6716,1.3763
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,10964168.96,55.2979,2.0617,1.875,0.9463
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,8458017.66,62.4878,1.9364,1.3251,1.9961
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,8428948.01,45.3085,2.2843,1.8204,2.4725
[ZZC],,Sin mapear,False,3,2,8254694.8,59.825,1.2767,1.3462,0.5257
[RAC],,Sin mapear,False,12,1,6396000.0,37.4436,2.6968,1.7634,6.0076
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,6301214.1,39.9496,5.3754,4.2638,1.2233
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,6147242.0,56.3025,2.047,2.047,1.8097
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,5397176.57,52.7989,1.9695,1.3793,1.525
[FYC],,Sin mapear,False,2,1,4760000.0,53.83,4.3524,4.3524,2.7433
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,2,4593096.0,37.1384,1.6983,1.6983,0.7185
[RVS],,Sin mapear,False,2,1,4326221.48,46.15,1.9923,1.9923,0.5421
INSUGA CHACO S.A,33711217679,,True,2,1,3300000.0,44.5233,,,0.7721
[BGC],,Sin mapear,False,3,1,2454120.0,45.658,2.4039,2.4039,0.2519
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,2432408.88,45.5124,3.7657,2.8836,1.6006
[OT4],,Sin mapear,False,6,5,2289265.68,57.712,3.1351,1.7523,2.4298
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,2226021.0,44.372,4.0424,1.8464,0.3021
[CLS],,Sin mapear,False,6,2,1799842.7,42.9355,25.72,5.1603,0.95
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,1442815.14,44.6207,2.3526,0.6484,0.3866
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1288015.8,60.67,14.8471,14.8471,2.9185
[EMC],,Sin mapear,False,5,2,1121665.35,50.6975,3.1959,1.7812,0.8898
[SIC],,Sin mapear,False,8,4,648105.76,53.2933,1.4801,1.1928,1.5866
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,597593.72,41.7444,3.3482,3.6869,0.8056
[GYC],,Sin mapear,False,6,4,565881.44,54.184,6.9881,1.2744,1.5882
[CLI],,Sin mapear,False,3,2,289067.4,51.378,1.526,1.526,8.3258
[LUC],,Sin mapear,False,10,2,248305.37,38.5565,2.3644,2.3644,1.6387
[VAC],,Sin mapear,False,3,1,176952.1,43.954,5.7181,5.7181,1.2047
GENERACION LITORAL SA,33715184139,,True,2,2,143930.38,63.4067,1.2802,1.2802,2.7077
BLM DESARROLLOS SA,30718221516,,True,17,4,82955.68,41.4569,1.8273,2.0128,1.5334
[MU3],,Sin mapear,False,6,2,41712.43,40.102,3.8961,3.8961,1.3498
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,1,23543.5,36.9132,2.7034,2.6574,0.9132
[YCA],,Sin mapear,False,6,1,10530.0,38.5092,0.8778,0.8778,0.9363
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,4900.0,40.4511,36.5242,33.6806,2.0771
S.A. SAN MIGUEL,30511190238,,True,1,1,3970.0,70.41,14.2285,14.2285,2.9185
[BYZ],,Sin mapear,False,5,1,3493.6,43.11,1.5133,1.5133,1.6281
[LDC],,Sin mapear,False,3,1,1008.16,46.584,5581054.2734,5.5313,1.1417
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.04,,,0.0438
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.04,,,0.7912
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,0,0.0,36.435,3.3419,2.9293,1.2345
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.04,,,0.2546
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.04,,,0.0274
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,37.1108,2.1282,0.9901,0.4825
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,40.4736,1.443,1.473,0.2035
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.417,2.9703,2.9703,0.3302
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.04,,,1.6756
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.6125,8.268,8.268,1.2129
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.04,,,0.115
CAPEX S.A.,30629827060,,True,3,0,0.0,33.04,,,0.8925
CFN S.A.,30641056177,,True,1,0,0.0,33.04,,,0.3313
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.04,,,0.1862
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.04,,,1.3279
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.4871,17.3077,17.3077,0.6911
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.04,,,0.6434
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.04,,,0.783
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.04,,,1.0754
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.04,,,0.3285
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.04,,,0.5394
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.04,,,0.1615
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.04,,,0.0767
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.04,,,1.4957
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.04,,,0.6553
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.04,,,2.8802
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.04,,,0.7885
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.95,46.1577,46.1577,9.8809
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.04,,,0.7912
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.1522,3.454,3.454,0.8898
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.04,,,0.3231
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.04,,,0.104
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.04,,,0.1519
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.04,,,0.0356
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.04,,,0.9227
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.04,,,0.0657
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.04,,,2.3628
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.04,,,0.4956
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.04,,,0.7064
[AU1],,Sin mapear,False,1,0,0.0,33.04,,,1.358
[A11],,Sin mapear,False,1,0,0.0,33.04,,,1.6318
[GPS],,Sin mapear,False,1,0,0.0,33.04,,,0.4682
[FO4],,Sin mapear,False,5,0,0.0,36.1388,4.4257,4.4257,1.3741
[FPC],,Sin mapear,False,1,0,0.0,43.5,8.8889,8.8889,1.4949
[FTN],,Sin mapear,False,4,0,0.0,33.04,,,0.9916
[CVS],,Sin mapear,False,2,0,0.0,33.04,,,0.4736
[CY2],,Sin mapear,False,2,0,0.0,33.04,,,0.7639
[DN1],,Sin mapear,False,1,0,0.0,33.04,,,6.7077
[EBS],,Sin mapear,False,1,0,0.0,33.04,,,1.6674
[CRC],,Sin mapear,False,1,0,0.0,38.055,20.0,20.0,1.7577
[COC],,Sin mapear,False,8,0,0.0,33.04,,,0.8474
YPF S.A.,30546689979,,True,4,0,0.0,36.5614,4.3086,4.3086,0.1588
[AUS],,Sin mapear,False,1,0,0.0,33.04,,,1.358
[AXS],,Sin mapear,False,1,0,0.0,33.04,,,2.6557
[AX1],,Sin mapear,False,1,0,0.0,33.04,,,2.6557
[BNC],,Sin mapear,False,2,0,0.0,33.04,,,0.7575
[BYY],,Sin mapear,False,6,0,0.0,34.5543,7.4468,7.4468,1.4546
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.04,,,0.9281
[OFS],,Sin mapear,False,1,0,0.0,33.04,,,2.6475
[MUC],,Sin mapear,False,1,0,0.0,46.59,3.0822,3.0822,1.2047
[MJC],,Sin mapear,False,2,0,0.0,37.2225,1.4778,1.4778,0.5202
[IE1],,Sin mapear,False,1,0,0.0,52.25,0.7463,0.7463,0.9911
[JNC],,Sin mapear,False,11,0,0.0,36.1572,3.4486,3.8074,1.0399
[IES],,Sin mapear,False,1,0,0.0,33.04,,,0.9911
[NLC],,Sin mapear,False,1,0,0.0,33.04,,,0.7912
[TE5],,Sin mapear,False,1,0,0.0,33.04,,,0.0712
[STC],,Sin mapear,False,7,0,0.0,36.3756,2.3088,2.3088,0.5005
[PUC],,Sin mapear,False,2,0,0.0,35.77,6.3516,6.3516,1.0404
[ROC],,Sin mapear,False,1,0,0.0,33.04,,,1.1225
[PHC],,Sin mapear,False,3,0,0.0,33.04,,,1.5866
[VA1],,Sin mapear,False,3,0,0.0,33.04,,,0.0986
[WNC],,Sin mapear,False,1,0,0.0,33.04,,,0.7447
[YPC],,Sin mapear,False,1,0,0.0,33.04,,,2.2231
