issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[MCC],,Sin mapear,False,11,9,137358732.12,62.0939,2.197,1.3361,2.2354
SION S.A.,30690076043,,True,11,9,129242418.39,60.4162,6.2259,3.2353,2.0668
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,10,114053534.27,61.0605,1.8626,1.5682,1.6512
[VBC],,Sin mapear,False,8,5,103962078.7,53.7807,2.3357,1.5884,0.4518
[TSC],,Sin mapear,False,9,8,103382876.5,59.3622,0.5328,0.4134,6.5097
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,4,95474881.01,52.9275,1.066,0.7605,0.9904
[LOC],,Sin mapear,False,8,7,91237000.08,64.5969,1.2847,1.1286,1.7615
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,23,88779403.99,51.876,1.7199,1.3222,1.484
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,73336363.0,61.2856,0.4457,0.4062,5.0897
ARCOR S.A.I.C.,30502793175,,True,17,6,56565457.34,47.7104,3.1395,2.17,3.2137
Genneia S.A.,30665234114,Energía - Renovable,True,28,7,54160412.6,42.9926,2.9449,2.0069,2.3181
MIRGOR S.A.,30578036071,,True,10,7,40287589.97,59.15,3.2417,2.5924,1.0746
[SIC],,Sin mapear,False,6,4,40193545.68,55.952,1.7841,0.6487,1.4571
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,37088225.26,46.1903,2.0212,1.2197,2.3646
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,36063304.93,56.84,1.0354,0.797,3.9792
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,31917643.58,46.3516,3.0376,2.4717,1.7238
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,27327927.68,60.8071,1.481,1.2187,1.3689
[NPC],,Sin mapear,False,6,7,25177543.33,70.2764,1.4541,0.8226,3.4653
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,23807207.72,46.835,198849990.155,3.3808,0.4253
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,21385854.97,47.4189,1.4248,1.3378,2.2969
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,4,18114373.58,39.5879,3.3561,1.484,0.7562
[ZZC],,Sin mapear,False,3,2,17048507.02,61.0267,0.9562,0.6909,0.6489
[MG1],,Sin mapear,False,5,3,16054634.5,56.735,0.8331,0.8011,11.3785
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,15277813.57,56.9914,20.053,4.9383,5.5856
[JNC],,Sin mapear,False,9,4,14389647.92,47.1331,2.3251,2.1815,0.9766
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,13268308.36,51.9964,2.3311,1.6267,0.7153
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,12849378.58,59.4411,1.6705,1.9144,2.1193
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,22,3,10725580.4,39.6529,4.2634,2.8732,1.0059
[GYC],,Sin mapear,False,5,3,9690661.54,51.6878,0.923,1.0637,1.7532
[OTS],,Sin mapear,False,14,11,7391005.28,56.6346,1.5667,0.975,1.4828
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,6997730.7,51.3656,0.5971,0.3236,0.6571
[OT4],,Sin mapear,False,6,6,6704225.69,65.17,2.4211,1.931,2.553
MSU S.A.,30607597193,Energía,True,14,8,5505988.64,49.8091,2.0321,1.8942,0.8806
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,2,4727270.1,44.3927,7.167,4.9012,3.1814
[LUC],,Sin mapear,False,10,2,3190069.78,41.4471,0.8515,0.8707,1.7619
[FYC],,Sin mapear,False,2,2,3004049.45,65.27,2.33,2.33,2.8665
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,2566265.92,55.575,2.1938,1.1023,1.9691
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,2315460.0,39.539,2.3056,2.3056,0.8192
[AER],,Sin mapear,False,17,4,1949358.07,40.4246,2.1224,0.9849,1.2964
S.A. SAN MIGUEL,30511190238,,True,1,1,1917820.0,80.12,6.7194,6.7194,0.0821
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1666025.27,60.6667,14.428,14.428,0.0821
[LDC],,Sin mapear,False,2,3,1154177.79,72.2175,2.8269,2.5,1.2649
[EMC],,Sin mapear,False,5,2,981468.91,51.5362,2.5981,2.8149,1.013
[HVS],,Sin mapear,False,3,2,757797.14,52.174,3.776,3.776,2.026
[RVS],,Sin mapear,False,2,1,527356.89,51.03,5.5765,4.5013,0.6653
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,488186.77,39.6461,10.1008,3.1467,0.9289
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,459485.29,40.6987,4.428,3.6538,1.0243
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,374461.99,39.0684,36347.2703,16.4958,0.3958
YPF S.A.,30546689979,,True,10,1,354120.0,37.8211,6.3602,4.6664,0.113
[LIC],,Sin mapear,False,2,2,274700.49,53.445,5.2512,5.2512,0.0082
[CLS],,Sin mapear,False,6,1,207603.4,41.1145,27.168,14.2098,1.0732
[CRC],,Sin mapear,False,1,1,101120.0,54.815,5.8824,5.8824,1.8809
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,33265.36,39.7693,2.9831,2.0781,0.3268
[YCA],,Sin mapear,False,6,1,21260.0,38.0617,2.8209,2.8209,1.0595
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,16685.69,41.3775,3.3269,1.4646,1.1538
GENERACION LITORAL SA,33715184139,,True,2,2,3931.25,59.32,7.0096,7.0096,2.8309
[CLI],,Sin mapear,False,3,2,3788.74,48.294,4.0091,4.0091,8.449
[VAC],,Sin mapear,False,3,1,3080.0,45.2975,37.3312,37.3312,1.3279
[FO4],,Sin mapear,False,5,1,2392.49,38.3362,2.2916,2.2916,1.4973
RICARDO VENTURINO S.A,30698318895,,True,3,1,1873.94,41.6233,,,1.6189
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1463.74,45.5925,7.7332,7.7332,1.3361
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.15,,,0.1506
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.15,,,0.0712
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,37.9853,1.999,1.6448,0.3983
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.15,,,1.7988
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.1918,6.1224,6.1224,0.3002
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,12,0,0.0,36.12,3.7584,3.3171,0.6486
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.15,,,0.167
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.15,,,0.9144
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,35.9485,5.0664,4.6748,1.2272
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.15,,,0.3778
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.15,,,0.1999
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.15,,,1.0459
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.15,,,0.1588
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.15,,,0.8296
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.15,,,0.2847
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,37.274,494999958.9436,494999958.9436,1.4155
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.15,,,0.6058
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.15,,,1.013
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.15,,,0.4463
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.15,,,0.9144
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.15,,,0.2272
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.15,,,0.2752
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.32,44.7368,44.7368,10.0041
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,44.2,22.0982,22.0982,0.8953
CAPEX S.A.,30629827060,,True,3,0,0.0,33.15,,,1.0157
CFN S.A.,30641056177,,True,1,0,0.0,33.15,,,0.4545
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.15,,,0.2382
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,36.045,5.8824,5.8824,1.4305
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.15,,,0.4123
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.7275,56.1798,56.1798,0.1232
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.15,,,0.6188
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.15,,,2.486
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.15,,,0.1889
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.15,,,1.1986
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.15,,,0.9062
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.15,,,0.7666
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.15,,,0.8143
[FPC],,Sin mapear,False,1,0,0.0,33.15,,,1.6181
[DF3],,Sin mapear,False,1,0,0.0,33.15,,,0.0602
[COC],,Sin mapear,False,5,0,0.0,33.15,,,0.1478
[AX1],,Sin mapear,False,1,0,0.0,33.15,,,2.7789
[BYY],,Sin mapear,False,7,0,0.0,33.15,,,1.5599
[BGC],,Sin mapear,False,2,0,0.0,44.3825,3.8344,1.7214,0.3751
[AUS],,Sin mapear,False,1,0,0.0,33.15,,,1.4812
[AXS],,Sin mapear,False,1,0,0.0,33.15,,,2.7789
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.15,,,0.4517
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.15,,,0.6626
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.15,,,1.0513
[A11],,Sin mapear,False,1,0,0.0,33.15,,,1.755
[AEC],,Sin mapear,False,6,0,0.0,33.15,,,1.1691
[AU1],,Sin mapear,False,1,0,0.0,33.15,,,1.4812
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.15,,,1.4511
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.15,,,0.2501
[CVS],,Sin mapear,False,2,0,0.0,33.15,,,0.5968
[CY2],,Sin mapear,False,2,0,0.0,33.15,,,0.8871
[MU3],,Sin mapear,False,6,0,0.0,33.15,,,1.473
[MJC],,Sin mapear,False,2,0,0.0,33.15,,,0.6434
[FTN],,Sin mapear,False,4,0,0.0,33.15,,,1.1148
[PHC],,Sin mapear,False,2,0,0.0,39.11,0.995,0.995,1.3233
[TE5],,Sin mapear,False,1,0,0.0,33.15,,,0.1944
[STC],,Sin mapear,False,5,0,0.0,34.8486,5.175,5.175,0.6407
[RAC],,Sin mapear,False,9,0,0.0,33.15,,,4.6424
[ROC],,Sin mapear,False,1,0,0.0,33.15,,,1.2457
[PUC],,Sin mapear,False,2,0,0.0,33.15,,,1.1636
[VA1],,Sin mapear,False,3,0,0.0,33.15,,,0.2218
[WNC],,Sin mapear,False,1,0,0.0,33.15,,,0.8679
[YPC],,Sin mapear,False,1,0,0.0,33.15,,,2.3463
