issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BLM DESARROLLOS SA,30718221516,,True,20,0,0.0,41.7174,3149981.8343,2.3045,1.5574
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,37.35,,,0.2984
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.35,,,1.0595
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.35,,,0.4928
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.35,,,0.2053
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,37.35,,,0.4588
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,0,0.0,40.5529,4.6941,4.0404,1.0173
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.35,,,0.2464
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,38.9186,11.5385,11.5385,0.8609
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.35,,,0.8132
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.35,,,0.3313
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.35,,,1.6655
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.35,,,0.6523
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,48.1,17.6471,17.6471,0.1287
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.35,,,2.5325
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.35,,,0.2355
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.35,,,0.6653
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.35,,,0.8761
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.35,,,1.2452
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,37.35,,,0.0301
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.35,,,0.9528
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,40.459,2.4283,2.4283,0.8657
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.35,,,1.0924
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,37.35,,,0.961
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.35,,,0.2738
INSUGA CHACO S.A,33711217679,,True,1,0,0.0,37.35,,,0.9418
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,39.9875,55.7597,55.7597,0.1697
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.35,,,0.2847
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,37.35,,,0.0274
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,37.35,,,0.3227
[AXS],,Sin mapear,False,1,0,0.0,37.35,,,2.8255
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,37.35,,,0.3559
[A11],,Sin mapear,False,1,0,0.0,37.35,,,1.8015
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.35,,,1.0979
YPF S.A.,30546689979,,True,9,0,0.0,39.6788,6.2515,3.7344,0.1659
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.35,,,0.4983
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.35,,,1.4976
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.35,,,0.7091
[FTN],,Sin mapear,False,3,0,0.0,37.35,,,1.3032
[FPC],,Sin mapear,False,1,0,0.0,37.35,,,1.6646
[EC1],,Sin mapear,False,1,0,0.0,37.35,,,0.0465
[EMC],,Sin mapear,False,5,0,0.0,44.015,2.2179,2.2135,1.0595
[DF3],,Sin mapear,False,1,0,0.0,37.35,,,0.1068
[CY2],,Sin mapear,False,2,0,0.0,37.35,,,0.9336
[CRC],,Sin mapear,False,1,0,0.0,37.35,,,1.9274
[CVS],,Sin mapear,False,2,0,0.0,37.35,,,0.6434
[C13],,Sin mapear,False,4,0,0.0,37.35,,,4.4627
[BYY],,Sin mapear,False,5,0,0.0,40.4683,1.0,1.0,1.7317
[COC],,Sin mapear,False,5,0,0.0,37.35,,,0.1944
[CLS],,Sin mapear,False,6,0,0.0,40.8209,11.5429,7.4359,1.1198
[AEC],,Sin mapear,False,6,0,0.0,37.35,,,1.2156
[AU1],,Sin mapear,False,1,0,0.0,37.35,,,1.5277
[AX1],,Sin mapear,False,1,0,0.0,37.35,,,2.8255
[LIC],,Sin mapear,False,2,0,0.0,43.56,5.3325,5.3325,0.0548
[PHC],,Sin mapear,False,1,0,0.0,37.35,,,0.5969
[MG1],,Sin mapear,False,4,0,0.0,53.4286,1.0335,1.0578,11.4251
[MJC],,Sin mapear,False,2,0,0.0,41.8275,1.2658,1.2658,0.6899
[MU3],,Sin mapear,False,7,0,0.0,37.35,,,1.3831
[HVS],,Sin mapear,False,3,0,0.0,42.334,5.4101,5.4101,2.0726
[RWS],,Sin mapear,False,1,0,0.0,37.35,,,1.1061
[ROC],,Sin mapear,False,1,0,0.0,37.35,,,1.2923
[RAC],,Sin mapear,False,9,0,0.0,37.35,,,4.6889
[TE5],,Sin mapear,False,1,0,0.0,37.35,,,0.2409
[STC],,Sin mapear,False,5,0,0.0,39.5114,2.6369,2.6369,0.6872
[SPC],,Sin mapear,False,4,0,0.0,37.35,,,0.0411
[VA1],,Sin mapear,False,3,0,0.0,37.35,,,0.2683
[VAC],,Sin mapear,False,3,0,0.0,40.3125,6.4286,6.4286,1.3744
[WNC],,Sin mapear,False,1,0,0.0,37.35,,,0.9144
[YCA],,Sin mapear,False,6,0,0.0,38.68,2.2004,2.2004,1.1061
[YPC],,Sin mapear,False,1,0,0.0,37.35,,,2.3929
