issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,15953524.35,54.6936,2.8899,1.7728,0.6523
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,1,15407000.0,39.0208,2.4502,2.5267,0.9645
[LOC],,Sin mapear,False,8,8,14844104.9,69.1108,1.4298,1.1883,1.6985
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,8,13900160.18,51.3503,3.4381,3.093,1.4145
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,11527622.14,44.5315,2.6685,1.1494,0.3624
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,11010283.32,46.8434,5606605.0367,2.7199,1.6609
[VBC],,Sin mapear,False,8,2,10041736.05,45.1993,5.1652,5.0,0.3888
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,5,9535970.35,57.4189,1.8584,1.8584,2.1373
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,8489199.92,54.9791,274999985.2664,2.9153,2.0327
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,7560982.48,53.6475,2.0678,1.8834,4.5741
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,7403829.77,49.2066,1.8359,1.7103,2.3017
[BAC],,Sin mapear,False,18,3,6519580.5,44.3629,1.0502,0.5374,2.509
[NPC],,Sin mapear,False,6,7,5747690.34,70.6336,2.0077,1.9923,3.4024
[OT4],,Sin mapear,False,6,6,5245421.18,64.386,2.1018,1.8228,2.4901
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,3,4775360.0,52.6044,3.1149,2.739,2.0563
[AER],,Sin mapear,False,17,3,3247957.58,42.4227,4.4863,2.5801,1.2334
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,2945552.15,51.9608,27.2666,6.6118,3.1184
[OTS],,Sin mapear,False,14,9,2746758.47,55.8008,2.19,2.0343,1.4198
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,3,2409195.18,52.3342,2.6998,2.2893,0.8494
YPF S.A.,30546689979,,True,4,2,2044650.57,48.0714,13.816,13.816,0.219
MSU S.A.,30607597193,Energía,True,8,4,1487663.63,49.1862,3.3437,3.5445,1.4572
[ZZC],,Sin mapear,False,3,2,1299490.93,59.8167,2.9556,3.3,0.5859
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,1261813.73,63.1571,1.2802,1.6991,1.306
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,1074847.92,53.9922,3.3035,2.9096,1.5866
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,827226.77,54.9857,3.1868,2.7179,1.6329
[VAC],,Sin mapear,False,3,1,761901.1,51.5,55373308.5552,13.4545,1.2649
GENERACION LITORAL SA,33715184139,,True,2,2,423800.86,62.66,5.4304,5.4304,2.768
BLM DESARROLLOS SA,30718221516,,True,17,2,199367.71,41.2988,1377769.2975,2.2614,1.5936
[RVS],,Sin mapear,False,2,1,99990.22,50.985,3.762,3.762,0.6023
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,69015.0,52.57,36.8104,36.8104,9.9411
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,40113.29,46.1393,6.1626,2.4457,5.5227
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,1,39975.0,38.9127,3.9962,3.9962,0.9363
[CRC],,Sin mapear,False,1,1,36757.0,62.045,388.823,388.823,1.8179
MIRGOR S.A.,30578036071,,True,10,6,33880.07,59.39,2.8568,1.9694,1.0116
BANCO MARIVA S.A.,30516420444,,True,7,1,32128.0,47.0458,0.3838,0.4,0.5083
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,15351.5,52.29,1.5004,0.5203,5.0267
ARCOR S.A.I.C.,30502793175,,True,16,5,6309.5,49.684,3.7799,2.3818,3.2335
[GYC],,Sin mapear,False,6,4,6220.5,56.847,1.7603,1.7128,1.6484
[SIC],,Sin mapear,False,8,1,5096.5,44.7325,2.2667,1.8996,1.6468
[BGC],,Sin mapear,False,2,1,4034.07,49.8525,2.8231,2.8231,0.3121
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,3502.79,40.1683,8.4939,5.7079,0.866
[HVS],,Sin mapear,False,3,1,2738.25,43.314,5.7597,5.7597,1.963
S.A. SAN MIGUEL,30511190238,,True,1,1,2600.0,86.0,0.3846,0.3846,0.0192
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,1,2035.13,42.4708,15.0183,1.6339,1.1527
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,2021.0,51.29,24.2899,24.2899,0.0192
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1300.0,44.635,11.0987,11.0987,1.2731
[CLI],,Sin mapear,False,3,1,1062.4,48.458,8.9263,2.9457,8.386
[LDC],,Sin mapear,False,2,1,46.81,54.395,2.8792,2.5439,1.2019
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.04,,,1.7358
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,36.7929,5.2083,5.2083,0.3837
CFN S.A.,30641056177,,True,1,0,0.0,35.04,,,0.3915
CAPEX S.A.,30629827060,,True,3,0,0.0,35.04,,,0.9528
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,38.3167,6.3414,5.6441,1.2485
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.04,,,0.104
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,40.5679,4.2485,3.004,0.3623
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.04,,,0.0876
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.04,,,0.0082
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.04,,,0.8515
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.79,2.721,2.721,0.5556
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.04,,,0.3149
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,37.448,532999969.5143,5.15,0.4246
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.04,,,0.0958
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.04,,,0.7036
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.04,,,0.2218
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.04,,,0.1369
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.04,,,0.7514
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.04,,,1.556
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.04,,,0.5428
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.04,,,2.423
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.04,,,0.95
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.04,,,0.5558
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.04,,,0.7666
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.04,,,0.9829
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.04,,,0.1259
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.04,,,1.1357
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.04,,,0.8433
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,38.027,3.1299,3.1299,0.7562
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.04,,,0.3833
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.04,,,0.3493
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.04,,,1.9564
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.04,,,2.9405
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.4567,10.8776,10.8776,0.8323
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.04,,,0.1752
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.04,,,0.8515
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.04,,,0.1643
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.04,,,0.2122
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.04,,,0.0602
[AXS],,Sin mapear,False,1,0,0.0,35.04,,,2.7159
[A11],,Sin mapear,False,1,0,0.0,35.04,,,1.692
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.04,,,0.9884
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.04,,,1.3881
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.04,,,0.2464
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.04,,,0.3888
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.04,,,0.5996
[FTN],,Sin mapear,False,4,0,0.0,35.04,,,1.0518
[FPC],,Sin mapear,False,1,0,0.0,35.04,,,1.5551
[FO4],,Sin mapear,False,5,0,0.0,38.7875,3.6206,3.6206,1.4343
[EMC],,Sin mapear,False,5,0,0.0,44.4112,3.6337,3.2976,0.95
[EBS],,Sin mapear,False,1,0,0.0,35.04,,,1.7276
[CY2],,Sin mapear,False,2,0,0.0,35.04,,,0.8241
[CXC],,Sin mapear,False,1,0,0.0,35.04,,,0.909
[CVS],,Sin mapear,False,2,0,0.0,35.04,,,0.5339
[COC],,Sin mapear,False,5,0,0.0,35.04,,,0.0849
[CLS],,Sin mapear,False,6,0,0.0,40.4445,29.4461,15.4911,1.0103
[BNC],,Sin mapear,False,1,0,0.0,35.04,,,0.9199
[BYY],,Sin mapear,False,6,0,0.0,35.04,,,1.5148
[AEC],,Sin mapear,False,6,0,0.0,35.04,,,1.1061
[AU1],,Sin mapear,False,1,0,0.0,35.04,,,1.4182
[AX1],,Sin mapear,False,1,0,0.0,35.04,,,2.7159
[JNC],,Sin mapear,False,10,0,0.0,39.0935,1.6937,1.6613,1.0515
[PHC],,Sin mapear,False,3,0,0.0,39.7675,0.9926,0.9926,1.6468
[OFS],,Sin mapear,False,1,0,0.0,35.04,,,2.7077
[MU3],,Sin mapear,False,6,0,0.0,36.138,9.901,9.901,1.41
[NLC],,Sin mapear,False,1,0,0.0,35.04,,,0.8515
[MJC],,Sin mapear,False,2,0,0.0,35.04,,,0.5804
[FYC],,Sin mapear,False,2,0,0.0,44.67,5.1143,5.1143,2.8036
[RAC],,Sin mapear,False,9,0,0.0,35.04,,,4.5794
[PUC],,Sin mapear,False,2,0,0.0,38.58,3.2258,3.2258,1.1006
[TE5],,Sin mapear,False,1,0,0.0,35.04,,,0.1314
[STC],,Sin mapear,False,6,0,0.0,37.9175,8.0854,8.0854,0.5681
[RWS],,Sin mapear,False,1,0,0.0,35.04,,,0.9966
[ROC],,Sin mapear,False,1,0,0.0,35.04,,,1.1828
[VA1],,Sin mapear,False,3,0,0.0,35.04,,,0.1588
[WNC],,Sin mapear,False,1,0,0.0,35.04,,,0.8049
[YCA],,Sin mapear,False,6,0,0.0,37.4417,3.0478,3.0478,0.9966
[YPC],,Sin mapear,False,1,0,0.0,35.04,,,2.2834
