issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[HVS],,Sin mapear,False,3,3,119333.71,52.966,814901.6569,814901.6569,1.9247
[GYC],,Sin mapear,False,6,4,119012.69,51.917,0.659,0.7472,1.6102
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,103177.12,52.505,8.0982,8.0982,1.2348
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,8749.75,39.1579,0.6863,0.1917,0.2255
[BGC],,Sin mapear,False,3,1,2988.6,45.13,0.8809,0.8809,0.2738
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,2,2388.0,38.4718,6.2038,5.2361,1.2793
[BYZ],,Sin mapear,False,5,1,1224.0,36.8317,,,1.65
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,1111.0,35.2563,3.6921,1.7006,0.9202
GENERACION LITORAL SA,33715184139,,True,2,1,350.9,48.8567,5.7802,5.7802,2.7296
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,74.2,38.8478,23.317,15.8727,2.099
YPF S.A.,30546689979,,True,4,1,26.0,37.63,6.7568,6.7568,0.1807
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.041,2.9703,2.9703,0.3521
CFN S.A.,30641056177,,True,1,0,0.0,32.68,,,0.3532
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.3694,3.1334,3.1334,0.5029
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.68,,,0.0493
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.68,,,0.8131
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.68,,,1.6975
CAPEX S.A.,30629827060,,True,3,0,0.0,32.68,,,0.9144
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.68,,,0.2765
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,37.98,3.2248,1.1148,0.3112
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.68,,,0.0657
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.68,,,0.9117
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.68,,,0.5613
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.68,,,0.0986
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.21,11.1111,11.1111,0.713
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.68,,,0.6653
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,32.68,,,2.9405
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.68,,,0.6772
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,0,0.0,43.12,24.8164,24.8164,2.9405
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.68,,,0.1834
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.68,,,2.3847
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.68,,,0.0876
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.68,,,0.5175
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.68,,,0.7283
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,0,0.0,35.1773,3.7165,4.2084,1.1819
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.68,,,1.0973
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.68,,,0.8049
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.68,,,1.5176
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.68,,,0.9446
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.4775,7.1944,7.1944,0.0219
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,5,0,0.0,32.68,,,1.938
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.68,,,0.8104
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.68,,,0.1369
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.68,,,0.8131
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.68,,,0.1259
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.68,,,0.1739
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,40.6129,143007115.1079,0.6872,0.4085
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.68,,,0.0575
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.68,,,0.345
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.68,,,2.9021
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.6333,5.1546,5.1546,0.794
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.68,,,0.95
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.68,,,1.3498
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.68,,,0.3504
[FYC],,Sin mapear,False,2,0,0.0,46.7333,3.8447,2.1484,2.7652
[FTN],,Sin mapear,False,4,0,0.0,32.68,,,1.0135
[FPC],,Sin mapear,False,1,0,0.0,43.88,7.1429,7.1429,1.5168
[EBS],,Sin mapear,False,1,0,0.0,32.68,,,1.6893
[CY2],,Sin mapear,False,2,0,0.0,32.68,,,0.7858
[DN1],,Sin mapear,False,2,0,0.0,32.68,,,6.7296
[CRC],,Sin mapear,False,1,0,0.0,38.475,5.8824,5.8824,1.7796
[CVS],,Sin mapear,False,2,0,0.0,32.68,,,0.4956
[BYY],,Sin mapear,False,6,0,0.0,34.2486,8.0214,8.0214,1.4765
[BNC],,Sin mapear,False,2,0,0.0,32.68,,,0.7794
[COC],,Sin mapear,False,5,0,0.0,32.68,,,0.0465
[A11],,Sin mapear,False,1,0,0.0,32.68,,,1.6537
[AU1],,Sin mapear,False,1,0,0.0,32.68,,,1.3799
[AEC],,Sin mapear,False,6,0,0.0,32.68,,,1.0678
[AXS],,Sin mapear,False,1,0,0.0,32.68,,,2.6776
[AX1],,Sin mapear,False,1,0,0.0,32.68,,,2.6776
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.68,,,0.1487
[MJC],,Sin mapear,False,2,0,0.0,32.68,,,0.5421
[OFS],,Sin mapear,False,1,0,0.0,32.68,,,2.6694
[NLC],,Sin mapear,False,1,0,0.0,32.68,,,0.8131
[JNC],,Sin mapear,False,11,0,0.0,35.2233,2.0854,1.4478,1.0618
[GPS],,Sin mapear,False,1,0,0.0,32.68,,,0.4901
[MU3],,Sin mapear,False,6,0,0.0,33.764,8.8235,8.8235,1.3717
[PHC],,Sin mapear,False,3,0,0.0,37.065,0.9901,0.9901,1.6085
[TE5],,Sin mapear,False,1,0,0.0,32.68,,,0.0931
[PUC],,Sin mapear,False,2,0,0.0,32.68,,,1.0623
[RAC],,Sin mapear,False,9,0,0.0,32.68,,,4.5411
[ROC],,Sin mapear,False,1,0,0.0,32.68,,,1.1444
[VAC],,Sin mapear,False,3,0,0.0,37.424,5.8542,5.8542,1.2266
[VA1],,Sin mapear,False,3,0,0.0,32.68,,,0.1205
[WNC],,Sin mapear,False,1,0,0.0,32.68,,,0.7666
[YPC],,Sin mapear,False,1,0,0.0,32.68,,,2.245
