issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,2796209.31,44.494,18.1121,11.0952,5.4704
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,5,2577233.0,44.0216,2.5502,2.1445,0.7992
[GYC],,Sin mapear,False,6,4,2487267.54,58.26,2.8266,2.4703,1.5582
MIRGOR S.A.,30578036071,,True,10,4,2387240.88,56.0169,3.4104,3.1364,0.9213
[LDC],,Sin mapear,False,3,2,2002988.96,54.24,2.6924,2.6924,1.1116
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,1756000.24,60.7643,2.1681,2.9412,1.2156
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,2,1555430.0,47.3642,2.4717,1.3712,1.8545
[OT4],,Sin mapear,False,6,2,1321979.33,52.92,2.2926,2.4079,2.3997
Capex S.A.,30629827060,Energía - Electricidad,True,24,2,1288510.1,41.7597,4.3637,3.4948,1.5705
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,1276714.1,39.94,10.4458,10.4458,1.8971
Genneia S.A.,30665234114,Energía - Renovable,True,25,5,1152570.56,45.2461,2.4514,1.9455,2.4424
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,786810.0,44.39,3.8174,0.6601,0.272
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,740164.5,40.5596,6.7698,5.0621,1.1932
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,566630.4,49.535,4.2694,4.2694,1.7796
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,202764.05,56.6055,1.9504,1.1165,0.562
MSU S.A.,30607597193,Energía,True,9,3,118498.87,47.4314,3.3315,3.6002,1.3343
[SIC],,Sin mapear,False,8,3,83754.3,52.2658,2.1103,1.82,1.5565
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,83450.03,42.2811,6.4188,4.6534,0.7756
[YCA],,Sin mapear,False,6,1,21150.0,40.2767,1.7095,1.7095,0.9062
[EMC],,Sin mapear,False,5,1,19982.8,49.1213,2.3496,2.374,0.8597
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,1,14518.0,37.8674,3.2766,2.8061,0.9626
[IE1],,Sin mapear,False,1,1,10244.07,65.77,,,0.961
[JNC],,Sin mapear,False,11,1,4807.38,39.2589,1.7761,1.8095,1.0098
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,3086.0,44.3321,359967.0518,0.659,0.3565
[RVS],,Sin mapear,False,2,1,2741.28,50.16,10.0181,9.375,0.512
[OTS],,Sin mapear,False,16,2,2362.3,46.9669,2.7755,2.2732,1.3462
[HVS],,Sin mapear,False,3,1,2083.0,48.622,271619.0108,6.0606,1.8727
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2011.38,75.74,8.8098,8.8098,2.8884
[BYZ],,Sin mapear,False,6,1,1984.0,45.2088,1.4533,0.6516,1.9316
[CLI],,Sin mapear,False,3,1,1031.8,46.722,1.9448,1.9448,8.2957
S.A. SAN MIGUEL,30511190238,,True,1,1,910.0,72.03,25.8242,25.8242,2.8884
[CLS],,Sin mapear,False,6,1,674.0,42.5391,24.8625,4.2768,0.9199
[MUC],,Sin mapear,False,1,1,485.0,77.1,2.1053,2.1053,1.1745
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.96,,,0.7611
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.4275,2.9703,2.9703,1.1828
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.96,,,0.0849
CAPEX S.A.,30629827060,,True,3,0,0.0,34.96,,,0.8624
CFN S.A.,30641056177,,True,1,0,0.0,34.96,,,0.3012
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.96,,,0.0137
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,34.96,,,0.6684
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,36.347,2.9703,2.9703,0.3001
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.96,,,1.6454
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,36.6822,2.1214,2.1214,0.2729
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,36.9642,2.5225,2.9293,1.243
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.96,,,0.2245
BANCO HIPOTECARIO S.A.,30500011072,,True,9,0,0.0,37.1638,2.8712,2.8712,0.3609
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.96,,,0.8925
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.96,,,0.0055
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.96,,,0.293
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.96,,,0.8597
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.96,,,0.0968
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.96,,,1.1371
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.96,,,0.2984
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,34.96,,,0.5202
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,36.2026,6.8106,6.8106,0.9301
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.96,,,0.0465
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.96,,,0.661
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.96,,,0.6133
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.96,,,0.1314
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.96,,,1.0453
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.96,,,0.0356
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.96,,,2.3326
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.96,,,1.4656
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,0,0.0,40.93,3.146,2.5153,3.0281
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,38.3767,14.7279,10.0,2.047
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.96,,,0.6252
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.96,,,0.4654
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.96,,,0.6762
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.96,,,0.7529
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,0,0.0,43.4111,2.4424,1.82,1.4949
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.96,,,0.0739
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,34.96,,,0.2529
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.96,,,0.7611
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.96,,,0.7584
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,34.96,,,0.742
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.96,,,2.8501
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,41.6267,30.5263,30.5263,9.8508
[AX1],,Sin mapear,False,1,0,0.0,34.96,,,2.6256
[AU1],,Sin mapear,False,1,0,0.0,34.96,,,1.3279
[A11],,Sin mapear,False,1,0,0.0,34.96,,,1.6016
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.96,,,0.898
YPF S.A.,30546689979,,True,4,0,0.0,38.2371,6.7809,6.7809,0.1287
[FYC],,Sin mapear,False,2,0,0.0,46.5333,1.3594,1.3594,2.7132
[GPS],,Sin mapear,False,1,0,0.0,34.96,,,0.4381
[FPC],,Sin mapear,False,1,0,0.0,34.96,,,1.4648
[FTN],,Sin mapear,False,4,0,0.0,34.96,,,0.9615
[FO4],,Sin mapear,False,5,0,0.0,38.375,3.6085,3.6085,1.3439
[CY2],,Sin mapear,False,2,0,0.0,34.96,,,0.7337
[DN1],,Sin mapear,False,3,0,0.0,45.67,1.953,1.953,6.6776
[EBS],,Sin mapear,False,1,0,0.0,34.96,,,1.6372
[CRC],,Sin mapear,False,1,0,0.0,39.95,31.3869,31.3869,1.7276
[COC],,Sin mapear,False,3,0,0.0,34.96,,,2.6293
[CVS],,Sin mapear,False,2,0,0.0,34.96,,,0.4436
[AUS],,Sin mapear,False,1,0,0.0,34.96,,,1.3279
[AXS],,Sin mapear,False,1,0,0.0,34.96,,,2.6256
[BGC],,Sin mapear,False,3,0,0.0,46.362,3.0004,2.6245,0.2218
[BNC],,Sin mapear,False,2,0,0.0,34.96,,,0.7273
[BYY],,Sin mapear,False,6,0,0.0,36.5686,5.7895,5.7895,1.4244
[OFS],,Sin mapear,False,1,0,0.0,34.96,,,2.6174
[MJC],,Sin mapear,False,2,0,0.0,39.2075,1.3972,1.3972,0.4901
[MU3],,Sin mapear,False,6,0,0.0,35.993,9.671,9.671,1.3196
[NLC],,Sin mapear,False,1,0,0.0,34.96,,,0.7611
[IES],,Sin mapear,False,1,0,0.0,45.27,9.9927,9.9927,0.961
[ROC],,Sin mapear,False,1,0,0.0,34.96,,,1.0924
[PHC],,Sin mapear,False,3,0,0.0,39.5375,0.9852,0.9852,1.5564
[PUC],,Sin mapear,False,2,0,0.0,37.84,5.4187,5.4187,1.0103
[TE5],,Sin mapear,False,1,0,0.0,34.96,,,0.0411
[STC],,Sin mapear,False,7,0,0.0,36.5856,2.5424,2.5424,0.4703
[RAC],,Sin mapear,False,12,0,0.0,35.8095,0.8951,0.8951,5.9775
[VA1],,Sin mapear,False,3,0,0.0,34.96,,,0.0684
[VBC],,Sin mapear,False,9,0,0.0,44.5353,1.4888,0.8252,0.3388
[VAC],,Sin mapear,False,3,0,0.0,37.266,5.4054,5.4054,1.1745
[WNC],,Sin mapear,False,1,0,0.0,34.96,,,0.7146
[YPC],,Sin mapear,False,1,0,0.0,34.96,,,2.193
