issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.18,,,0.2628
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.18,,,0.8296
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.18,,,0.8624
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.18,,,2.82
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.18,,,0.7283
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.18,,,0.731
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.18,,,0.0164
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.18,,,0.7228
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.18,,,0.595
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.18,,,0.1013
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.18,,,1.0152
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.18,,,0.6461
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.18,,,0.4353
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.18,,,2.3025
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.18,,,0.8679
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.18,,,0.2683
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.18,,,1.107
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,37.18,,,0.4819
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,0,0.0,39.7783,848044900.0,848044900.0,0.4104
[CVS],,Sin mapear,False,2,0,0.0,37.18,,,0.4134
[EBS],,Sin mapear,False,1,0,0.0,37.18,,,1.6071
[DQS],,Sin mapear,False,2,0,0.0,37.18,,,0.9774
[AXS],,Sin mapear,False,1,0,0.0,37.18,,,2.5955
[AX1],,Sin mapear,False,1,0,0.0,37.18,,,2.5955
[AUS],,Sin mapear,False,1,0,0.0,37.18,,,1.2977
[AU1],,Sin mapear,False,1,0,0.0,37.18,,,1.2977
[A11],,Sin mapear,False,1,0,0.0,37.18,,,1.5715
[BNC],,Sin mapear,False,2,0,0.0,37.18,,,0.6972
[BYY],,Sin mapear,False,6,0,0.0,37.18,,,1.3943
[COC],,Sin mapear,False,3,0,0.0,37.18,,,2.5991
[IE1],,Sin mapear,False,1,0,0.0,54.61,4.1667,4.1667,0.9309
[GPS],,Sin mapear,False,1,0,0.0,37.18,,,0.4079
[FPC],,Sin mapear,False,1,0,0.0,37.18,,,1.4346
[FTN],,Sin mapear,False,4,0,0.0,37.18,,,0.9313
[CY2],,Sin mapear,False,2,0,0.0,37.18,,,0.7036
[OFS],,Sin mapear,False,1,0,0.0,37.18,,,2.5873
[MJC],,Sin mapear,False,2,0,0.0,37.18,,,0.46
[NLC],,Sin mapear,False,1,0,0.0,37.18,,,0.731
[TE5],,Sin mapear,False,1,0,0.0,37.18,,,0.011
[STC],,Sin mapear,False,7,0,0.0,39.0833,4.8485,4.8485,0.4402
[RAC],,Sin mapear,False,12,0,0.0,37.18,,,5.7584
[ROC],,Sin mapear,False,1,0,0.0,37.18,,,1.0623
[VAC],,Sin mapear,False,3,0,0.0,40.644,4.2781,4.2781,1.1444
[VA1],,Sin mapear,False,3,0,0.0,37.18,,,0.0383
[WNC],,Sin mapear,False,1,0,0.0,37.18,,,0.6845
[YPC],,Sin mapear,False,1,0,0.0,37.18,,,2.1629
