issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[LUC],,Sin mapear,False,10,2,31213161.3,39.6512,3.9306,1.0507,1.6168
[AEC],,Sin mapear,False,8,2,29934474.6,40.275,2.763,1.7038,1.2581
SION S.A.,30690076043,,True,11,10,27011455.57,60.4469,4.9435,4.9522,1.9216
[OT4],,Sin mapear,False,6,3,25406452.59,55.083,1.7186,1.6409,2.408
[OTS],,Sin mapear,False,16,11,22326439.37,56.9969,1.726,1.3184,1.3544
S.A. SAN MIGUEL,30511190238,,True,1,1,21199360.0,78.49,25.1366,25.1366,2.8966
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,21150183.5,60.9389,0.4545,0.4593,4.9446
[ZZC],,Sin mapear,False,3,4,20481413.7,68.0717,1.6062,1.2469,0.5038
BLM DESARROLLOS SA,30718221516,,True,17,4,16993715.42,42.0544,1.6142,0.9742,1.5114
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,16692045.13,50.5027,6.5969,3.2012,5.4786
ARCOR S.A.I.C.,30502793175,,True,17,6,16628046.55,46.9326,83455.7836,2.1659,2.992
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,11872286.52,57.8743,2.4808,2.9412,1.2238
[FO4],,Sin mapear,False,5,1,11812830.0,41.1662,2.5612,2.5612,1.3522
[AER],,Sin mapear,False,15,3,9600118.87,40.6057,1.3333,1.5787,1.3021
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,8889604.29,40.3961,3.8862,4.4107,0.7838
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,7003633.95,45.0058,1.8421,2.0794,2.2368
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,6046504.77,58.4868,2.748,1.8875,2.0157
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,5485686.95,43.0522,3.4394,3.4394,1.9053
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,5454888.05,53.5567,1.9971,1.4758,0.9205
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,4802444.88,44.8975,1.4729,0.7405,0.2802
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,3424839.8,44.8371,1.9014,1.9704,2.4506
[FYC],,Sin mapear,False,2,2,3153637.16,64.4367,5.0523,5.0523,2.7214
[GYC],,Sin mapear,False,6,2,1416050.22,51.774,1.5424,1.2833,1.5664
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,1385606.5,47.33,31.9616,34.1684,2.0552
[CLI],,Sin mapear,False,3,2,1122156.51,51.424,1.5176,1.5176,8.3039
[SIC],,Sin mapear,False,8,4,939758.59,54.6167,1.3797,1.2564,1.5647
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,1,883190.0,36.4522,,,0.8679
MSU S.A.,30607597193,Energía,True,9,5,634943.88,50.74,2.6528,2.4609,1.3425
[MU3],,Sin mapear,False,6,2,202178.62,40.047,10.668,10.668,1.3279
[RVS],,Sin mapear,False,2,2,186863.13,52.035,2.8932,2.8932,0.5202
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,1,152500.0,36.735,,,0.2611
[JNC],,Sin mapear,False,11,3,126718.01,40.0633,1.6992,1.3986,1.018
[IE1],,Sin mapear,False,1,1,55275.01,88.61,0.199,0.199,0.9692
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,46194.75,49.3078,1.6875,1.8586,1.5031
[EMC],,Sin mapear,False,5,1,40840.0,44.4862,2.63,2.1216,0.8679
[LDC],,Sin mapear,False,3,1,13143.3,50.504,4.3146,3.5342,1.1198
[BGC],,Sin mapear,False,3,1,10200.0,50.14,2.3477,2.459,0.23
[HVS],,Sin mapear,False,3,2,10062.46,53.388,276617.4557,1.7822,1.8809
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,2668.9,45.0264,291660.1987,0.6711,0.3647
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,2223.77,35.3129,2.4172,2.3489,0.9801
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,2016.01,35.4026,5.2568,5.2568,0.9383
[BYZ],,Sin mapear,False,5,1,1782.0,42.61,1.5101,1.5101,1.6062
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,1612.8,37.2076,3.0862,3.0255,1.2383
GENERACION LITORAL SA,33715184139,,True,2,2,1398.68,58.8667,3.0314,3.0314,2.6858
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1307.95,36.678,2.9193,2.9193,0.3083
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,481.1,37.2233,3.7577,3.2313,1.2014
[PUC],,Sin mapear,False,2,1,314.7,41.6475,5.9113,5.9113,1.0185
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,271.9,55.605,20.5567,20.5567,2.8966
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,205.02,42.84,1.9608,1.9608,1.191
[MJC],,Sin mapear,False,2,1,104.0,41.6925,4.6371,4.6371,0.4983
[CLS],,Sin mapear,False,6,1,99.0,41.9191,18.961,4.8505,0.9281
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.79,,,0.0055
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.79,,,0.7693
BANCO HIPOTECARIO S.A.,30500011072,,True,11,0,0.0,35.124,5.3209,3.9504,0.3203
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.79,,,0.2327
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.79,,,0.0821
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.79,,,0.0931
CFN S.A.,30641056177,,True,1,0,0.0,32.79,,,0.3094
CAPEX S.A.,30629827060,,True,3,0,0.0,32.79,,,0.8706
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,32.79,,,0.6766
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.79,,,0.0219
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.79,,,1.6537
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.79,,,1.1454
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.79,,,0.7611
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.79,,,1.0535
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.79,,,0.3066
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.79,,,0.5284
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.79,,,0.1396
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.79,,,0.0548
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.23,16.1538,16.1538,0.6692
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.79,,,0.6215
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.79,,,0.6845
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.79,,,2.8583
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.79,,,0.7666
GEORGALOS HERMANOS Y CIA,30516139451,,True,1,0,0.0,32.79,,,2.0068
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.79,,,0.7693
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.79,,,0.3012
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.79,,,0.0137
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,37.795,21.3913,21.3913,9.859
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.5033,5.4809,5.4809,0.7502
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.79,,,0.9008
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.79,,,0.0438
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.79,,,2.3409
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.79,,,0.4736
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,40.725,1.918,1.918,1.7878
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.79,,,1.4738
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.79,,,0.6334
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.79,,,0.105
[GPS],,Sin mapear,False,1,0,0.0,32.79,,,0.4463
[COC],,Sin mapear,False,6,0,0.0,32.79,,,1.3201
[CRC],,Sin mapear,False,1,0,0.0,37.735,46.1412,46.1412,1.7358
[CVS],,Sin mapear,False,2,0,0.0,32.79,,,0.4518
[CY2],,Sin mapear,False,2,0,0.0,32.79,,,0.742
[DN1],,Sin mapear,False,3,0,0.0,36.94,3.7736,3.7736,6.6858
[EBS],,Sin mapear,False,1,0,0.0,32.79,,,1.6454
[AU1],,Sin mapear,False,1,0,0.0,32.79,,,1.3361
[A11],,Sin mapear,False,1,0,0.0,32.79,,,1.6099
YPF S.A.,30546689979,,True,4,0,0.0,35.8686,7.5152,7.5152,0.1369
[AUS],,Sin mapear,False,1,0,0.0,32.79,,,1.3361
[AXS],,Sin mapear,False,1,0,0.0,32.79,,,2.6338
[AX1],,Sin mapear,False,1,0,0.0,32.79,,,2.6338
[BNC],,Sin mapear,False,2,0,0.0,32.79,,,0.7356
[BYY],,Sin mapear,False,6,0,0.0,34.2971,7.9787,7.9787,1.4327
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.79,,,0.9062
[FPC],,Sin mapear,False,1,0,0.0,32.79,,,1.473
[MUC],,Sin mapear,False,1,0,0.0,46.02,3.0928,3.0928,1.1828
[IES],,Sin mapear,False,1,0,0.0,42.93,13.0524,13.0524,0.9692
[OFS],,Sin mapear,False,1,0,0.0,32.79,,,2.6256
[NLC],,Sin mapear,False,1,0,0.0,32.79,,,0.7693
[ROC],,Sin mapear,False,1,0,0.0,32.79,,,1.1006
[PHC],,Sin mapear,False,3,0,0.0,32.79,,,1.5647
[TE5],,Sin mapear,False,1,0,0.0,32.79,,,0.0493
[STC],,Sin mapear,False,7,0,0.0,34.3511,2.5424,2.5424,0.4786
[RAC],,Sin mapear,False,12,0,0.0,33.3519,4.3478,4.3478,5.7967
[VA1],,Sin mapear,False,3,0,0.0,32.79,,,0.0767
[VAC],,Sin mapear,False,3,0,0.0,35.03,5.4054,5.4054,1.1828
[WNC],,Sin mapear,False,1,0,0.0,32.79,,,0.7228
[YCA],,Sin mapear,False,6,0,0.0,34.0733,1.9231,1.9231,0.9144
[YPC],,Sin mapear,False,1,0,0.0,32.79,,,2.2012
