issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,3,22274821.45,41.6959,4.7694,2.9783,1.038
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,20147994.61,54.5971,2.2158,2.7668,1.4182
[OTS],,Sin mapear,False,14,9,19735086.55,55.8088,1.6425,1.3091,1.5321
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,18634920.76,61.6845,2.5561,3.2075,0.7646
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,18123414.15,44.9547,17.472,2.6386,0.9331
[LDC],,Sin mapear,False,2,2,12491585.03,64.9175,3.1575,2.2903,1.3142
[VBC],,Sin mapear,False,8,2,8884736.5,48.0093,3.4281,2.8907,0.501
[FO4],,Sin mapear,False,5,3,6505196.01,51.8943,1.8364,1.8364,1.6802
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,28,6,6316011.0,41.3196,3.0541,0.9112,0.7986
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,4,5887652.68,54.9512,42.8028,32.0085,3.2307
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,2,5710295.1,42.2081,3.4663,2.9384,2.307
MSU S.A.,30607597193,Energía,True,14,6,4438735.91,49.2517,2.1128,1.4833,0.9299
[RVS],,Sin mapear,False,2,1,3319863.34,50.36,2.8086,2.8086,0.7146
[CLS],,Sin mapear,False,6,1,3008170.6,40.6282,12.457,10.8108,1.1225
ARCOR S.A.I.C.,30502793175,,True,15,8,1683294.45,50.4008,2.2171,1.5732,3.3625
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,1545143.44,42.0526,3.9906,5.0158,1.7731
[AER],,Sin mapear,False,17,5,1496420.02,41.5423,4.1199,1.6793,1.3457
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,8,995757.54,52.9637,2.5244,2.0664,0.4879
S.A. SAN MIGUEL,30511190238,,True,1,1,931040.0,88.55,0.5376,0.5376,0.1314
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,620150.9,52.819,2.1938,1.7383,2.0184
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,236549.54,62.53,4.4922,4.4922,0.1314
[CRC],,Sin mapear,False,1,1,211410.0,55.63,15.1515,15.1515,1.9302
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,147935.93,53.76,7.0488,7.0488,1.3854
[C13],,Sin mapear,False,4,1,110780.45,38.5429,,,4.4654
[CLI],,Sin mapear,False,3,1,109295.5,45.852,6.399,6.399,8.4983
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,10,2,97748.71,41.1717,298002161.7518,5.0,0.4455
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,3,66435.42,39.3164,4.7535,3.4411,1.0359
[YCA],,Sin mapear,False,6,1,21500.0,37.6358,1.8258,1.8258,1.1088
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,1,14739.0,38.7217,3.5562,3.5562,0.3701
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,1,13269.2,37.1461,2.429,2.429,0.5812
[JNC],,Sin mapear,False,7,1,11165.0,41.3,2.1604,1.8447,0.7217
[BYY],,Sin mapear,False,5,1,10075.0,40.2867,11.9444,11.9444,1.7344
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,5474.35,42.037,2.9662,2.9662,0.8684
BANCO BBVA ARGENTINA S.A.,30500003193,,True,8,1,5070.0,39.36,3.2366,3.2366,1.3106
GENERACION LITORAL SA,33715184139,,True,2,2,2522.54,60.1067,4.4523,4.4523,2.8802
[FYC],,Sin mapear,False,2,1,1649.37,55.7767,0.6184,0.6184,2.9158
[FPC],,Sin mapear,False,1,1,1280.0,70.35,9.375,9.375,1.6674
[EMC],,Sin mapear,False,5,1,1058.5,44.8662,3.3562,3.81,1.0623
[STC],,Sin mapear,False,5,1,98.75,37.3729,,,0.6899
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.84,,,0.9637
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.84,,,0.1999
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.84,,,0.1205
CAPEX S.A.,30629827060,,True,3,0,0.0,33.84,,,1.065
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.84,,,1.848
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.84,,,0.2163
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,33.84,,,0.3012
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.84,,,0.4271
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.84,,,0.334
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.84,,,0.8159
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.84,,,1.0623
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.84,,,0.2382
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.84,,,0.668
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.84,,,0.2491
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.84,,,0.8636
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,37.2354,41.9833,29.5222,0.592
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.84,,,1.6682
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.84,,,0.6551
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.84,,,2.5352
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,33.84,,,0.9637
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,33.84,,,0.3254
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,33.84,,,0.0301
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.84,,,0.2765
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.84,,,0.4616
INSUGA CHACO S.A,33711217679,,True,1,0,0.0,33.84,,,0.9446
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.84,,,0.2875
CFN S.A.,30641056177,,True,1,0,0.0,33.84,,,0.5038
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.84,,,0.2081
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.84,,,0.4956
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.84,,,0.8789
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.84,,,1.0951
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.84,,,1.2479
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,33.84,,,0.0329
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.84,,,0.9555
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.84,,,0.501
[FTN],,Sin mapear,False,3,0,0.0,33.84,,,1.306
[CY2],,Sin mapear,False,2,0,0.0,33.84,,,0.9363
[DF3],,Sin mapear,False,1,0,0.0,33.84,,,0.1095
[EC1],,Sin mapear,False,1,0,0.0,33.84,,,0.0493
[CVS],,Sin mapear,False,2,0,0.0,33.84,,,0.6462
[COC],,Sin mapear,False,5,0,0.0,33.84,,,0.1971
[BGC],,Sin mapear,False,2,0,0.0,41.45,3.0334,3.0334,0.4244
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.84,,,0.7118
YPF S.A.,30546689979,,True,9,0,0.0,36.2447,6.4594,4.1667,0.1687
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.84,,,0.3587
[A11],,Sin mapear,False,1,0,0.0,33.84,,,1.8042
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.84,,,1.1006
[AEC],,Sin mapear,False,6,0,0.0,33.84,,,1.2183
[AU1],,Sin mapear,False,1,0,0.0,33.84,,,1.5305
[AX1],,Sin mapear,False,1,0,0.0,33.84,,,2.8282
[AXS],,Sin mapear,False,1,0,0.0,33.84,,,2.8282
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.84,,,1.5003
[PHC],,Sin mapear,False,1,0,0.0,33.84,,,0.5996
[MJC],,Sin mapear,False,2,0,0.0,38.2025,1.2658,1.2658,0.6927
[LIC],,Sin mapear,False,2,0,0.0,40.06,5.1061,5.1061,0.0575
[HVS],,Sin mapear,False,3,0,0.0,36.252,6.1047,6.1047,2.0753
[MU3],,Sin mapear,False,7,0,0.0,33.84,,,1.3858
[RAC],,Sin mapear,False,9,0,0.0,33.84,,,4.6917
[PUC],,Sin mapear,False,2,0,0.0,37.2275,3.5359,3.5359,1.2129
[TE5],,Sin mapear,False,1,0,0.0,33.84,,,0.2437
[SPC],,Sin mapear,False,4,0,0.0,33.84,,,0.0438
[SIC],,Sin mapear,False,4,0,0.0,42.0567,1.8358,1.9198,0.4956
[ROC],,Sin mapear,False,1,0,0.0,33.84,,,1.295
[VAC],,Sin mapear,False,3,0,0.0,36.81,6.4286,6.4286,1.3771
[VA1],,Sin mapear,False,3,0,0.0,33.84,,,0.271
[WNC],,Sin mapear,False,1,0,0.0,33.84,,,0.9172
[YPC],,Sin mapear,False,1,0,0.0,33.84,,,2.3956
