issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,43887865.87,53.82,1.2521,0.4596,4.1272
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,43845634.44,54.9752,2.2421,1.5674,1.4919
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,42507093.5,61.9189,0.8361,0.4721,4.8569
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,34901182.26,44.9248,1.788,1.3459,2.0339
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,30,3,34028643.6,36.375,4.2858,4.3719,0.9236
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,9,32704659.14,58.2994,1.1789,1.0163,2.1903
[OT4],,Sin mapear,False,6,5,30121904.39,62.164,2.1244,1.6532,2.3203
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,5,29476318.82,55.2757,1.4242,1.0356,1.9789
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,11,25717992.37,59.8882,2.9498,2.649,2.0822
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,7,20922943.27,63.9482,4.1218,3.3628,0.4826
Capex S.A.,30629827060,Energía - Electricidad,True,20,9,20893868.98,48.8253,2.6395,2.538,1.7784
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,5,17877771.71,49.6476,18.8494,5.5556,5.3361
[AEC],,Sin mapear,False,8,3,16484871.61,42.8794,1.7141,0.5805,1.1704
[CLI],,Sin mapear,False,3,2,14005062.45,51.258,2.4457,2.4457,8.2163
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,12430140.95,47.335,2.2189,2.3149,4.6615
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,12016685.97,57.6011,1.3181,0.6388,1.4155
MIRGOR S.A.,30578036071,,True,10,7,10451238.94,60.3656,2.6796,1.982,0.8419
INSUGA CHACO S.A,33711217679,,True,4,2,10393200.0,49.085,1.4581,1.4581,0.7968
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,17,3,9537315.0,43.6176,0.8344,0.4375,0.9819
SION S.A.,30690076043,,True,11,8,8413766.33,56.0781,6.2069,7.1108,1.834
[LUC],,Sin mapear,False,11,2,7669399.47,39.0084,3.2219,1.4683,1.3702
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,7444077.59,44.8383,91.4397,2.884,2.9487
[TT1],,Sin mapear,False,4,2,6500816.0,55.1538,0.6037,0.591,6.3354
[EMC],,Sin mapear,False,5,2,4648244.1,48.435,3.1459,1.8334,0.7803
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,4406357.93,52.6827,1.0727,0.9665,0.8329
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,4246441.75,59.72,1.8124,1.0845,1.1362
[ZZC],,Sin mapear,False,3,2,3752666.23,60.065,1.2559,1.4778,0.4162
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,3,3535558.6,39.2333,0.7335,0.7335,0.8604
[LDC],,Sin mapear,False,3,2,2933538.22,52.65,1.2349,1.2349,1.0322
[AER],,Sin mapear,False,15,3,2503485.04,40.5339,0.4238,0.4163,1.2145
GENERACION LITORAL SA,33715184139,,True,2,2,1273627.24,59.8,6.5998,6.5998,2.5982
[EOC],,Sin mapear,False,4,2,1142287.64,48.0967,2.3544,2.3544,1.5176
CROWN POINT ENERGIA S.A.,30709346268,,True,3,2,855110.75,49.5317,5.338,3.0769,1.7185
[HVS],,Sin mapear,False,3,1,491169.3,45.726,2.0965,2.0965,1.7933
[RVS],,Sin mapear,False,1,1,438490.63,57.61,2.381,2.381,0.4326
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,1,432120.0,39.1445,1.6772,1.6772,1.8247
[SIC],,Sin mapear,False,8,4,427634.23,51.4758,3.0892,2.2149,1.4771
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,397408.0,51.7867,0.3584,0.3584,9.7714
MSU S.A.,30607597193,Energía,True,9,3,308782.45,43.8579,3.5279,3.3046,1.2549
S.A. SAN MIGUEL,30511190238,,True,1,1,268850.0,75.47,58.8421,58.8421,2.809
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,206248.7,36.4079,3.8668,3.8668,0.8507
[CLS],,Sin mapear,False,6,1,175049.3,41.4145,23.7544,7.6615,0.8405
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,154100.0,37.7837,3.2223,3.3284,1.1138
[FO4],,Sin mapear,False,6,1,87210.0,39.074,2.7721,2.7721,1.3768
[IES],,Sin mapear,False,1,1,71530.0,64.81,1.7104,1.7104,0.8816
[MUC],,Sin mapear,False,2,1,49560.0,56.935,1.3158,1.3158,1.0951
[CRC],,Sin mapear,False,1,1,30310.0,58.415,417.3627,417.3627,1.6482
[GYC],,Sin mapear,False,6,3,26473.69,50.375,1.2783,0.9709,1.4788
[YCA],,Sin mapear,False,6,1,10800.0,36.53,2.6616,2.6616,0.8268
[BY3],,Sin mapear,False,1,1,9900.0,55.03,1.9567,1.9567,1.9411
[IE1],,Sin mapear,False,1,1,7676.48,55.765,1.5377,1.5377,0.8816
BANCO MARIVA S.A.,30516420444,,True,10,1,6231.0,37.4656,0.3174,0.3174,0.4025
[VBC],,Sin mapear,False,6,1,5077.5,44.9978,2.4278,3.0151,0.4633
[JNC],,Sin mapear,False,11,1,2061.14,38.31,3.4388,3.4156,0.9304
[BGC],,Sin mapear,False,3,1,1219.8,42.0967,2.9003,2.9003,0.1424
[BYZ],,Sin mapear,False,7,1,1170.0,39.1789,2.0938,2.0938,1.2962
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,1025.0,41.2964,1.6607,0.6232,0.3271
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,275.72,46.9975,1.759,1.759,1.7002
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.0,,,0.6817
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,33.0,,,0.4083
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.0,,,0.0055
CFN S.A.,30641056177,,True,1,0,0.0,33.0,,,0.2218
CAPEX S.A.,30629827060,,True,3,0,0.0,33.0,,,0.783
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.0,,,1.5661
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.024,0.4926,0.4926,0.2207
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.0,,,0.1451
BANCO BBVA ARGENTINA S.A.,30500003193,,True,23,0,0.0,35.6827,6.6613,3.5874,1.1554
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.0,,,0.5339
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,33.0,,,0.4326
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.0,,,0.219
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.0,,,1.0577
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.0,,,0.4408
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,33.0,,,0.7474
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.0,,,0.052
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,0,0.0,35.8108,4.5391,5.0,0.3797
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.0,,,2.7707
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.0,,,0.679
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.0,,,0.2136
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,33.9691,9.0,9.0,0.4572
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.0,,,0.7803
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.0,,,0.8131
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.0,,,0.5969
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.0,,,0.6817
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.0,,,0.386
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.0,,,0.6735
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.0,,,0.9659
PROMEDON S.A.,30619780635,,True,4,0,0.0,33.0,,,2.3984
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,33.0,,,0.6599
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,37.9089,15.2884,15.7994,1.9676
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,33.0,,,2.0999
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,43.255,18.7004,18.7004,2.809
YPF S.A.,30546689979,,True,4,0,0.0,35.9686,13.8822,13.8822,0.0493
[GPS],,Sin mapear,False,1,0,0.0,33.0,,,0.3587
[FTN],,Sin mapear,False,4,0,0.0,33.0,,,0.8821
[FYC],,Sin mapear,False,2,0,0.0,39.3875,3.7096,3.7096,2.6338
[CY2],,Sin mapear,False,2,0,0.0,33.0,,,0.6543
[CVS],,Sin mapear,False,2,0,0.0,33.0,,,0.3641
[EBS],,Sin mapear,False,1,0,0.0,33.0,,,1.5578
[DQS],,Sin mapear,False,2,0,0.0,33.0,,,0.9281
[COC],,Sin mapear,False,3,0,0.0,37.7567,2.5381,2.5381,2.5499
[AX1],,Sin mapear,False,1,0,0.0,33.0,,,2.5462
[AUS],,Sin mapear,False,1,0,0.0,33.0,,,1.2485
[AU1],,Sin mapear,False,1,0,0.0,33.0,,,1.2485
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.0,,,0.8186
[A11],,Sin mapear,False,1,0,0.0,33.0,,,1.5222
[BNC],,Sin mapear,False,3,0,0.0,33.0,,,0.6736
[BYY],,Sin mapear,False,9,0,0.0,33.0,,,1.2474
[AXS],,Sin mapear,False,1,0,0.0,33.0,,,2.5462
[FPC],,Sin mapear,False,1,0,0.0,44.01,7.1357,7.1357,1.3854
[OFS],,Sin mapear,False,1,0,0.0,33.0,,,2.538
[NLC],,Sin mapear,False,1,0,0.0,33.0,,,0.6817
[MJC],,Sin mapear,False,2,0,0.0,35.95,5.0399,5.0399,0.4107
[MU0],,Sin mapear,False,1,0,0.0,33.0,,,2.9596
[MU3],,Sin mapear,False,6,0,0.0,33.0,,,1.2402
[PHC],,Sin mapear,False,3,0,0.0,33.0,,,1.4771
[TBC],,Sin mapear,False,2,0,0.0,40.975,1.65,1.65,1.2813
[STC],,Sin mapear,False,8,0,0.0,34.318,3.2219,3.2219,0.3926
[RAC],,Sin mapear,False,12,0,0.0,33.8645,0.6391,0.6391,5.8981
[ROC],,Sin mapear,False,1,0,0.0,33.0,,,1.013
[PUC],,Sin mapear,False,2,0,0.0,35.8075,6.4677,6.4677,0.9309
[VAC],,Sin mapear,False,3,0,0.0,39.704,292.7251,12.1465,1.0951
[WNC],,Sin mapear,False,1,0,0.0,33.0,,,0.6352
[YPC],,Sin mapear,False,1,0,0.0,33.0,,,2.1136
