issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[ZZC],,Sin mapear,False,3,2,12536826.12,57.89,1.9142,1.9631,0.512
BLM DESARROLLOS SA,30718221516,,True,17,4,12198984.09,43.4375,2.2113,1.4374,1.5197
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,11882660.45,58.797,92429408.1267,2.1361,1.5877
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,11027559.18,43.0695,3.1492,2.0946,1.5869
[AER],,Sin mapear,False,16,2,9909511.1,40.3567,2.733,2.9703,1.2559
[VBC],,Sin mapear,False,10,4,8010273.71,50.1712,1.7386,0.7557,0.3905
[OTS],,Sin mapear,False,16,10,7830366.51,53.8512,2.505,1.4566,1.3626
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,4,7734521.2,53.8172,2.1024,1.7566,1.9824
MIRGOR S.A.,30578036071,,True,10,7,5824701.7,58.6382,2.7559,2.3634,0.9871
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,3,4892221.0,42.1665,4.0933,2.9528,1.2301
[OT4],,Sin mapear,False,6,5,4560719.42,60.554,2.4886,2.54,2.4162
[CLS],,Sin mapear,False,6,4,4441459.17,52.5345,23.066,12.764,0.9363
[GYC],,Sin mapear,False,6,4,3713625.18,54.198,0.845,0.9488,1.5745
RICARDO VENTURINO S.A,30698318895,,True,3,1,3329136.0,46.5067,,,1.4821
[JNC],,Sin mapear,False,11,5,2769204.35,45.8294,2.376,1.8957,1.0263
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,2667759.43,47.28,2.3557,2.6418,5.4868
[LDC],,Sin mapear,False,3,2,2428407.71,55.0,2.5184,2.5184,1.128
MSU S.A.,30607597193,Energía,True,9,4,1807406.03,48.7607,3.6644,3.4899,1.3507
INSUGA CHACO S.A,33711217679,,True,2,1,1648900.0,45.4967,,,0.7584
[EMC],,Sin mapear,False,5,2,1560499.55,49.2175,2.725,3.0548,0.8761
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,1523431.67,52.7836,2.1434,1.9042,0.5784
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,2,1147560.4,43.717,3.5255,3.5255,1.9173
[RVS],,Sin mapear,False,2,2,952174.3,57.3625,3.8998,3.8998,0.5284
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,3,717670.09,48.302,1.751,1.8831,0.9287
[LUC],,Sin mapear,False,10,3,603867.84,43.2924,3.2612,3.3906,1.625
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,530973.0,56.145,33.3333,33.3333,9.8672
[AEC],,Sin mapear,False,9,2,512546.46,41.7478,2.149,2.3284,1.3443
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,511397.34,54.391,1.9606,1.5311,1.5447
[VAC],,Sin mapear,False,3,1,444000.0,47.342,1.553,1.553,1.191
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,392000.0,38.4778,4.1347,3.9825,1.2096
GENERACION LITORAL SA,33715184139,,True,2,2,233272.0,63.03,6.1536,6.1536,2.694
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,195364.0,42.4044,33.4158,34.54,2.0634
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,156096.72,39.4289,4.953,5.9162,0.792
YPF S.A.,30546689979,,True,4,1,34040.0,42.1757,4.9718,4.9718,0.1451
[SIC],,Sin mapear,False,8,3,31183.7,51.3142,224257129.6565,1.4851,1.5729
[CRC],,Sin mapear,False,1,1,30490.92,55.095,19.984,19.984,1.744
[HVS],,Sin mapear,False,3,2,27529.22,53.28,6.7437,6.9307,1.8891
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,24460.74,49.4142,5.2448,3.0,3.0445
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,2,18792.3,45.69,2.8547,1.5291,1.8709
[YCA],,Sin mapear,False,6,1,10590.0,38.0408,1.8269,1.8269,0.9227
[BGC],,Sin mapear,False,3,1,2001.0,51.272,2.7036,2.441,0.2382
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,1,1545.0,38.4276,2.9167,1.1525,0.9467
[FYC],,Sin mapear,False,2,1,1488.35,52.14,6.627,6.627,2.7296
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,996.36,70.375,23.893,23.893,2.9049
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,101.0,36.9158,799499951.2872,799499951.2872,0.9465
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,36.885,1.8463,2.2177,0.6706
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.676,2.9703,2.9703,0.3165
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.3,,,1.6619
CFN S.A.,30641056177,,True,1,0,0.0,34.3,,,0.3176
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,42.5764,1.1302,0.486,0.1899
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.3,,,0.0301
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,40.7626,1.5329,0.7144,0.2884
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.3,,,0.0137
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.3,,,0.7775
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.3,,,0.2409
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,41.8762,0.6745,0.6485,0.4688
CAPEX S.A.,30629827060,,True,3,0,0.0,34.3,,,0.8789
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.3,,,0.0903
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.095,6.6667,6.6667,1.1992
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.3,,,0.1013
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.3,,,1.1536
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.3,,,0.1725
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.3,,,0.1478
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.3,,,0.6297
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.7757,19.2308,19.2308,0.6774
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.3,,,1.0617
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.3,,,0.052
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,34.3,,,0.5366
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.3,,,0.3149
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.3,,,0.063
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,41.855,2.6783,2.6783,1.796
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.3,,,0.6416
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,44.87,13.2853,13.2853,2.9049
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.3,,,2.8665
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.3,,,0.7748
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.3,,,0.0219
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,40.8857,2.4338,0.6662,0.3729
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.17,7.2481,7.2481,0.8761
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.3,,,0.3094
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,8,0,0.0,34.3,,,0.2166
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.3,,,0.7775
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.3,,,0.909
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.3,,,0.6927
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.3,,,2.3491
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.3,,,0.7693
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.3,,,0.4819
[AU1],,Sin mapear,False,1,0,0.0,34.3,,,1.3443
[AUS],,Sin mapear,False,1,0,0.0,34.3,,,1.3443
[A11],,Sin mapear,False,1,0,0.0,34.3,,,1.6181
[GPS],,Sin mapear,False,1,0,0.0,34.3,,,0.4545
[FO4],,Sin mapear,False,5,0,0.0,38.81,5.6283,5.8551,1.3604
[FPC],,Sin mapear,False,1,0,0.0,34.3,,,1.4812
[FTN],,Sin mapear,False,4,0,0.0,34.3,,,0.9779
[FCS],,Sin mapear,False,1,0,0.0,34.3,,,1.7933
[CY2],,Sin mapear,False,2,0,0.0,34.3,,,0.7502
[DN1],,Sin mapear,False,1,0,0.0,52.33,0.9479,0.9479,6.694
[EBS],,Sin mapear,False,1,0,0.0,34.3,,,1.6537
[COC],,Sin mapear,False,7,0,0.0,34.3,,,0.5046
[CVS],,Sin mapear,False,2,0,0.0,34.3,,,0.46
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.3,,,0.9144
[AXS],,Sin mapear,False,1,0,0.0,34.3,,,2.642
[AX1],,Sin mapear,False,1,0,0.0,34.3,,,2.642
[BNC],,Sin mapear,False,2,0,0.0,34.3,,,0.7438
[BYY],,Sin mapear,False,6,0,0.0,34.3,,,1.4409
[BYZ],,Sin mapear,False,5,0,0.0,39.3717,2.0992,2.0992,1.6144
[OFS],,Sin mapear,False,1,0,0.0,34.3,,,2.6338
[MU3],,Sin mapear,False,6,0,0.0,35.368,10.668,10.668,1.3361
[MUC],,Sin mapear,False,1,0,0.0,34.3,,,1.191
[NLC],,Sin mapear,False,1,0,0.0,47.12,3.8095,3.8095,0.7775
[MJC],,Sin mapear,False,2,0,0.0,34.3,,,0.5065
[IES],,Sin mapear,False,1,0,0.0,34.3,,,0.9774
[IE1],,Sin mapear,False,1,0,0.0,52.31,0.9495,0.9495,0.9774
[PHC],,Sin mapear,False,3,0,0.0,34.3,,,1.5729
[TE5],,Sin mapear,False,1,0,0.0,34.3,,,0.0575
[STC],,Sin mapear,False,7,0,0.0,37.3611,3.088,3.088,0.4868
[RAC],,Sin mapear,False,12,0,0.0,35.9227,1.0479,1.0479,5.9939
[ROC],,Sin mapear,False,1,0,0.0,34.3,,,1.1088
[PUC],,Sin mapear,False,2,0,0.0,34.3,,,1.0267
[VA1],,Sin mapear,False,3,0,0.0,34.3,,,0.0849
[WNC],,Sin mapear,False,1,0,0.0,34.3,,,0.731
[YPC],,Sin mapear,False,1,0,0.0,34.3,,,2.2094
