issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,336235476.9,66.9169,16944434.4025,1.4706,3.1287
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,12,335392153.8,61.349,2.655,1.903,1.7005
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,275568364.97,49.741,1.6595,1.3065,2.358
Genneia S.A.,30665234114,Energía - Renovable,True,30,9,230551205.28,44.5596,4.3684,2.492,2.178
[NPC],,Sin mapear,False,6,8,228240402.53,72.8718,1.1968,0.8554,3.5146
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,201795300.0,44.41,,,1.4798
[BAC],,Sin mapear,False,18,6,192857349.0,44.0453,4.0518,3.3771,2.6212
[LOC],,Sin mapear,False,8,7,146834063.08,63.0069,1.6061,1.1079,1.8107
MIRGOR S.A.,30578036071,,True,10,8,136654823.23,61.3906,2.5695,1.3699,1.1239
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,136592414.63,59.353,1.1012,1.1038,0.052
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,16,123618022.09,50.2284,1.6007,0.952,1.5051
BLM DESARROLLOS SA,30718221516,,True,22,11,116426558.83,47.0325,3.1664,2.992,1.3658
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,95152807.99,52.102,3.6118,1.8991,3.236
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,91906999.2,51.5204,2.4168,1.3199,2.3462
[GYC],,Sin mapear,False,5,4,83012803.22,58.8644,0.8103,0.7642,1.8025
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,82434006.1,57.0689,0.8912,0.5,0.7064
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,4,68073666.2,48.9108,2.5247,0.8408,0.3677
SION S.A.,30690076043,,True,11,8,66967557.31,59.3056,10.1107,9.4058,2.116
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,15,57630689.33,55.5143,2.6254,1.3923,1.5248
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,52260427.92,53.9836,13.2901,7.7922,5.6349
[ZZC],,Sin mapear,False,3,3,47546049.19,64.745,1.423,1.2147,0.6982
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,46785225.5,52.4478,2.474,2.7014,5.1389
[MG1],,Sin mapear,False,4,4,46179644.0,56.825,,,11.4278
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,9,41313491.25,60.2894,4.3013,2.6408,2.1222
[VBC],,Sin mapear,False,8,4,38587970.96,50.8943,3.5523,3.3552,0.501
[OT4],,Sin mapear,False,6,4,36150242.29,57.829,1.7474,1.4085,2.6023
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,34413750.0,47.095,97.1429,97.1429,0.1725
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,29831296.0,43.6422,3.768,2.282,0.4618
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,26958784.61,52.2157,1.4391,0.8793,1.4182
[LUC],,Sin mapear,False,10,2,22926634.94,40.3924,26.8267,26.8267,1.8112
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,3,22274821.45,41.7348,6.5521,4.1,1.038
[OTS],,Sin mapear,False,14,10,21261936.94,54.8321,2.6224,2.2651,1.5321
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,18635117.63,60.0218,3.5971,0.6292,0.7646
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,18213894.9,45.3812,19.4333,1.8261,0.9331
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,15538715.94,43.5129,2.1961,1.293,1.7731
[LDC],,Sin mapear,False,2,2,13126891.15,66.0575,4983300.797,2.2903,1.3142
[BGC],,Sin mapear,False,2,2,12264826.2,60.1425,1.6796,1.6796,0.4244
MSU S.A.,30607597193,Energía,True,14,6,7825074.99,48.7865,2.0799,0.6667,0.9299
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,2,6762105.6,42.2656,4.2095,5.2632,2.307
[FO4],,Sin mapear,False,5,3,6505196.01,53.1057,2.0834,2.0834,1.6802
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,28,6,6350507.0,41.3986,4.1956,2.122,0.7986
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,4,6192223.48,56.5925,37.8264,20.4444,3.2307
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,8,3948991.54,52.8295,2.6257,2.04,0.4879
ARCOR S.A.I.C.,30502793175,,True,15,9,3428613.22,52.1792,2.821,1.7915,3.3625
[RVS],,Sin mapear,False,2,1,3324206.71,52.0775,2.8293,2.8293,0.7146
[CLS],,Sin mapear,False,6,1,3104989.0,41.0018,6.8359,6.8359,1.1225
[AER],,Sin mapear,False,17,5,1496420.02,42.7177,4.0586,1.7405,1.3457
S.A. SAN MIGUEL,30511190238,,True,1,1,977790.0,69.44,,,0.1314
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,621564.2,53.721,5.2028,2.9182,2.0184
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,3,247109.41,40.7927,4.732,3.4269,1.0359
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,236549.54,64.31,4.4922,4.4922,0.1314
[CRC],,Sin mapear,False,1,1,211410.0,57.36,18.7352,18.7352,1.9302
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,147935.93,52.1325,7.3684,7.3684,1.3854
[C13],,Sin mapear,False,3,1,110780.45,45.8533,,,4.4654
[CLI],,Sin mapear,False,3,1,109295.5,47.928,5.8979,5.8979,8.4983
[YCA],,Sin mapear,False,6,1,21500.0,38.8267,1.8258,1.8258,1.1088
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,1,14739.0,40.0017,3.5312,3.5312,0.3701
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,1,13269.2,37.3944,2.8641,2.8641,0.5812
[JNC],,Sin mapear,False,7,1,11165.0,42.762,2.0123,1.8447,0.7217
[BYY],,Sin mapear,False,4,1,10075.0,40.406,,,1.7845
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,5474.35,43.353,2.9624,2.9624,0.8684
BANCO BBVA ARGENTINA S.A.,30500003193,,True,8,1,5070.0,40.574,4.9949,4.9949,1.3106
GENERACION LITORAL SA,33715184139,,True,2,2,2522.54,62.07,3.8589,3.8589,2.8802
[FYC],,Sin mapear,False,2,1,1664.63,50.6433,0.5435,0.5435,2.9158
[FPC],,Sin mapear,False,1,1,1280.0,72.51,9.375,9.375,1.6674
[EMC],,Sin mapear,False,5,1,1058.5,42.5888,2.7402,2.7402,1.0623
[STC],,Sin mapear,False,5,1,98.75,38.4571,,,0.6899
[PUC],,Sin mapear,False,2,1,81.08,46.665,0.0481,0.0481,1.2129
[SIC],,Sin mapear,False,4,1,56.53,47.78,1.676,1.4404,0.4956
CAPEX S.A.,30629827060,,True,3,0,0.0,34.97,,,1.065
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.97,,,1.848
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.97,,,0.2163
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,34.97,,,0.3012
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.97,,,0.4271
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.97,,,0.9637
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.97,,,0.1999
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.97,,,0.1205
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.97,,,0.2382
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.97,,,0.668
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.97,,,0.2491
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.97,,,0.8636
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,37.8146,53.0111,49.2,0.592
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.97,,,1.6682
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.97,,,0.6551
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.97,,,1.0623
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,34.97,,,0.9637
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,34.97,,,0.3254
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,34.97,,,0.0301
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.97,,,0.2765
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.97,,,0.4616
INSUGA CHACO S.A,33711217679,,True,1,0,0.0,34.97,,,0.9446
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.97,,,0.2875
CFN S.A.,30641056177,,True,1,0,0.0,34.97,,,0.5038
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.97,,,0.2081
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.97,,,0.4956
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.97,,,0.8789
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.97,,,1.0951
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.97,,,1.2479
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,34.97,,,0.0329
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.97,,,0.9555
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.97,,,2.5352
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.97,,,0.8159
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.97,,,0.334
[FTN],,Sin mapear,False,3,0,0.0,34.97,,,1.306
[EC1],,Sin mapear,False,1,0,0.0,34.97,,,0.0493
[CVS],,Sin mapear,False,2,0,0.0,34.97,,,0.6462
[COC],,Sin mapear,False,5,0,0.0,34.97,,,0.1971
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.97,,,0.501
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.97,,,0.7118
YPF S.A.,30546689979,,True,9,0,0.0,37.3588,7.7023,5.1471,0.1687
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.97,,,0.3587
[A11],,Sin mapear,False,1,0,0.0,34.97,,,1.8042
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.97,,,1.1006
[AEC],,Sin mapear,False,6,0,0.0,34.97,,,1.2183
[AU1],,Sin mapear,False,1,0,0.0,34.97,,,1.5305
[AX1],,Sin mapear,False,1,0,0.0,34.97,,,2.8282
[AXS],,Sin mapear,False,1,0,0.0,34.97,,,2.8282
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.97,,,1.5003
[CY2],,Sin mapear,False,2,0,0.0,34.97,,,0.9363
[DF3],,Sin mapear,False,1,0,0.0,34.97,,,0.1095
[PHC],,Sin mapear,False,1,0,0.0,34.97,,,0.5996
[HVS],,Sin mapear,False,3,0,0.0,37.64,6.1047,6.1047,2.0753
[MU3],,Sin mapear,False,7,0,0.0,34.97,,,1.3858
[MJC],,Sin mapear,False,2,0,0.0,39.565,1.2658,1.2658,0.6927
[LIC],,Sin mapear,False,2,0,0.0,38.4875,4.5833,4.5833,0.0575
[TE5],,Sin mapear,False,1,0,0.0,34.97,,,0.2437
[SPC],,Sin mapear,False,4,0,0.0,34.97,,,0.0438
[RAC],,Sin mapear,False,9,0,0.0,34.97,,,4.6917
[ROC],,Sin mapear,False,1,0,0.0,34.97,,,1.295
[VAC],,Sin mapear,False,3,0,0.0,38.27,6.4286,6.4286,1.3771
[VA1],,Sin mapear,False,3,0,0.0,34.97,,,0.271
[WNC],,Sin mapear,False,1,0,0.0,34.97,,,0.9172
[YPC],,Sin mapear,False,1,0,0.0,34.97,,,2.3956
