issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[VAC],,Sin mapear,False,3,1,2497499.0,48.4325,55373306.8003,10.7234,1.2895
[MU3],,Sin mapear,False,6,1,949245.0,37.381,8.8178,8.8178,1.4346
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,906030.0,52.16,25.926,25.926,9.9658
[FO4],,Sin mapear,False,5,2,713655.59,42.665,3.467,3.467,1.4589
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,662792.07,45.891,3.9963,3.7354,1.9308
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,140709.92,39.9767,2.7977,1.2555,0.4065
[CRC],,Sin mapear,False,1,1,50080.0,52.36,17.3333,17.3333,1.8426
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,35426.05,40.7908,2.1162,1.78,1.1765
[PUC],,Sin mapear,False,2,1,32000.0,41.905,6.6596,6.6596,1.1253
YPF S.A.,30546689979,,True,4,1,13950.0,39.2086,5.4696,5.4696,0.2437
[CLI],,Sin mapear,False,3,1,10692.0,42.174,4.5387,4.5387,8.4107
[PHC],,Sin mapear,False,2,1,8100.0,40.6467,,,1.285
[RAC],,Sin mapear,False,9,1,3096.0,33.4325,,,4.6041
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,2425.93,35.9605,399776676.1261,53401.5188,0.3575
[JNC],,Sin mapear,False,9,2,2321.8,40.5531,6.4564,2.2629,0.9382
[FYC],,Sin mapear,False,2,1,2050.73,57.7367,2.7504,1.2347,2.8282
[HVS],,Sin mapear,False,3,1,1645.12,39.798,3.4146,3.4146,1.9877
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,1545.0,36.5369,6.6528,4.1816,1.1958
S.A. SAN MIGUEL,30511190238,,True,1,1,1366.0,74.6,0.9517,0.9517,0.0438
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,5,1,107.3,38.1729,30.2089,30.2089,1.8817
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,95.94,43.03,10.9936,10.9936,1.2977
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.71,46.3867,17.8234,17.8234,0.0438
CAPEX S.A.,30629827060,,True,3,0,0.0,31.85,,,0.9774
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.7731,2.2757,2.5151,0.5659
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,31.85,,,0.1287
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,31.85,,,0.3395
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,31.85,,,0.8761
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,31.85,,,0.0329
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,31.85,,,0.1123
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,31.85,,,1.7604
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,32.9182,6.1458,6.1458,0.2618
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,31.85,,,1.0075
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,31.85,,,1.5806
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,31.85,,,0.5674
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,31.85,,,0.9747
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,31.85,,,0.4079
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,31.85,,,0.8761
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,31.85,,,0.2368
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,31.85,,,0.1999
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,31.85,,,0.1889
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,31.85,,,2.9651
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.29,11.6356,11.6356,0.8569
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,31.85,,,0.374
CFN S.A.,30641056177,,True,1,0,0.0,31.85,,,0.4162
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,34.4375,44.4124,44.4124,0.0849
NAVARRO S.A.,30707012672,,True,1,0,0.0,31.85,,,0.1205
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,31.85,,,0.7912
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,31.85,,,0.5804
PROMEDON S.A.,30619780635,,True,3,0,0.0,31.85,,,2.4476
PRODEMAN S.A.,33669088499,,True,1,0,0.0,31.85,,,0.1506
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,31.85,,,1.1603
PROSEIND S.A.,30707009892,,True,1,0,0.0,31.85,,,0.8679
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,31.85,,,0.7283
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.3814,15.5303,15.5303,0.776
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,31.85,,,0.1615
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,31.85,,,0.2464
[DF3],,Sin mapear,False,1,0,0.0,31.85,,,0.0219
[EBS],,Sin mapear,False,1,0,0.0,31.85,,,1.7522
[BYY],,Sin mapear,False,6,0,0.0,31.85,,,1.5394
[BNC],,Sin mapear,False,1,0,0.0,31.85,,,0.9446
[AX1],,Sin mapear,False,1,0,0.0,31.85,,,2.7406
[BGC],,Sin mapear,False,2,0,0.0,38.7875,4.5941,4.5941,0.3368
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,31.85,,,0.4134
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,31.85,,,0.6242
Zafra S.A.,30592486268,Agro,True,1,0,0.0,31.85,,,1.013
[A11],,Sin mapear,False,1,0,0.0,31.85,,,1.7166
[AEC],,Sin mapear,False,6,0,0.0,31.85,,,1.1307
[AU1],,Sin mapear,False,1,0,0.0,31.85,,,1.4428
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,31.85,,,1.4127
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,31.85,,,0.2118
[CVS],,Sin mapear,False,2,0,0.0,31.85,,,0.5586
[CY2],,Sin mapear,False,2,0,0.0,31.85,,,0.8487
[COC],,Sin mapear,False,5,0,0.0,31.85,,,0.1095
[AXS],,Sin mapear,False,1,0,0.0,31.85,,,2.7406
[FPC],,Sin mapear,False,1,0,0.0,31.85,,,1.5797
[FTN],,Sin mapear,False,4,0,0.0,31.85,,,1.0765
[MJC],,Sin mapear,False,2,0,0.0,31.85,,,0.6051
[TE5],,Sin mapear,False,1,0,0.0,31.85,,,0.1561
[ROC],,Sin mapear,False,1,0,0.0,31.85,,,1.2074
[STC],,Sin mapear,False,5,0,0.0,33.5686,5.3272,5.3272,0.6023
[VA1],,Sin mapear,False,3,0,0.0,31.85,,,0.1834
[WNC],,Sin mapear,False,1,0,0.0,31.85,,,0.8296
[YCA],,Sin mapear,False,6,0,0.0,33.0842,2.5641,2.5641,1.0212
[YPC],,Sin mapear,False,1,0,0.0,31.85,,,2.308
