issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[VBC],,Sin mapear,False,9,6,489551190.49,55.6873,1.0764,0.6197,0.3196
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,1,442200000.0,41.2025,,,0.8734
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,324684157.94,53.3414,10.9518,0.747,4.1874
[NPC],,Sin mapear,False,9,12,317710227.08,69.1471,1.9381,1.3849,3.156
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,298433387.01,61.9875,0.4964,0.319,2.9069
[MCC],,Sin mapear,False,12,10,234845228.33,61.3416,1.9428,0.7091,2.1488
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,221048738.42,48.1136,1.927,1.4016,2.2094
[LOC],,Sin mapear,False,8,8,189860114.12,67.7723,1.0039,0.7829,1.589
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,14,12,184128683.6,58.8729,2.6279,1.6623,1.5175
[LQC],,Sin mapear,False,4,4,169672644.0,64.7525,0.4692,0.5376,7.9069
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,148794570.55,44.5552,2.2024,1.3638,2.0941
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,19,141942797.75,62.981,3.2424,1.7836,9.2635
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,27,130538662.52,58.3121,2.2508,1.6999,2.0431
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,125817753.56,55.2605,2.6308,1.1845,1.3264
Capex S.A.,30629827060,Energía - Electricidad,True,24,11,116312182.87,46.5561,1.9257,1.249,1.5514
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,4,109785804.28,43.5642,7.304,7.304,0.4214
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,8,103513335.27,56.2775,3.4528,1.7784,2.2505
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,8,102185222.57,46.793,2.1391,1.81,1.0979
BLM DESARROLLOS SA,30718221516,,True,17,5,77661334.43,42.2888,1.9451,1.1173,1.4841
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,74978223.68,46.4629,3.943,2.6125,2.4233
ARCOR S.A.I.C.,30502793175,,True,17,8,69434088.22,48.7004,83456.3855,2.1739,2.9646
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,68405275.51,52.3822,1.8728,2.29,1.4757
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,55763931.12,57.6791,3.446,3.3506,0.5428
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,54249390.69,61.5517,2.0691,1.7795,1.9468
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,39531339.95,48.2906,2.1791,1.9128,4.7217
[OTS],,Sin mapear,False,16,9,38322211.72,53.2815,2.1365,1.711,1.327
[AEC],,Sin mapear,False,8,3,34662350.82,42.1962,1.9947,1.7454,1.2307
SION S.A.,30690076043,,True,11,9,29716295.94,57.9456,6.7144,6.0172,1.8943
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,26546529.59,52.688,0.9324,0.631,0.8931
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,26272115.0,56.6811,0.481,0.4874,4.9172
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,23591252.37,45.8033,22.8076,3.7888,5.4512
[OT4],,Sin mapear,False,7,5,13903671.3,55.6018,1.7841,1.4953,2.2896
[FYC],,Sin mapear,False,2,2,13491170.53,65.6467,3.8676,3.8676,2.694
MIRGOR S.A.,30578036071,,True,10,7,11559868.21,57.8069,120469690.834,1.4693,0.9021
MSU S.A.,30607597193,Energía,True,9,4,11506607.82,48.295,3.0553,2.8812,1.3151
[ZZC],,Sin mapear,False,3,4,10855282.28,66.5183,15499981.1129,2.188,0.4764
[GYC],,Sin mapear,False,6,5,10473726.63,53.468,1.4245,1.5834,1.539
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,8005203.75,53.1643,2.1597,2.4902,1.1964
[EMC],,Sin mapear,False,5,3,7287771.15,49.4538,3.7796,3.7989,0.8405
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,7200081.48,48.8142,5.7547,3.7192,3.0089
[LUC],,Sin mapear,False,10,2,6068029.46,39.0712,3.4548,2.606,1.5894
[SIC],,Sin mapear,False,8,4,5780307.51,50.4275,1.8928,0.9194,1.5373
[AER],,Sin mapear,False,15,4,3231526.9,39.9713,1.5091,1.2183,1.2747
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,3091687.7,41.4336,3.5521,2.4004,1.8849
GENERACION LITORAL SA,33715184139,,True,2,2,3087589.77,61.4067,2.6791,2.6791,2.6585
[RVS],,Sin mapear,False,1,1,2243961.08,57.31,2.3339,2.3339,0.4928
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,2,2182006.69,35.7211,4.4581,3.9048,0.9536
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,7,1646539.78,43.6144,5.271,3.6266,1.1095
[FO4],,Sin mapear,False,5,2,1544118.7,42.74,3.022,3.022,1.3248
[JNC],,Sin mapear,False,11,3,927351.24,39.7606,2.5565,2.3842,0.9906
[HVS],,Sin mapear,False,3,3,524920.4,56.452,4.2438,4.2438,1.8535
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,503733.8,70.13,16.4696,16.4696,2.8693
[CLS],,Sin mapear,False,6,2,497185.97,43.1873,22.0509,11.6994,0.9008
[CLI],,Sin mapear,False,3,2,436318.98,49.484,1.9986,1.9986,8.2765
[LDC],,Sin mapear,False,3,2,305450.99,50.466,1.7368,1.7368,1.0924
[VAC],,Sin mapear,False,3,2,283151.85,45.318,4.0,4.0,1.1554
INSUGA CHACO S.A,33711217679,,True,3,1,200000.0,43.2725,2.0,2.0,0.7899
[CRC],,Sin mapear,False,1,1,196513.0,53.4,8.9744,8.9744,1.7084
[PUC],,Sin mapear,False,2,2,123225.15,53.825,1.558,1.558,0.9911
[MUC],,Sin mapear,False,2,2,122492.0,65.21,3.0718,3.0718,1.1554
[IE1],,Sin mapear,False,1,1,56336.0,83.87,0.3968,0.3968,0.9418
[DN1],,Sin mapear,False,3,1,45349.55,52.8275,1.1047,0.838,6.6585
[YCA],,Sin mapear,False,6,1,44385.0,35.9325,0.4739,0.4739,0.8871
[BYZ],,Sin mapear,False,8,1,36853.2,36.232,1.8981,1.8981,1.5121
[RAC],,Sin mapear,False,12,1,18054.0,33.83,0.5926,0.5926,5.9583
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,16299.45,50.1525,5.496,5.496,1.7604
[EOC],,Sin mapear,False,3,1,5000.0,39.936,1.9173,1.9173,1.4949
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,1001.0,33.5205,6.6772,6.6772,0.911
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,782.09,46.105,3.1674,3.1674,1.1636
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,65.55,39.595,24.1092,16.0755,1.9052
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,31.68,,,0.0657
CFN S.A.,30641056177,,True,1,0,0.0,31.68,,,0.282
CAPEX S.A.,30629827060,,True,3,0,0.0,31.68,,,0.8433
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,31.68,,,1.6263
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,33.5111,1.5294,1.5294,0.2537
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.7888,5.1542,5.7067,0.861
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.039,2.9703,2.9703,0.2809
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,34.7279,3.3949,2.079,0.3874
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,31.68,,,0.2053
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,31.68,,,0.742
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,31.68,,,1.0262
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,31.68,,,0.2793
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,31.68,,,0.0274
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,31.68,,,0.1123
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,31.68,,,0.5941
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,31.68,,,0.6419
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,31.68,,,2.8309
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,31.68,,,0.7392
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.54,23.5539,23.5539,9.8316
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,31.68,,,0.742
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,33.5842,9.2226,9.2226,0.3931
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,31.68,,,0.2738
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.8144,14.2585,14.2585,0.8405
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,31.68,,,0.0548
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,31.68,,,0.6571
PRODEMAN S.A.,33669088499,,True,1,0,0.0,31.68,,,0.0164
PROMEDON S.A.,30619780635,,True,3,0,0.0,31.68,,,2.3135
PROSEIND S.A.,30707009892,,True,1,0,0.0,31.68,,,0.7337
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,31.68,,,0.4463
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,31.68,,,1.4465
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,31.68,,,0.609
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,41.63,24.3243,24.3243,2.8693
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,2,0,0.0,31.68,,,0.4928
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,31.68,,,1.118
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,31.68,,,0.501
[GPS],,Sin mapear,False,1,0,0.0,31.68,,,0.4189
[CVS],,Sin mapear,False,2,0,0.0,31.68,,,0.4244
[COC],,Sin mapear,False,3,0,0.0,31.68,,,2.6101
[CY2],,Sin mapear,False,2,0,0.0,31.68,,,0.7146
YPF S.A.,30546689979,,True,4,0,0.0,34.6329,14.2775,14.2775,0.1095
[AUS],,Sin mapear,False,1,0,0.0,31.68,,,1.3087
[AU1],,Sin mapear,False,1,0,0.0,31.68,,,1.3087
Zafra S.A.,30592486268,Agro,True,1,0,0.0,31.68,,,0.8789
[AX1],,Sin mapear,False,1,0,0.0,31.68,,,2.6064
[BGC],,Sin mapear,False,3,0,0.0,37.904,1.9141,1.9141,0.2026
[AXS],,Sin mapear,False,1,0,0.0,31.68,,,2.6064
[BYY],,Sin mapear,False,6,0,0.0,33.2886,6.1807,6.1807,1.4053
[BNC],,Sin mapear,False,3,0,0.0,31.68,,,0.7338
[A11],,Sin mapear,False,1,0,0.0,31.68,,,1.5825
[FTN],,Sin mapear,False,4,0,0.0,31.68,,,0.9423
[FPC],,Sin mapear,False,1,0,0.0,31.68,,,1.4456
[EBS],,Sin mapear,False,1,0,0.0,31.68,,,1.6181
[IES],,Sin mapear,False,1,0,0.0,41.84,14.6853,14.6853,0.9418
[MJC],,Sin mapear,False,2,0,0.0,34.9025,3.5857,3.5857,0.4709
[MU3],,Sin mapear,False,6,0,0.0,31.68,,,1.3005
[NLC],,Sin mapear,False,1,0,0.0,31.68,,,0.742
[OFS],,Sin mapear,False,1,0,0.0,31.68,,,2.5982
[STC],,Sin mapear,False,7,0,0.0,35.0067,2.1604,2.1604,0.4512
[PHC],,Sin mapear,False,3,0,0.0,36.13,0.9852,0.9852,1.5373
[ROC],,Sin mapear,False,1,0,0.0,41.52,233.3333,233.3333,1.0732
[TE5],,Sin mapear,False,1,0,0.0,31.68,,,0.0219
[VA1],,Sin mapear,False,3,0,0.0,31.68,,,0.0493
[WNC],,Sin mapear,False,1,0,0.0,31.68,,,0.6954
[YPC],,Sin mapear,False,1,0,0.0,31.68,,,2.1739
