issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,182189612.1,54.4764,2.528,1.1964,4.3763
[VBC],,Sin mapear,False,8,5,179388532.84,52.485,3.4419,2.9041,0.4682
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,12,168348353.2,61.4029,1.6127,1.1423,1.6676
[NPC],,Sin mapear,False,6,9,139471390.52,74.2982,1.5836,1.3602,3.4818
[LOC],,Sin mapear,False,8,7,132087674.17,63.4592,1.2311,0.8,1.7779
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,24,112742789.16,58.8472,2.3998,1.9802,2.2678
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,12,106187935.31,51.8722,1.3828,0.8824,2.3134
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,92574517.99,49.6953,3.4795,2.2422,2.3811
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,5,83616394.7,43.9855,4.2287,1.1258,1.003
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,82297280.36,43.2337,2.7974,2.5426,1.7403
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,74178373.0,64.1811,0.4808,0.4585,5.1061
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,5,71521908.41,59.422,1.9368,1.3268,1.9855
[ZZC],,Sin mapear,False,3,5,69211263.7,71.9683,0.6739,0.555,0.6653
SION S.A.,30690076043,,True,11,8,67267956.81,56.7588,10.1982,5.2885,2.0832
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,6,60832549.55,54.0565,0.7693,0.361,0.7164
[OT4],,Sin mapear,False,6,6,58853343.14,62.838,1.9876,1.9455,2.5695
Genneia S.A.,30665234114,Energía - Renovable,True,30,11,48907964.46,43.268,2.6035,1.1594,2.1486
[OTS],,Sin mapear,False,14,13,48282421.52,59.965,1.7758,1.4606,1.4992
[MG1],,Sin mapear,False,5,3,47431155.0,56.14,0.679,0.5666,11.3949
MSU S.A.,30607597193,Energía,True,14,6,47226573.6,48.207,2.2383,2.4173,0.8971
BLM DESARROLLOS SA,30718221516,,True,17,6,46387768.31,42.1662,4.4018,4.2228,1.673
[GYC],,Sin mapear,False,5,4,43467468.63,55.5033,0.9463,1.106,1.7696
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,36718576.35,53.3343,19.7107,4.698,5.6021
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,6,30172238.72,48.42,2.8581,2.683,0.4551
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,29187799.05,54.9291,2.109,1.0364,0.7317
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,25184742.17,40.9705,307783.1222,7.1429,0.4123
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,2,19882756.24,43.0885,3.2413,1.7991,0.3349
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,18888379.29,52.22,2.9561,3.1831,0.6735
[FYC],,Sin mapear,False,2,2,17997195.55,64.8033,768100.2463,768100.2463,2.883
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,15960522.18,41.36,0.9436,0.8046,1.0407
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,15478292.65,53.8744,3.4817,3.0,2.1357
[LUC],,Sin mapear,False,10,3,14286659.34,42.5194,0.8984,0.9837,1.7783
ARCOR S.A.I.C.,30502793175,,True,16,8,11864764.9,50.6368,2.7089,0.9231,3.3129
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,10041945.16,39.095,15.8416,2.8122,0.9454
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,9478908.94,54.4729,2.4256,2.5168,1.3854
[CLS],,Sin mapear,False,6,1,8313570.0,40.4455,28.9184,14.2857,1.0897
[LDC],,Sin mapear,False,2,3,7565889.41,66.8625,1.0168,1.0168,1.2813
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,7,6243358.15,40.7681,2.8712,0.8838,0.7726
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,3,6004216.85,41.6231,19.9279,14.4481,0.5592
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,5805995.58,59.8125,15.3454,7.8448,3.1978
GENERACION LITORAL SA,33715184139,,True,2,2,4849594.81,62.6967,2.9291,2.9291,2.8474
[LIC],,Sin mapear,False,2,2,3799087.24,53.13,8.8869,8.8869,0.0246
[AER],,Sin mapear,False,17,4,2489760.04,39.8796,6.393,3.6706,1.3128
[EMC],,Sin mapear,False,5,4,1944183.61,56.5125,4.138,5.1026,1.0294
[JNC],,Sin mapear,False,7,2,1721402.3,42.3218,3.2672,2.9414,0.7425
INSUGA CHACO S.A,33711217679,,True,2,2,1632138.85,60.685,,,0.9117
YPF S.A.,30546689979,,True,10,2,1602575.0,38.035,2.2699,2.1234,0.1294
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,1573328.0,44.0047,4.9338,3.5762,0.4147
[VAC],,Sin mapear,False,3,1,1126440.0,43.7825,3.3557,3.3557,1.3443
[RVS],,Sin mapear,False,2,1,504895.42,45.0775,1.3861,1.3861,0.6817
[FO4],,Sin mapear,False,5,2,299224.2,41.2538,1.3645,1.3645,1.5137
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,1,131919.13,36.0534,5.1166,2.6143,1.0014
[CLI],,Sin mapear,False,3,2,104692.48,48.092,4.447,4.447,8.4654
S.A. SAN MIGUEL,30511190238,,True,1,1,47750.0,71.24,29.0323,29.0323,0.0986
[YCA],,Sin mapear,False,6,1,31200.0,35.6025,2.54,2.54,1.076
[HVS],,Sin mapear,False,3,2,31125.33,49.952,3.0695,3.0695,2.0424
[CRC],,Sin mapear,False,1,1,24970.0,51.73,12.5,12.5,1.8973
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,12,1,4220.31,36.6,1.7075,1.2882,0.6105
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,4085.0,41.285,6.2699,6.2699,1.3525
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1012.5,50.2,22.386,22.3451,0.0986
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,1,875.5,36.1418,7.5586,7.5586,0.3166
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,415.67,37.221,3.3648,3.3648,0.8356
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,31.96,,,0.2683
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,31.96,,,0.1834
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,31.96,,,0.0876
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,31.96,,,0.167
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,31.96,,,0.9309
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,31.96,,,0.3943
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,31.96,,,0.846
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,31.96,,,1.0623
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,31.96,,,0.3012
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,31.96,,,0.2163
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,31.96,,,1.6354
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,31.96,,,0.6222
PRODEMAN S.A.,33669088499,,True,1,0,0.0,31.96,,,0.2053
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,31.96,,,1.0294
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,31.96,,,0.2437
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,31.96,,,0.2916
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,31.96,,,1.8152
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,31.96,,,0.9309
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.9175,5.8824,5.8824,1.4469
CAPEX S.A.,30629827060,,True,3,0,0.0,31.96,,,1.0322
CFN S.A.,30641056177,,True,1,0,0.0,31.96,,,0.4709
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,31.96,,,0.2546
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,34.5225,54.4444,54.4444,0.1396
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,31.96,,,0.4287
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,31.96,,,0.4627
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,31.96,,,0.6352
PROSEIND S.A.,30707009892,,True,1,0,0.0,31.96,,,0.9227
PROMEDON S.A.,30619780635,,True,3,0,0.0,31.96,,,2.5024
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,31.96,,,1.2151
NAVARRO S.A.,30707012672,,True,1,0,0.0,31.96,,,0.1752
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.4986,11.5385,11.5385,0.8308
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,31.96,,,0.783
[FTN],,Sin mapear,False,3,0,0.0,31.96,,,1.2731
[FPC],,Sin mapear,False,1,0,0.0,31.96,,,1.6345
[CY2],,Sin mapear,False,2,0,0.0,31.96,,,0.9035
[CVS],,Sin mapear,False,2,0,0.0,31.96,,,0.6132
[BGC],,Sin mapear,False,2,0,0.0,39.96,1.9632,1.9632,0.3915
[COC],,Sin mapear,False,5,0,0.0,31.96,,,0.1643
[AXS],,Sin mapear,False,1,0,0.0,31.96,,,2.7953
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,31.96,,,1.4675
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,31.96,,,0.679
Zafra S.A.,30592486268,Agro,True,1,0,0.0,31.96,,,1.0678
[A11],,Sin mapear,False,1,0,0.0,31.96,,,1.7714
[AEC],,Sin mapear,False,6,0,0.0,31.96,,,1.1855
[AU1],,Sin mapear,False,1,0,0.0,31.96,,,1.4976
[AX1],,Sin mapear,False,1,0,0.0,31.96,,,2.7953
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,31.96,,,0.4682
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,31.96,,,0.2664
[DF3],,Sin mapear,False,1,0,0.0,31.96,,,0.0767
[EC1],,Sin mapear,False,1,0,0.0,31.96,,,0.0164
[PHC],,Sin mapear,False,1,0,0.0,31.96,,,0.5667
[MU3],,Sin mapear,False,6,0,0.0,31.96,,,1.4894
[MJC],,Sin mapear,False,2,0,0.0,31.96,,,0.6598
[RAC],,Sin mapear,False,9,0,0.0,31.96,,,4.6588
[TE5],,Sin mapear,False,1,0,0.0,31.96,,,0.2108
[STC],,Sin mapear,False,5,0,0.0,34.3114,1.7494,1.7494,0.6571
[SPC],,Sin mapear,False,4,0,0.0,31.96,,,0.011
[ROC],,Sin mapear,False,1,0,0.0,31.96,,,1.2621
[PUC],,Sin mapear,False,2,0,0.0,35.26,3.8767,3.8767,1.18
[VA1],,Sin mapear,False,3,0,0.0,31.96,,,0.2382
[WNC],,Sin mapear,False,1,0,0.0,31.96,,,0.8843
[YPC],,Sin mapear,False,1,0,0.0,31.96,,,2.3628
