issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[LOC],,Sin mapear,False,8,9,49826773.17,66.6454,1.3369,1.283,1.6985
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,48533749.27,44.8432,3.3884,1.7552,2.5328
[BAC],,Sin mapear,False,18,7,47864200.0,42.4191,2.2733,2.11,2.509
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,47528646.71,47.1684,6067689.8364,1.7286,1.6609
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,42092605.6,50.9925,1.1448,1.2204,0.8494
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,3,38502224.06,38.4368,1.2878,1.1236,0.9645
[OT4],,Sin mapear,False,6,7,37596422.72,65.21,0.9697,0.9223,2.4901
[NPC],,Sin mapear,False,6,10,32754630.99,75.4973,1.3079,1.2452,3.4024
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,32352043.08,55.7373,2.0404,1.4766,4.4198
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,31373955.97,59.7472,2.7529,2.1072,2.0563
[YCA],,Sin mapear,False,6,2,30731385.0,42.3517,4.4047,2.8744,0.9966
MSU S.A.,30607597193,Energía,True,8,5,28552854.46,52.3762,4.1117,3.4503,1.4572
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,8,27149953.42,53.5432,2.2865,1.7913,1.6211
ARCOR S.A.I.C.,30502793175,,True,16,9,23173903.08,52.5796,3.792,2.069,3.2335
CAPEX S.A.,30629827060,,True,3,1,20411160.0,42.758,41.0,41.0,0.9528
[ZZC],,Sin mapear,False,3,4,20148695.89,64.4433,2.4148,1.9343,0.5859
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,18519286.26,42.6771,2.8671,3.1856,0.2638
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,18224130.19,49.0745,1.4841,0.9296,0.6523
[OTS],,Sin mapear,False,14,10,17735760.51,54.4362,1.3056,0.7949,1.4198
MIRGOR S.A.,30578036071,,True,10,9,14858669.69,61.5525,1.4402,1.1944,1.0116
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,14658121.64,57.11,0.8029,0.6565,1.306
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,5,13771238.68,56.5589,2.2183,2.524,2.1373
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,13219550.15,43.0755,2.8228,0.8101,0.3624
[SIC],,Sin mapear,False,8,5,9472078.19,52.655,1.9664,1.9511,1.6468
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,5,9437816.49,55.0318,2.8674,1.2185,2.0327
[AER],,Sin mapear,False,17,3,8449275.57,40.9223,3.9236,2.3821,1.2334
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,8362271.5,55.1889,1.8651,1.5072,5.0267
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,7841560.84,54.7125,22.2885,3.9062,3.1184
BANCO MARIVA S.A.,30516420444,,True,7,4,7323227.71,50.0217,0.2786,0.243,0.5083
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,6,6780563.34,44.3412,6.5861,2.0519,1.1643
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,3,4611415.97,58.7243,2.5898,1.5166,1.6329
[GYC],,Sin mapear,False,6,6,4581452.68,59.733,1.8107,1.7734,1.6484
YPF S.A.,30546689979,,True,4,2,2044662.18,46.1329,6.5157,6.5157,0.219
[BGC],,Sin mapear,False,2,2,1917767.69,56.4375,2.1354,2.1354,0.3121
[EMC],,Sin mapear,False,5,2,1256930.31,49.8212,3.0385,2.9066,0.95
[CRC],,Sin mapear,False,1,2,991165.91,70.805,13.75,13.75,1.8179
[VAC],,Sin mapear,False,3,1,761901.1,50.4975,55373308.3637,12.8799,1.2649
[CLS],,Sin mapear,False,6,2,568443.37,43.8773,26.61,7.2346,1.0103
[PUC],,Sin mapear,False,2,1,466725.0,48.84,3.5417,3.5417,1.1006
GENERACION LITORAL SA,33715184139,,True,2,2,423800.86,60.42,4.8239,4.8239,2.768
S.A. SAN MIGUEL,30511190238,,True,1,1,352200.0,78.16,160.0,160.0,0.0192
[LDC],,Sin mapear,False,2,2,289277.1,60.6125,5379967.4894,2.4191,1.2019
[RVS],,Sin mapear,False,2,1,158845.51,49.8625,3.4534,3.4534,0.6023
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,155415.0,49.8975,60.2588,29.9963,9.9411
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,1,39975.0,37.1113,3.8002,3.8002,0.9363
[CLI],,Sin mapear,False,3,2,34470.4,52.394,9.2338,3.8727,8.386
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,9968.19,39.5256,5.1352,5.3906,0.866
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,8350.0,46.4125,6.8989,6.8989,1.2731
[FYC],,Sin mapear,False,2,2,4919.13,65.2833,4.613,4.6942,2.8036
[FO4],,Sin mapear,False,5,1,4604.11,40.4125,3.8924,3.8924,1.4343
[HVS],,Sin mapear,False,3,1,2738.25,42.392,0.9709,0.9709,1.963
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,2060.0,39.0406,4.074,2.1854,0.3496
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,2021.0,49.37,22.023,22.023,0.0192
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.29,,,0.0082
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.29,,,0.0876
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.29,,,0.3149
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,36.8973,4.5445,4.1565,1.2485
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.29,,,0.104
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.29,,,0.8515
CFN S.A.,30641056177,,True,1,0,0.0,33.29,,,0.3915
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.29,,,1.7358
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.9294,3.7919,3.3855,0.5412
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,35.16,5.2083,5.2083,0.3837
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.29,,,0.7036
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.29,,,0.2218
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.29,,,0.1369
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.29,,,0.95
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.29,,,0.5558
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.29,,,0.7666
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.29,,,0.9829
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.29,,,0.7514
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.29,,,1.556
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.29,,,0.5428
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.29,,,2.423
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.29,,,0.3833
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.29,,,0.3493
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.29,,,1.9564
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.29,,,2.9405
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,41.4367,10.8736,10.8736,0.8323
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.29,,,0.1752
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.29,,,0.8515
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.29,,,0.1643
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.29,,,0.2122
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.3075,10.6195,10.6195,0.0602
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,36.1053,532999968.8101,5.045,0.4246
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.29,,,0.0958
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.29,,,0.1259
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.29,,,1.1357
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.29,,,0.8433
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,36.716,2.4176,2.4176,0.7562
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.29,,,1.3881
[FTN],,Sin mapear,False,4,0,0.0,33.29,,,1.0518
[FPC],,Sin mapear,False,1,0,0.0,45.74,7.4074,7.4074,1.5551
[CY2],,Sin mapear,False,2,0,0.0,33.29,,,0.8241
[EBS],,Sin mapear,False,1,0,0.0,33.29,,,1.7276
[CXC],,Sin mapear,False,1,0,0.0,33.29,,,0.909
[CVS],,Sin mapear,False,2,0,0.0,33.29,,,0.5339
[BYY],,Sin mapear,False,6,0,0.0,33.29,,,1.5148
[COC],,Sin mapear,False,5,0,0.0,33.29,,,0.0849
[BNC],,Sin mapear,False,1,0,0.0,33.29,,,0.9199
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.29,,,0.2464
[A11],,Sin mapear,False,1,0,0.0,33.29,,,1.692
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.29,,,0.9884
[AEC],,Sin mapear,False,6,0,0.0,33.29,,,1.1061
[AU1],,Sin mapear,False,1,0,0.0,33.29,,,1.4182
[AX1],,Sin mapear,False,1,0,0.0,33.29,,,2.7159
[AXS],,Sin mapear,False,1,0,0.0,33.29,,,2.7159
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.29,,,0.5996
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.29,,,0.3888
[PHC],,Sin mapear,False,3,0,0.0,33.29,,,1.6468
[OFS],,Sin mapear,False,1,0,0.0,33.29,,,2.7077
[MJC],,Sin mapear,False,2,0,0.0,36.3525,8.4211,8.4211,0.5804
[JNC],,Sin mapear,False,10,0,0.0,35.3335,1.6107,1.6107,1.0515
[MU3],,Sin mapear,False,6,0,0.0,34.502,9.901,9.901,1.41
[NLC],,Sin mapear,False,1,0,0.0,33.29,,,0.8515
[TE5],,Sin mapear,False,1,0,0.0,33.29,,,0.1314
[STC],,Sin mapear,False,6,0,0.0,36.6788,4.2528,4.2528,0.5681
[RWS],,Sin mapear,False,1,0,0.0,33.29,,,0.9966
[ROC],,Sin mapear,False,1,0,0.0,33.29,,,1.1828
[RAC],,Sin mapear,False,9,0,0.0,33.29,,,4.5794
[VA1],,Sin mapear,False,3,0,0.0,33.29,,,0.1588
[WNC],,Sin mapear,False,1,0,0.0,33.29,,,0.8049
[YPC],,Sin mapear,False,1,0,0.0,33.29,,,2.2834
