issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.75,,,0.2026
[A11],,Sin mapear,False,1,0,0.0,32.75,,,1.6482
[FYC],,Sin mapear,False,2,0,0.0,47.21,4.4514,4.4514,2.7598
[FTN],,Sin mapear,False,4,0,0.0,32.75,,,1.008
[FPC],,Sin mapear,False,1,0,0.0,32.75,,,1.5113
[EBS],,Sin mapear,False,1,0,0.0,32.75,,,1.6838
[CY2],,Sin mapear,False,2,0,0.0,32.75,,,0.7803
[DN1],,Sin mapear,False,1,0,0.0,32.75,,,6.7242
[CRC],,Sin mapear,False,1,0,0.0,38.39,5.8824,5.8824,1.7741
[CVS],,Sin mapear,False,2,0,0.0,32.75,,,0.49
[BNC],,Sin mapear,False,2,0,0.0,32.75,,,0.7739
[BYY],,Sin mapear,False,6,0,0.0,34.2757,7.906,7.906,1.471
[COC],,Sin mapear,False,5,0,0.0,32.75,,,0.0411
[BYZ],,Sin mapear,False,5,0,0.0,34.8757,2.5176,2.5176,1.5492
[AU1],,Sin mapear,False,1,0,0.0,32.75,,,1.3744
[AX1],,Sin mapear,False,1,0,0.0,32.75,,,2.6721
[AXS],,Sin mapear,False,1,0,0.0,32.75,,,2.6721
[BGC],,Sin mapear,False,3,0,0.0,37.954,5.4206,5.4206,0.2683
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.75,,,0.345
[OFS],,Sin mapear,False,1,0,0.0,32.75,,,2.6639
[MU3],,Sin mapear,False,6,0,0.0,33.79,10.119,10.119,1.3662
[MUC],,Sin mapear,False,2,0,0.0,32.75,,,1.2211
[GPS],,Sin mapear,False,1,0,0.0,32.75,,,0.4846
[MJC],,Sin mapear,False,2,0,0.0,32.75,,,0.5366
[PHC],,Sin mapear,False,3,0,0.0,32.75,,,1.603
[PUC],,Sin mapear,False,2,0,0.0,35.5225,6.6499,6.6499,1.0568
[TE5],,Sin mapear,False,1,0,0.0,32.75,,,0.0876
[STC],,Sin mapear,False,7,0,0.0,35.9889,2.878,2.878,0.5169
[RAC],,Sin mapear,False,9,0,0.0,32.75,,,4.5356
[ROC],,Sin mapear,False,1,0,0.0,32.75,,,1.1389
[VAC],,Sin mapear,False,3,0,0.0,37.6,4.8674,4.8674,1.2211
[VA1],,Sin mapear,False,3,0,0.0,32.75,,,0.115
[WNC],,Sin mapear,False,1,0,0.0,32.75,,,0.7611
[YPC],,Sin mapear,False,1,0,0.0,32.75,,,2.2396
