issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[HVS],,Sin mapear,False,3,0,0.0,41.098,407200.1949,407200.1949,1.87
[GPS],,Sin mapear,False,1,0,0.0,34.68,,,0.4353
[FPC],,Sin mapear,False,1,0,0.0,34.68,,,1.462
[FTN],,Sin mapear,False,4,0,0.0,34.68,,,0.9587
[FO4],,Sin mapear,False,5,0,0.0,39.2788,0.9681,0.9681,1.3412
[CVS],,Sin mapear,False,2,0,0.0,34.68,,,0.4408
[CY2],,Sin mapear,False,2,0,0.0,34.68,,,0.731
[EBS],,Sin mapear,False,1,0,0.0,34.68,,,1.6345
[CLI],,Sin mapear,False,3,0,0.0,40.624,2.4162,2.4162,8.293
[COC],,Sin mapear,False,3,0,0.0,38.6875,1.7632,1.7632,2.7098
[CRC],,Sin mapear,False,1,0,0.0,39.97,10.0,10.0,1.7248
[AUS],,Sin mapear,False,1,0,0.0,34.68,,,1.3251
[IES],,Sin mapear,False,1,0,0.0,45.09,12.5214,12.5214,0.9582
[IE1],,Sin mapear,False,1,0,0.0,54.52,0.6481,0.6481,0.9582
[JNC],,Sin mapear,False,11,0,0.0,38.04,1.7922,1.825,1.0123
[MJC],,Sin mapear,False,2,0,0.0,37.9775,3.5857,3.5857,0.4873
[OFS],,Sin mapear,False,1,0,0.0,34.68,,,2.6146
[MU3],,Sin mapear,False,6,0,0.0,36.046,3.0876,3.0876,1.3169
[MUC],,Sin mapear,False,1,0,0.0,47.74,3.7075,3.7075,1.1718
[NLC],,Sin mapear,False,1,0,0.0,34.68,,,0.7584
[ROC],,Sin mapear,False,1,0,0.0,34.68,,,1.0897
[PHC],,Sin mapear,False,3,0,0.0,34.68,,,1.5538
[RAC],,Sin mapear,False,12,0,0.0,35.4945,0.995,0.995,5.9747
[PUC],,Sin mapear,False,2,0,0.0,37.535,5.9113,5.9113,1.0075
[TE5],,Sin mapear,False,1,0,0.0,34.68,,,0.0383
[STC],,Sin mapear,False,7,0,0.0,36.3178,2.4402,2.4402,0.4676
[RVS],,Sin mapear,False,2,0,0.0,43.4125,9.137,6.0606,0.5092
[VA1],,Sin mapear,False,3,0,0.0,34.68,,,0.0657
[VAC],,Sin mapear,False,3,0,0.0,36.784,10.9452,10.9452,1.1718
[WNC],,Sin mapear,False,1,0,0.0,34.68,,,0.7118
[YCA],,Sin mapear,False,6,0,0.0,37.2742,2.0066,2.0066,0.9035
[YPC],,Sin mapear,False,1,0,0.0,34.68,,,2.1903
