issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,38.01,,,0.1835
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,38.01,,,1.1645
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,38.01,,,0.3258
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,38.01,,,0.5476
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,39.4058,4.9026,4.9026,0.9575
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,38.01,,,0.6884
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,38.01,,,0.6406
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,0,0.0,44.462,145990.0503,1.9766,0.2994
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,38.01,,,0.1588
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,49.04,28.7052,28.7052,2.9158
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,38.01,,,0.0739
PROMEDON S.A.,30619780635,,True,3,0,0.0,38.01,,,2.36
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,38.01,,,0.4928
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,38.01,,,1.493
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,38.01,,,0.6525
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,48.4,31.9588,31.9588,2.9158
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,38.01,,,0.7036
PRODEMAN S.A.,33669088499,,True,1,0,0.0,38.01,,,0.063
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,38.01,,,1.0727
PROSEIND S.A.,30707009892,,True,1,0,0.0,38.01,,,0.7803
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,38.01,,,0.1013
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,38.01,,,0.1492
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,0,0.0,46.7457,1.8305,1.8655,0.9436
[BNC],,Sin mapear,False,2,0,0.0,38.01,,,0.7547
[BGC],,Sin mapear,False,3,0,0.0,43.398,3.8452,3.8452,0.2491
[AU1],,Sin mapear,False,1,0,0.0,38.01,,,1.3552
[AUS],,Sin mapear,False,1,0,0.0,38.01,,,1.3552
[AX1],,Sin mapear,False,1,0,0.0,38.01,,,2.653
[BAC],,Sin mapear,False,18,0,0.0,43.4335,1.6564,0.8281,2.446
[A11],,Sin mapear,False,1,0,0.0,38.01,,,1.629
Zafra S.A.,30592486268,Agro,True,1,0,0.0,38.01,,,0.9254
YPF S.A.,30546689979,,True,4,0,0.0,41.05,12.1922,12.1922,0.1561
[HVS],,Sin mapear,False,3,0,0.0,42.486,849902.5098,849902.5098,1.9001
[GPS],,Sin mapear,False,1,0,0.0,38.01,,,0.4654
[FYC],,Sin mapear,False,2,0,0.0,45.8733,849999951.8774,849999951.8774,2.7406
[FTN],,Sin mapear,False,4,0,0.0,38.01,,,0.9888
[FO4],,Sin mapear,False,5,0,0.0,41.125,5.133,5.133,1.3713
[FPC],,Sin mapear,False,1,0,0.0,38.01,,,1.4921
[DN1],,Sin mapear,False,1,0,0.0,38.01,,,6.705
[EBS],,Sin mapear,False,1,0,0.0,38.01,,,1.6646
[COC],,Sin mapear,False,7,0,0.0,38.01,,,0.5155
[CLS],,Sin mapear,False,6,0,0.0,42.3427,26.4794,5.8398,0.9473
[CY2],,Sin mapear,False,2,0,0.0,38.01,,,0.7611
[CVS],,Sin mapear,False,2,0,0.0,38.01,,,0.471
[CLI],,Sin mapear,False,3,0,0.0,45.058,1.9108,1.9108,8.3231
[AXS],,Sin mapear,False,1,0,0.0,38.01,,,2.653
[IES],,Sin mapear,False,1,0,0.0,38.01,,,0.9884
[IE1],,Sin mapear,False,1,0,0.0,56.1,1.25,1.25,0.9884
[OFS],,Sin mapear,False,1,0,0.0,38.01,,,2.6448
[MU3],,Sin mapear,False,6,0,0.0,39.082,10.7784,10.7784,1.347
[MUC],,Sin mapear,False,1,0,0.0,38.01,,,1.2019
[NLC],,Sin mapear,False,1,0,0.0,38.01,,,0.7885
[MJC],,Sin mapear,False,2,0,0.0,42.815,0.9406,0.9406,0.5175
[ROC],,Sin mapear,False,1,0,0.0,38.01,,,1.1198
[PHC],,Sin mapear,False,3,0,0.0,38.01,,,1.5838
[PUC],,Sin mapear,False,2,0,0.0,40.9075,5.9113,5.9113,1.0376
[TE5],,Sin mapear,False,1,0,0.0,38.01,,,0.0684
[STC],,Sin mapear,False,7,0,0.0,39.4211,4.4118,4.4118,0.4977
[RAC],,Sin mapear,False,12,0,0.0,39.4345,3.5293,3.5293,6.0049
[VA1],,Sin mapear,False,3,0,0.0,38.01,,,0.0958
[VBC],,Sin mapear,False,9,0,0.0,44.0027,3.1001,2.7191,0.3661
[VAC],,Sin mapear,False,3,0,0.0,40.496,4.698,4.698,1.2019
[WNC],,Sin mapear,False,1,0,0.0,38.01,,,0.742
[YPC],,Sin mapear,False,1,0,0.0,38.01,,,2.2204
