issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,23,212538096.11,57.1259,2.4759,1.8063,2.0268
[LQC],,Sin mapear,False,4,4,159201821.5,67.2843,0.461,0.5327,7.9589
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,133029493.49,53.7974,3.6509,3.2992,1.3785
[VBC],,Sin mapear,False,9,4,96448546.62,49.1187,2.7096,2.004,0.3716
[GYC],,Sin mapear,False,6,4,94802438.69,54.501,0.6407,0.6771,1.5909
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,87686389.63,45.573,3.931,1.8017,0.3049
[AEC],,Sin mapear,False,8,2,86117194.29,40.1162,0.2801,0.2801,1.2827
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,80263860.63,49.7218,2.0989,1.9212,2.2615
[TSC],,Sin mapear,False,11,10,75754899.53,57.4841,0.5262,0.3832,6.9136
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,14,65018227.74,65.6187,2.0595,1.8812,1.6042
MIRGOR S.A.,30578036071,,True,10,8,58972773.19,62.0694,2.3667,1.5996,0.9541
ARCOR S.A.I.C.,30502793175,,True,17,6,53252498.61,46.5133,2.661,2.3084,3.0166
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,52330384.0,58.2878,0.4894,0.4746,4.9692
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,7,47213025.46,61.5158,2.6997,1.4492,1.8873
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,46882938.7,46.501,2.0537,1.4421,2.1461
[OT4],,Sin mapear,False,7,6,43578564.28,61.7445,1.2097,0.6548,2.3416
[NPC],,Sin mapear,False,9,8,35811331.7,60.2294,2.6674,2.4632,3.208
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,34071546.72,64.1022,2.1758,1.5762,1.9988
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,33537693.92,56.8964,1516.2608,3.3654,0.5948
[SIC],,Sin mapear,False,8,3,30641114.09,50.4683,1.9464,1.2987,1.5893
Genneia S.A.,30665234114,Energía - Renovable,True,25,12,29507120.1,48.7922,2.5396,2.0804,2.4753
[LOC],,Sin mapear,False,8,9,29045481.65,68.4562,0.9282,0.3115,1.641
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,27563732.57,50.7,1.9977,1.2584,4.7737
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,4,17931570.78,39.332,2.4184,1.949,0.9159
[ZZC],,Sin mapear,False,3,4,16117601.67,68.9083,1.1802,1.1962,0.5284
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,6,1,15816151.3,40.9725,5.4474,5.4474,1.925
[OTS],,Sin mapear,False,16,11,14329474.47,56.3769,2.6382,2.2056,1.379
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,13703764.03,55.3114,1.286,1.0033,0.9491
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,9344041.28,56.1122,1.705,1.0947,1.5277
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,7776252.25,37.9181,3.65,3.1052,1.226
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,6906388.61,48.16,27.9542,1.6892,3.0609
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,5827474.24,43.0443,3.1542,0.9174,0.2064
SION S.A.,30690076043,,True,11,8,5138974.29,57.3994,5.4321,4.6702,1.9463
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,4398739.14,48.2029,5.5513,2.4378,5.4652
[EMC],,Sin mapear,False,5,2,3784120.0,51.2275,2.5079,1.3107,0.8925
[LUC],,Sin mapear,False,10,2,3576341.3,38.6218,1.307,1.307,1.6414
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,3522458.91,44.5545,4.2799,2.2557,1.6034
MSU S.A.,30607597193,Energía,True,9,5,2802268.51,50.1086,3.5431,4.0346,1.3672
[AER],,Sin mapear,False,17,5,2050542.38,42.3581,1.3804,0.2589,1.1759
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,1977334.73,56.69,1.6412,1.6412,1.8125
[LDC],,Sin mapear,False,3,2,1647498.39,57.07,1.8548,0.3516,1.1444
[RVS],,Sin mapear,False,2,2,1138309.08,54.5875,3.6002,3.6002,0.5448
BLM DESARROLLOS SA,30718221516,,True,17,5,1012293.17,41.9884,1.8022,1.5413,1.5361
S.A. SAN MIGUEL,30511190238,,True,1,1,897000.0,76.24,27.0,27.0,2.9213
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,759650.5,42.4671,0.5771,0.5922,0.3894
[CLS],,Sin mapear,False,6,3,663350.6,47.0209,20.2639,6.2837,0.9528
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,399019.78,42.0544,6.016,2.7463,0.8084
[CLI],,Sin mapear,False,3,2,306030.34,50.636,1.283,1.283,8.3285
YPF S.A.,30546689979,,True,4,1,228916.0,40.6171,4.6624,4.6624,0.1615
GENERACION LITORAL SA,33715184139,,True,2,2,100679.31,61.0867,3.358,3.358,2.7105
[IE1],,Sin mapear,False,1,1,68215.32,81.08,1.2469,1.2469,0.9938
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,50250.0,37.8618,3.2292,3.1361,1.2373
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,2,47188.0,39.4327,1.6056,0.9778,0.8442
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,24300.0,38.1056,32.0188,32.0188,2.0798
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,23199.7,36.902,2.9703,2.9703,0.3329
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,22882.92,44.9714,1.4724,0.5702,1.2485
[YCA],,Sin mapear,False,6,1,21150.0,38.2183,0.8282,0.8282,0.9391
[BGC],,Sin mapear,False,3,1,20420.0,44.378,2.184,2.184,0.2546
[CRC],,Sin mapear,False,1,1,17280.0,52.685,5.8824,5.8824,1.7604
[BYZ],,Sin mapear,False,5,2,15745.5,47.0667,1.4102,1.4102,1.6308
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,8580.0,56.61,25.8073,25.8073,9.8836
[HVS],,Sin mapear,False,3,1,8119.58,43.61,7.4976,7.4976,1.9055
[JNC],,Sin mapear,False,11,3,3566.73,39.5939,2.3391,0.8955,1.0427
[FYC],,Sin mapear,False,2,1,2825.72,50.2233,4.4098,4.4098,2.7461
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.69,,,0.0301
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.69,,,0.794
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,34.1467,3.2119,3.2119,0.2921
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.69,,,0.2574
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,35.0474,2.101,2.2111,0.7212
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.69,,,0.0465
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.69,,,1.6783
CAPEX S.A.,30629827060,,True,3,0,0.0,32.69,,,0.8953
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.69,,,0.1068
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.785,4.0609,4.0609,1.2156
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.69,,,0.1177
CFN S.A.,30641056177,,True,1,0,0.0,32.69,,,0.334
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.69,,,0.1295
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.69,,,1.3306
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.69,,,0.3313
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.69,,,0.5421
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,42.75,20.4652,20.4652,2.9213
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.69,,,0.1643
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.69,,,0.0684
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.69,,,2.3655
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,34.3342,3.8784,3.8784,0.963
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.69,,,0.0794
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.69,,,0.6939
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.69,,,0.6461
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.69,,,1.0782
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.69,,,0.7858
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.69,,,0.7912
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,32.69,,,0.0027
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.69,,,0.8925
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.69,,,0.3258
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.69,,,0.1547
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.69,,,0.794
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.69,,,2.883
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.7,4.444,4.444,0.7748
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.69,,,0.0383
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.69,,,0.9254
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.69,,,0.4983
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.69,,,0.7091
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.69,,,1.4985
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.69,,,0.658
[GPS],,Sin mapear,False,1,0,0.0,32.69,,,0.4709
[FO4],,Sin mapear,False,5,0,0.0,37.3288,4.2127,3.7438,1.3768
[FPC],,Sin mapear,False,1,0,0.0,43.13,8.8889,8.8889,1.4976
[FTN],,Sin mapear,False,4,0,0.0,32.69,,,0.9943
[CVS],,Sin mapear,False,2,0,0.0,32.69,,,0.4763
[CY2],,Sin mapear,False,2,0,0.0,32.69,,,0.7666
[DN1],,Sin mapear,False,3,0,0.0,38.2333,1.3738,1.3738,6.7105
[EBS],,Sin mapear,False,1,0,0.0,32.69,,,1.6701
[COC],,Sin mapear,False,7,0,0.0,32.69,,,0.6551
[AU1],,Sin mapear,False,1,0,0.0,32.69,,,1.3607
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.69,,,0.9309
[A11],,Sin mapear,False,1,0,0.0,32.69,,,1.6345
[AXS],,Sin mapear,False,1,0,0.0,32.69,,,2.6585
[AX1],,Sin mapear,False,1,0,0.0,32.69,,,2.6585
[AUS],,Sin mapear,False,1,0,0.0,32.69,,,1.3607
[BNC],,Sin mapear,False,2,0,0.0,32.69,,,0.7602
[OFS],,Sin mapear,False,1,0,0.0,32.69,,,2.6502
[MU3],,Sin mapear,False,6,0,0.0,33.727,9.901,9.901,1.3525
[MUC],,Sin mapear,False,1,0,0.0,32.69,,,1.2074
[NLC],,Sin mapear,False,1,0,0.0,32.69,,,0.794
[MJC],,Sin mapear,False,2,0,0.0,32.69,,,0.5229
[IES],,Sin mapear,False,1,0,0.0,32.69,,,0.9938
[PHC],,Sin mapear,False,3,0,0.0,37.135,0.9877,0.9877,1.5893
[PUC],,Sin mapear,False,2,0,0.0,35.4575,5.9113,5.9113,1.0431
[TE5],,Sin mapear,False,1,0,0.0,32.69,,,0.0739
[STC],,Sin mapear,False,7,0,0.0,35.9678,2.3088,2.3088,0.5032
[RAC],,Sin mapear,False,12,0,0.0,34.6641,3.1322,2.1359,6.0103
[ROC],,Sin mapear,False,1,0,0.0,32.69,,,1.1253
[VAC],,Sin mapear,False,3,0,0.0,37.174,5.9948,5.9948,1.2074
[VA1],,Sin mapear,False,3,0,0.0,32.69,,,0.1013
[WNC],,Sin mapear,False,1,0,0.0,32.69,,,0.7474
[YPC],,Sin mapear,False,1,0,0.0,32.69,,,2.2259
