issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,18191030.64,50.1008,3.5,3.5,2.9432
[LUC],,Sin mapear,False,11,3,18141177.9,43.2916,,,1.3647
[LQC],,Sin mapear,False,4,5,14312756.1,56.22,,,7.8412
SION S.A.,30690076043,,True,11,6,12809891.12,56.3544,7.8998,6.8493,1.8286
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,3,11131696.07,45.4141,60.4162,60.4162,5.3306
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,8328905.2,55.1093,2.73,2.677,0.8274
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,8026617.38,49.31,3.0815,3.0815,0.4771
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,5551904.32,58.3529,1.0597,1.0597,1.1307
INSUGA CHACO S.A,33711217679,,True,4,1,4984650.0,44.77,,,0.7644
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,4,3510052.88,44.99,,,0.7953
GENERACION LITORAL SA,33715184139,,True,2,2,3460499.57,58.1767,,,2.5927
[TT1],,Sin mapear,False,4,3,3225585.0,48.8375,,,6.3299
[GYC],,Sin mapear,False,6,6,3132186.3,56.228,,,1.4733
[EOC],,Sin mapear,False,4,2,2323873.2,51.0517,3.1027,3.1027,1.5122
[FO4],,Sin mapear,False,6,3,2083027.43,48.885,5.7085,5.7085,1.3714
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,5,1684752.85,45.3992,3.3405,3.0612,1.057
[JNC],,Sin mapear,False,11,1,1600000.0,39.7344,,,0.925
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,1,1503630.9,42.6664,2.6786,2.6786,1.8192
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,4,995786.96,47.8187,0.5656,0.5656,2.1848
MSU S.A.,30607597193,Energía,True,9,4,841180.49,48.8579,3.0652,3.0652,1.2494
[LDC],,Sin mapear,False,3,2,748772.19,54.242,1.4866,1.4866,1.0267
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,619442.04,57.8525,1.3039,1.3039,1.6947
[AER],,Sin mapear,False,15,3,506284.89,44.0739,3.5573,3.6186,1.209
[CLS],,Sin mapear,False,6,2,440648.0,47.4691,54.6836,67.8417,0.835
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,387176.9,45.1367,25.5431,25.5431,1.9621
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,87360.0,53.6067,26.5455,26.5455,9.7659
[CLI],,Sin mapear,False,3,1,68166.0,51.43,2.5482,2.5482,8.2108
[RVS],,Sin mapear,False,1,1,58961.3,53.895,,,0.4271
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,40400.0,40.4353,1.4851,1.4851,0.8452
BANCO MARIVA S.A.,30516420444,,True,10,2,36220.0,41.4044,,,0.397
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,2,32039.6,41.9892,,,0.3742
[BYZ],,Sin mapear,False,7,2,11208.1,43.8289,,,1.2908
[EMC],,Sin mapear,False,5,1,10115.85,43.88,0.5803,0.5803,0.7748
[BYY],,Sin mapear,False,9,1,10000.0,40.3491,,,1.242
[VBC],,Sin mapear,False,6,1,5083.5,42.8744,3.7717,3.7717,0.4579
[HVS],,Sin mapear,False,3,1,3005.54,46.682,3.2512,3.2512,1.7878
[IE1],,Sin mapear,False,1,1,1264.52,59.845,1.3393,1.3393,0.8761
[CRC],,Sin mapear,False,1,1,423.6,49.93,,,1.6427
[MJC],,Sin mapear,False,2,1,20.2,43.6925,,,0.4052
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.78,57.175,16.6812,16.6812,2.8036
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.87,,,0.1396
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.87,,,0.6762
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,0,0.0,37.87,,,1.1637
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.87,,,1.5606
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,37.87,,,0.3217
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.87,,,0.457
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,40.8767,2.4631,2.4631,1.713
CAPEX S.A.,30629827060,,True,3,0,0.0,37.87,,,0.7775
CFN S.A.,30641056177,,True,1,0,0.0,37.87,,,0.2163
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,37.87,,,0.2309
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,42.0033,1.6782,1.6782,0.188
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.87,,,0.5761
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.87,,,0.0465
YPF S.A.,30546689979,,True,4,0,0.0,37.87,,,0.0438
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,37.87,,,0.4271
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.87,,,0.2136
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.87,,,1.0523
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.87,,,0.4354
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,37.87,,,0.742
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,37.87,,,0.6544
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.87,,,0.3806
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.87,,,2.7652
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.87,,,0.6735
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.87,,,0.2081
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,37.87,,,0.4518
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.87,,,0.7748
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.87,,,0.8077
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.87,,,0.5914
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.87,,,0.6762
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.87,,,0.5284
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,37.87,,,2.0945
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.87,,,0.9604
PROMEDON S.A.,30619780635,,True,4,0,0.0,37.87,,,2.3929
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.87,,,0.668
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,37.87,,,2.8036
[AXS],,Sin mapear,False,1,0,0.0,37.87,,,2.5407
[A11],,Sin mapear,False,1,0,0.0,37.87,,,1.5168
[GPS],,Sin mapear,False,1,0,0.0,37.87,,,0.3532
[FPC],,Sin mapear,False,1,0,0.0,54.06,7.1429,7.1429,1.3799
[FTN],,Sin mapear,False,4,0,0.0,37.87,,,0.8766
[FYC],,Sin mapear,False,2,0,0.0,37.87,,,2.6283
[CY2],,Sin mapear,False,2,0,0.0,37.87,,,0.6489
[CVS],,Sin mapear,False,2,0,0.0,37.87,,,0.3586
[EBS],,Sin mapear,False,1,0,0.0,37.87,,,1.5524
[DQS],,Sin mapear,False,2,0,0.0,37.87,,,0.9227
[COC],,Sin mapear,False,3,0,0.0,37.87,,,2.5444
[AX1],,Sin mapear,False,1,0,0.0,37.87,,,2.5407
[AUS],,Sin mapear,False,1,0,0.0,37.87,,,1.243
[AU1],,Sin mapear,False,1,0,0.0,37.87,,,1.243
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.87,,,0.8131
[BY3],,Sin mapear,False,1,0,0.0,37.87,,,1.9357
[BGC],,Sin mapear,False,3,0,0.0,37.87,,,0.1369
[BNC],,Sin mapear,False,2,0,0.0,37.87,,,0.6425
[OFS],,Sin mapear,False,1,0,0.0,37.87,,,2.5325
[MU3],,Sin mapear,False,6,0,0.0,37.87,,,1.2348
[MUC],,Sin mapear,False,2,0,0.0,37.87,,,1.0897
[NLC],,Sin mapear,False,1,0,0.0,37.87,,,0.6762
[MU0],,Sin mapear,False,1,0,0.0,37.87,,,2.9541
[IES],,Sin mapear,False,1,0,0.0,37.87,,,0.8761
[PHC],,Sin mapear,False,3,0,0.0,37.87,,,1.4716
[PUC],,Sin mapear,False,2,0,0.0,37.87,,,0.9254
[TBC],,Sin mapear,False,2,0,0.0,37.87,,,1.2758
[STC],,Sin mapear,False,8,0,0.0,39.592,3.9899,3.9899,0.3872
[RAC],,Sin mapear,False,12,0,0.0,37.87,,,5.7036
[ROC],,Sin mapear,False,1,0,0.0,37.87,,,1.0075
[VAC],,Sin mapear,False,3,0,0.0,44.196,435.1372,435.1372,1.0897
[WNC],,Sin mapear,False,1,0,0.0,37.87,,,0.6297
[YCA],,Sin mapear,False,6,0,0.0,37.87,,,0.8214
[YPC],,Sin mapear,False,1,0,0.0,37.87,,,2.1081
