issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.47,,,0.4353
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.47,,,2.3025
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,38.065,3.0833,3.0833,0.846
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,34.3909,999999900.0,999999900.0,0.5065
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.47,,,0.2628
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.47,,,0.8296
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.47,,,0.731
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.47,,,2.82
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.47,,,0.7283
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,33.47,,,9.8207
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.47,,,0.8624
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.47,,,0.6461
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,43.83,20.7464,20.7464,2.8583
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.47,,,0.7228
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.47,,,1.0152
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.47,,,0.1013
[AXS],,Sin mapear,False,1,0,0.0,33.47,,,2.5955
[AUS],,Sin mapear,False,1,0,0.0,33.47,,,1.2977
[IE1],,Sin mapear,False,1,0,0.0,53.69,0.4955,0.4955,0.9309
[HVS],,Sin mapear,False,3,0,0.0,40.7,283269.8503,7.3939,1.8426
[GPS],,Sin mapear,False,1,0,0.0,33.47,,,0.4079
[FTN],,Sin mapear,False,4,0,0.0,33.47,,,0.9313
[FPC],,Sin mapear,False,1,0,0.0,33.47,,,1.4346
[DQS],,Sin mapear,False,2,0,0.0,33.47,,,0.9774
[EBS],,Sin mapear,False,1,0,0.0,33.47,,,1.6071
[EOC],,Sin mapear,False,4,0,0.0,35.9567,2.2177,2.2177,1.567
[CRC],,Sin mapear,False,1,0,0.0,38.745,11.0957,11.0957,1.6975
[CVS],,Sin mapear,False,2,0,0.0,33.47,,,0.4134
[CY2],,Sin mapear,False,2,0,0.0,33.47,,,0.7036
[BGC],,Sin mapear,False,3,0,0.0,35.955,2.2277,2.2277,0.1916
[BYY],,Sin mapear,False,6,0,0.0,35.0757,6.3492,6.3492,1.3943
[BNC],,Sin mapear,False,3,0,0.0,36.2,7.6531,7.6531,0.7228
[BYZ],,Sin mapear,False,7,0,0.0,37.7911,0.725,0.725,1.3455
[COC],,Sin mapear,False,3,0,0.0,36.0225,862.7907,862.7907,2.4326
[A11],,Sin mapear,False,1,0,0.0,33.47,,,1.5715
[AU1],,Sin mapear,False,1,0,0.0,33.47,,,1.2977
[AX1],,Sin mapear,False,1,0,0.0,33.47,,,2.5955
[OFS],,Sin mapear,False,1,0,0.0,33.47,,,2.5873
[IES],,Sin mapear,False,1,0,0.0,33.47,,,0.9309
[NLC],,Sin mapear,False,1,0,0.0,33.47,,,0.731
[MU3],,Sin mapear,False,6,0,0.0,34.72,3.8961,3.8961,1.2895
[MJC],,Sin mapear,False,2,0,0.0,36.74,3.3797,3.3797,0.46
[TE5],,Sin mapear,False,1,0,0.0,33.47,,,0.011
[STC],,Sin mapear,False,7,0,0.0,36.8578,2.0587,2.0587,0.4402
[RAC],,Sin mapear,False,12,0,0.0,34.2386,1.34,1.34,5.9474
[ROC],,Sin mapear,False,1,0,0.0,33.47,,,1.0623
[VAC],,Sin mapear,False,3,0,0.0,38.308,4.6631,4.6631,1.1444
[VA1],,Sin mapear,False,3,0,0.0,33.47,,,0.0383
[WNC],,Sin mapear,False,1,0,0.0,33.47,,,0.6845
[YPC],,Sin mapear,False,1,0,0.0,33.47,,,2.1629
