issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,38.2409,6.1224,6.1224,0.333
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,0,0.0,41.9869,3.2664,2.0977,0.789
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,0,0.0,40.2503,3.1384,2.6841,1.0006
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,38.035,3.4728,3.4728,0.637
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.17,,,0.1999
CFN S.A.,30641056177,,True,1,0,0.0,37.17,,,0.4873
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.17,,,0.4791
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.17,,,0.1916
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.17,,,1.4634
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,39.765,58.3144,58.3144,0.1561
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.17,,,0.9281
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,37.17,,,0.4452
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,37.17,,,0.9473
GENERACION LITORAL SA,33715184139,,True,2,0,0.0,45.7967,5.1385,5.1385,2.8638
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,40.244,3.852,4.719,1.0322
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.17,,,0.7994
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.17,,,0.2327
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.17,,,0.8472
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.17,,,0.3176
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.17,,,1.6518
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,47.67,20.1489,20.1489,0.115
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.17,,,0.6386
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,41.3831,41.1278,51.3977,0.5756
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.17,,,0.6516
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.17,,,0.8624
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.17,,,1.0787
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.17,,,1.2315
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,37.17,,,0.0164
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.17,,,0.9391
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.17,,,2.5188
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.17,,,1.0459
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.17,,,0.2218
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,0,0.0,46.8,1.9155,1.4706,0.6899
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.17,,,0.308
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.17,,,0.271
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,37.17,,,0.0137
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,42.62,9.7367,9.7367,1.3689
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.17,,,0.2601
[AXS],,Sin mapear,False,1,0,0.0,37.17,,,2.8118
[AX1],,Sin mapear,False,1,0,0.0,37.17,,,2.8118
[AU1],,Sin mapear,False,1,0,0.0,37.17,,,1.514
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.17,,,0.283
YPF S.A.,30546689979,,True,9,0,0.0,39.4971,7.4394,3.2311,0.1522
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.17,,,1.4839
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.17,,,0.4846
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.17,,,0.6954
[FTN],,Sin mapear,False,3,0,0.0,37.17,,,1.2895
[FPC],,Sin mapear,False,1,0,0.0,37.17,,,1.6509
[DF3],,Sin mapear,False,1,0,0.0,37.17,,,0.0931
[EC1],,Sin mapear,False,1,0,0.0,37.17,,,0.0329
[CY2],,Sin mapear,False,2,0,0.0,37.17,,,0.9199
[CVS],,Sin mapear,False,2,0,0.0,37.17,,,0.6297
[COC],,Sin mapear,False,5,0,0.0,37.17,,,0.1807
[CRC],,Sin mapear,False,1,0,0.0,42.375,55.7834,55.7834,1.9138
[BGC],,Sin mapear,False,2,0,0.0,44.995,2.5889,2.5889,0.4079
[C13],,Sin mapear,False,4,0,0.0,42.8857,0.7642,0.7642,4.449
[A11],,Sin mapear,False,1,0,0.0,37.17,,,1.7878
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.17,,,1.0842
[AEC],,Sin mapear,False,6,0,0.0,37.17,,,1.2019
[LIC],,Sin mapear,False,2,0,0.0,43.0825,6.1495,6.1495,0.0411
[HVS],,Sin mapear,False,3,0,0.0,40.884,1.015,1.015,2.0589
[FYC],,Sin mapear,False,2,0,0.0,47.7767,2.6434,2.6434,2.8994
[PHC],,Sin mapear,False,2,0,0.0,43.3767,0.995,0.995,1.3562
[MG1],,Sin mapear,False,5,0,0.0,52.4425,0.703,0.7072,11.4114
[MJC],,Sin mapear,False,2,0,0.0,37.17,,,0.6762
[MU3],,Sin mapear,False,7,0,0.0,37.17,,,1.3694
[JNC],,Sin mapear,False,7,0,0.0,41.659,2.9012,2.8684,0.7053
[SIC],,Sin mapear,False,4,0,0.0,44.745,3.5259,2.3209,0.4791
[RAC],,Sin mapear,False,9,0,0.0,37.17,,,4.6753
[ROC],,Sin mapear,False,1,0,0.0,37.17,,,1.2786
[TE5],,Sin mapear,False,1,0,0.0,37.17,,,0.2272
[STC],,Sin mapear,False,5,0,0.0,39.4471,2.2222,2.2222,0.6735
[SPC],,Sin mapear,False,4,0,0.0,37.17,,,0.0274
[VA1],,Sin mapear,False,3,0,0.0,37.17,,,0.2546
[VAC],,Sin mapear,False,3,0,0.0,40.02,7.1865,7.1865,1.3607
[WNC],,Sin mapear,False,1,0,0.0,37.17,,,0.9008
[YCA],,Sin mapear,False,6,0,0.0,38.3292,3.4644,3.4644,1.0924
[YPC],,Sin mapear,False,1,0,0.0,37.17,,,2.3792
