issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,132984505.36,56.0445,1.5707,0.8323,3.5007
SION S.A.,30690076043,,True,11,9,112803035.76,61.0188,6.2467,3.324,2.0668
[TSC],,Sin mapear,False,9,8,103364791.0,59.5194,0.6886,0.5752,6.5097
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,101648180.39,53.4886,3.2755,2.3259,1.4755
[MCC],,Sin mapear,False,11,9,83556577.43,60.9222,2.29,1.1392,2.2354
[LOC],,Sin mapear,False,8,6,77729348.5,64.3462,0.9945,1.127,1.7615
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,18,67589806.44,50.0719,1.9267,1.6306,1.484
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,4,59594209.23,52.5817,0.3608,0.3011,0.9904
Genneia S.A.,30665234114,Energía - Renovable,True,28,6,46153825.62,42.8448,1.9129,0.5976,2.3181
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,40743064.5,59.1578,0.3957,0.4,5.0897
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,32012424.03,55.9679,1.0762,0.8606,3.9792
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,31208294.83,46.2819,1.9483,1.0852,2.3646
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,10,30544669.77,61.0486,1.884,1.447,1.6512
ARCOR S.A.I.C.,30502793175,,True,16,6,29548657.43,49.6372,3.475,1.5261,3.2965
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,25372534.95,57.1743,1.3991,1.2187,1.3689
[SIC],,Sin mapear,False,6,4,25026577.94,56.346,1.3094,0.7485,1.4571
[NPC],,Sin mapear,False,6,7,24587136.92,70.3336,1.6975,1.3643,3.4653
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,21163289.84,47.3685,1.5489,1.3587,2.2969
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,18372047.58,45.375,227257131.1038,3.2815,0.4253
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,4,18047709.0,40.4406,3.6214,1.7924,0.7562
[ZZC],,Sin mapear,False,3,2,16865461.17,61.6017,0.9672,0.6909,0.6489
[JNC],,Sin mapear,False,9,4,14389647.92,47.9038,2.3367,2.1815,0.9766
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,13248975.57,58.1179,20.0128,4.9383,5.5856
MIRGOR S.A.,30578036071,,True,10,7,11974404.41,58.9975,3.5547,2.7224,1.0746
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,22,3,10725580.4,40.0847,2.8838,1.9674,1.0059
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,9001188.89,56.7417,85084608.9456,1.1928,2.1193
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,6946580.7,52.03,0.6134,0.3236,0.6571
[OT4],,Sin mapear,False,6,6,5860243.39,64.615,2.6572,1.931,2.553
[OTS],,Sin mapear,False,14,9,4287962.71,55.5358,1.1656,1.0076,1.4828
MSU S.A.,30607597193,Energía,True,14,8,3954868.64,50.6035,1.8242,1.82,0.8806
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,2,3820695.0,44.3373,12.2963,13.4192,3.1814
[LUC],,Sin mapear,False,10,2,3190069.78,42.1447,0.8578,0.912,1.7619
[GYC],,Sin mapear,False,5,3,2598379.51,52.7667,2.7175,1.4832,1.7532
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,2415175.92,56.449,2.1317,0.8904,1.9691
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,2315460.0,40.154,2.3056,2.3056,0.8192
[AER],,Sin mapear,False,17,4,1932572.07,41.565,4.5371,1.4428,1.2964
S.A. SAN MIGUEL,30511190238,,True,1,1,1917820.0,81.03,6.7194,6.7194,0.0821
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,1765591.46,45.1637,1.9719,1.751,1.7238
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1666025.27,61.7233,14.428,14.428,0.0821
[VBC],,Sin mapear,False,8,3,1562985.2,49.2114,2.3909,1.5917,0.4518
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,815508.36,52.2118,2.6114,1.6267,0.7153
[EMC],,Sin mapear,False,5,2,808800.97,51.775,2.5809,2.7762,1.013
[HVS],,Sin mapear,False,3,2,757797.14,52.992,3.7724,3.7724,2.026
[RVS],,Sin mapear,False,2,1,517554.36,51.705,5.6303,4.6627,0.6653
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,488062.21,40.2883,10.1476,3.216,0.9289
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,459485.29,40.6962,2.5402,1.6636,1.0243
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,374461.99,39.7637,36438.1794,16.4958,0.3958
YPF S.A.,30546689979,,True,10,1,354120.0,38.5006,6.3232,4.4638,0.113
[LIC],,Sin mapear,False,2,2,274700.49,54.0275,6.289,6.289,0.0082
[LDC],,Sin mapear,False,2,3,225578.4,72.4025,2.3112,1.5188,1.2649
[CLS],,Sin mapear,False,6,1,207603.4,41.81,27.223,14.134,1.0732
[CRC],,Sin mapear,False,1,1,101120.0,55.705,5.8824,5.8824,1.8809
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,29499.9,41.3964,4.3219,2.1739,0.3268
[FYC],,Sin mapear,False,2,1,20189.45,56.0133,0.9654,0.9654,2.8665
[MG1],,Sin mapear,False,5,1,13370.5,48.8662,0.8941,0.8971,11.3785
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,7052.09,41.8679,3.3704,1.4646,1.1538
GENERACION LITORAL SA,33715184139,,True,2,2,3931.25,60.4533,7.0366,7.0366,2.8309
[CLI],,Sin mapear,False,3,2,3788.74,49.022,4.6739,4.6739,8.449
[VAC],,Sin mapear,False,3,1,3080.0,43.5525,4.6907,4.6907,1.3279
[FO4],,Sin mapear,False,5,1,1989.48,38.9512,2.3403,2.3403,1.4973
RICARDO VENTURINO S.A,30698318895,,True,3,1,1873.94,42.5033,,,1.6189
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1461.84,46.305,8.0967,8.0967,1.3361
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.77,,,0.0712
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.77,,,0.1506
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.77,,,0.3778
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.5682,2.0081,1.4128,0.3983
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.77,,,1.7988
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.8209,6.1224,6.1224,0.3002
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,12,0,0.0,36.745,3.6424,3.3171,0.6486
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.77,,,0.167
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.77,,,0.9144
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,36.5746,5.1338,4.6748,1.2272
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.77,,,0.1999
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.77,,,0.8143
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.77,,,1.0459
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.77,,,0.1588
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.77,,,0.8296
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.77,,,0.2847
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,37.938,494999958.9436,494999958.9436,1.4155
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.77,,,0.6058
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.77,,,1.013
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.77,,,0.4463
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.77,,,0.9144
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.77,,,0.2272
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.77,,,0.2752
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.985,44.7368,44.7368,10.0041
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,44.9,22.0982,22.0982,0.8953
CAPEX S.A.,30629827060,,True,3,0,0.0,33.77,,,1.0157
CFN S.A.,30641056177,,True,1,0,0.0,33.77,,,0.4545
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.77,,,0.2382
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,36.6825,5.8824,5.8824,1.4305
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.77,,,0.4123
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.3675,56.1798,56.1798,0.1232
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.77,,,0.6188
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.77,,,2.486
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.77,,,0.1889
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.77,,,1.1986
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.77,,,0.9062
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.77,,,0.7666
[DF3],,Sin mapear,False,1,0,0.0,33.77,,,0.0602
[FPC],,Sin mapear,False,1,0,0.0,33.77,,,1.6181
[CY2],,Sin mapear,False,2,0,0.0,33.77,,,0.8871
[COC],,Sin mapear,False,5,0,0.0,33.77,,,0.1478
[AX1],,Sin mapear,False,1,0,0.0,33.77,,,2.7789
[BYY],,Sin mapear,False,7,0,0.0,33.77,,,1.5599
[BGC],,Sin mapear,False,2,0,0.0,44.945,3.8565,1.7879,0.3751
[AUS],,Sin mapear,False,1,0,0.0,33.77,,,1.4812
[AXS],,Sin mapear,False,1,0,0.0,33.77,,,2.7789
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.77,,,0.4517
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.77,,,0.6626
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.77,,,1.0513
[A11],,Sin mapear,False,1,0,0.0,33.77,,,1.755
[AEC],,Sin mapear,False,6,0,0.0,33.77,,,1.1691
[AU1],,Sin mapear,False,1,0,0.0,33.77,,,1.4812
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.77,,,1.4511
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.77,,,0.2501
[CVS],,Sin mapear,False,2,0,0.0,33.77,,,0.5968
[FTN],,Sin mapear,False,4,0,0.0,33.77,,,1.1148
[MU3],,Sin mapear,False,6,0,0.0,33.77,,,1.473
[MJC],,Sin mapear,False,2,0,0.0,33.77,,,0.6434
[PHC],,Sin mapear,False,2,0,0.0,39.7433,0.995,0.995,1.3233
[PUC],,Sin mapear,False,2,0,0.0,33.77,,,1.1636
[TE5],,Sin mapear,False,1,0,0.0,33.77,,,0.1944
[STC],,Sin mapear,False,5,0,0.0,35.4843,5.175,5.175,0.6407
[RAC],,Sin mapear,False,9,0,0.0,33.77,,,4.6424
[ROC],,Sin mapear,False,1,0,0.0,33.77,,,1.2457
[VA1],,Sin mapear,False,3,0,0.0,33.77,,,0.2218
[WNC],,Sin mapear,False,1,0,0.0,33.77,,,0.8679
[YCA],,Sin mapear,False,6,0,0.0,36.2592,2.8209,2.8209,1.0595
[YPC],,Sin mapear,False,1,0,0.0,33.77,,,2.3463
