issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
MSU S.A.,30607597193,Energía,True,14,7,17420794.3,48.6778,2.453,1.8868,0.8916
[YCA],,Sin mapear,False,6,1,15656000.0,38.6483,4.6212,4.6212,1.0705
[JNC],,Sin mapear,False,8,4,14999961.4,49.4633,2.9285,3.2816,0.903
Genneia S.A.,30665234114,Energía - Renovable,True,31,7,11906786.85,42.1453,2.4238,0.8164,2.1012
[ZZC],,Sin mapear,False,3,3,8743886.96,64.16,1.5702,0.7692,0.6598
[FO4],,Sin mapear,False,5,2,7810380.73,43.7025,0.7278,0.7278,1.5082
[RVS],,Sin mapear,False,2,1,7773502.97,50.8775,3.3238,3.3238,0.6762
[OT4],,Sin mapear,False,6,5,7105398.82,61.248,1.7117,1.3738,2.564
[GYC],,Sin mapear,False,5,4,6943384.16,57.2978,2.0305,1.2219,1.7641
[LUC],,Sin mapear,False,10,3,6808939.9,43.8688,0.935,0.9234,1.7728
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,5921442.45,40.5472,3.9402,2.8996,0.9398
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,5,5260887.35,57.666,2.8788,0.8892,1.98
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,4248056.91,54.8806,2.3006,2.2652,2.1302
[AER],,Sin mapear,False,17,3,4166269.96,40.5077,2.8357,0.6944,1.3073
S.A. SAN MIGUEL,30511190238,,True,1,1,3298100.0,78.99,62.8102,62.8102,0.0931
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,1701507.75,43.3957,226157130.651,1.6422,0.4558
[FYC],,Sin mapear,False,2,2,1671555.13,70.7167,1.9901,0.8374,2.8775
BANCO HIPOTECARIO S.A.,30500011072,,True,14,4,1527690.7,42.2237,2.2642,2.4164,0.4225
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,958810.0,42.8808,24.0987,13.3333,0.5537
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,20,1,530000.0,38.1791,4.1115,3.3068,1.0573
[PUC],,Sin mapear,False,2,2,452608.7,48.01,,,1.1745
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,432718.58,57.9529,2.2045,2.716,1.3799
YPF S.A.,30546689979,,True,10,2,359048.5,39.8778,7.0829,4.9944,0.124
[EMC],,Sin mapear,False,5,3,328428.91,55.2862,1.87,1.7111,1.024
[CLI],,Sin mapear,False,3,1,269734.0,46.998,10.9513,6.4482,8.46
[CLS],,Sin mapear,False,6,1,268065.0,43.1236,22.9905,13.4444,1.0842
GENERACION LITORAL SA,33715184139,,True,2,1,265268.6,54.1167,2.8706,2.8706,2.8419
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,1,245965.2,40.4395,4.5721,1.798,0.9976
[LDC],,Sin mapear,False,3,2,200759.02,53.24,0.8014,0.8014,1.2758
[LIC],,Sin mapear,False,2,2,193877.74,53.825,5.4874,5.4874,0.0192
[MG1],,Sin mapear,False,5,1,97304.5,53.7125,0.4414,0.4342,11.3895
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,12465.58,38.3411,313986.0611,7.3501,0.4068
[CRC],,Sin mapear,False,1,1,9000.0,52.455,76.0,76.0,1.8919
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,7979.0,39.774,1.661,1.661,0.8301
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,6213.52,37.5181,2.0592,2.0592,1.0353
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,5160.0,43.2875,7.4194,7.4194,1.347
[ROC],,Sin mapear,False,1,1,4759.83,61.18,,,1.2567
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,2928.6,38.5038,5.2657,4.9949,1.2451
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,4,1,2100.0,43.09,58.102,58.102,9.1165
[HVS],,Sin mapear,False,3,1,2097.48,46.002,3.0306,3.0306,2.037
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1019.7,48.9867,21.1198,21.1198,0.0931
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.62,,,0.0821
CAPEX S.A.,30629827060,,True,3,0,0.0,33.62,,,1.0267
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.62,,,1.8097
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.9009,2.8514,2.8514,0.3111
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.8971,4.3339,3.599,0.6295
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,39.34,4.0361,1.8515,0.3294
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.62,,,0.178
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.62,,,0.9254
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.62,,,0.3888
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.62,,,0.1615
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.62,,,0.2957
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.62,,,0.2108
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.1471,11.5385,11.5385,0.8253
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.62,,,1.6299
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.62,,,0.6167
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.62,,,2.4969
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.62,,,0.1999
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.62,,,0.2861
CFN S.A.,30641056177,,True,1,0,0.0,33.62,,,0.4654
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.62,,,0.4233
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,45.005,9.4151,9.4151,0.9062
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.1975,55.1339,55.1339,0.1342
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.62,,,1.4415
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.62,,,0.2491
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.62,,,0.2382
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.62,,,0.6297
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.62,,,0.8405
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.62,,,1.0568
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.62,,,1.024
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.62,,,1.2096
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.62,,,0.9172
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.62,,,0.1697
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.62,,,0.4572
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.62,,,0.7776
[FPC],,Sin mapear,False,1,0,0.0,33.62,,,1.629
[DF3],,Sin mapear,False,1,0,0.0,33.62,,,0.0712
[EC1],,Sin mapear,False,1,0,0.0,33.62,,,0.011
[FTN],,Sin mapear,False,4,0,0.0,33.62,,,1.1257
[CVS],,Sin mapear,False,2,0,0.0,33.62,,,0.6078
[AXS],,Sin mapear,False,1,0,0.0,33.62,,,2.7899
[COC],,Sin mapear,False,5,0,0.0,33.62,,,0.1588
[BGC],,Sin mapear,False,2,0,0.0,44.6375,4.5278,5.7182,0.386
[BYY],,Sin mapear,False,7,0,0.0,33.62,,,1.5708
[A11],,Sin mapear,False,1,0,0.0,33.62,,,1.7659
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.62,,,1.0623
[AEC],,Sin mapear,False,6,0,0.0,33.62,,,1.18
[AU1],,Sin mapear,False,1,0,0.0,33.62,,,1.4921
[AUS],,Sin mapear,False,1,0,0.0,33.62,,,1.4921
[AX1],,Sin mapear,False,1,0,0.0,33.62,,,2.7899
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.62,,,0.6735
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.62,,,0.4627
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.62,,,0.3203
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.62,,,1.462
[CY2],,Sin mapear,False,2,0,0.0,33.62,,,0.898
[PHC],,Sin mapear,False,2,0,0.0,39.5767,0.995,0.995,1.3343
[MJC],,Sin mapear,False,2,0,0.0,33.62,,,0.6543
[MU3],,Sin mapear,False,6,0,0.0,33.62,,,1.4839
[TE5],,Sin mapear,False,1,0,0.0,33.62,,,0.2053
[STC],,Sin mapear,False,5,0,0.0,35.3614,5.1243,5.1243,0.6516
[SPC],,Sin mapear,False,4,0,0.0,33.62,,,0.0055
[RAC],,Sin mapear,False,9,0,0.0,33.62,,,4.6534
[VAC],,Sin mapear,False,3,0,0.0,33.62,,,1.3388
[VA1],,Sin mapear,False,3,0,0.0,33.62,,,0.2327
[WNC],,Sin mapear,False,1,0,0.0,33.62,,,0.8789
[YPC],,Sin mapear,False,1,0,0.0,33.62,,,2.3573
