issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,19256.5,37.1331,2.9667,2.9667,0.5221
[CLI],,Sin mapear,False,3,2,10439.95,49.064,3.83,3.83,8.3669
[HVS],,Sin mapear,False,3,1,6303.44,43.932,815401.9231,815401.9231,1.9439
[BGC],,Sin mapear,False,3,1,5090.0,42.65,0.7407,0.7407,0.293
[MJC],,Sin mapear,False,2,1,3563.45,44.395,1.7647,1.7647,0.5613
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,2280.05,48.915,1.504,1.504,1.8508
[JNC],,Sin mapear,False,11,1,1017.96,36.9617,1.017,1.017,1.081
[STC],,Sin mapear,False,7,1,1.97,40.0278,1.3376,1.3376,0.5415
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.49,,,0.0849
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.49,,,0.8323
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.49,,,0.0684
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.49,,,0.2957
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,35.1561,2.8479,2.8479,0.3304
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.49,,,1.7166
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.49,,,0.9637
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.49,,,0.5366
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.49,,,0.9309
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.49,,,1.5368
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.49,,,2.4038
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.49,,,0.3641
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.49,,,0.0767
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.49,,,0.8323
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.49,,,0.1451
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.49,,,0.193
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.49,,,0.8296
CFN S.A.,30641056177,,True,1,0,0.0,33.49,,,0.3723
CAPEX S.A.,30629827060,,True,3,0,0.0,33.49,,,0.9336
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.49,,,0.1561
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.4525,12.0219,12.0219,1.2539
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.71,5.6995,5.6995,0.8131
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.49,,,2.9213
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,36.5087,532999967.7522,1.9324,0.4054
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.49,,,0.7474
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.49,,,0.1068
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.49,,,1.1165
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.49,,,0.8241
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.49,,,1.9373
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.49,,,0.6844
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.49,,,0.1177
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.49,,,0.2026
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.49,,,0.5236
[CVS],,Sin mapear,False,2,0,0.0,33.49,,,0.5148
[COC],,Sin mapear,False,5,0,0.0,33.49,,,0.0657
[AXS],,Sin mapear,False,1,0,0.0,33.49,,,2.6968
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.49,,,0.3696
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,38.5783,2.5636,2.5636,0.168
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.49,,,1.3689
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.49,,,0.5804
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.49,,,0.9692
[A11],,Sin mapear,False,1,0,0.0,33.49,,,1.6728
[AEC],,Sin mapear,False,6,0,0.0,33.49,,,1.0869
[AU1],,Sin mapear,False,1,0,0.0,33.49,,,1.399
[AX1],,Sin mapear,False,1,0,0.0,33.49,,,2.6968
[FTN],,Sin mapear,False,4,0,0.0,33.49,,,1.0326
[FPC],,Sin mapear,False,2,0,0.0,39.44,11.5385,11.5385,1.5359
[CY2],,Sin mapear,False,2,0,0.0,33.49,,,0.8049
[EBS],,Sin mapear,False,1,0,0.0,33.49,,,1.7084
[OFS],,Sin mapear,False,1,0,0.0,33.49,,,2.6886
[NLC],,Sin mapear,False,1,0,0.0,33.49,,,0.8323
[MU3],,Sin mapear,False,6,0,0.0,34.699,8.7169,8.7169,1.3908
[ROC],,Sin mapear,False,1,0,0.0,33.49,,,1.1636
[TE5],,Sin mapear,False,1,0,0.0,33.49,,,0.1123
[PHC],,Sin mapear,False,3,0,0.0,38.19,0.9901,0.9901,1.6276
[RAC],,Sin mapear,False,9,0,0.0,33.49,,,4.5603
[VA1],,Sin mapear,False,3,0,0.0,33.49,,,0.1396
[VAC],,Sin mapear,False,3,0,0.0,40.982,55373303.3741,6.1224,1.2457
[WNC],,Sin mapear,False,1,0,0.0,33.49,,,0.7858
[YCA],,Sin mapear,False,6,0,0.0,36.0842,3.0689,3.0689,0.9774
[YPC],,Sin mapear,False,1,0,0.0,33.49,,,2.2642
