issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.03,,,0.6555
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.03,,,0.46
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.03,,,1.0398
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.03,,,2.3272
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.03,,,0.293
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.03,,,0.0411
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.03,,,0.0301
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,33.03,,,0.6227
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.03,,,0.6708
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.9967,2.0,2.0,0.7365
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.03,,,2.8446
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.8,63.6152,63.6152,9.8453
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,40.0086,176652.4748,0.673,0.351
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.03,,,0.0684
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.03,,,0.3285
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.03,,,0.7556
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.03,,,0.7529
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.03,,,0.8542
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.03,,,0.2875
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.4725,50.0,50.0,0.8871
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.03,,,0.7474
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.03,,,1.4602
[AUS],,Sin mapear,False,1,0,0.0,33.03,,,1.3224
[A11],,Sin mapear,False,1,0,0.0,33.03,,,1.5962
YPF S.A.,30546689979,,True,4,0,0.0,36.0314,8.4076,8.4076,0.1232
[GPS],,Sin mapear,False,1,0,0.0,33.03,,,0.4326
[FO4],,Sin mapear,False,5,0,0.0,36.5825,2.3443,2.3443,1.3385
[FPC],,Sin mapear,False,1,0,0.0,43.72,7.2993,7.2993,1.4593
[FTN],,Sin mapear,False,4,0,0.0,33.03,,,0.956
[CVS],,Sin mapear,False,2,0,0.0,33.03,,,0.438
[CXC],,Sin mapear,False,1,0,0.0,33.03,,,0.8131
[CY2],,Sin mapear,False,2,0,0.0,33.03,,,0.7283
[EBS],,Sin mapear,False,1,0,0.0,33.03,,,1.6318
[COC],,Sin mapear,False,3,0,0.0,33.03,,,2.6238
[AU1],,Sin mapear,False,1,0,0.0,33.03,,,1.3224
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.03,,,0.8925
[AX1],,Sin mapear,False,1,0,0.0,33.03,,,2.6201
[BGC],,Sin mapear,False,3,0,0.0,39.016,2.2595,2.2595,0.2163
[AXS],,Sin mapear,False,1,0,0.0,33.03,,,2.6201
[BYY],,Sin mapear,False,6,0,0.0,34.6257,5.6782,5.6782,1.419
[BNC],,Sin mapear,False,2,0,0.0,33.03,,,0.7219
[OFS],,Sin mapear,False,1,0,0.0,33.03,,,2.6119
[MU3],,Sin mapear,False,6,0,0.0,34.061,9.5618,9.5618,1.3142
[MUC],,Sin mapear,False,2,0,0.0,44.855,5.9363,5.9363,1.1691
[NLC],,Sin mapear,False,1,0,0.0,33.03,,,0.7556
[MJC],,Sin mapear,False,2,0,0.0,36.1425,3.5857,3.5857,0.4846
[IES],,Sin mapear,False,1,0,0.0,43.08,13.1299,13.1299,0.9555
[ROC],,Sin mapear,False,1,0,0.0,33.03,,,1.0869
[PUC],,Sin mapear,False,2,0,0.0,36.2,3.4483,3.4483,1.0048
[TE5],,Sin mapear,False,1,0,0.0,33.03,,,0.0356
[STC],,Sin mapear,False,7,0,0.0,35.5744,8.8391,8.8391,0.4649
[RAC],,Sin mapear,False,12,0,0.0,33.815,0.995,0.995,5.972
[VA1],,Sin mapear,False,3,0,0.0,33.03,,,0.063
[VAC],,Sin mapear,False,3,0,0.0,35.278,5.4054,5.4054,1.1691
[WNC],,Sin mapear,False,1,0,0.0,33.03,,,0.7091
[YCA],,Sin mapear,False,6,0,0.0,35.8517,1.1511,1.1511,0.9008
[YPC],,Sin mapear,False,1,0,0.0,33.03,,,2.1875
