issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[AEC],,Sin mapear,False,8,3,6330842.48,42.6681,1.8542,1.8032,1.2033
[LUC],,Sin mapear,False,11,2,6049015.66,38.5516,2.0117,0.8172,1.4031
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,5167618.05,52.6525,2.1745,1.4306,2.2231
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,27,4,5155393.55,36.7546,4.963,5.7338,0.9239
[LDC],,Sin mapear,False,3,2,4910834.71,52.516,0.9316,0.9316,1.065
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,4853719.84,43.7756,14.1743,13.5514,2.0004
[AER],,Sin mapear,False,15,4,4177505.3,41.0604,1.9231,1.9502,1.2474
[VAC],,Sin mapear,False,3,2,2392532.0,50.986,3.8482,3.8482,1.128
[BGC],,Sin mapear,False,3,2,2358268.02,49.4533,0.28,0.28,0.1752
[CLI],,Sin mapear,False,3,1,2039009.9,46.156,1.3426,1.3426,8.2491
MSU S.A.,30607597193,Energía,True,9,4,1892946.04,46.2571,1.2672,1.153,1.2878
[GYC],,Sin mapear,False,6,4,1183339.23,53.157,2.1845,0.7992,1.5116
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,1027037.88,39.7052,5.8842,3.5256,1.1467
[RVS],,Sin mapear,False,1,2,410855.31,74.095,0.7905,0.7905,0.4654
GENERACION LITORAL SA,33715184139,,True,2,2,202764.03,61.1567,2.4862,2.4862,2.6311
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,152311.7,40.649,2.9198,2.9198,1.8543
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,125296.31,39.0333,2.6343,2.6343,0.2692
[DN1],,Sin mapear,False,3,1,54650.0,48.96,0.9754,0.9754,6.6311
[MUC],,Sin mapear,False,2,1,51150.0,46.925,,,1.128
[EOC],,Sin mapear,False,4,2,46698.64,43.65,2.1673,2.1673,1.5506
[STC],,Sin mapear,False,8,2,40401.0,40.918,1.8593,1.8593,0.4255
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,26110.08,35.6737,2.0474,2.0474,0.8836
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,1,17358.0,36.9969,6.7653,7.4144,0.4126
[YCA],,Sin mapear,False,6,1,15937.5,37.8625,3.2898,3.7129,0.8597
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,9090.0,36.9858,333679936.4394,1039900.0,0.5286
[CRC],,Sin mapear,False,1,1,2720.0,51.01,6.6524,6.6524,1.681
[VBC],,Sin mapear,False,6,1,2055.0,42.1967,4.6588,5.139,0.4962
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1228.58,67.07,8.0919,8.0919,2.8419
[FO4],,Sin mapear,False,5,1,407.6,38.7387,3.2356,3.2356,1.2974
[JNC],,Sin mapear,False,11,1,100.07,34.4161,1.5,1.5,0.9633
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.18,,,0.178
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,35.1214,0.5252,0.5252,0.36
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.18,,,0.7146
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.18,,,0.0274
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,36.856,9.5429,9.5429,1.5053
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.18,,,0.0383
CFN S.A.,30641056177,,True,1,0,0.0,32.18,,,0.2546
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,32.8835,5.1035,5.1035,0.8336
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,0,0.0,35.393,1.6531,1.6531,0.2273
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.18,,,1.5989
CAPEX S.A.,30629827060,,True,3,0,0.0,32.18,,,0.8159
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.18,,,0.8515
YPF S.A.,30546689979,,True,4,0,0.0,35.2257,15.5994,15.5994,0.0821
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.18,,,1.0906
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,32.18,,,0.4654
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.18,,,0.2519
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.18,,,0.6145
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.18,,,0.0849
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.18,,,0.4736
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.18,,,2.8036
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,36.0075,2.0,2.0,0.7625
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.18,,,0.7118
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.36,70.625,70.625,9.8042
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.18,,,0.2464
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.18,,,0.8131
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.18,,,0.7146
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,32.18,,,0.3704
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.18,,,0.5668
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.18,,,2.2861
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.18,,,0.5786
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.18,,,0.9988
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.18,,,0.7064
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,32.18,,,2.1328
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.18,,,0.6297
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.18,,,0.4189
[IE1],,Sin mapear,False,1,0,0.0,41.93,0.6944,0.6944,0.9144
[GPS],,Sin mapear,False,1,0,0.0,32.18,,,0.3915
[FTN],,Sin mapear,False,4,0,0.0,32.18,,,0.9149
[FYC],,Sin mapear,False,2,0,0.0,40.9667,5.4612,5.4612,2.6667
[FPC],,Sin mapear,False,2,0,0.0,42.955,9.5768,9.5768,1.4182
[CVS],,Sin mapear,False,2,0,0.0,32.18,,,0.397
[EBS],,Sin mapear,False,1,0,0.0,32.18,,,1.5907
[DQS],,Sin mapear,False,2,0,0.0,32.18,,,0.961
[CY2],,Sin mapear,False,2,0,0.0,32.18,,,0.6872
[AX1],,Sin mapear,False,1,0,0.0,32.18,,,2.5791
[AUS],,Sin mapear,False,1,0,0.0,32.18,,,1.2813
[AU1],,Sin mapear,False,1,0,0.0,32.18,,,1.2813
[BYY],,Sin mapear,False,7,0,0.0,35.19,3.5986,3.5986,1.3461
[BY3],,Sin mapear,False,1,0,0.0,32.18,,,1.974
[BYZ],,Sin mapear,False,7,0,0.0,35.8378,1.6088,1.6088,1.3291
[COC],,Sin mapear,False,3,0,0.0,34.705,862.7907,862.7907,2.4162
[A11],,Sin mapear,False,1,0,0.0,32.18,,,1.5551
[AXS],,Sin mapear,False,1,0,0.0,32.18,,,2.5791
[OFS],,Sin mapear,False,1,0,0.0,32.18,,,2.5708
[MU0],,Sin mapear,False,1,0,0.0,32.18,,,2.9925
[IES],,Sin mapear,False,1,0,0.0,38.78,3.3058,3.3058,0.9144
[MJC],,Sin mapear,False,2,0,0.0,35.5025,3.2771,3.2771,0.4435
[MU3],,Sin mapear,False,6,0,0.0,33.581,2.7805,2.7805,1.2731
[NLC],,Sin mapear,False,1,0,0.0,32.18,,,0.7146
[TBC],,Sin mapear,False,2,0,0.0,40.21,1.65,1.65,1.3142
[PUC],,Sin mapear,False,2,0,0.0,35.0075,6.4677,6.4677,0.9637
[RAC],,Sin mapear,False,12,0,0.0,33.0081,1.1881,1.1881,5.7419
[ROC],,Sin mapear,False,1,0,0.0,32.18,,,1.0459
[PHC],,Sin mapear,False,3,0,0.0,32.18,,,1.5099
[VA1],,Sin mapear,False,3,0,0.0,32.18,,,0.0219
[WNC],,Sin mapear,False,1,0,0.0,32.18,,,0.668
[YPC],,Sin mapear,False,1,0,0.0,32.18,,,2.1465
